id,wind_speed
HEL-2016-09-27,1.066639676684465
HEL-2016-09-28,3.1166818574433135
HEL-2016-09-29,2.4131088656906963
HEL-2016-09-30,4.025978376084651
HEL-2016-10-01,3.3100170591415448
HEL-2016-10-02,0.356977833300397
HEL-2016-10-03,1.8389303472098475
HEL-2016-10-04,3.8498803867124654
HEL-2016-10-05,3.7121438523700157
HEL-2016-10-06,3.0835034474828302
HEL-2016-10-07,3.6279046791545184
HEL-2016-10-08,4.094771026193227
HEL-2016-10-09,3.2622306221307165
HEL-2016-10-10,3.194081542278451
HEL-2016-10-11,1.639970742600712
HEL-2016-10-12,0.35728810371575487
HEL-2016-10-13,1.1433573732990863
HEL-2016-10-14,0.8366161260923675
HEL-2016-10-15,1.2758597129647522
HEL-2016-10-16,0.9664817100978568
HEL-2016-10-17,1.348612752860076
HEL-2016-10-18,1.8333596584362384
HEL-2016-10-19,1.8452928144670808
HEL-2016-10-20,1.9208286764358034
HEL-2016-10-21,2.4681046822995865
HEL-2016-10-22,3.396822459511378
HEL-2016-10-23,3.421704028033664
HEL-2016-10-24,3.0615435565221736
HEL-2016-10-25,1.8896338171400038
HEL-2016-10-26,1.852361850923095
HEL-2016-10-27,2.811786538957181
HEL-2016-10-28,2.5365197175295617
HEL-2016-10-29,3.4503211392821105
HEL-2016-10-30,3.0056819130102173
HEL-2016-10-31,1.8353274480296888
HEL-2016-11-01,1.3925068034590324
HEL-2016-11-02,3.600287443836877
HEL-2016-11-03,2.791587575441795
HEL-2016-11-04,2.1339239428558616
HEL-2016-11-05,1.1586892749811326
HEL-2016-11-06,2.9752452997144503
HEL-2016-11-07,4.183894840871282
HEL-2016-11-08,3.7120176986422155
HEL-2016-11-09,1.972155598186198
HEL-2016-11-10,1.9840518641246503
HEL-2016-11-11,1.9669100926222352
HEL-2016-11-12,1.6694752116384508
HEL-2016-11-13,1.4214532552009778
HEL-2016-11-14,1.1707518285338545
HEL-2016-11-15,2.344586222767585
HEL-2016-11-16,1.847966096451082
HEL-2016-11-17,2.932495166237459
HEL-2016-11-18,3.027268046581967
HEL-2016-11-19,3.466542786539374
HEL-2016-11-20,1.2121080194883194
HEL-2016-11-21,3.238547866971332
HEL-2016-11-22,2.613986362991888
HEL-2016-11-23,2.7564495667610753
HEL-2016-11-24,2.390519128226014
HEL-2016-11-25,1.5528227332476976
HEL-2016-11-26,2.380880567734929
HEL-2016-11-27,3.138758371709224
HEL-2016-11-28,3.4483792433214617
HEL-2016-11-29,0.9478905733010476
HEL-2016-11-30,2.3123001476111664
HEL-2016-12-01,1.679082382724852
HEL-2016-12-02,1.3070720872158912
HEL-2016-12-03,3.158414258275583
HEL-2016-12-04,1.5996097451130071
HEL-2016-12-05,3.5101883962517624
HEL-2016-12-06,2.079277564169455
HEL-2016-12-07,3.4423167991270356
HEL-2016-12-08,0.9654704114019044
HEL-2016-12-09,2.063418039569122
HEL-2016-12-10,2.5686451186032317
HEL-2016-12-11,1.6123304908547944
HEL-2016-12-12,2.5743443171672373
HEL-2016-12-13,1.2746789792138666
HEL-2016-12-14,0.9375010797887968
HEL-2016-12-15,1.9995349648519178
HEL-2016-12-16,1.5889807036089771
HEL-2016-12-17,2.1230612471435912
HEL-2016-12-18,1.7211322376934741
HEL-2016-12-19,1.3361178596219607
HEL-2016-12-20,1.9456055658496587
HEL-2016-12-21,2.9154934699540145
HEL-2016-12-22,3.2052036837196853
HEL-2016-12-23,3.0143994217176546
HEL-2016-12-24,3.3519878279154605
HEL-2016-12-25,3.1306096643377628
HEL-2016-12-26,3.357072242703849
HEL-2016-12-27,1.9651585841912402
HEL-2016-12-28,2.5931388677135305
HEL-2016-12-29,2.7407449466103646
HEL-2016-12-30,2.8707874943737646
HEL-2016-12-31,2.882765352239466
HEL-2017-01-01,1.4586618077840356
HEL-2017-01-02,1.2159792545792847
HEL-2017-01-03,1.005750475215741
HEL-2017-01-04,3.685081305572999
HEL-2017-01-05,3.476724830463291
HEL-2017-01-06,0.2783002063698617
HEL-2017-01-07,3.3683571653279523
HEL-2017-01-08,2.591078239788405
HEL-2017-01-09,2.4754886655877257
HEL-2017-01-10,3.2060441494446907
HEL-2017-01-11,3.982807099619272
HEL-2017-01-12,4.392981462424995
HEL-2017-01-13,2.8385205770517463
HEL-2017-01-14,1.2960475096325315
HEL-2017-01-15,1.4197927050410317
HEL-2017-01-16,0.8076886024265184
HEL-2017-01-17,1.6466616899494142
HEL-2017-01-18,2.746293333491621
HEL-2017-01-19,2.9370892896846055
HEL-2017-01-20,2.005118765749782
HEL-2017-01-21,2.0825334485322657
HEL-2017-01-22,2.7250059260754944
HEL-2017-01-23,2.7270114297196932
HEL-2017-01-24,1.8216695659042244
HEL-2017-01-25,1.8180169409736517
HEL-2017-01-26,2.822286867864286
HEL-2017-01-27,1.1360124478539582
HEL-2017-01-28,2.110096680596612
HEL-2017-01-29,2.660857544993978
HEL-2017-01-30,3.0266133568053073
HEL-2017-01-31,2.0273878212458416
HEL-2017-02-01,1.1222434908171808
HEL-2017-02-02,2.1334609846132624
HEL-2017-02-03,1.4749312618706167
HEL-2017-02-04,0.8857894550630946
HEL-2017-02-05,2.163419029392919
HEL-2017-02-06,2.926593049807214
HEL-2017-02-07,2.047270681033854
HEL-2017-02-08,1.3498115251887945
HEL-2017-02-09,0.7508416095036186
HEL-2017-02-10,0.9345078150708452
HEL-2017-02-11,1.1713835148138718
HEL-2017-02-12,2.3351921839517105
HEL-2017-02-13,3.2496565290529196
HEL-2017-02-14,2.2189034194589117
HEL-2017-02-15,0.578449767507992
HEL-2017-02-16,1.9721712864052352
HEL-2017-02-17,1.8637435259056079
HEL-2017-02-18,2.6303495024246693
HEL-2017-02-19,3.480225502599353
HEL-2017-02-20,0.8542744105481446
HEL-2017-02-21,1.868160740209324
HEL-2017-02-22,2.5810959839981544
HEL-2017-02-23,2.3802539744575912
HEL-2017-02-24,2.6351482242869375
HEL-2017-02-25,3.0840916844124204
HEL-2017-02-26,0.8391680476396217
HEL-2017-02-27,0.644261096388371
HEL-2017-02-28,2.488758262894906
HEL-2017-03-01,2.0131634041095205
HEL-2017-03-02,2.6492134063275934
HEL-2017-03-03,2.1561218355961707
HEL-2017-03-04,1.215774246711979
HEL-2017-03-05,1.8331381728932166
HEL-2017-03-06,3.0639945952035177
HEL-2017-03-07,4.230400558972
HEL-2017-03-08,2.887121446324668
HEL-2017-03-09,2.6764404768687027
HEL-2017-03-10,1.2489733127303881
HEL-2017-03-11,1.2999789708040268
HEL-2017-03-12,1.8591228310238055
HEL-2017-03-13,2.387857072503595
HEL-2017-03-14,3.0477265629199812
HEL-2017-03-15,3.0184409715833107
HEL-2017-03-16,2.1270336384288124
HEL-2017-03-17,3.6185970865519264
HEL-2017-03-18,2.336338485673951
HEL-2017-03-19,0.5249559542725488
HEL-2017-03-20,0.7013935304001755
HEL-2017-03-21,2.322834489165167
HEL-2017-03-22,3.409330894217346
HEL-2017-03-23,2.5868647383471544
HEL-2017-03-24,2.3807301192912504
HEL-2017-03-25,1.2920807519541835
HEL-2017-03-26,2.81266634767422
HEL-2017-03-27,3.2523015736227783
HEL-2017-03-28,2.750626483297534
HEL-2017-03-29,1.6483873650222511
HEL-2017-03-30,1.178897688663391
HEL-2017-03-31,0.9863224865069196
HEL-2017-04-01,2.1938450152002287
HEL-2017-04-02,1.5843802534345903
HEL-2017-04-03,0.7477365666909883
HEL-2017-04-04,2.6365229718431054
HEL-2017-04-05,2.7481758301605086
HEL-2017-04-06,1.312649676345987
HEL-2017-04-07,1.3974379906716863
HEL-2017-04-08,1.8034877317316638
HEL-2017-04-09,2.1148836334122216
HEL-2017-04-10,3.423183189412486
HEL-2017-04-11,2.9961014784370485
HEL-2017-04-12,0.7941291671362367
HEL-2017-04-13,1.9407287746262434
HEL-2017-04-14,1.1641643228637362
HEL-2017-04-15,0.7537632946468273
HEL-2017-04-16,1.80350685936102
HEL-2017-04-17,1.5228811087940364
HEL-2017-04-18,0.9718501573140432
HEL-2017-04-19,0.9469163497368847
HEL-2017-04-20,2.8685977328343
HEL-2017-04-21,2.4545929585461947
HEL-2017-04-22,1.7433886988345715
HEL-2017-04-23,2.066042980784577
HEL-2017-04-24,1.1122337815830932
HEL-2017-04-25,2.5676551026665635
HEL-2017-04-26,2.918148364092193
HEL-2017-04-27,2.8161163109224963
HEL-2017-04-28,0.2819636449001757
HEL-2017-04-29,3.6929104064579743
HEL-2017-04-30,2.0456734078602214
HEL-2017-05-01,1.9768306888460883
HEL-2017-05-02,1.4698174118994407
HEL-2017-05-03,1.485436466645366
HEL-2017-05-04,0.8170090694933977
HEL-2017-05-05,2.303334788384462
HEL-2017-05-06,1.0406956766270419
HEL-2017-05-07,1.3105139311181062
HEL-2017-05-08,1.5579216542579937
HEL-2017-05-09,1.0643030520320735
HEL-2017-05-10,0.9557137376839416
HEL-2017-05-11,1.3267639250908203
HEL-2017-05-12,1.3065588635634717
HEL-2017-05-13,0.533487223846987
HEL-2017-05-14,0.8831862675164276
HEL-2017-05-15,1.167969851935065
HEL-2017-05-16,0.7252218482496181
HEL-2017-05-17,1.880456390755061
HEL-2017-05-18,1.2037841062899213
HEL-2017-05-19,2.198879303585463
HEL-2017-05-20,0.735400963304446
HEL-2017-05-21,0.6485530671045534
HEL-2017-05-22,2.007709570967
HEL-2017-05-23,1.5781272021698605
HEL-2017-05-24,0.6827032824339224
HEL-2017-05-25,1.8781831166911451
HEL-2017-05-26,1.7536538614047308
HEL-2017-05-27,0.34164265010333356
HEL-2017-05-28,1.4975172634702925
HEL-2017-05-29,1.0059226089030047
HEL-2017-05-30,0.8770149615493756
HEL-2017-05-31,1.6823406772783904
HEL-2017-06-01,3.076222575272709
HEL-2017-06-02,3.7069434764468814
HEL-2017-06-03,2.3302609158317056
HEL-2017-06-04,0.4131629934972804
HEL-2017-06-05,1.4124358765817875
HEL-2017-06-06,1.5575266052908405
HEL-2017-06-07,1.5828391839382905
HEL-2017-06-08,0.4331793416208917
HEL-2017-06-09,0.8469345078836886
HEL-2017-06-10,0.7334893545296438
HEL-2017-06-11,1.3596554397969225
HEL-2017-06-12,1.8961343212310673
HEL-2017-06-13,1.4911288755918082
HEL-2017-06-14,1.5997967906367243
HEL-2017-06-15,0.4551263291984438
HEL-2017-06-16,0.9954876310818429
HEL-2017-06-17,0.7866543835021778
HEL-2017-06-18,2.2523491898818357
HEL-2017-06-19,2.1965628310454153
HEL-2017-06-20,1.5295025050854778
HEL-2017-06-21,3.0343608040089762
HEL-2017-06-22,2.4367928773175227
HEL-2017-06-23,1.7321448429219273
HEL-2017-06-24,1.3775832093057954
HEL-2017-06-25,2.6633264866773243
HEL-2017-06-26,2.822305305698464
HEL-2017-06-27,3.1259133614263974
HEL-2017-06-28,2.1562556495885317
HEL-2017-06-29,1.3789705511767139
HEL-2017-06-30,3.851289962820213
HEL-2017-07-01,3.4377319662265613
HEL-2017-07-02,2.284661833784218
HEL-2017-07-03,1.51920841291464
HEL-2017-07-04,2.146045975411228
HEL-2017-07-05,2.4122459132125567
HEL-2017-07-06,2.3748933759492297
HEL-2017-07-07,1.607316607283174
HEL-2017-07-08,0.6392303251536963
HEL-2017-07-09,0.5438753839575776
HEL-2017-07-10,1.3471155774225647
HEL-2017-07-11,2.1577135359758812
HEL-2017-07-12,1.883845391816896
HEL-2017-07-13,1.4197339207419681
HEL-2017-07-14,2.1812491258601
HEL-2017-07-15,1.3483747676359434
HEL-2017-07-16,0.8975478540485796
HEL-2017-07-17,1.9968062565439344
HEL-2017-07-18,2.164830555538091
HEL-2017-07-19,2.37109135561689
HEL-2017-07-20,1.6209281186705164
HEL-2017-07-21,1.1056567516393543
HEL-2017-07-22,0.9497991971553198
HEL-2017-07-23,0.8018553082671337
HEL-2017-07-24,1.210702987244601
HEL-2017-07-25,1.042671813845443
HEL-2017-07-26,1.8137845664774221
HEL-2017-07-27,1.337991073182767
HEL-2017-07-28,2.032202732340809
HEL-2017-07-29,1.494185150708991
HEL-2017-07-30,1.7957721344702173
HEL-2017-07-31,1.6182370375513966
HEL-2017-08-01,2.4234389489962176
HEL-2017-08-02,1.0974838436847312
HEL-2017-08-03,2.2704926256959936
HEL-2017-08-04,1.430938981251828
HEL-2017-08-05,2.7572272101140487
HEL-2017-08-06,3.6359566105621997
HEL-2017-08-07,2.403800855879298
HEL-2017-08-08,1.6996054620261756
HEL-2017-08-09,1.3758808615999898
HEL-2017-08-10,2.4201611890059636
HEL-2017-08-11,1.6057747508421254
HEL-2017-08-12,2.2008184005131266
HEL-2017-08-13,2.787860250975728
HEL-2017-08-14,1.7378787546838452
HEL-2017-08-15,1.3307807209379012
HEL-2017-08-16,2.061155896297382
HEL-2017-08-17,1.069080489344762
HEL-2017-08-18,1.0236062004298063
HEL-2017-08-19,2.0854455623389194
HEL-2017-08-20,2.5348747482853273
HEL-2017-08-21,1.3850402431769882
HEL-2017-08-22,0.14518305479719743
HEL-2017-08-23,2.1646098893403893
HEL-2017-08-24,3.186642475439573
HEL-2017-08-25,1.3469876176104254
HEL-2017-08-26,2.7950757974261173
HEL-2017-08-27,1.447919416250107
HEL-2017-08-28,0.7798456110777959
HEL-2017-08-29,2.4955924569148467
HEL-2017-08-30,3.739352458782864
HEL-2017-08-31,1.998467579022212
HEL-2017-09-01,2.2101079155025216
HEL-2017-09-02,1.3312985877554688
HEL-2017-09-03,3.1698972457048527
HEL-2017-09-04,3.971134795752997
HEL-2017-09-05,3.4474311135130957
HEL-2017-09-06,2.369767483416255
HEL-2017-09-07,1.897301165674232
HEL-2017-09-08,1.1665118809689319
HEL-2017-09-09,2.2475050302686865
HEL-2017-09-10,2.136318024502329
HEL-2017-09-11,1.549356375289114
HEL-2017-09-12,1.346802451205583
HEL-2017-09-13,1.4639936257299073
HEL-2017-09-14,1.5504398575896647
HEL-2017-09-15,1.7841106370501187
HEL-2017-09-16,2.351797226384709
HEL-2017-09-17,0.5914448342228313
HEL-2017-09-18,2.419260744748662
HEL-2017-09-19,1.536934971634929
HEL-2017-09-20,0.5281566254624975
HEL-2017-09-21,2.1125902544415225
HEL-2017-09-22,2.9534247559409517
HEL-2017-09-23,2.244143163995135
HEL-2017-09-24,1.7410051066800751
HEL-2017-09-25,1.6551459861884703
HEL-2017-09-26,1.6811022716330764
HEL-2017-09-27,1.1968920084931014
HEL-2017-09-28,1.0206096394329174
HEL-2017-09-29,0.6489431917336156
HEL-2017-09-30,1.3321703650477446
HEL-2017-10-01,1.3901269731824248
HEL-2017-10-02,2.953136278094521
HEL-2017-10-03,3.740017249016808
HEL-2017-10-04,3.1191063259760288
HEL-2017-10-05,1.2994922384196075
HEL-2017-10-06,1.3649036316414414
HEL-2017-10-07,1.0968685558237075
HEL-2017-10-08,2.7800365676722905
HEL-2017-10-09,2.0277540520309
HEL-2017-10-10,1.8282740591622242
HEL-2017-10-11,1.3910166190083604
HEL-2017-10-12,1.0862964083047486
HEL-2017-10-13,2.2742555439670897
HEL-2017-10-14,1.0966659462752366
HEL-2017-10-15,2.2897277154699793
HEL-2017-10-16,2.4130481450411327
HEL-2017-10-17,2.516214625036684
HEL-2017-10-18,3.064528946501868
HEL-2017-10-19,1.9973527430311777
HEL-2017-10-20,1.1440732718723265
HEL-2017-10-21,0.4824754668544701
HEL-2017-10-22,1.4499471404727347
HEL-2017-10-23,1.5740932411368298
HEL-2017-10-24,0.9311544011830745
HEL-2017-10-25,3.540110413902929
HEL-2017-10-26,2.0491111315354518
HEL-2017-10-27,1.4662420275467656
HEL-2017-10-28,2.7928209776496593
HEL-2017-10-29,1.7406886992288224
HEL-2017-10-30,4.202558840815197
HEL-2017-10-31,3.2586718769449714
HEL-2017-11-01,0.7839560904419058
HEL-2017-11-02,1.6732871549901112
HEL-2017-11-03,1.652920150136265
HEL-2017-11-04,3.0166965858248624
HEL-2017-11-05,2.5741744358960763
HEL-2017-11-06,2.2649670605817915
HEL-2017-11-07,2.1560380378409656
HEL-2017-11-08,2.348173363598193
HEL-2017-11-09,3.435905520819723
HEL-2017-11-10,3.041953371699226
HEL-2017-11-11,2.6969573961419933
HEL-2017-11-12,1.4153000568622083
HEL-2017-11-13,2.0833382417130157
HEL-2017-11-14,1.8397100386548504
HEL-2017-11-15,2.437124946153574
HEL-2017-11-16,2.6192828132809196
HEL-2017-11-17,3.282124661415069
HEL-2017-11-18,3.052899831277561
HEL-2017-11-19,2.5107126564365445
HEL-2017-11-20,0.7405951797101497
HEL-2017-11-21,0.6370062824224832
HEL-2017-11-22,1.073890425314543
HEL-2017-11-23,3.8366438728703294
HEL-2017-11-24,3.008414178451286
HEL-2017-11-25,1.5147295083834242
HEL-2017-11-26,0.19397817277491225
HEL-2017-11-27,3.484078281275823
HEL-2017-11-28,2.938491055910166
HEL-2017-11-29,2.5661129444440145
HEL-2017-11-30,1.574230475839654
HEL-2017-12-01,2.348478952526254
HEL-2017-12-02,2.078852653049769
HEL-2017-12-03,3.955766406090926
HEL-2017-12-04,1.6584973015791162
HEL-2017-12-05,1.6911453453722753
HEL-2017-12-06,2.0413655017180288
HEL-2017-12-07,1.9441855308044163
HEL-2017-12-08,3.150139091978043
HEL-2017-12-09,3.874277163437641
HEL-2017-12-10,2.8033920146286895
HEL-2017-12-11,2.24495466949828
HEL-2017-12-12,2.6383182172156756
HEL-2017-12-13,3.1270320744706694
HEL-2017-12-14,3.422987492965211
HEL-2017-12-15,2.346039510222494
HEL-2017-12-16,2.3453982880377837
HEL-2017-12-17,1.2052555595777397
HEL-2017-12-18,2.726258593526366
HEL-2017-12-19,0.8814610819538415
HEL-2017-12-20,2.6399715040084883
HEL-2017-12-21,1.9466320224568572
HEL-2017-12-22,2.092525054989445
HEL-2017-12-23,2.57948117384934
HEL-2017-12-24,3.8265784443181157
HEL-2017-12-25,1.650575615519077
HEL-2017-12-26,1.1674016502994635
HEL-2017-12-27,2.5101234639877177
HEL-2017-12-28,2.242652390409624
HEL-2017-12-29,2.396463482574554
HEL-2017-12-30,2.121653062985756
HEL-2017-12-31,2.406002852376024
HEL-2018-01-01,2.176375756950587
HEL-2018-01-02,3.0872884083280074
HEL-2018-01-03,2.231913902773186
HEL-2018-01-04,2.540822924700283
HEL-2018-01-05,2.9072403120604253
HEL-2018-01-06,1.9795428578549468
HEL-2018-01-07,3.9867933227743833
HEL-2018-01-08,3.4247321992882322
HEL-2018-01-09,2.2232737742272453
HEL-2018-01-10,1.3134726078156667
HEL-2018-01-11,0.9780145920513473
HEL-2018-01-12,1.167110570137064
HEL-2018-01-13,1.0459515519087534
HEL-2018-01-14,1.3194530420671766
HEL-2018-01-15,2.3804162688796784
HEL-2018-01-16,3.9971363322916282
HEL-2018-01-17,3.3765595849433625
HEL-2018-01-18,1.6030298251497341
HEL-2018-01-19,0.7515477249383501
HEL-2018-01-20,1.1913145977248767
HEL-2018-01-21,1.5484971453020109
HEL-2018-01-22,1.181016651103692
HEL-2018-01-23,0.740165494890097
HEL-2018-01-24,3.8258293525499396
HEL-2018-01-25,4.365937300980897
HEL-2018-01-26,2.6605060076068257
HEL-2018-01-27,1.9905233018496644
HEL-2018-01-28,1.4586427409479987
HEL-2018-01-29,1.497063520405786
HEL-2018-01-30,1.7060020011356758
HEL-2018-01-31,0.3112890535842732
HEL-2018-02-01,3.2286463275602824
HEL-2018-02-02,1.5661401045226566
HEL-2018-02-03,1.4378909135127358
HEL-2018-02-04,2.6777863017185966
HEL-2018-02-05,3.1039852918150586
HEL-2018-02-06,1.5041436679105964
HEL-2018-02-07,1.3438674630026355
HEL-2018-02-08,2.2712960013408763
HEL-2018-02-09,1.110806334865016
HEL-2018-02-10,0.8730386390708192
HEL-2018-02-11,1.5312365726719075
HEL-2018-02-12,2.576288381212183
HEL-2018-02-13,2.973970251839585
HEL-2018-02-14,1.5916123040714163
HEL-2018-02-15,1.3198078118368939
HEL-2018-02-16,1.1975552152744733
HEL-2018-02-17,1.4196545160099692
HEL-2018-02-18,1.280056444736168
HEL-2018-02-19,1.603769830161303
HEL-2018-02-20,1.4807854141222252
HEL-2018-02-21,0.8890979481340358
HEL-2018-02-22,0.38780266312743755
HEL-2018-02-23,0.9146582352221375
HEL-2018-02-24,2.1103073788892126
HEL-2018-02-25,2.1177668820144038
HEL-2018-02-26,2.68993062184374
HEL-2018-02-27,3.433691488860658
HEL-2018-02-28,2.5011763704193952
HEL-2018-03-01,1.6545777739072194
HEL-2018-03-02,2.041062007032305
HEL-2018-03-03,1.4886191413131968
HEL-2018-03-04,1.3577463636733553
HEL-2018-03-05,1.5116720243414876
HEL-2018-03-06,2.743357898588037
HEL-2018-03-07,2.4374645648963114
HEL-2018-03-08,2.488621289019636
HEL-2018-03-09,2.361468673912373
HEL-2018-03-10,1.524052815183319
HEL-2018-03-11,1.2627196409713282
HEL-2018-03-12,2.242589824797377
HEL-2018-03-13,1.38448291356297
HEL-2018-03-14,2.8318582398095353
HEL-2018-03-15,2.6173913550626664
HEL-2018-03-16,2.648930787787442
HEL-2018-03-17,1.6936269683134477
HEL-2018-03-18,3.267222992992192
HEL-2018-03-19,3.0134250670834333
HEL-2018-03-20,1.8156356708516717
HEL-2018-03-21,0.8624406564516284
HEL-2018-03-22,2.824683478388388
HEL-2018-03-23,1.72047712937859
HEL-2018-03-24,3.0102511370645355
HEL-2018-03-25,3.0838328534008226
HEL-2018-03-26,1.9010266711012604
HEL-2018-03-27,1.2406718448412717
HEL-2018-03-28,1.7224726735247846
HEL-2018-03-29,0.93738795400222
HEL-2018-03-30,0.6621856706787452
HEL-2018-03-31,0.6278927347555552
HEL-2018-04-01,1.7224529504012416
HEL-2018-04-02,2.1511726272118907
HEL-2018-04-03,2.5401023635009485
HEL-2018-04-04,1.9133849526117739
HEL-2018-04-05,1.4960914548267237
HEL-2018-04-06,2.1333834820104074
HEL-2018-04-07,2.0057481460724826
HEL-2018-04-08,1.568520646306388
HEL-2018-04-09,0.6593468554987361
HEL-2018-04-10,2.0380621961182883
HEL-2018-04-11,0.930170038072319
HEL-2018-04-12,0.6736745091152866
HEL-2018-04-13,1.1283901858514926
HEL-2018-04-14,1.3120686046235428
HEL-2018-04-15,0.661840522232896
HEL-2018-04-16,1.1284849471641853
HEL-2018-04-17,1.7817391489598866
HEL-2018-04-18,1.8178499495475913
HEL-2018-04-19,2.2529192078855247
HEL-2018-04-20,1.8647815391451352
HEL-2018-04-21,2.8021977819950292
HEL-2018-04-22,0.8074524974389432
HEL-2018-04-23,1.4765135070028315
HEL-2018-04-24,2.1056987283613773
HEL-2018-04-25,1.9433670380651051
HEL-2018-04-26,1.8816276403339596
HEL-2018-04-27,1.8373775145060882
HEL-2018-04-28,1.909704476582699
HEL-2018-04-29,0.7612932418830121
HEL-2018-04-30,0.36848579771008555
HEL-2018-05-01,1.9597831554543095
HEL-2018-05-02,1.7283157902332809
HEL-2018-05-03,0.9192731796283254
HEL-2018-05-04,1.7662619932520232
HEL-2018-05-05,1.3224415983779068
HEL-2018-05-06,1.8302704408195445
HEL-2018-05-07,1.658711277750667
HEL-2018-05-08,0.8781465861327521
HEL-2018-05-09,1.8592956325518164
HEL-2018-05-10,2.2078202894190464
HEL-2018-05-11,1.6480638703087602
HEL-2018-05-12,0.9813585038650962
HEL-2018-05-13,0.5682093932935727
HEL-2018-05-14,0.760913801223951
HEL-2018-05-15,0.6830810825734545
HEL-2018-05-16,0.6821227293195402
HEL-2018-05-17,0.05199743574308269
HEL-2018-05-18,2.1144551948305415
HEL-2018-05-19,1.5756942684410111
HEL-2018-05-20,0.8297393509221005
HEL-2018-05-21,1.61058714987601
HEL-2018-05-22,1.0204092433912257
HEL-2018-05-23,1.4744197355816018
HEL-2018-05-24,1.3549210749025327
HEL-2018-05-25,0.9107481853058197
HEL-2018-05-26,0.6921465286750157
HEL-2018-05-27,1.469712959777559
HEL-2018-05-28,1.0173877349453295
HEL-2018-05-29,1.6641370876080193
HEL-2018-05-30,1.934885849264938
HEL-2018-05-31,1.220506958200915
HEL-2018-06-01,2.088005364101359
HEL-2018-06-02,2.0417524373642664
HEL-2018-06-03,2.42236786333509
HEL-2018-06-04,2.8296969643571392
HEL-2018-06-05,3.622838851860194
HEL-2018-06-06,2.273611254934618
HEL-2018-06-07,2.6674963470491884
HEL-2018-06-08,1.0454937395897739
HEL-2018-06-09,0.9923832240244428
HEL-2018-06-10,0.982577036845128
HEL-2018-06-11,1.7767583108592597
HEL-2018-06-12,1.337191607447419
HEL-2018-06-13,0.5634767831930012
HEL-2018-06-14,0.7496797941887906
