id,blh
HPB-2012-12-21,454.40454
HPB-2012-12-22,241.5567
HPB-2012-12-23,803.34705
HPB-2012-12-24,79.26659
HPB-2012-12-25,78.76941
HPB-2012-12-26,790.1999
HPB-2012-12-27,213.3906
HPB-2012-12-28,761.4043
HPB-2012-12-29,70.04461
HPB-2012-12-30,510.0678
HPB-2012-12-31,109.59379
HPB-2013-01-01,91.23162
HPB-2013-01-02,306.37778
HPB-2013-01-03,217.11554
HPB-2013-01-04,330.03314
HPB-2013-01-05,514.1091
HPB-2013-01-06,456.10388
HPB-2013-01-07,207.86899
HPB-2013-01-08,124.19996
HPB-2013-01-09,75.40561
HPB-2013-01-10,380.67755
HPB-2013-01-11,514.1256
HPB-2013-01-12,345.1894
HPB-2013-01-13,195.63042
HPB-2013-01-14,257.00555
HPB-2013-01-15,259.6662
HPB-2013-01-16,341.47318
HPB-2013-01-17,358.3895
HPB-2013-01-18,233.87952
HPB-2013-01-19,71.18035
HPB-2013-01-20,79.73256
HPB-2013-01-21,157.5351
HPB-2013-01-22,269.67923
HPB-2013-01-23,64.06564
HPB-2013-01-24,108.61951
HPB-2013-01-25,242.18315
HPB-2013-01-26,88.13254
HPB-2013-01-27,70.890564
HPB-2013-01-28,251.90094
HPB-2013-01-29,487.86017
HPB-2013-01-30,1061.0105
HPB-2013-01-31,1259.8601
HPB-2013-02-01,572.85785
HPB-2013-02-02,513.44006
HPB-2013-02-03,803.74963
HPB-2013-02-04,994.7501
HPB-2013-02-05,883.0384
HPB-2013-02-06,640.7245
HPB-2013-02-07,598.5828
HPB-2013-02-08,280.6588
HPB-2013-02-09,381.7484
HPB-2013-02-10,224.71335
HPB-2013-02-11,135.86165
HPB-2013-02-12,191.57332
HPB-2013-02-13,283.33334
HPB-2013-02-14,113.069336
HPB-2013-02-15,295.33655
HPB-2013-02-16,213.7562
HPB-2013-02-17,246.5949
HPB-2013-02-18,230.39673
HPB-2013-02-19,393.25754
HPB-2013-02-20,382.6195
HPB-2013-02-21,363.69614
HPB-2013-02-22,431.95837
HPB-2013-02-23,238.74123
HPB-2013-02-24,226.84943
HPB-2013-02-25,194.3617
HPB-2013-02-26,67.580795
HPB-2013-02-27,184.97888
HPB-2013-02-28,163.60547
HPB-2013-03-01,140.83954
HPB-2013-03-02,224.72433
HPB-2013-03-03,135.59633
HPB-2013-03-04,123.48241
HPB-2013-03-05,116.54761
HPB-2013-03-06,123.29994
HPB-2013-03-07,161.83656
HPB-2013-03-08,153.19348
HPB-2013-03-09,398.07693
HPB-2013-03-10,304.11725
HPB-2013-03-11,201.01753
HPB-2013-03-12,194.55734
HPB-2013-03-13,487.27362
HPB-2013-03-14,862.77954
HPB-2013-03-15,629.4446
HPB-2013-03-16,312.0815
HPB-2013-03-17,249.86662
HPB-2013-03-18,155.56519
HPB-2013-03-19,848.63416
HPB-2013-03-20,627.5831
HPB-2013-03-21,745.48444
HPB-2013-03-22,384.05502
HPB-2013-03-23,369.2541
HPB-2013-03-24,446.44098
HPB-2013-03-25,483.85297
HPB-2013-03-26,508.95477
HPB-2013-03-27,334.39093
HPB-2013-03-28,199.17023
HPB-2013-03-29,509.9269
HPB-2013-03-30,161.5806
HPB-2013-03-31,363.31378
HPB-2013-04-01,378.0966
HPB-2013-04-02,307.6435
HPB-2013-04-03,430.60306
HPB-2013-04-04,341.9865
HPB-2013-04-05,260.65955
HPB-2013-04-06,361.70444
HPB-2013-04-07,456.70898
HPB-2013-04-08,232.21306
HPB-2013-04-09,416.881
HPB-2013-04-10,730.20795
HPB-2013-04-11,167.32025
HPB-2013-04-12,682.9986
HPB-2013-04-13,728.04193
HPB-2013-04-14,422.4128
HPB-2013-04-15,332.8833
HPB-2013-04-16,479.52805
HPB-2013-04-17,347.04343
HPB-2013-04-18,565.8453
HPB-2013-04-19,422.4365
HPB-2013-04-20,369.23605
HPB-2013-04-21,327.27765
HPB-2013-04-22,287.84036
HPB-2013-04-23,376.6509
HPB-2013-04-24,445.0374
HPB-2013-04-25,599.31256
HPB-2013-04-26,428.82358
HPB-2013-04-27,349.87054
HPB-2013-04-28,353.02017
HPB-2013-04-29,170.67719
HPB-2013-04-30,246.14038
HPB-2013-05-01,271.52246
HPB-2013-05-02,248.95041
HPB-2013-05-03,288.8676
HPB-2013-05-04,579.609
HPB-2013-05-05,523.50653
HPB-2013-05-06,250.5356
HPB-2013-05-07,247.42747
HPB-2013-05-08,372.3139
HPB-2013-05-09,287.59442
HPB-2013-05-10,263.08167
HPB-2013-05-11,479.7337
HPB-2013-05-12,559.7588
HPB-2013-05-13,587.81024
HPB-2013-05-14,442.44525
HPB-2013-05-15,682.66626
HPB-2013-05-16,323.12494
HPB-2013-05-17,278.58502
HPB-2013-05-18,573.99817
HPB-2013-05-19,408.7946
HPB-2013-05-20,519.26697
HPB-2013-05-21,448.3028
HPB-2013-05-22,613.4947
HPB-2013-05-23,694.5817
HPB-2013-05-24,701.5384
HPB-2013-05-25,422.09085
HPB-2013-05-26,1008.42004
HPB-2013-05-27,776.4443
HPB-2013-05-28,414.25018
HPB-2013-05-29,620.41595
HPB-2013-05-30,599.1624
HPB-2013-05-31,928.9114
HPB-2013-06-01,419.27652
HPB-2013-06-02,713.6006
HPB-2013-06-03,548.4735
HPB-2013-06-04,451.02542
HPB-2013-06-05,392.24295
HPB-2013-06-06,579.00073
HPB-2013-06-07,433.39148
HPB-2013-06-08,418.60208
HPB-2013-06-09,308.64056
HPB-2013-06-10,418.95932
HPB-2013-06-11,384.16757
HPB-2013-06-12,524.09375
HPB-2013-06-13,402.3071
HPB-2013-06-14,523.0006
HPB-2013-06-15,487.1984
HPB-2013-06-16,355.4672
HPB-2013-06-17,389.2409
HPB-2013-06-18,394.8287
HPB-2013-06-19,440.43118
HPB-2013-06-20,171.66748
HPB-2013-06-21,682.3751
HPB-2013-06-22,288.66287
HPB-2013-06-23,432.0311
HPB-2013-06-24,508.60675
HPB-2013-06-25,723.19055
HPB-2013-06-26,798.1843
HPB-2013-06-27,508.6455
HPB-2013-06-28,535.73413
HPB-2013-06-29,505.82788
HPB-2013-06-30,527.8368
HPB-2013-07-01,443.18622
HPB-2013-07-02,481.6147
HPB-2013-07-03,290.20923
HPB-2013-07-04,485.0095
HPB-2013-07-05,423.56842
HPB-2013-07-06,515.76025
HPB-2013-07-07,659.93304
HPB-2013-07-08,612.4158
HPB-2013-07-09,427.68002
HPB-2013-07-10,417.24048
HPB-2013-07-11,606.0229
HPB-2013-07-12,594.77734
HPB-2013-07-13,560.6571
HPB-2013-07-14,502.40744
HPB-2013-07-15,561.9418
HPB-2013-07-16,402.36633
HPB-2013-07-17,396.86877
HPB-2013-07-18,610.0073
HPB-2013-07-19,414.651
HPB-2013-07-20,524.9597
HPB-2013-07-21,574.5108
HPB-2013-07-22,468.5332
HPB-2013-07-23,623.6034
HPB-2013-07-24,715.77966
HPB-2013-07-25,566.34735
HPB-2013-07-26,527.8774
HPB-2013-07-27,560.81006
HPB-2013-07-28,663.0653
HPB-2013-07-29,472.24942
HPB-2013-07-30,809.54846
HPB-2013-07-31,620.1314
HPB-2013-08-01,255.58163
HPB-2013-08-02,339.42075
HPB-2013-08-03,471.89127
HPB-2013-08-04,328.19852
HPB-2013-08-05,306.41742
HPB-2013-08-06,440.37625
HPB-2013-08-07,264.4615
HPB-2013-08-08,454.66293
HPB-2013-08-09,324.26147
HPB-2013-08-10,527.1387
HPB-2013-08-11,386.5063
HPB-2013-08-12,381.4673
HPB-2013-08-13,607.7899
HPB-2013-08-14,698.9078
HPB-2013-08-15,595.5137
HPB-2013-08-16,326.77414
HPB-2013-08-17,344.89536
HPB-2013-08-18,353.61795
HPB-2013-08-19,270.547
HPB-2013-08-20,587.5242
HPB-2013-08-21,531.9413
HPB-2013-08-22,358.41483
HPB-2013-08-23,299.7555
HPB-2013-08-24,410.15268
HPB-2013-08-25,496.53217
HPB-2013-08-26,245.224
HPB-2013-08-27,233.12514
HPB-2013-08-28,437.5524
HPB-2013-08-29,316.38547
HPB-2013-08-30,430.2033
HPB-2013-08-31,320.2833
HPB-2013-09-01,261.3163
HPB-2013-09-02,389.25143
HPB-2013-09-03,312.1864
HPB-2013-09-04,219.97548
HPB-2013-09-05,235.80043
HPB-2013-09-06,232.36484
HPB-2013-09-07,320.79526
HPB-2013-09-08,425.5067
HPB-2013-09-09,748.4253
HPB-2013-09-10,314.63242
HPB-2013-09-11,678.4539
HPB-2013-09-12,789.4088
HPB-2013-09-13,521.65784
HPB-2013-09-14,152.73074
HPB-2013-09-15,260.6126
HPB-2013-09-16,441.864
HPB-2013-09-17,1010.21814
HPB-2013-09-18,951.26373
HPB-2013-09-19,702.23425
HPB-2013-09-20,490.8886
HPB-2013-09-21,336.88873
HPB-2013-09-22,188.91577
HPB-2013-09-23,205.2396
HPB-2013-09-24,169.169
HPB-2013-09-25,368.7841
HPB-2013-09-26,304.89526
HPB-2013-09-27,128.54178
HPB-2013-09-28,240.47491
HPB-2013-09-29,301.0414
HPB-2013-09-30,205.97362
HPB-2013-10-01,313.82062
HPB-2013-10-02,459.06772
HPB-2013-10-03,222.84537
HPB-2013-10-04,140.59595
HPB-2013-10-05,141.24721
HPB-2013-10-06,307.99872
HPB-2013-10-07,237.65115
HPB-2013-10-08,205.91826
HPB-2013-10-09,207.55824
HPB-2013-10-10,378.36316
HPB-2013-10-11,282.57724
HPB-2013-10-12,189.12299
HPB-2013-10-13,214.76036
HPB-2013-10-14,162.90468
HPB-2013-10-15,345.89392
HPB-2013-10-16,632.5501
HPB-2013-10-17,658.9755
HPB-2013-10-18,341.0729
HPB-2013-10-19,113.93361
HPB-2013-10-20,195.54182
HPB-2013-10-21,159.62271
HPB-2013-10-22,120.3593
HPB-2013-10-23,196.48282
HPB-2013-10-24,197.30946
HPB-2013-10-25,112.27048
HPB-2013-10-26,107.34706
HPB-2013-10-27,409.80005
HPB-2013-10-28,124.759476
HPB-2013-10-29,464.75964
HPB-2013-10-30,319.40732
HPB-2013-10-31,156.04234
HPB-2013-11-01,129.94276
HPB-2013-11-02,374.1353
HPB-2013-11-03,629.3263
HPB-2013-11-04,178.63664
HPB-2013-11-05,502.4938
HPB-2013-11-06,987.89044
HPB-2013-11-07,720.5199
HPB-2013-11-08,155.69955
HPB-2013-11-09,548.3684
HPB-2013-11-10,284.1277
HPB-2013-11-11,375.99515
HPB-2013-11-12,260.04462
HPB-2013-11-13,231.06267
HPB-2013-11-14,343.31845
HPB-2013-11-15,347.0102
HPB-2013-11-16,173.38843
HPB-2013-11-17,147.77786
HPB-2013-11-18,104.86545
HPB-2013-11-19,143.59799
HPB-2013-11-20,390.19183
HPB-2013-11-21,341.68945
HPB-2013-11-22,207.29782
HPB-2013-11-23,232.64276
HPB-2013-11-24,288.64175
HPB-2013-11-25,699.7247
HPB-2013-11-26,469.32983
HPB-2013-11-27,269.63184
HPB-2013-11-28,98.30845
HPB-2013-11-29,244.02858
HPB-2013-11-30,332.9927
HPB-2013-12-01,130.20079
HPB-2013-12-02,204.68863
HPB-2013-12-03,47.331585
HPB-2013-12-04,115.58658
HPB-2013-12-05,338.24384
HPB-2013-12-06,1409.1028
HPB-2013-12-07,857.34564
HPB-2013-12-08,185.72115
HPB-2013-12-09,147.88943
HPB-2013-12-10,55.68523
HPB-2013-12-11,46.377533
HPB-2013-12-12,57.720905
HPB-2013-12-13,55.832302
HPB-2013-12-14,244.19116
HPB-2013-12-15,66.85684
HPB-2013-12-16,45.67543
HPB-2013-12-17,31.344074
HPB-2013-12-18,33.032684
HPB-2013-12-19,52.803585
HPB-2013-12-20,196.11801
HPB-2013-12-21,56.4723
HPB-2013-12-22,64.63225
HPB-2013-12-23,83.98895
HPB-2013-12-24,104.269875
HPB-2013-12-25,152.92911
HPB-2013-12-26,322.70944
HPB-2013-12-27,208.93468
HPB-2013-12-28,58.551235
HPB-2013-12-29,402.40228
HPB-2013-12-30,99.54407
HPB-2013-12-31,69.83273
HPB-2014-01-01,61.153946
HPB-2014-01-02,73.84479
HPB-2014-01-03,70.84244
HPB-2014-01-04,92.77489
HPB-2014-01-05,311.80954
HPB-2014-01-06,53.428413
HPB-2014-01-07,58.360287
HPB-2014-01-08,58.807426
HPB-2014-01-09,76.42401
HPB-2014-01-10,419.5085
HPB-2014-01-11,124.3322
HPB-2014-01-12,165.06326
HPB-2014-01-13,66.24532
HPB-2014-01-14,158.95494
HPB-2014-01-15,267.0846
HPB-2014-01-16,62.65867
HPB-2014-01-17,51.379387
HPB-2014-01-18,78.87757
HPB-2014-01-19,68.66286
HPB-2014-01-20,204.60365
HPB-2014-01-21,301.37173
HPB-2014-01-22,142.42851
HPB-2014-01-23,218.00381
HPB-2014-01-24,483.22852
HPB-2014-01-25,310.61075
HPB-2014-01-26,593.46716
HPB-2014-01-27,322.14508
HPB-2014-01-28,153.66818
HPB-2014-01-29,196.84944
HPB-2014-01-30,109.476
HPB-2014-01-31,115.79024
HPB-2014-02-01,79.5159
HPB-2014-02-02,102.027954
HPB-2014-02-03,153.4329
HPB-2014-02-04,144.01524
HPB-2014-02-05,81.0579
HPB-2014-02-06,276.06857
HPB-2014-02-07,426.94812
HPB-2014-02-08,149.09288
HPB-2014-02-09,537.29346
HPB-2014-02-10,169.3905
HPB-2014-02-11,577.70276
HPB-2014-02-12,313.25723
HPB-2014-02-13,214.71065
HPB-2014-02-14,732.3452
HPB-2014-02-15,167.06894
HPB-2014-02-16,468.42813
HPB-2014-02-17,181.45439
HPB-2014-02-18,141.7868
HPB-2014-02-19,191.61827
HPB-2014-02-20,359.91943
HPB-2014-02-21,286.77057
HPB-2014-02-22,372.25134
HPB-2014-02-23,384.90836
HPB-2014-02-24,160.50232
HPB-2014-02-25,237.96852
HPB-2014-02-26,243.6529
HPB-2014-02-27,283.29294
HPB-2014-02-28,295.97263
HPB-2014-03-01,239.79892
HPB-2014-03-02,210.98193
HPB-2014-03-03,298.19363
HPB-2014-03-04,196.70592
HPB-2014-03-05,266.8272
HPB-2014-03-06,324.0204
HPB-2014-03-07,217.7778
HPB-2014-03-08,267.30746
HPB-2014-03-09,200.16672
HPB-2014-03-10,203.8382
HPB-2014-03-11,227.05313
HPB-2014-03-12,155.05722
HPB-2014-03-13,173.763
HPB-2014-03-14,228.56812
HPB-2014-03-15,781.0825
HPB-2014-03-16,886.40515
HPB-2014-03-17,520.01587
HPB-2014-03-18,359.90515
HPB-2014-03-19,851.86066
HPB-2014-03-20,194.08487
HPB-2014-03-21,605.6427
HPB-2014-03-22,382.99524
HPB-2014-03-23,285.43573
HPB-2014-03-24,432.70056
HPB-2014-03-25,316.50577
HPB-2014-03-26,422.4142
HPB-2014-03-27,316.89725
HPB-2014-03-28,351.2551
HPB-2014-03-29,268.5627
HPB-2014-03-30,271.3592
HPB-2014-03-31,386.53357
HPB-2014-04-01,318.99063
HPB-2014-04-02,427.6851
HPB-2014-04-03,469.27588
HPB-2014-04-04,291.28217
HPB-2014-04-05,326.95184
HPB-2014-04-06,377.3636
HPB-2014-04-07,338.28186
HPB-2014-04-08,558.0807
HPB-2014-04-09,745.8584
HPB-2014-04-10,266.63818
HPB-2014-04-11,386.71664
HPB-2014-04-12,384.64328
HPB-2014-04-13,527.2078
HPB-2014-04-14,871.1024
HPB-2014-04-15,882.4098
HPB-2014-04-16,705.02325
HPB-2014-04-17,381.18738
HPB-2014-04-18,332.34146
HPB-2014-04-19,471.4021
HPB-2014-04-20,359.18503
HPB-2014-04-21,347.43124
HPB-2014-04-22,363.6379
HPB-2014-04-23,432.14218
HPB-2014-04-24,475.64728
HPB-2014-04-25,336.86023
HPB-2014-04-26,371.96863
HPB-2014-04-27,431.89218
HPB-2014-04-28,327.79147
HPB-2014-04-29,376.28024
HPB-2014-04-30,394.94257
HPB-2014-05-01,498.18738
HPB-2014-05-02,370.0371
HPB-2014-05-03,426.12415
HPB-2014-05-04,564.0218
HPB-2014-05-05,310.68976
HPB-2014-05-06,541.2226
HPB-2014-05-07,621.6539
HPB-2014-05-08,609.05707
HPB-2014-05-09,761.3733
HPB-2014-05-10,578.682
HPB-2014-05-11,907.99274
HPB-2014-05-12,1198.1937
HPB-2014-05-13,815.86096
HPB-2014-05-14,777.20935
HPB-2014-05-15,791.80286
HPB-2014-05-16,733.13696
HPB-2014-05-17,346.88806
HPB-2014-05-18,379.9317
HPB-2014-05-19,685.82263
HPB-2014-05-20,532.97754
HPB-2014-05-21,408.18835
HPB-2014-05-22,424.88458
HPB-2014-05-23,509.95496
HPB-2014-05-24,434.59436
HPB-2014-05-25,583.376
HPB-2014-05-26,384.9019
HPB-2014-05-27,461.04825
HPB-2014-05-28,732.63306
HPB-2014-05-29,524.50024
HPB-2014-05-30,408.8848
HPB-2014-05-31,568.6079
HPB-2014-06-01,524.25507
HPB-2014-06-02,509.94196
HPB-2014-06-03,448.0089
HPB-2014-06-04,543.64014
HPB-2014-06-05,637.9749
HPB-2014-06-06,436.3775
HPB-2014-06-07,453.8046
HPB-2014-06-08,318.12003
HPB-2014-06-09,460.30698
HPB-2014-06-10,563.1244
HPB-2014-06-11,432.58112
HPB-2014-06-12,466.74622
HPB-2014-06-13,452.3256
HPB-2014-06-14,797.07745
HPB-2014-06-15,906.6836
HPB-2014-06-16,918.3744
HPB-2014-06-17,843.5988
HPB-2014-06-18,820.0722
HPB-2014-06-19,756.1612
HPB-2014-06-20,459.8876
HPB-2014-06-21,561.38885
HPB-2014-06-22,449.40588
HPB-2014-06-23,441.91492
HPB-2014-06-24,435.20892
HPB-2014-06-25,527.68115
HPB-2014-06-26,520.3202
HPB-2014-06-27,472.2215
HPB-2014-06-28,490.50574
HPB-2014-06-29,392.21066
HPB-2014-06-30,703.0868
HPB-2014-07-01,431.86584
HPB-2014-07-02,237.84364
HPB-2014-07-03,453.74203
HPB-2014-07-04,265.7628
HPB-2014-07-05,665.7279
HPB-2014-07-06,362.30762
HPB-2014-07-07,543.67706
HPB-2014-07-08,598.44995
HPB-2014-07-09,923.27246
HPB-2014-07-10,622.59216
HPB-2014-07-11,429.1359
HPB-2014-07-12,325.52188
HPB-2014-07-13,513.5999
HPB-2014-07-14,468.18008
HPB-2014-07-15,481.2641
HPB-2014-07-16,366.26782
HPB-2014-07-17,376.79697
HPB-2014-07-18,438.35815
HPB-2014-07-19,305.60608
HPB-2014-07-20,330.78558
HPB-2014-07-21,472.97653
HPB-2014-07-22,363.4406
HPB-2014-07-23,608.2563
HPB-2014-07-24,406.95
HPB-2014-07-25,581.87
HPB-2014-07-26,321.63556
HPB-2014-07-27,444.45453
HPB-2014-07-28,355.77942
HPB-2014-07-29,380.3592
HPB-2014-07-30,433.74417
HPB-2014-07-31,550.15546
HPB-2014-08-01,359.4146
HPB-2014-08-02,241.89426
HPB-2014-08-03,391.1499
HPB-2014-08-04,367.65784
HPB-2014-08-05,508.73636
HPB-2014-08-06,439.5319
HPB-2014-08-07,435.58862
HPB-2014-08-08,281.62436
HPB-2014-08-09,304.14792
HPB-2014-08-10,318.4614
HPB-2014-08-11,322.265
HPB-2014-08-12,656.2753
HPB-2014-08-13,398.35025
HPB-2014-08-14,847.3262
HPB-2014-08-15,574.51227
HPB-2014-08-16,614.3364
HPB-2014-08-17,661.768
HPB-2014-08-18,453.87503
HPB-2014-08-19,423.33176
HPB-2014-08-20,428.556
HPB-2014-08-21,395.28696
HPB-2014-08-22,328.847
HPB-2014-08-23,483.01993
HPB-2014-08-24,723.25903
HPB-2014-08-25,496.37527
HPB-2014-08-26,396.44205
HPB-2014-08-27,529.2476
HPB-2014-08-28,281.2764
HPB-2014-08-29,122.93187
HPB-2014-08-30,292.51126
HPB-2014-08-31,396.0033
HPB-2014-09-01,563.1651
HPB-2014-09-02,339.55798
HPB-2014-09-03,383.86395
HPB-2014-09-04,277.638
HPB-2014-09-05,213.66199
HPB-2014-09-06,327.75867
HPB-2014-09-07,329.795
HPB-2014-09-08,358.9846
HPB-2014-09-09,222.43973
HPB-2014-09-10,258.7165
HPB-2014-09-11,519.95355
HPB-2014-09-12,505.78476
HPB-2014-09-13,406.27246
HPB-2014-09-14,345.39972
HPB-2014-09-15,270.21436
HPB-2014-09-16,229.69182
HPB-2014-09-17,222.918
HPB-2014-09-18,314.98804
HPB-2014-09-19,281.55145
HPB-2014-09-20,375.3519
HPB-2014-09-21,515.1924
HPB-2014-09-22,777.22144
HPB-2014-09-23,473.66565
HPB-2014-09-24,406.516
HPB-2014-09-25,542.60626
HPB-2014-09-26,177.0565
HPB-2014-09-27,264.6184
HPB-2014-09-28,210.57588
HPB-2014-09-29,274.64832
HPB-2014-09-30,193.62239
HPB-2014-10-01,202.35881
HPB-2014-10-02,219.68468
HPB-2014-10-03,371.45917
HPB-2014-10-04,229.38144
HPB-2014-10-05,214.93964
HPB-2014-10-06,235.24622
HPB-2014-10-07,201.0314
HPB-2014-10-08,147.21788
HPB-2014-10-09,278.78104
HPB-2014-10-10,273.36133
HPB-2014-10-11,163.73697
HPB-2014-10-12,186.7576
HPB-2014-10-13,166.09686
HPB-2014-10-14,299.60074
HPB-2014-10-15,252.10556
HPB-2014-10-16,291.7561
HPB-2014-10-17,184.44824
HPB-2014-10-18,144.79907
HPB-2014-10-19,167.98376
HPB-2014-10-20,393.8459
HPB-2014-10-21,833.56573
HPB-2014-10-22,1137.3435
HPB-2014-10-23,674.25916
HPB-2014-10-24,224.66771
HPB-2014-10-25,124.32959
HPB-2014-10-26,212.87273
HPB-2014-10-27,188.6933
HPB-2014-10-28,170.8048
HPB-2014-10-29,304.84598
HPB-2014-10-30,62.930645
HPB-2014-10-31,102.558075
HPB-2014-11-01,92.66073
HPB-2014-11-02,112.555435
HPB-2014-11-03,166.25688
HPB-2014-11-04,352.75134
HPB-2014-11-05,227.62126
HPB-2014-11-06,198.49725
HPB-2014-11-07,84.16575
HPB-2014-11-08,267.51126
HPB-2014-11-09,135.58633
HPB-2014-11-10,118.23567
HPB-2014-11-11,134.08348
HPB-2014-11-12,198.35864
HPB-2014-11-13,212.7729
HPB-2014-11-14,123.579926
HPB-2014-11-15,180.42566
HPB-2014-11-16,297.47525
HPB-2014-11-17,119.94624
HPB-2014-11-18,381.7907
HPB-2014-11-19,357.92914
HPB-2014-11-20,134.37901
HPB-2014-11-21,81.58882
HPB-2014-11-22,66.65384
HPB-2014-11-23,67.577225
HPB-2014-11-24,88.55437
HPB-2014-11-25,160.10686
HPB-2014-11-26,130.86156
HPB-2014-11-27,105.43145
HPB-2014-11-28,117.572136
HPB-2014-11-29,96.85976
HPB-2014-11-30,114.75734
HPB-2014-12-01,151.22647
HPB-2014-12-02,174.73247
HPB-2014-12-03,180.30414
HPB-2014-12-04,117.69436
HPB-2014-12-05,113.73015
HPB-2014-12-06,193.90608
HPB-2014-12-07,213.59505
HPB-2014-12-08,422.86716
HPB-2014-12-09,236.0746
HPB-2014-12-10,299.96057
HPB-2014-12-11,834.3562
HPB-2014-12-12,357.41156
HPB-2014-12-13,70.72235
HPB-2014-12-14,68.07419
HPB-2014-12-15,70.602325
HPB-2014-12-16,177.23634
HPB-2014-12-17,319.20792
HPB-2014-12-18,572.9385
HPB-2014-12-19,720.37915
HPB-2014-12-20,1070.2275
HPB-2014-12-21,812.54083
HPB-2014-12-22,452.08905
HPB-2014-12-23,258.0724
HPB-2014-12-24,344.1281
HPB-2014-12-25,675.0709
HPB-2014-12-26,497.55225
HPB-2014-12-27,121.0915
HPB-2014-12-28,361.66098
HPB-2014-12-29,393.1836
HPB-2014-12-30,460.72607
HPB-2014-12-31,230.58463
HPB-2015-01-01,54.24962
HPB-2015-01-02,302.7534
HPB-2015-01-03,476.25327
HPB-2015-01-04,844.486
HPB-2015-01-05,199.36763
HPB-2015-01-06,41.56936
HPB-2015-01-07,97.25581
HPB-2015-01-08,267.17807
HPB-2015-01-09,1145.2983
HPB-2015-01-10,1338.66
HPB-2015-01-11,1240.4875
HPB-2015-01-12,877.87213
HPB-2015-01-13,60.86869
HPB-2015-01-14,507.1748
HPB-2015-01-15,75.49512
HPB-2015-01-16,74.84914
HPB-2015-01-17,217.53433
HPB-2015-01-18,213.5389
HPB-2015-01-19,65.61741
HPB-2015-01-20,104.73319
HPB-2015-01-21,153.47519
HPB-2015-01-22,142.926
HPB-2015-01-23,231.02795
HPB-2015-01-24,395.5361
HPB-2015-01-25,414.68985
HPB-2015-01-26,217.22943
HPB-2015-01-27,729.75555
HPB-2015-01-28,265.30444
HPB-2015-01-29,392.49844
HPB-2015-01-30,636.763
HPB-2015-01-31,416.98102
HPB-2015-02-01,420.3258
HPB-2015-02-02,703.785
HPB-2015-02-03,150.92934
HPB-2015-02-04,170.65521
HPB-2015-02-05,396.16006
HPB-2015-02-06,624.75037
HPB-2015-02-07,262.47083
HPB-2015-02-08,413.99808
HPB-2015-02-09,328.68518
HPB-2015-02-10,161.99397
HPB-2015-02-11,76.83603
HPB-2015-02-12,59.00612
HPB-2015-02-13,69.97022
HPB-2015-02-14,116.61898
HPB-2015-02-15,129.40541
HPB-2015-02-16,102.84937
HPB-2015-02-17,157.83746
HPB-2015-02-18,208.9432
HPB-2015-02-19,101.99595
HPB-2015-02-20,123.84772
HPB-2015-02-21,179.37997
HPB-2015-02-22,260.7805
HPB-2015-02-23,91.99524
HPB-2015-02-24,472.51364
HPB-2015-02-25,195.28326
HPB-2015-02-26,283.80548
HPB-2015-02-27,195.24371
HPB-2015-02-28,302.0219
HPB-2015-03-01,133.45068
HPB-2015-03-02,550.55945
HPB-2015-03-03,757.27734
HPB-2015-03-04,398.99353
HPB-2015-03-05,430.39166
HPB-2015-03-06,278.5218
HPB-2015-03-07,162.9971
HPB-2015-03-08,131.27281
HPB-2015-03-09,167.60374
HPB-2015-03-10,202.6752
HPB-2015-03-11,329.55634
HPB-2015-03-12,349.18326
HPB-2015-03-13,406.23236
HPB-2015-03-14,400.73688
HPB-2015-03-15,278.33923
HPB-2015-03-16,272.8564
HPB-2015-03-17,297.28607
HPB-2015-03-18,341.60312
HPB-2015-03-19,399.145
HPB-2015-03-20,275.8873
HPB-2015-03-21,431.1768
HPB-2015-03-22,443.68195
HPB-2015-03-23,283.55768
HPB-2015-03-24,454.24435
HPB-2015-03-25,236.64505
HPB-2015-03-26,507.62616
HPB-2015-03-27,885.6205
HPB-2015-03-28,459.7112
HPB-2015-03-29,973.82513
HPB-2015-03-30,1347.947
HPB-2015-03-31,1663.6146
HPB-2015-04-01,1574.6086
HPB-2015-04-02,1305.125
HPB-2015-04-03,440.33572
HPB-2015-04-04,209.15599
HPB-2015-04-05,842.446
HPB-2015-04-06,495.3372
HPB-2015-04-07,450.04517
HPB-2015-04-08,344.91702
HPB-2015-04-09,218.20451
HPB-2015-04-10,367.2122
HPB-2015-04-11,744.02765
HPB-2015-04-12,458.38504
HPB-2015-04-13,535.0304
HPB-2015-04-14,527.0829
HPB-2015-04-15,331.7377
HPB-2015-04-16,477.51733
HPB-2015-04-17,418.1754
HPB-2015-04-18,824.75543
HPB-2015-04-19,431.79733
HPB-2015-04-20,364.63022
HPB-2015-04-21,343.6009
HPB-2015-04-22,667.025
HPB-2015-04-23,550.67523
HPB-2015-04-24,392.06668
HPB-2015-04-25,496.3965
HPB-2015-04-26,445.03693
HPB-2015-04-27,462.748
HPB-2015-04-28,546.232
HPB-2015-04-29,543.9637
HPB-2015-04-30,559.52716
HPB-2015-05-01,125.42137
HPB-2015-05-02,541.55225
HPB-2015-05-03,153.63171
HPB-2015-05-04,222.1054
HPB-2015-05-05,453.69043
HPB-2015-05-06,426.8019
HPB-2015-05-07,547.3554
HPB-2015-05-08,382.95868
HPB-2015-05-09,616.1401
HPB-2015-05-10,565.73566
HPB-2015-05-11,255.32565
HPB-2015-05-12,507.70752
HPB-2015-05-13,468.5682
HPB-2015-05-14,437.93506
