id,nh3,crwc,c10h16
HEL-2010-09-26,3.9734935875e-10,1.16373043e-06,3.24749693125e-10
HEL-2010-09-27,2.2660493375e-10,9.727057074999999e-08,9.5101792e-11
HEL-2010-09-28,1.6360202625e-10,7.991526799999999e-08,7.692444625e-11
HEL-2010-09-29,2.677892925e-10,2.81572743875e-08,1.59125187e-10
HEL-2010-09-30,4.93468755e-10,4.1209311299999994e-07,5.86346383e-10
HEL-2010-10-01,5.30653225e-10,2.302295263375e-07,1.1063473e-09
HEL-2010-10-02,4.1738732125000003e-10,2.6909767225e-07,1.02735843875e-09
HEL-2010-10-03,3.048916525e-10,5.6654002625e-07,6.0612123425e-10
HEL-2010-10-04,3.0253705625e-10,3.8044305875e-09,1.1201501425000001e-10
HEL-2010-10-05,3.2513684625e-10,9.46514e-11,9.45260605e-11
HEL-2010-10-06,3.4600800625e-10,1.9986715e-09,9.9961507375e-11
HEL-2010-10-07,3.9630008125e-10,1.59748562125e-08,9.7567860625e-11
HEL-2010-10-08,4.2278577125e-10,5.969838509999999e-07,1.43282721375e-10
HEL-2010-10-09,3.4036790375e-10,1.79160144625e-06,1.64744611875e-10
HEL-2010-10-10,2.213517125e-10,2.798046183125e-06,7.0401843375e-11
HEL-2010-10-11,1.8136832825e-10,2.0651320125e-07,5.0404157125e-11
HEL-2010-10-12,1.76038955e-10,5.46073799125e-07,4.961982575e-11
HEL-2010-10-13,2.73778455e-10,0.0,9.617354875e-11
HEL-2010-10-14,2.3242094625e-10,7.0625735245e-06,8.609786825e-11
HEL-2010-10-15,1.33904416125e-10,7.7682852875e-07,4.5545581875e-11
HEL-2010-10-16,1.8630399750000002e-10,1.6189356625e-07,5.3334381625000003e-11
HEL-2010-10-17,2.883696425e-10,1.2458536575e-07,8.9583972625e-11
HEL-2010-10-18,2.8920041875e-10,3.62671925e-07,5.7647083875e-11
HEL-2010-10-19,2.1973767875e-10,2.45297557e-06,5.950990575e-11
HEL-2010-10-20,2.363500875e-10,1.11991564125e-05,1.6100500462500002e-10
HEL-2010-10-21,2.3484454e-10,1.11625403125e-05,2.00154466875e-10
HEL-2010-10-22,2.6525331e-10,1.6650801625e-08,1.0233746925e-10
HEL-2010-10-23,2.7137910125e-10,1.787394853e-07,6.1866719375e-11
HEL-2010-10-24,3.7515908375e-10,1.2325468837500001e-05,2.654665875e-10
HEL-2010-10-25,2.71691385e-10,1.2259755775e-06,3.090963525e-10
HEL-2010-10-26,2.2106838125e-10,6.01423229125e-07,1.9336687175000002e-10
HEL-2010-10-27,1.6182918050000001e-10,1.0216916475000001e-07,1.4060372075e-10
HEL-2010-10-28,2.7750976125e-10,6.802863042499999e-06,6.1647603625e-11
HEL-2010-10-29,3.30088445e-10,3.80190067875e-07,9.8756543125e-11
HEL-2010-10-30,2.627214e-10,2.2208605899999998e-06,7.6157118e-11
HEL-2010-10-31,3.371712275e-10,6.9984646625e-07,7.2409906625e-11
HEL-2010-11-01,3.1133545e-10,1.35169932375e-06,1.07898439e-10
HEL-2010-11-02,1.9293197625000001e-10,3.31695673e-06,1.04869966625e-10
HEL-2010-11-03,2.3912703749999997e-10,8.425895325e-06,5.43839255e-11
HEL-2010-11-04,2.4307546875e-10,5.40638412375e-07,3.7436763625000004e-11
HEL-2010-11-05,2.950469875e-10,4.91018794775e-07,5.870559e-11
HEL-2010-11-06,2.1252354125e-10,1.417895329625e-06,8.903761375e-11
HEL-2010-11-07,2.1865249375e-10,2.4740313e-07,3.3745753375e-11
HEL-2010-11-08,2.215961325e-10,1.13259375e-08,6.6051522e-11
HEL-2010-11-09,7.3734937625e-11,1.9933914735874998e-05,2.4862805e-11
HEL-2010-11-10,2.517062625e-10,4.04263407e-06,1.64929982e-10
HEL-2010-11-11,2.801030175e-10,2.3401716112499998e-06,1.24931631e-10
HEL-2010-11-12,1.8014933625e-10,6.796091188749999e-06,4.1216041625e-11
HEL-2010-11-13,2.1509327e-10,4.49602335625e-06,8.2257483e-11
HEL-2010-11-14,2.0672855125e-10,7.85092675675e-07,4.841791175e-11
HEL-2010-11-15,2.1843761125e-10,1.59632142125e-05,1.51049477375e-10
HEL-2010-11-16,1.3784841175e-10,1.06794176375e-06,5.466956775e-11
HEL-2010-11-17,5.278268725e-11,5.329820875e-08,1.7885850875e-11
HEL-2010-11-18,1.0861386325e-10,2.29849868425e-06,4.04293965e-11
HEL-2010-11-19,4.799742225e-11,0.0,3.0757518375e-11
HEL-2010-11-20,9.6104192e-11,1.996700584625e-06,2.1113311e-11
HEL-2010-11-21,1.0573016075e-10,4.75021805e-07,2.2084477625e-11
HEL-2010-11-22,1.0084479562500001e-10,0.0,4.1138826125e-11
HEL-2010-11-23,6.568369525e-11,0.0,2.7334842125e-11
HEL-2010-11-24,7.0380501875e-11,0.0,1.055394475e-11
HEL-2010-11-25,7.53301725e-11,0.0,1.35024121875e-11
HEL-2010-11-26,8.0136786125e-11,0.0,1.9179329375e-11
HEL-2010-11-27,7.854823175e-11,0.0,1.9124918625e-11
HEL-2010-11-28,8.6862872375e-11,0.0,3.36678151875e-11
HEL-2010-11-29,4.9437454875e-11,0.0,4.2508995375e-11
HEL-2010-11-30,4.2276244e-11,0.0,4.014378975e-11
HEL-2010-12-01,1.769539245e-10,0.0,7.446937349999999e-11
HEL-2010-12-02,1.80490903625e-10,0.0,1.4273069625e-10
HEL-2010-12-03,7.928803e-11,0.0,2.5770096375e-11
HEL-2010-12-04,1.342246875e-10,0.0,5.1173552625e-11
HEL-2010-12-05,1.3826148425e-10,1.00601936875e-07,5.6648555000000005e-11
HEL-2010-12-06,7.8151697375e-11,0.0,1.88523786875e-11
HEL-2010-12-07,2.2602941875000002e-10,0.0,5.83237485e-11
HEL-2010-12-08,1.21355733e-10,0.0,2.4402470125e-11
HEL-2010-12-09,1.1705277475e-10,0.0,2.8596582125e-11
HEL-2010-12-10,5.0101296625e-11,0.0,1.2341276875e-11
HEL-2010-12-11,1.3252069525e-10,0.0,5.5706613875e-11
HEL-2010-12-12,5.3557712249999996e-11,0.0,3.0126318375e-11
HEL-2010-12-13,4.0790586249999996e-11,0.0,2.5141470875e-11
HEL-2010-12-14,5.286806e-11,0.0,2.2630134e-11
HEL-2010-12-15,9.40443455e-11,0.0,3.4874614875e-11
HEL-2010-12-16,9.01159275e-11,0.0,2.85680194375e-11
HEL-2010-12-17,7.2298070375e-11,0.0,2.3423633625e-11
HEL-2010-12-18,5.668422825e-11,0.0,1.40664490625e-11
HEL-2010-12-19,5.8168760125e-11,0.0,1.50055535e-11
HEL-2010-12-20,8.421900325e-11,0.0,2.4337758625e-11
HEL-2010-12-21,1.1545802575000001e-10,0.0,5.10329405e-11
HEL-2010-12-22,2.04627065e-10,0.0,9.6321782875e-11
HEL-2010-12-23,1.472096175e-10,0.0,1.0428387175e-10
HEL-2010-12-24,1.02337172625e-10,0.0,5.7112060375e-11
HEL-2010-12-25,4.3322165625e-11,0.0,1.1251821e-11
HEL-2010-12-26,5.6320030125e-11,0.0,6.5231735625e-12
HEL-2010-12-27,1.21257408125e-10,0.0,1.73623683125e-11
HEL-2010-12-28,1.2820165375e-10,0.0,2.1717392375e-11
HEL-2010-12-29,7.890409375e-11,0.0,1.5842087375e-11
HEL-2010-12-30,9.5711187625e-11,0.0,2.4558950625e-11
HEL-2010-12-31,1.5620901875e-10,0.0,5.3135091375e-11
HEL-2011-01-01,1.0318919362499999e-10,0.0,3.8456394e-11
HEL-2011-01-02,1.43873773125e-10,0.0,9.8828871375e-11
HEL-2011-01-03,1.9208346375e-10,0.0,2.3048009375e-10
HEL-2011-01-04,1.906682725e-10,0.0,2.2409582125e-10
HEL-2011-01-05,2.2857191500000002e-10,0.0,1.6838566925e-10
HEL-2011-01-06,8.8136200125e-11,0.0,3.32595489375e-11
HEL-2011-01-07,1.055057395e-10,0.0,1.7554212000000002e-11
HEL-2011-01-08,1.53858133125e-10,1.517946625e-08,2.6986334375e-11
HEL-2011-01-09,1.5730285e-10,4.7130550625e-06,2.8371211125000002e-11
HEL-2011-01-10,1.9187826875e-10,3.952147475e-07,1.31925466875e-11
HEL-2011-01-11,1.4451640699999998e-10,0.0,8.42409425e-12
HEL-2011-01-12,1.567295455e-10,0.0,1.7459828875e-11
HEL-2011-01-13,2.208268025e-10,0.0,5.02587043875e-11
HEL-2011-01-14,1.21956228375e-10,0.0,1.0364671875e-11
HEL-2011-01-15,7.9960911375e-11,0.0,1.5310993325e-11
HEL-2011-01-16,8.28211232e-11,2.538217875e-08,1.8628213625e-11
HEL-2011-01-17,1.44329594625e-10,8.129046918749999e-06,1.77895745e-11
HEL-2011-01-18,2.6145733e-10,3.3634042e-08,2.3450377875e-11
HEL-2011-01-19,3.30520625e-10,0.0,6.37707995e-11
HEL-2011-01-20,2.597786575e-10,0.0,3.142888275e-11
HEL-2011-01-21,3.076535225e-10,0.0,4.7726479124999995e-11
HEL-2011-01-22,2.786428725e-10,0.0,4.2132714e-11
HEL-2011-01-23,2.6454376625e-10,0.0,5.162424225e-11
HEL-2011-01-24,2.068206925e-10,0.0,1.2984815625e-11
HEL-2011-01-25,2.57893959375e-10,0.0,1.1080093825e-11
HEL-2011-01-26,1.8702152924999997e-10,0.0,1.933982835e-11
HEL-2011-01-27,2.1590949875e-10,0.0,1.81358276875e-11
HEL-2011-01-28,2.8022999875e-10,0.0,8.154208625e-12
HEL-2011-01-29,2.2142594125e-10,0.0,5.3879913374999995e-12
HEL-2011-01-30,2.9211218875e-10,0.0,8.43823735e-12
HEL-2011-01-31,2.737301755e-10,0.0,1.1942695574999999e-11
HEL-2011-02-01,4.5432900875e-10,4.1793555e-09,1.20203327625e-11
HEL-2011-02-02,4.019159975e-10,3.785881325e-07,1.1005464425e-11
HEL-2011-02-03,4.335410375e-10,2.061255775e-07,9.237618587499999e-12
HEL-2011-02-04,3.6145622625000003e-10,0.0,4.4317287e-12
HEL-2011-02-05,6.0032329125e-10,0.0,2.967613175e-11
HEL-2011-02-06,5.51560365e-10,0.0,1.7909191e-11
HEL-2011-02-07,5.7905572625e-10,0.0,2.314867815e-11
HEL-2011-02-08,3.4232103e-10,0.0,6.5790935e-12
HEL-2011-02-09,2.905253775e-10,0.0,4.3934218875e-12
HEL-2011-02-10,4.695618625e-10,0.0,1.9793519725e-11
HEL-2011-02-11,3.5363607125e-10,0.0,1.278577925e-11
HEL-2011-02-12,2.7897280625e-10,0.0,6.451037025e-12
HEL-2011-02-13,2.368654775e-10,0.0,5.5186566125e-12
HEL-2011-02-14,3.0309183375e-10,0.0,8.8483160625e-12
HEL-2011-02-15,3.2269919875e-10,0.0,3.609406375e-11
HEL-2011-02-16,2.62715705e-10,0.0,4.1160551625e-11
HEL-2011-02-17,2.8140959625e-10,0.0,1.1144115749999999e-11
HEL-2011-02-18,4.0443906375e-10,0.0,3.23472055e-11
HEL-2011-02-19,4.6397229375e-10,0.0,8.49013995e-11
HEL-2011-02-20,4.9490422625e-10,0.0,1.07792253875e-10
HEL-2011-02-21,3.2803223875e-10,0.0,6.7837010875e-11
HEL-2011-02-22,3.19196335e-10,0.0,4.1239269375e-11
HEL-2011-02-23,4.1648340499999996e-10,0.0,3.6508140249999996e-11
HEL-2011-02-24,4.7304803125e-10,0.0,7.435826674999999e-11
HEL-2011-02-25,4.45927835e-10,0.0,2.84746060625e-11
HEL-2011-02-26,6.0498139125e-10,0.0,1.37778864375e-11
HEL-2011-02-27,7.3050148375e-10,0.0,2.415823e-11
HEL-2011-02-28,8.8328032625e-10,0.0,3.62529295e-11
HEL-2011-03-01,7.1168340375e-10,0.0,3.81138485e-11
HEL-2011-03-02,7.603764525e-10,0.0,1.9400160125e-11
HEL-2011-03-03,7.454529325e-10,0.0,1.2147799875e-11
HEL-2011-03-04,7.6003545375e-10,0.0,1.4612226625e-11
HEL-2011-03-05,5.4482524125e-10,0.0,1.2239814e-11
HEL-2011-03-06,5.632302412499999e-10,0.0,1.6540220125e-11
HEL-2011-03-07,1.05840408e-09,0.0,3.6299867874999996e-11
HEL-2011-03-08,1.136900325e-09,0.0,1.9795373e-11
HEL-2011-03-09,1.042368725e-09,0.0,1.3999582625e-11
HEL-2011-03-10,9.246654175e-10,0.0,1.0931881937499999e-11
HEL-2011-03-11,8.5373699375e-10,2.2266541625e-07,1.2960616625e-11
HEL-2011-03-12,1.2039661e-09,0.0,2.3574143375e-11
HEL-2011-03-13,1.2580287875e-09,1.19444904125e-07,5.4209498625e-11
HEL-2011-03-14,1.13964801e-09,1.4107694825e-06,6.7358442e-11
HEL-2011-03-15,7.6314225e-10,0.0,3.824609275e-11
HEL-2011-03-16,1.01916965875e-09,0.0,9.82444475e-11
HEL-2011-03-17,8.25038065e-10,0.0,4.6268023e-11
HEL-2011-03-18,8.10335425e-10,0.0,3.620036425e-11
HEL-2011-03-19,1.08639415e-09,0.0,1.54885846875e-10
HEL-2011-03-20,1.118806695e-09,5.67894175e-10,1.218468405e-10
HEL-2011-03-21,1.239025225e-09,5.5418567e-08,6.2192870125e-11
HEL-2011-03-22,1.0968581750000001e-09,3.5019055e-08,5.8093955e-11
HEL-2011-03-23,6.3283593125e-10,0.0,3.2531888625e-11
HEL-2011-03-24,5.7655081375e-10,0.0,3.074457425e-11
HEL-2011-03-25,6.5174401875e-10,0.0,4.729782725e-11
HEL-2011-03-26,8.348491475e-10,0.0,5.919507700000001e-11
HEL-2011-03-27,1.07193032875e-09,0.0,6.1939525375e-11
HEL-2011-03-28,7.786226262499999e-10,0.0,4.5932200375e-11
HEL-2011-03-29,1.3066295625000001e-09,0.0,1.64321754e-10
HEL-2011-03-30,8.9080890625e-10,0.0,1.7343119450000002e-10
HEL-2011-03-31,9.595650887499999e-10,0.0,1.927349525e-10
HEL-2011-04-01,1.06067247875e-09,5.94420215e-07,1.5786281000000002e-10
HEL-2011-04-02,1.12825010125e-09,5.303128862500001e-07,5.039558850000001e-10
HEL-2011-04-03,7.8814877375e-10,3.477359075e-06,1.0341506875e-10
HEL-2011-04-04,9.933815275e-10,2.192809837875e-05,1.1979621812499998e-10
HEL-2011-04-05,1.2729174875e-09,8.9946861575e-08,1.4981738375e-10
HEL-2011-04-06,1.152209625e-09,4.4471355312500005e-06,3.408346325e-10
HEL-2011-04-07,5.2776628625e-10,1.135051094375e-05,4.0649681125e-10
HEL-2011-04-08,7.9730225e-10,1.054111314125e-06,2.71780345e-10
HEL-2011-04-09,6.318956287500001e-10,1.03778632875e-07,1.37002232e-10
HEL-2011-04-10,7.0210550125e-10,0.0,1.5055001250000002e-10
HEL-2011-04-11,1.4627762125e-09,3.61162025e-08,1.20487838875e-09
HEL-2011-04-12,1.6582508324999999e-09,3.786055875e-10,4.2669347875e-09
HEL-2011-04-13,1.710391615e-09,2.1802834812499998e-07,4.665756425e-09
HEL-2011-04-14,1.71761548375e-09,6.30836190625e-08,5.13614115e-09
HEL-2011-04-15,1.48648477e-09,0.0,1.151111855e-09
HEL-2011-04-16,1.40013623125e-09,0.0,4.1047377875e-10
HEL-2011-04-17,1.2535268375e-09,0.0,3.1563867625000003e-10
HEL-2011-04-18,7.0902316875e-10,0.0,1.3694165875e-10
HEL-2011-04-19,1.0589975625e-09,0.0,4.7494215e-10
HEL-2011-04-20,1.42861056875e-09,8.608161162500001e-07,1.4280953837499999e-09
HEL-2011-04-21,1.2788992787500001e-09,3.0983561125e-08,1.18240534625e-09
HEL-2011-04-22,1.34660999375e-09,2.3493869174999998e-07,3.0204776125e-09
HEL-2011-04-23,1.3502231787499998e-09,3.197948225e-08,3.0241951625e-09
HEL-2011-04-24,1.41908167125e-09,0.0,1.5320378625e-09
HEL-2011-04-25,1.3573302775e-09,1.49900930375e-08,1.16859407875e-09
HEL-2011-04-26,1.474692275e-09,2.0655857125e-08,1.48039218125e-09
HEL-2011-04-27,9.369527625e-10,0.0,1.33404150875e-09
HEL-2011-04-28,1.128153595e-09,0.0,2.32758456875e-09
HEL-2011-04-29,1.3083478624999999e-09,1.02263875e-09,6.5749941625e-09
HEL-2011-04-30,9.5070708375e-10,1.135788375e-09,1.6832217125e-09
HEL-2011-05-01,6.6804472e-10,4.0608946e-07,5.248962575e-10
HEL-2011-05-02,8.3740407e-10,1.3429378275e-07,1.45280889625e-09
HEL-2011-05-03,8.261597474999999e-10,1.39133595e-07,1.151868125e-09
HEL-2011-05-04,1.10862651e-09,2.635699675e-06,2.3143353875e-09
HEL-2011-05-05,1.02456303e-09,0.0,2.11722664375e-09
HEL-2011-05-06,8.9883445125e-10,1.332466625e-09,1.48719995e-09
HEL-2011-05-07,9.58943185e-10,0.0,1.9059191e-09
HEL-2011-05-08,1.097058955e-09,0.0,4.6896822874999996e-09
HEL-2011-05-09,1.02061117375e-09,0.0,5.2461296625000005e-09
HEL-2011-05-10,1.0604881375e-09,0.0,2.21913115e-09
HEL-2011-05-11,1.1085028575e-09,0.0,6.0398287625e-09
HEL-2011-05-12,8.6222424375e-10,0.0,6.0681233e-09
HEL-2011-05-13,4.1491799e-10,0.0,3.1348337e-10
HEL-2011-05-14,4.630200575e-10,9.92280525e-07,4.908332062499999e-10
HEL-2011-05-15,5.9620227625e-10,5.49605025e-06,1.508649475e-09
HEL-2011-05-16,5.9007349375e-10,9.81232919475e-06,1.50403751625e-09
HEL-2011-05-17,5.4765991e-10,2.79845429375e-06,4.2152544e-10
HEL-2011-05-18,4.13080209375e-10,4.74780648e-07,5.3074508375e-10
HEL-2011-05-19,7.1448081375e-10,4.9365843753e-06,6.3751457625e-10
HEL-2011-05-20,7.273207975e-10,0.0,9.2191705875e-10
HEL-2011-05-21,8.0068208625e-10,0.0,1.20774774625e-09
HEL-2011-05-22,7.4336938875e-10,0.0,1.60789767e-09
HEL-2011-05-23,6.2366491625e-10,1.0468439034999999e-05,1.2204877249999999e-09
HEL-2011-05-24,7.2469396125e-10,2.58719360875e-07,4.46569085e-10
HEL-2011-05-25,6.306486375e-10,1.086940745e-06,4.789252925e-10
HEL-2011-05-26,5.4992292e-10,0.0,6.161834087499999e-10
HEL-2011-05-27,7.204523075e-10,2.628905973375e-06,2.35294881125e-09
HEL-2011-05-28,6.110672525e-10,7.125977345000001e-07,7.666449625e-10
HEL-2011-05-29,5.538429375e-10,4.7609734412500004e-06,6.853796525e-10
HEL-2011-05-30,6.0825392125e-10,4.445625221249999e-06,6.2341780125e-10
HEL-2011-05-31,6.4118335875e-10,0.0,1.5051526912499999e-09
HEL-2011-06-01,6.5806436375e-10,1.332466625e-09,1.7377572575e-09
HEL-2011-06-02,6.2258052875e-10,9.55867871625e-08,1.3456026687500001e-09
HEL-2011-06-03,5.50792575e-10,0.0,1.19690254125e-09
HEL-2011-06-04,6.1013700625e-10,0.0,2.131818125e-09
HEL-2011-06-05,6.2561178625e-10,0.0,4.2897714e-09
HEL-2011-06-06,5.655653e-10,0.0,1.746234825e-09
HEL-2011-06-07,5.6523378125e-10,0.0,1.7039829e-09
HEL-2011-06-08,5.3073357e-10,0.0,1.42132567e-09
HEL-2011-06-09,6.1717538375e-10,0.0,2.3909499875e-09
HEL-2011-06-10,7.5254001375e-10,0.0,4.5272858e-09
HEL-2011-06-11,6.964797625e-10,0.0,3.5711353875e-09
HEL-2011-06-12,6.6921631125e-10,6.663971625e-10,6.1734327875e-09
HEL-2011-06-13,4.7545329625e-10,7.059413091250001e-06,5.5714462e-09
HEL-2011-06-14,5.5300405625e-10,2.1228772455e-06,6.90716395e-09
HEL-2011-06-15,5.9818397125e-10,4.12244455125e-06,6.3417067875000004e-09
HEL-2011-06-16,4.4908293749999997e-10,2.3631117875e-07,4.1804380375e-09
HEL-2011-06-17,6.9233124875e-10,5.315597712500001e-06,7.736698825e-09
HEL-2011-06-18,5.604055387499999e-10,7.9735234199e-06,2.36208625375e-09
HEL-2011-06-19,6.248284575e-10,1.436804198125e-06,5.63995705e-09
HEL-2011-06-20,6.363965887499999e-10,2.5794975799999997e-07,3.5209913875e-09
HEL-2011-06-21,4.85781875e-10,5.075895850625e-07,1.01261577875e-09
HEL-2011-06-22,6.0360195625e-10,2.6868946e-07,1.14215436125e-09
HEL-2011-06-23,5.2964919875e-10,9.90524847575e-06,1.3265810425e-09
HEL-2011-06-24,6.662822375e-10,2.69424461375e-07,1.50083948875e-09
HEL-2011-06-25,6.1612634625e-10,4.537172894125e-06,3.3580163875e-09
HEL-2011-06-26,6.1669875625e-10,1.55231571125e-07,2.744951725e-09
HEL-2011-06-27,5.4879634e-10,5.282140625e-08,2.0546965625e-09
HEL-2011-06-28,7.3642288e-10,0.0,6.9111446125e-09
HEL-2011-06-29,7.95728845e-10,0.0,9.1933800875e-09
HEL-2011-06-30,5.9016387e-10,7.623378487500001e-08,3.656470325e-09
HEL-2011-07-01,6.8298926125e-10,7.3258334925e-08,4.649412425e-09
HEL-2011-07-02,7.108933525e-10,0.0,4.00045345e-09
HEL-2011-07-03,7.2116927875e-10,1.7165623375e-07,8.65317e-09
HEL-2011-07-04,5.5832445e-10,6.00044140375e-07,4.256742125e-09
HEL-2011-07-05,4.905413824999999e-10,5.637364905e-07,2.37831954625e-09
HEL-2011-07-06,6.9197169625e-10,1.1900290374999999e-07,3.5635426875e-09
HEL-2011-07-07,8.1716622e-10,0.0,1.0457215025e-08
HEL-2011-07-08,8.08645865e-10,0.0,1.4664783875e-08
HEL-2011-07-09,8.5474542125e-10,5.75059e-09,1.35223215625e-08
HEL-2011-07-10,8.9066761625e-10,8.149893012499999e-08,5.1019879875e-09
HEL-2011-07-11,8.966241824999999e-10,4.9093777e-07,8.443561325e-09
HEL-2011-07-12,7.4279166875e-10,1.3091328245e-05,5.91139493125e-09
HEL-2011-07-13,6.0989509875e-10,1.2601203795e-07,1.2568264824999999e-09
HEL-2011-07-14,7.6608025875e-10,0.0,5.974600624999999e-09
HEL-2011-07-15,7.373324475e-10,4.002278783325e-06,3.17759430375e-09
HEL-2011-07-16,7.9240997e-10,5.3985788049999995e-06,1.359567e-09
HEL-2011-07-17,7.8833847625e-10,2.7669475799999997e-07,2.38636585e-09
HEL-2011-07-18,6.305187975e-10,0.0,2.275181225e-09
HEL-2011-07-19,7.2738776375e-10,1.0212039971249999e-06,3.7771185125000004e-09
HEL-2011-07-20,7.87908095e-10,2.177197132325e-06,7.4254080875e-09
HEL-2011-07-21,6.6488078875e-10,1.5992411625e-06,2.7431665625e-09
HEL-2011-07-22,7.2632635e-10,0.0,2.571482125e-09
HEL-2011-07-23,7.092027187499999e-10,2.6419775302499996e-07,2.69907005e-09
HEL-2011-07-24,6.687079725e-10,9.978559625e-07,2.0987900875e-09
HEL-2011-07-25,7.118955674999999e-10,0.0,4.0142957375e-09
HEL-2011-07-26,8.061328725e-10,1.01058593375e-07,1.19580163625e-08
HEL-2011-07-27,7.966130025e-10,5.06333875e-08,1.39740884375e-08
HEL-2011-07-28,6.9872184625e-10,2.51069663125e-07,4.9659215125e-09
HEL-2011-07-29,6.090353575e-10,6.2024470875e-07,2.2045230075e-09
HEL-2011-07-30,4.865011525e-10,3.62434513925e-06,1.056836605e-09
HEL-2011-07-31,5.512067175e-10,2.930191825e-07,1.3413933125e-09
HEL-2011-08-01,4.847161575e-10,1.801277e-08,7.8270412875e-10
HEL-2011-08-02,6.2031104875e-10,0.0,3.0690382462499997e-09
HEL-2011-08-03,7.5011508125e-10,0.0,8.68501395e-09
HEL-2011-08-04,7.8313929125e-10,0.0,2.24130835e-09
HEL-2011-08-05,7.4688960625e-10,0.0,1.37071831875e-09
HEL-2011-08-06,6.5915628e-10,4.81582733e-06,1.124573175e-09
HEL-2011-08-07,6.61046165e-10,5.41392505875e-06,9.009487525000001e-10
HEL-2011-08-08,5.9848827875e-10,9.03968984175e-06,3.8134586875e-10
HEL-2011-08-09,7.3258938375e-10,1.82229857e-06,4.4058161e-10
HEL-2011-08-10,7.6039628375e-10,1.0207654375e-06,1.278591545e-09
HEL-2011-08-11,6.596335125e-10,2.50831004625e-06,1.42234251875e-09
HEL-2011-08-12,6.585962e-10,3.6817310265e-07,2.06126447875e-09
HEL-2011-08-13,5.85287445e-10,1.4474679162500002e-07,1.2892199875e-09
HEL-2011-08-14,5.145183474999999e-10,3.1035052125e-07,6.2706010875e-10
HEL-2011-08-15,4.4308183125e-10,3.80165672375e-06,5.5042327375e-10
HEL-2011-08-16,5.3938769375e-10,3.62013311e-06,1.2719593e-09
HEL-2011-08-17,7.4853389125e-10,8.404381974999999e-07,9.58390695e-10
HEL-2011-08-18,8.1399046e-10,4.899102501e-06,5.3326988375e-10
HEL-2011-08-19,6.7363420875e-10,3.0422091662500004e-07,1.24637642e-09
HEL-2011-08-20,5.6068347125e-10,1.332466625e-09,3.8839333124999997e-10
HEL-2011-08-21,5.7862769125e-10,4.520453495e-07,1.58070826375e-09
HEL-2011-08-22,5.513840362500001e-10,7.51448802875e-06,1.76848528625e-09
HEL-2011-08-23,7.03862335e-10,7.9487475775e-06,2.0886376175e-09
HEL-2011-08-24,8.2374332125e-10,1.19063454875e-07,2.7148366625e-09
HEL-2011-08-25,7.594659549999999e-10,1.1930785e-09,2.71424235e-09
HEL-2011-08-26,6.5315401625e-10,2.72678680625e-07,1.119250725e-09
HEL-2011-08-27,6.955419475e-10,8.4658934375e-09,7.7390314875e-10
HEL-2011-08-28,8.5040365625e-10,2.88229103e-06,4.3352917625e-10
HEL-2011-08-29,7.834630325e-10,2.552183399125e-06,2.3124601625e-10
HEL-2011-08-30,7.144070625e-10,4.4352895725000006e-06,3.3069681375e-10
HEL-2011-08-31,8.210018675000001e-10,3.947414315e-06,6.8341129875e-10
HEL-2011-09-01,7.319995125e-10,1.17254501e-06,5.2422616e-10
HEL-2011-09-02,5.6940593875e-10,3.8609408125e-07,6.579238412500001e-10
HEL-2011-09-03,5.4964387e-10,7.471697657500001e-07,6.1643802125e-10
HEL-2011-09-04,6.6890031125e-10,3.3782033e-07,1.1336430525e-09
HEL-2011-09-05,6.081837862500001e-10,0.0,7.1339179e-10
HEL-2011-09-06,7.014468375e-10,4.556730116625e-06,3.5262775e-10
HEL-2011-09-07,7.3408968e-10,8.00537965325e-06,2.1327421125e-10
HEL-2011-09-08,7.4973997625e-10,3.046445515e-06,4.0226897375e-10
HEL-2011-09-09,9.6110342e-10,2.80076259375e-07,1.0076888375000001e-09
HEL-2011-09-10,7.458392162500001e-10,3.7094285362500003e-07,6.8107776375e-10
HEL-2011-09-11,5.8856014e-10,5.862454700000001e-07,6.1979058625e-10
HEL-2011-09-12,6.5354679375e-10,6.537289228125e-06,4.719299725e-10
HEL-2011-09-13,7.171051375e-10,6.63124985e-06,2.153113355e-10
HEL-2011-09-14,5.28650495e-10,5.7829128749999995e-06,1.1983271762500002e-10
HEL-2011-09-15,4.1945799500000003e-10,5.0096020907499994e-06,1.473037995e-10
HEL-2011-09-16,4.7926693625e-10,2.62174273375e-06,2.1822561000000002e-10
HEL-2011-09-17,6.639866750000001e-10,5.2613071675e-07,3.1019738e-10
HEL-2011-09-18,6.5992545875e-10,4.7505238835e-07,6.1144009e-10
HEL-2011-09-19,5.549662525e-10,9.5595064543375e-06,2.1525943e-10
HEL-2011-09-20,8.456264287499999e-10,3.7089186712500003e-06,2.2091214125e-10
HEL-2011-09-21,7.56802585e-10,2.36678547e-05,2.69592875e-10
HEL-2011-09-22,6.87532e-10,5.04850255025e-06,2.2582744e-10
HEL-2011-09-23,4.3045995250000003e-10,3.28801195e-07,1.0993907875e-10
HEL-2011-09-24,3.483508425e-10,4.9693474625e-07,1.20665936875e-10
HEL-2011-09-25,5.3995868e-10,1.4218060006125e-06,4.79421405e-10
HEL-2011-09-26,5.6655521125e-10,3.076240245e-06,5.5503963875e-10
HEL-2011-09-27,5.0644285625e-10,2.46323366625e-06,1.554002875e-10
HEL-2011-09-28,4.7759168625e-10,1.00576187375e-06,1.511881675e-10
