date,number,surface,latitude,longitude,d2m,t2m
2011-08-11,0,0,58.8,17.38,283.90744,287.58032
2011-08-12,0,0,58.8,17.38,283.1111,288.22766
2011-08-13,0,0,58.8,17.38,285.81494,288.8128
2011-08-14,0,0,58.8,17.38,288.25708,290.10968
2011-08-15,0,0,58.8,17.38,290.242,290.97308
2011-08-16,0,0,58.8,17.38,287.43777,290.56216
2011-08-17,0,0,58.8,17.38,286.17026,289.32565
2011-08-18,0,0,58.8,17.38,287.71967,289.72314
2011-08-19,0,0,58.8,17.38,287.33304,288.97873
2011-08-20,0,0,58.8,17.38,288.64456,289.80594
2011-08-21,0,0,58.8,17.38,286.8245,289.07544
2011-08-22,0,0,58.8,17.38,288.58875,289.80093
2011-08-23,0,0,58.8,17.38,287.78687,289.77386
2011-08-24,0,0,58.8,17.38,287.32016,289.05786
2011-08-25,0,0,58.8,17.38,289.648,290.56317
2011-08-26,0,0,58.8,17.38,289.6933,290.6076
2011-08-27,0,0,58.8,17.38,289.81274,291.55655
2011-08-28,0,0,58.8,17.38,287.89365,290.55148
2011-08-29,0,0,58.8,17.38,285.19778,288.5046
2011-08-30,0,0,58.8,17.38,284.79752,287.4569
2011-08-31,0,0,58.8,17.38,285.27423,287.72815
2011-09-01,0,0,58.8,17.38,285.1429,287.6238
2011-09-02,0,0,58.8,17.38,285.177,287.63623
2011-09-03,0,0,58.8,17.38,286.05496,288.11658
2011-09-04,0,0,58.8,17.38,287.292,289.14563
2011-09-05,0,0,58.8,17.38,287.93338,290.43365
2011-09-06,0,0,58.8,17.38,286.724,289.47354
2011-09-07,0,0,58.8,17.38,286.43005,288.61215
2011-09-08,0,0,58.8,17.38,283.61246,287.3519
2011-09-09,0,0,58.8,17.38,284.10974,287.4377
2011-09-10,0,0,58.8,17.38,284.0027,287.20142
2011-09-11,0,0,58.8,17.38,287.02515,288.02042
2011-09-12,0,0,58.8,17.38,288.01056,289.14117
2011-09-13,0,0,58.8,17.38,286.04724,288.73187
2011-09-14,0,0,58.8,17.38,284.02533,287.82166
2011-09-15,0,0,58.8,17.38,282.40567,285.83984
2011-09-16,0,0,58.8,17.38,280.48862,285.66876
2011-09-17,0,0,58.8,17.38,281.35992,284.7343
2011-09-18,0,0,58.8,17.38,283.51413,286.18976
2011-09-19,0,0,58.8,17.38,285.3702,287.00482
2011-09-20,0,0,58.8,17.38,284.2849,286.80087
2011-09-21,0,0,58.8,17.38,285.6225,286.53668
2011-09-22,0,0,58.8,17.38,283.54578,286.4098
2011-09-23,0,0,58.8,17.38,281.36847,285.55222
2011-09-24,0,0,58.8,17.38,281.67548,285.09058
2011-09-25,0,0,58.8,17.38,283.7842,285.83197
2011-09-26,0,0,58.8,17.38,284.66544,286.20074
2011-09-27,0,0,58.8,17.38,283.09515,286.0464
2011-09-28,0,0,58.8,17.38,284.1854,286.087
2011-09-29,0,0,58.8,17.38,285.8255,287.95834
2011-09-30,0,0,58.8,17.38,285.76392,287.932
2011-10-01,0,0,58.8,17.38,284.4056,286.28467
2011-10-02,0,0,58.8,17.38,284.8714,285.85287
2011-10-03,0,0,58.8,17.38,285.12,286.253
2011-10-04,0,0,58.8,17.38,283.35605,287.03558
2011-10-05,0,0,58.8,17.38,281.79526,285.85712
2011-10-06,0,0,58.8,17.38,284.66855,286.4034
2011-10-07,0,0,58.8,17.38,280.552,283.33038
2011-10-08,0,0,58.8,17.38,279.32373,282.1863
2011-10-09,0,0,58.8,17.38,276.79663,280.84286
2011-10-10,0,0,58.8,17.38,280.54764,282.71
2011-10-11,0,0,58.8,17.38,279.03644,281.86887
2011-10-12,0,0,58.8,17.38,277.25067,281.21527
2011-10-13,0,0,58.8,17.38,274.9403,280.55676
2011-10-14,0,0,58.8,17.38,275.0701,279.3246
2011-10-15,0,0,58.8,17.38,278.1963,280.86487
2011-10-16,0,0,58.8,17.38,278.5679,281.3005
2011-10-17,0,0,58.8,17.38,278.79587,280.90036
2011-10-18,0,0,58.8,17.38,280.388,282.43958
2011-10-19,0,0,58.8,17.38,278.85995,281.4076
2011-10-20,0,0,58.8,17.38,277.9757,280.367
2011-10-21,0,0,58.8,17.38,275.19125,279.355
2011-10-22,0,0,58.8,17.38,281.7035,283.46008
2011-10-23,0,0,58.8,17.38,279.58228,282.21365
2011-10-24,0,0,58.8,17.38,278.4176,280.515
2011-10-25,0,0,58.8,17.38,279.12045,281.2067
2011-10-26,0,0,58.8,17.38,279.69186,281.756
2011-10-27,0,0,58.8,17.38,281.37088,282.2986
2011-10-28,0,0,58.8,17.38,281.64764,282.43665
2011-10-29,0,0,58.8,17.38,279.911,281.37363
2011-10-30,0,0,58.8,17.38,280.20416,281.63007
2011-10-31,0,0,58.8,17.38,280.94287,282.57343
2011-11-01,0,0,58.8,17.38,281.78098,282.7702
2011-11-02,0,0,58.8,17.38,281.41013,282.40265
2011-11-03,0,0,58.8,17.38,280.25903,281.43173
2011-11-04,0,0,58.8,17.38,280.1942,281.61484
2011-11-05,0,0,58.8,17.38,280.48828,281.34875
2011-11-06,0,0,58.8,17.38,280.47864,281.84088
2011-11-07,0,0,58.8,17.38,279.82367,280.62283
2011-11-08,0,0,58.8,17.38,278.3157,279.3549
2011-11-09,0,0,58.8,17.38,278.85233,279.63556
2011-11-10,0,0,58.8,17.38,278.05136,279.9706
2011-11-11,0,0,58.8,17.38,276.51343,277.79688
2011-11-12,0,0,58.8,17.38,275.09,275.6174
2011-11-13,0,0,58.8,17.38,276.36978,277.86288
2011-11-14,0,0,58.8,17.38,276.48547,279.50348
2011-11-15,0,0,58.8,17.38,275.64032,278.38614
2011-11-16,0,0,58.8,17.38,276.1734,277.47714
2011-11-17,0,0,58.8,17.38,275.77716,278.04385
2011-11-18,0,0,58.8,17.38,276.6415,278.0938
2011-11-19,0,0,58.8,17.38,279.37738,280.98145
2011-11-20,0,0,58.8,17.38,277.50076,279.15646
2011-11-21,0,0,58.8,17.38,278.7948,279.45862
2011-11-22,0,0,58.8,17.38,276.30252,278.02795
2011-11-23,0,0,58.8,17.38,277.45374,279.35718
2011-11-24,0,0,58.8,17.38,278.7063,280.56055
2011-11-25,0,0,58.8,17.38,279.1912,281.2473
2011-11-26,0,0,58.8,17.38,276.21964,279.50015
2011-11-27,0,0,58.8,17.38,279.39792,282.00397
2011-11-28,0,0,58.8,17.38,273.67712,278.3155
2011-11-29,0,0,58.8,17.38,277.34277,279.63318
2011-11-30,0,0,58.8,17.38,277.15735,280.10986
2011-12-01,0,0,58.8,17.38,277.01025,279.398
2011-12-02,0,0,58.8,17.38,275.5547,278.26004
2011-12-03,0,0,58.8,17.38,274.60425,277.02466
2011-12-04,0,0,58.8,17.38,275.31467,278.73483
2011-12-05,0,0,58.8,17.38,273.31036,276.49734
2011-12-06,0,0,58.8,17.38,273.15756,275.65128
2011-12-07,0,0,58.8,17.38,274.0204,276.68683
2011-12-08,0,0,58.8,17.38,272.72412,274.501
2011-12-09,0,0,58.8,17.38,275.50467,277.60706
2011-12-10,0,0,58.8,17.38,275.25842,277.19
2011-12-11,0,0,58.8,17.38,274.24994,275.57745
2011-12-12,0,0,58.8,17.38,275.39203,277.17227
2011-12-13,0,0,58.8,17.38,276.0197,277.74524
2011-12-14,0,0,58.8,17.38,275.9157,278.30756
2011-12-15,0,0,58.8,17.38,275.44196,277.32504
2011-12-16,0,0,58.8,17.38,275.60617,277.12894
2011-12-17,0,0,58.8,17.38,275.02457,276.1782
2011-12-18,0,0,58.8,17.38,274.48685,275.09442
2011-12-19,0,0,58.8,17.38,273.35925,274.811
2011-12-20,0,0,58.8,17.38,273.94736,275.85132
2011-12-21,0,0,58.8,17.38,274.12134,275.674
2011-12-22,0,0,58.8,17.38,273.31943,274.82562
2011-12-23,0,0,58.8,17.38,276.41528,277.1507
2011-12-24,0,0,58.8,17.38,276.03705,276.7646
2011-12-25,0,0,58.8,17.38,275.21918,277.1355
2011-12-26,0,0,58.8,17.38,276.9153,281.41522
2011-12-27,0,0,58.8,17.38,275.31674,280.98605
2011-12-28,0,0,58.8,17.38,274.00482,276.11996
2011-12-29,0,0,58.8,17.38,275.3221,278.352
2011-12-30,0,0,58.8,17.38,272.39835,274.43365
2011-12-31,0,0,58.8,17.38,268.33133,270.6849
2012-01-01,0,0,58.8,17.38,271.2007,272.05746
2012-01-02,0,0,58.8,17.38,276.4101,277.0361
2012-01-03,0,0,58.8,17.38,274.23373,276.08572
2012-01-04,0,0,58.8,17.38,274.63956,276.6728
2012-01-05,0,0,58.8,17.38,273.20685,274.30963
2012-01-06,0,0,58.8,17.38,269.19528,272.2174
2012-01-07,0,0,58.8,17.38,268.51703,271.39597
2012-01-08,0,0,58.8,17.38,269.38565,271.59
2012-01-09,0,0,58.8,17.38,266.83765,268.9104
2012-01-10,0,0,58.8,17.38,270.80457,271.73843
2012-01-11,0,0,58.8,17.38,275.23508,276.44266
2012-01-12,0,0,58.8,17.38,274.3088,276.2516
2012-01-13,0,0,58.8,17.38,268.85297,273.7717
2012-01-14,0,0,58.8,17.38,266.96423,272.4587
2012-01-15,0,0,58.8,17.38,267.60934,271.50916
2012-01-16,0,0,58.8,17.38,272.06763,272.49976
2012-01-17,0,0,58.8,17.38,273.8676,274.1714
2012-01-18,0,0,58.8,17.38,273.35532,273.96692
2012-01-19,0,0,58.8,17.38,273.5246,274.46457
2012-01-20,0,0,58.8,17.38,269.74988,270.7412
2012-01-21,0,0,58.8,17.38,269.0716,270.1697
2012-01-22,0,0,58.8,17.38,272.1611,273.6313
2012-01-23,0,0,58.8,17.38,270.06635,271.60278
2012-01-24,0,0,58.8,17.38,270.54236,271.39853
2012-01-25,0,0,58.8,17.38,268.64047,270.4866
2012-01-26,0,0,58.8,17.38,270.4036,271.93814
2012-01-27,0,0,58.8,17.38,269.03268,271.75574
2012-01-28,0,0,58.8,17.38,267.67896,271.01126
2012-01-29,0,0,58.8,17.38,267.13593,271.04874
2012-01-30,0,0,58.8,17.38,266.38177,268.79675
2012-01-31,0,0,58.8,17.38,266.0861,268.8206
2012-02-01,0,0,58.8,17.38,264.39185,268.05994
2012-02-02,0,0,58.8,17.38,260.15817,264.0515
2012-02-03,0,0,58.8,17.38,259.63834,262.4141
2012-02-04,0,0,58.8,17.38,257.9103,261.94788
2012-02-05,0,0,58.8,17.38,259.89178,263.501
2012-02-06,0,0,58.8,17.38,261.23074,265.64722
2012-02-07,0,0,58.8,17.38,265.1105,267.55222
2012-02-08,0,0,58.8,17.38,266.4399,268.37122
2012-02-09,0,0,58.8,17.38,264.09222,266.5999
2012-02-10,0,0,58.8,17.38,263.02954,265.70084
2012-02-11,0,0,58.8,17.38,266.5482,269.1666
2012-02-12,0,0,58.8,17.38,269.6308,271.53836
2012-02-13,0,0,58.8,17.38,267.1883,269.2374
2012-02-14,0,0,58.8,17.38,270.69412,271.85132
2012-02-15,0,0,58.8,17.38,270.58792,271.57367
2012-02-16,0,0,58.8,17.38,266.619,268.93628
2012-02-17,0,0,58.8,17.38,271.1546,271.93005
2012-02-18,0,0,58.8,17.38,270.41953,271.0039
2012-02-19,0,0,58.8,17.38,273.72693,274.85913
2012-02-20,0,0,58.8,17.38,267.7342,272.44705
2012-02-21,0,0,58.8,17.38,272.72946,275.35632
2012-02-22,0,0,58.8,17.38,273.14966,274.6114
2012-02-23,0,0,58.8,17.38,274.22424,276.9903
2012-02-24,0,0,58.8,17.38,274.54636,277.18677
2012-02-25,0,0,58.8,17.38,270.77808,276.0238
2012-02-26,0,0,58.8,17.38,266.1355,272.72852
2012-02-27,0,0,58.8,17.38,266.9833,271.51694
2012-02-28,0,0,58.8,17.38,274.80096,276.27222
2012-02-29,0,0,58.8,17.38,274.57587,276.6182
2012-03-01,0,0,58.8,17.38,276.1725,277.03387
2012-03-02,0,0,58.8,17.38,270.17157,277.16837
2012-03-03,0,0,58.8,17.38,269.2341,274.04953
2012-03-04,0,0,58.8,17.38,268.82837,270.76758
2012-03-05,0,0,58.8,17.38,267.8652,269.6015
2012-03-06,0,0,58.8,17.38,266.88223,269.63522
2012-03-07,0,0,58.8,17.38,267.49847,270.9878
2012-03-08,0,0,58.8,17.38,269.46747,272.6775
2012-03-09,0,0,58.8,17.38,273.6427,275.6439
2012-03-10,0,0,58.8,17.38,275.7456,278.27142
2012-03-11,0,0,58.8,17.38,269.42413,276.53323
2012-03-12,0,0,58.8,17.38,274.10513,279.83627
2012-03-13,0,0,58.8,17.38,272.56876,279.67938
2012-03-14,0,0,58.8,17.38,267.65576,274.82416
2012-03-15,0,0,58.8,17.38,272.8957,276.03015
2012-03-16,0,0,58.8,17.38,274.35468,276.85806
2012-03-17,0,0,58.8,17.38,275.53415,276.8587
2012-03-18,0,0,58.8,17.38,276.165,277.54953
2012-03-19,0,0,58.8,17.38,268.91525,275.65094
2012-03-20,0,0,58.8,17.38,273.2688,276.01096
2012-03-21,0,0,58.8,17.38,276.67538,280.09088
2012-03-22,0,0,58.8,17.38,276.23154,280.5525
2012-03-23,0,0,58.8,17.38,274.45523,279.7315
2012-03-24,0,0,58.8,17.38,275.07626,279.0376
2012-03-25,0,0,58.8,17.38,271.9334,278.53128
2012-03-26,0,0,58.8,17.38,273.15353,278.2843
2012-03-27,0,0,58.8,17.38,275.79227,282.08795
2012-03-28,0,0,58.8,17.38,276.83255,279.8468
2012-03-29,0,0,58.8,17.38,273.2174,277.80527
2012-03-30,0,0,58.8,17.38,272.5079,276.33954
2012-03-31,0,0,58.8,17.38,269.71875,273.46106
2012-04-01,0,0,58.8,17.38,268.4494,273.3164
2012-04-02,0,0,58.8,17.38,266.0255,273.58282
2012-04-03,0,0,58.8,17.38,266.62656,272.70963
2012-04-04,0,0,58.8,17.38,267.53775,274.1333
2012-04-05,0,0,58.8,17.38,268.38208,276.18878
2012-04-06,0,0,58.8,17.38,272.4441,274.51636
2012-04-07,0,0,58.8,17.38,266.17755,272.6141
2012-04-08,0,0,58.8,17.38,266.70114,273.5811
2012-04-09,0,0,58.8,17.38,270.8218,275.5652
2012-04-10,0,0,58.8,17.38,274.01312,276.64935
2012-04-11,0,0,58.8,17.38,275.62305,277.79993
2012-04-12,0,0,58.8,17.38,276.0725,278.92072
2012-04-13,0,0,58.8,17.38,275.52423,276.51398
2012-04-14,0,0,58.8,17.38,273.23502,276.67508
2012-04-15,0,0,58.8,17.38,274.26318,276.08875
2012-04-16,0,0,58.8,17.38,273.66776,275.9745
2012-04-17,0,0,58.8,17.38,273.9918,275.6114
2012-04-18,0,0,58.8,17.38,273.0413,276.104
2012-04-19,0,0,58.8,17.38,273.21,277.30548
2012-04-20,0,0,58.8,17.38,274.60016,275.6417
2012-04-21,0,0,58.8,17.38,275.2624,276.96674
2012-04-22,0,0,58.8,17.38,276.96112,277.54596
2012-04-23,0,0,58.8,17.38,277.0459,278.43628
2012-04-24,0,0,58.8,17.38,276.4941,278.1324
2012-04-25,0,0,58.8,17.38,276.54904,279.2294
2012-04-26,0,0,58.8,17.38,278.41364,279.43698
2012-04-27,0,0,58.8,17.38,278.21936,281.35068
2012-04-28,0,0,58.8,17.38,276.5401,281.385
2012-04-29,0,0,58.8,17.38,274.32852,280.24188
2012-04-30,0,0,58.8,17.38,273.97137,279.35446
2012-05-01,0,0,58.8,17.38,273.62415,278.75125
2012-05-02,0,0,58.8,17.38,274.31213,279.92792
2012-05-03,0,0,58.8,17.38,273.41315,278.7766
2012-05-04,0,0,58.8,17.38,274.11096,277.1025
2012-05-05,0,0,58.8,17.38,275.6999,279.85492
2012-05-06,0,0,58.8,17.38,273.65085,278.60797
2012-05-07,0,0,58.8,17.38,273.21677,278.78238
2012-05-08,0,0,58.8,17.38,274.4732,278.80377
2012-05-09,0,0,58.8,17.38,277.0693,280.07965
2012-05-10,0,0,58.8,17.38,279.9976,281.55347
2012-05-11,0,0,58.8,17.38,281.6715,283.09753
2012-05-12,0,0,58.8,17.38,276.94543,280.13745
2012-05-13,0,0,58.8,17.38,275.84848,279.6693
2012-05-14,0,0,58.8,17.38,276.5947,280.38257
2012-05-15,0,0,58.8,17.38,277.23178,280.31107
2012-05-16,0,0,58.8,17.38,276.8641,279.1112
2012-05-17,0,0,58.8,17.38,277.7049,280.1142
2012-05-18,0,0,58.8,17.38,277.25015,280.55807
2012-05-19,0,0,58.8,17.38,277.06717,280.22223
2012-05-20,0,0,58.8,17.38,278.24927,281.04333
2012-05-21,0,0,58.8,17.38,279.16455,282.44202
2012-05-22,0,0,58.8,17.38,279.74466,283.33102
2012-05-23,0,0,58.8,17.38,277.47363,283.07507
2012-05-24,0,0,58.8,17.38,277.25394,282.24722
2012-05-25,0,0,58.8,17.38,277.58426,282.52826
2012-05-26,0,0,58.8,17.38,279.81,283.03293
2012-05-27,0,0,58.8,17.38,278.65695,282.65704
2012-05-28,0,0,58.8,17.38,278.47025,282.00317
2012-05-29,0,0,58.8,17.38,275.42572,280.98764
2012-05-30,0,0,58.8,17.38,277.0374,280.84204
2012-05-31,0,0,58.8,17.38,279.8385,281.47327
2012-06-01,0,0,58.8,17.38,279.3144,279.996
2012-06-02,0,0,58.8,17.38,276.85974,280.0194
2012-06-03,0,0,58.8,17.38,278.98462,281.46503
2012-06-04,0,0,58.8,17.38,280.09506,281.8213
2012-06-05,0,0,58.8,17.38,280.9908,282.33905
2012-06-06,0,0,58.8,17.38,279.94632,282.81863
2012-06-07,0,0,58.8,17.38,280.37534,283.67877
2012-06-08,0,0,58.8,17.38,279.579,282.8068
2012-06-09,0,0,58.8,17.38,281.55414,282.91913
2012-06-10,0,0,58.8,17.38,282.341,284.01108
2012-06-11,0,0,58.8,17.38,282.41693,283.78064
2012-06-12,0,0,58.8,17.38,282.79956,284.2285
2012-06-13,0,0,58.8,17.38,282.78943,284.18338
2012-06-14,0,0,58.8,17.38,282.54532,284.8646
2012-06-15,0,0,58.8,17.38,281.27325,284.0362
2012-06-16,0,0,58.8,17.38,282.59824,283.83817
2012-06-17,0,0,58.8,17.38,283.90793,285.19888
2012-06-18,0,0,58.8,17.38,283.4262,285.53345
2012-06-19,0,0,58.8,17.38,282.68042,286.50952
2012-06-20,0,0,58.8,17.38,282.246,285.48248
2012-06-21,0,0,58.8,17.38,282.5645,285.20825
2012-06-22,0,0,58.8,17.38,280.81622,285.4633
2012-06-23,0,0,58.8,17.38,283.57043,285.23724
2012-06-24,0,0,58.8,17.38,284.55032,285.92273
2012-06-25,0,0,58.8,17.38,284.31793,285.2975
2012-06-26,0,0,58.8,17.38,283.84525,285.75635
2012-06-27,0,0,58.8,17.38,283.8895,286.28436
2012-06-28,0,0,58.8,17.38,283.13425,285.87048
2012-06-29,0,0,58.8,17.38,283.0442,286.33527
2012-06-30,0,0,58.8,17.38,285.284,287.61957
2012-07-01,0,0,58.8,17.38,285.86865,287.77396
2012-07-02,0,0,58.8,17.38,284.37784,287.7005
2012-07-03,0,0,58.8,17.38,284.49347,287.7194
2012-07-04,0,0,58.8,17.38,284.43213,287.2093
2012-07-05,0,0,58.8,17.38,284.75592,287.07056
2012-07-06,0,0,58.8,17.38,286.51135,288.19104
2012-07-07,0,0,58.8,17.38,287.73337,289.0102
2012-07-08,0,0,58.8,17.38,288.4369,289.08536
2012-07-09,0,0,58.8,17.38,287.64893,289.71252
2012-07-10,0,0,58.8,17.38,287.0658,288.70184
2012-07-11,0,0,58.8,17.38,286.32526,287.9226
2012-07-12,0,0,58.8,17.38,286.86084,288.37445
2012-07-13,0,0,58.8,17.38,285.69803,287.83633
2012-07-14,0,0,58.8,17.38,285.93372,287.46136
2012-07-15,0,0,58.8,17.38,287.0555,288.81952
2012-07-16,0,0,58.8,17.38,284.13885,289.10522
2012-07-17,0,0,58.8,17.38,284.3145,287.71912
2012-07-18,0,0,58.8,17.38,285.20172,287.78107
2012-07-19,0,0,58.8,17.38,285.51953,287.59622
2012-07-20,0,0,58.8,17.38,285.9399,288.18585
2012-07-21,0,0,58.8,17.38,284.16785,287.9107
2012-07-22,0,0,58.8,17.38,284.8117,289.01947
2012-07-23,0,0,58.8,17.38,286.3509,290.0426
2012-07-24,0,0,58.8,17.38,287.60345,291.10632
2012-07-25,0,0,58.8,17.38,287.0384,290.4496
2012-07-26,0,0,58.8,17.38,287.58252,289.6761
2012-07-27,0,0,58.8,17.38,285.5657,287.9593
2012-07-28,0,0,58.8,17.38,288.36063,289.52048
2012-07-29,0,0,58.8,17.38,287.4525,289.97263
2012-07-30,0,0,58.8,17.38,286.82227,289.2564
2012-07-31,0,0,58.8,17.38,286.0285,288.8302
2012-08-01,0,0,58.8,17.38,285.10516,288.81073
2012-08-02,0,0,58.8,17.38,287.11493,289.38947
2012-08-03,0,0,58.8,17.38,289.70782,290.9476
2012-08-04,0,0,58.8,17.38,287.20462,290.20514
2012-08-05,0,0,58.8,17.38,287.49408,289.97913
2012-08-06,0,0,58.8,17.38,288.32178,289.20438
2012-08-07,0,0,58.8,17.38,287.51257,290.26068
2012-08-08,0,0,58.8,17.38,286.95947,288.60345
2012-08-09,0,0,58.8,17.38,285.50754,288.00998
2012-08-10,0,0,58.8,17.38,284.7251,287.72992
2012-08-11,0,0,58.8,17.38,284.61246,288.32587
2012-08-12,0,0,58.8,17.38,287.0366,289.33566
2012-08-13,0,0,58.8,17.38,284.688,289.4646
2012-08-14,0,0,58.8,17.38,286.34225,289.8136
2012-08-15,0,0,58.8,17.38,287.63727,290.56897
2012-08-16,0,0,58.8,17.38,288.32217,290.2227
2012-08-17,0,0,58.8,17.38,289.01392,290.46136
2012-08-18,0,0,58.8,17.38,288.65964,290.3053
2012-08-19,0,0,58.8,17.38,290.1666,292.42578
2012-08-20,0,0,58.8,17.38,287.87234,289.79846
2012-08-21,0,0,58.8,17.38,288.12848,290.10013
2012-08-22,0,0,58.8,17.38,288.1078,289.57156
2012-08-23,0,0,58.8,17.38,286.89374,289.36868
2012-08-24,0,0,58.8,17.38,286.43954,289.04068
2012-08-25,0,0,58.8,17.38,286.8934,289.11334
2012-08-26,0,0,58.8,17.38,287.9823,289.49908
2012-08-27,0,0,58.8,17.38,282.734,287.1726
2012-08-28,0,0,58.8,17.38,282.003,286.63956
2012-08-29,0,0,58.8,17.38,287.47345,289.59174
2012-08-30,0,0,58.8,17.38,288.32962,289.95862
2012-08-31,0,0,58.8,17.38,288.5405,289.16028
2012-09-01,0,0,58.8,17.38,287.57196,288.59058
2012-09-02,0,0,58.8,17.38,286.23193,288.50116
2012-09-03,0,0,58.8,17.38,286.26068,289.86142
2012-09-04,0,0,58.8,17.38,287.53226,289.12836
2012-09-05,0,0,58.8,17.38,283.38184,288.60938
2012-09-06,0,0,58.8,17.38,278.844,286.14642
2012-09-07,0,0,58.8,17.38,281.93,286.61426
2012-09-08,0,0,58.8,17.38,281.35028,286.49948
2012-09-09,0,0,58.8,17.38,280.79102,284.90616
2012-09-10,0,0,58.8,17.38,287.09543,288.8103
2012-09-11,0,0,58.8,17.38,287.79077,289.56873
2012-09-12,0,0,58.8,17.38,283.0646,287.0419
2012-09-13,0,0,58.8,17.38,281.36514,286.04694
2012-09-14,0,0,58.8,17.38,283.19586,286.117
2012-09-15,0,0,58.8,17.38,283.16528,286.57776
2012-09-16,0,0,58.8,17.38,284.34103,287.1996
2012-09-17,0,0,58.8,17.38,284.56653,287.6599
2012-09-18,0,0,58.8,17.38,284.21335,286.04184
2012-09-19,0,0,58.8,17.38,282.09747,285.29855
2012-09-20,0,0,58.8,17.38,280.4218,284.2494
2012-09-21,0,0,58.8,17.38,280.60315,283.13037
2012-09-22,0,0,58.8,17.38,282.39575,284.42255
2012-09-23,0,0,58.8,17.38,281.88187,284.0766
2012-09-24,0,0,58.8,17.38,279.50766,282.8818
2012-09-25,0,0,58.8,17.38,280.10544,283.82996
2012-09-26,0,0,58.8,17.38,284.70944,285.81427
2012-09-27,0,0,58.8,17.38,284.3823,286.12515
2012-09-28,0,0,58.8,17.38,283.49573,285.17786
2012-09-29,0,0,58.8,17.38,282.93524,284.814
2012-09-30,0,0,58.8,17.38,281.75192,284.08603
2012-10-01,0,0,58.8,17.38,284.12708,285.33386
2012-10-02,0,0,58.8,17.38,284.38446,285.7396
2012-10-03,0,0,58.8,17.38,284.2321,285.29553
2012-10-04,0,0,58.8,17.38,283.70587,284.9569
2012-10-05,0,0,58.8,17.38,280.39655,283.17627
2012-10-06,0,0,58.8,17.38,279.53867,282.62335
2012-10-07,0,0,58.8,17.38,279.88782,283.54578
2012-10-08,0,0,58.8,17.38,278.49994,282.9658
2012-10-09,0,0,58.8,17.38,279.488,281.31
2012-10-10,0,0,58.8,17.38,276.96786,280.41388
2012-10-11,0,0,58.8,17.38,276.30414,280.63287
2012-10-12,0,0,58.8,17.38,275.80182,279.89798
2012-10-13,0,0,58.8,17.38,277.91656,280.63104
2012-10-14,0,0,58.8,17.38,278.84427,282.10916
2012-10-15,0,0,58.8,17.38,280.9046,282.73447
2012-10-16,0,0,58.8,17.38,280.34805,282.5369
2012-10-17,0,0,58.8,17.38,280.83548,283.70898
2012-10-18,0,0,58.8,17.38,282.90094,283.87527
2012-10-19,0,0,58.8,17.38,284.1783,284.9364
2012-10-20,0,0,58.8,17.38,283.1733,283.35648
2012-10-21,0,0,58.8,17.38,282.33035,283.2507
2012-10-22,0,0,58.8,17.38,277.42896,280.36423
2012-10-23,0,0,58.8,17.38,276.945,279.77505
2012-10-24,0,0,58.8,17.38,276.64465,279.9466
2012-10-25,0,0,58.8,17.38,272.61084,276.82245
2012-10-26,0,0,58.8,17.38,269.2662,276.35565
2012-10-27,0,0,58.8,17.38,271.25302,276.21887
2012-10-28,0,0,58.8,17.38,271.53317,275.5036
2012-10-29,0,0,58.8,17.38,273.86447,278.7563
2012-10-30,0,0,58.8,17.38,276.53152,279.3353
2012-10-31,0,0,58.8,17.38,275.4311,278.5482
2012-11-01,0,0,58.8,17.38,278.19934,281.41394
2012-11-02,0,0,58.8,17.38,279.83914,281.94507
2012-11-03,0,0,58.8,17.38,278.69717,280.55667
2012-11-04,0,0,58.8,17.38,277.29794,279.65128
2012-11-05,0,0,58.8,17.38,277.52182,278.9616
2012-11-06,0,0,58.8,17.38,274.97028,277.26602
2012-11-07,0,0,58.8,17.38,274.1703,278.23395
2012-11-08,0,0,58.8,17.38,275.6705,277.68164
2012-11-09,0,0,58.8,17.38,272.7011,275.9187
2012-11-10,0,0,58.8,17.38,279.54102,280.88745
2012-11-11,0,0,58.8,17.38,280.19632,281.33624
2012-11-12,0,0,58.8,17.38,276.61734,280.22607
2012-11-13,0,0,58.8,17.38,276.32898,277.78976
2012-11-14,0,0,58.8,17.38,279.8647,281.58337
2012-11-15,0,0,58.8,17.38,278.8915,281.28647
2012-11-16,0,0,58.8,17.38,278.40958,279.92474
2012-11-17,0,0,58.8,17.38,277.93436,280.05722
2012-11-18,0,0,58.8,17.38,277.0542,279.20514
2012-11-19,0,0,58.8,17.38,276.5689,278.79953
2012-11-20,0,0,58.8,17.38,277.56287,279.50885
2012-11-21,0,0,58.8,17.38,278.8454,279.89096
2012-11-22,0,0,58.8,17.38,279.03107,279.79004
2012-11-23,0,0,58.8,17.38,278.67157,279.81134
2012-11-24,0,0,58.8,17.38,277.77167,279.1746
2012-11-25,0,0,58.8,17.38,275.14612,276.86826
2012-11-26,0,0,58.8,17.38,276.2417,278.418
2012-11-27,0,0,58.8,17.38,277.3782,278.31274
2012-11-28,0,0,58.8,17.38,275.5885,277.12622
2012-11-29,0,0,58.8,17.38,273.44843,274.64233
2012-11-30,0,0,58.8,17.38,271.31494,272.88995
2012-12-01,0,0,58.8,17.38,268.9378,270.2833
2012-12-02,0,0,58.8,17.38,266.12207,268.00766
2012-12-03,0,0,58.8,17.38,264.04608,265.6267
2012-12-04,0,0,58.8,17.38,267.74445,269.64737
2012-12-05,0,0,58.8,17.38,272.0274,274.0604
