date,number,surface,latitude,longitude,d2m,t2m
2008-04-08,0,0,67.76,29.61,260.42374,264.41864
2008-04-09,0,0,67.76,29.61,263.3291,268.78357
2008-04-10,0,0,67.76,29.61,261.2445,266.37784
2008-04-11,0,0,67.76,29.61,256.78226,262.77023
2008-04-12,0,0,67.76,29.61,258.12323,263.47235
2008-04-13,0,0,67.76,29.61,258.6626,265.11066
2008-04-14,0,0,67.76,29.61,263.23334,267.83987
2008-04-15,0,0,67.76,29.61,267.6916,272.75967
2008-04-16,0,0,67.76,29.61,269.06915,274.2624
2008-04-17,0,0,67.76,29.61,268.11597,274.31583
2008-04-18,0,0,67.76,29.61,268.55713,273.4056
2008-04-19,0,0,67.76,29.61,264.81485,270.62842
2008-04-20,0,0,67.76,29.61,264.8032,271.51852
2008-04-21,0,0,67.76,29.61,265.6097,271.84296
2008-04-22,0,0,67.76,29.61,265.92288,272.28943
2008-04-23,0,0,67.76,29.61,268.6857,274.05887
2008-04-24,0,0,67.76,29.61,267.85422,273.1174
2008-04-25,0,0,67.76,29.61,262.5429,269.75793
2008-04-26,0,0,67.76,29.61,262.0912,270.25134
2008-04-27,0,0,67.76,29.61,265.72504,274.91177
2008-04-28,0,0,67.76,29.61,271.86557,277.0663
2008-04-29,0,0,67.76,29.61,274.7004,277.05856
2008-04-30,0,0,67.76,29.61,276.27225,280.8021
2008-05-01,0,0,67.76,29.61,274.58606,278.31723
2008-05-02,0,0,67.76,29.61,273.7065,279.9914
2008-05-03,0,0,67.76,29.61,275.23016,280.87015
2008-05-04,0,0,67.76,29.61,275.56824,279.07812
2008-05-05,0,0,67.76,29.61,269.8854,273.3426
2008-05-06,0,0,67.76,29.61,266.60242,272.05685
2008-05-07,0,0,67.76,29.61,270.6587,274.36954
2008-05-08,0,0,67.76,29.61,271.98444,275.4345
2008-05-09,0,0,67.76,29.61,274.62994,276.63644
2008-05-10,0,0,67.76,29.61,268.9157,276.8724
2008-05-11,0,0,67.76,29.61,269.04306,275.22516
2008-05-12,0,0,67.76,29.61,272.62488,274.7641
2008-05-13,0,0,67.76,29.61,270.49774,273.9095
2008-05-14,0,0,67.76,29.61,268.01685,273.11804
2008-05-15,0,0,67.76,29.61,266.98795,272.68497
2008-05-16,0,0,67.76,29.61,268.21515,271.3338
2008-05-17,0,0,67.76,29.61,270.6938,272.70062
2008-05-18,0,0,67.76,29.61,270.84485,274.243
2008-05-19,0,0,67.76,29.61,270.11325,274.44302
2008-05-20,0,0,67.76,29.61,270.11646,273.8972
2008-05-21,0,0,67.76,29.61,268.2182,273.83057
2008-05-22,0,0,67.76,29.61,266.93668,275.65167
2008-05-23,0,0,67.76,29.61,266.9573,278.5674
2008-05-24,0,0,67.76,29.61,268.43604,278.0782
2008-05-25,0,0,67.76,29.61,269.9141,279.634
2008-05-26,0,0,67.76,29.61,273.66763,279.49304
2008-05-27,0,0,67.76,29.61,270.40625,279.8275
2008-05-28,0,0,67.76,29.61,274.41394,281.06796
2008-05-29,0,0,67.76,29.61,273.85663,281.74548
2008-05-30,0,0,67.76,29.61,273.5344,280.3654
2008-05-31,0,0,67.76,29.61,272.99872,284.52933
2008-06-01,0,0,67.76,29.61,278.79343,285.60333
2008-06-02,0,0,67.76,29.61,277.77203,283.1766
2008-06-03,0,0,67.76,29.61,274.6385,282.69934
2008-06-04,0,0,67.76,29.61,273.12155,282.69885
2008-06-05,0,0,67.76,29.61,274.75812,281.84616
2008-06-06,0,0,67.76,29.61,270.11252,278.1583
2008-06-07,0,0,67.76,29.61,269.39914,279.17053
2008-06-08,0,0,67.76,29.61,270.38757,275.83026
2008-06-09,0,0,67.76,29.61,268.13263,276.53625
2008-06-10,0,0,67.76,29.61,271.09402,277.58435
2008-06-11,0,0,67.76,29.61,273.3149,276.2544
2008-06-12,0,0,67.76,29.61,276.1786,277.33453
2008-06-13,0,0,67.76,29.61,277.96692,279.9611
2008-06-14,0,0,67.76,29.61,276.2862,283.47043
2008-06-15,0,0,67.76,29.61,277.71265,286.14655
2008-06-16,0,0,67.76,29.61,281.86823,283.58673
2008-06-17,0,0,67.76,29.61,281.05566,284.97928
2008-06-18,0,0,67.76,29.61,281.48688,286.3494
2008-06-19,0,0,67.76,29.61,282.98834,286.00604
2008-06-20,0,0,67.76,29.61,281.2105,286.58997
2008-06-21,0,0,67.76,29.61,283.67526,288.1017
2008-06-22,0,0,67.76,29.61,282.14886,287.30753
2008-06-23,0,0,67.76,29.61,280.74292,287.92844
2008-06-24,0,0,67.76,29.61,281.58157,289.0464
2008-06-25,0,0,67.76,29.61,284.15622,288.193
2008-06-26,0,0,67.76,29.61,283.80408,284.51544
2008-06-27,0,0,67.76,29.61,280.23932,284.1327
2008-06-28,0,0,67.76,29.61,280.77313,283.73773
2008-06-29,0,0,67.76,29.61,280.21008,285.5449
2008-06-30,0,0,67.76,29.61,280.77335,288.96268
2008-07-01,0,0,67.76,29.61,282.9306,289.83978
2008-07-02,0,0,67.76,29.61,282.55847,291.3643
2008-07-03,0,0,67.76,29.61,281.06378,290.54633
2008-07-04,0,0,67.76,29.61,278.41858,282.43866
2008-07-05,0,0,67.76,29.61,277.3565,279.03732
2008-07-06,0,0,67.76,29.61,276.96933,279.60675
2008-07-07,0,0,67.76,29.61,275.23846,279.2829
2008-07-08,0,0,67.76,29.61,277.39044,278.66077
2008-07-09,0,0,67.76,29.61,278.92535,282.54813
2008-07-10,0,0,67.76,29.61,279.93887,281.44034
2008-07-11,0,0,67.76,29.61,279.56165,282.6487
2008-07-12,0,0,67.76,29.61,283.31284,285.1265
2008-07-13,0,0,67.76,29.61,283.37997,286.57086
2008-07-14,0,0,67.76,29.61,284.19922,287.80847
2008-07-15,0,0,67.76,29.61,283.34412,288.92593
2008-07-16,0,0,67.76,29.61,285.5969,288.65485
2008-07-17,0,0,67.76,29.61,283.42715,289.59143
2008-07-18,0,0,67.76,29.61,283.66187,287.97025
2008-07-19,0,0,67.76,29.61,282.31543,288.90726
2008-07-20,0,0,67.76,29.61,283.13705,290.8221
2008-07-21,0,0,67.76,29.61,288.6343,289.9587
2008-07-22,0,0,67.76,29.61,286.74323,290.187
2008-07-23,0,0,67.76,29.61,284.59277,286.96405
2008-07-24,0,0,67.76,29.61,282.01578,287.0332
2008-07-25,0,0,67.76,29.61,281.9326,286.4088
2008-07-26,0,0,67.76,29.61,281.14572,285.22052
2008-07-27,0,0,67.76,29.61,278.1818,283.29
2008-07-28,0,0,67.76,29.61,278.4121,283.7881
2008-07-29,0,0,67.76,29.61,277.88116,283.86646
2008-07-30,0,0,67.76,29.61,282.91455,286.9934
2008-07-31,0,0,67.76,29.61,280.41412,282.90643
2008-08-01,0,0,67.76,29.61,276.34967,280.08746
2008-08-02,0,0,67.76,29.61,277.1059,279.02457
2008-08-03,0,0,67.76,29.61,275.68414,279.8417
2008-08-04,0,0,67.76,29.61,277.05783,281.092
2008-08-05,0,0,67.76,29.61,277.6492,282.92352
2008-08-06,0,0,67.76,29.61,278.36914,283.82425
2008-08-07,0,0,67.76,29.61,280.20068,284.0728
2008-08-08,0,0,67.76,29.61,280.6574,282.92007
2008-08-09,0,0,67.76,29.61,280.11432,281.76523
2008-08-10,0,0,67.76,29.61,278.93887,281.01007
2008-08-11,0,0,67.76,29.61,279.31775,283.45868
2008-08-12,0,0,67.76,29.61,282.83746,283.95496
2008-08-13,0,0,67.76,29.61,283.7357,286.84598
2008-08-14,0,0,67.76,29.61,284.19086,286.53802
2008-08-15,0,0,67.76,29.61,283.07208,284.26166
2008-08-16,0,0,67.76,29.61,279.68164,283.33502
2008-08-17,0,0,67.76,29.61,279.42307,284.29306
2008-08-18,0,0,67.76,29.61,279.13007,284.02686
2008-08-19,0,0,67.76,29.61,279.23987,282.17487
2008-08-20,0,0,67.76,29.61,281.08652,282.0229
2008-08-21,0,0,67.76,29.61,285.2824,286.1183
2008-08-22,0,0,67.76,29.61,284.50967,285.90463
2008-08-23,0,0,67.76,29.61,283.6223,284.53052
2008-08-24,0,0,67.76,29.61,281.3224,282.51617
2008-08-25,0,0,67.76,29.61,280.28708,282.8114
2008-08-26,0,0,67.76,29.61,278.35294,281.453
2008-08-27,0,0,67.76,29.61,278.04706,280.88284
2008-08-28,0,0,67.76,29.61,277.68365,280.16647
2008-08-29,0,0,67.76,29.61,278.43146,280.05692
2008-08-30,0,0,67.76,29.61,274.59824,277.9312
2008-08-31,0,0,67.76,29.61,274.34665,277.8111
2008-09-01,0,0,67.76,29.61,274.41467,276.01285
2008-09-02,0,0,67.76,29.61,273.4288,275.43655
2008-09-03,0,0,67.76,29.61,275.62268,278.4567
2008-09-04,0,0,67.76,29.61,280.97058,282.55487
2008-09-05,0,0,67.76,29.61,277.53653,280.97202
2008-09-06,0,0,67.76,29.61,275.04843,279.087
2008-09-07,0,0,67.76,29.61,274.13705,277.4137
2008-09-08,0,0,67.76,29.61,276.98004,278.24725
2008-09-09,0,0,67.76,29.61,274.64713,276.4082
2008-09-10,0,0,67.76,29.61,275.5206,278.52298
2008-09-11,0,0,67.76,29.61,274.6314,278.64044
2008-09-12,0,0,67.76,29.61,273.21136,277.4112
2008-09-13,0,0,67.76,29.61,274.52762,277.27054
2008-09-14,0,0,67.76,29.61,275.65683,279.03955
2008-09-15,0,0,67.76,29.61,274.09164,277.61243
2008-09-16,0,0,67.76,29.61,273.9869,275.69586
2008-09-17,0,0,67.76,29.61,274.05182,276.58502
2008-09-18,0,0,67.76,29.61,273.63434,276.48645
2008-09-19,0,0,67.76,29.61,274.7833,278.28876
2008-09-20,0,0,67.76,29.61,277.1742,279.3199
2008-09-21,0,0,67.76,29.61,277.8759,280.01495
2008-09-22,0,0,67.76,29.61,279.33014,281.74985
2008-09-23,0,0,67.76,29.61,278.5454,281.5808
2008-09-24,0,0,67.76,29.61,275.0247,279.1473
2008-09-25,0,0,67.76,29.61,270.48602,274.04123
2008-09-26,0,0,67.76,29.61,271.84674,272.86066
2008-09-27,0,0,67.76,29.61,274.13742,274.7997
2008-09-28,0,0,67.76,29.61,275.9011,278.02985
2008-09-29,0,0,67.76,29.61,276.1312,277.05576
2008-09-30,0,0,67.76,29.61,272.71954,274.8816
2008-10-01,0,0,67.76,29.61,270.91483,273.0366
2008-10-02,0,0,67.76,29.61,270.7488,272.74115
2008-10-03,0,0,67.76,29.61,270.86078,272.8115
2008-10-04,0,0,67.76,29.61,270.01465,271.02722
2008-10-05,0,0,67.76,29.61,274.53918,274.84396
2008-10-06,0,0,67.76,29.61,276.77438,277.72995
2008-10-07,0,0,67.76,29.61,274.6759,275.3237
2008-10-08,0,0,67.76,29.61,272.3239,274.60278
2008-10-09,0,0,67.76,29.61,269.24292,271.34583
2008-10-10,0,0,67.76,29.61,274.1632,274.73782
2008-10-11,0,0,67.76,29.61,277.17154,277.88434
2008-10-12,0,0,67.76,29.61,274.99344,275.43677
2008-10-13,0,0,67.76,29.61,273.78076,274.64072
2008-10-14,0,0,67.76,29.61,273.97308,275.13376
2008-10-15,0,0,67.76,29.61,274.33163,275.46344
2008-10-16,0,0,67.76,29.61,274.96548,275.33838
2008-10-17,0,0,67.76,29.61,273.81854,274.3174
2008-10-18,0,0,67.76,29.61,274.09552,274.28278
2008-10-19,0,0,67.76,29.61,273.31357,273.637
2008-10-20,0,0,67.76,29.61,271.83392,272.6646
2008-10-21,0,0,67.76,29.61,277.68265,279.18622
2008-10-22,0,0,67.76,29.61,275.3722,276.7025
2008-10-23,0,0,67.76,29.61,272.13367,275.03683
2008-10-24,0,0,67.76,29.61,273.89282,274.54633
2008-10-25,0,0,67.76,29.61,276.90326,277.6401
2008-10-26,0,0,67.76,29.61,275.38025,276.6601
2008-10-27,0,0,67.76,29.61,271.4615,273.34055
2008-10-28,0,0,67.76,29.61,273.11902,273.62433
2008-10-29,0,0,67.76,29.61,270.3015,271.50317
2008-10-30,0,0,67.76,29.61,270.41095,271.6103
2008-10-31,0,0,67.76,29.61,267.88864,269.06952
2008-11-01,0,0,67.76,29.61,267.23083,268.15814
2008-11-02,0,0,67.76,29.61,268.64285,269.5513
2008-11-03,0,0,67.76,29.61,268.97742,270.45856
2008-11-04,0,0,67.76,29.61,268.1385,269.2467
2008-11-05,0,0,67.76,29.61,270.4352,271.54803
2008-11-06,0,0,67.76,29.61,266.38773,267.36728
2008-11-07,0,0,67.76,29.61,268.76306,269.55386
2008-11-08,0,0,67.76,29.61,269.7521,270.44714
2008-11-09,0,0,67.76,29.61,273.0536,273.45465
2008-11-10,0,0,67.76,29.61,273.81537,274.26257
2008-11-11,0,0,67.76,29.61,273.72998,274.268
2008-11-12,0,0,67.76,29.61,272.9807,273.27325
2008-11-13,0,0,67.76,29.61,265.11966,266.52115
2008-11-14,0,0,67.76,29.61,263.30826,264.49835
2008-11-15,0,0,67.76,29.61,265.3665,266.32303
2008-11-16,0,0,67.76,29.61,264.04547,264.6734
2008-11-17,0,0,67.76,29.61,256.07452,257.06284
2008-11-18,0,0,67.76,29.61,269.15402,269.9978
2008-11-19,0,0,67.76,29.61,270.65643,271.5252
2008-11-20,0,0,67.76,29.61,264.70016,265.71274
2008-11-21,0,0,67.76,29.61,263.16687,264.01813
2008-11-22,0,0,67.76,29.61,262.22153,263.16956
2008-11-23,0,0,67.76,29.61,261.61713,262.82352
2008-11-24,0,0,67.76,29.61,267.04297,269.19336
2008-11-25,0,0,67.76,29.61,261.63434,263.22516
2008-11-26,0,0,67.76,29.61,264.87585,265.8829
2008-11-27,0,0,67.76,29.61,263.98358,264.93848
2008-11-28,0,0,67.76,29.61,265.6573,266.767
2008-11-29,0,0,67.76,29.61,262.43915,263.37195
2008-11-30,0,0,67.76,29.61,265.05228,265.90118
2008-12-01,0,0,67.76,29.61,272.00912,272.69296
2008-12-02,0,0,67.76,29.61,268.43234,269.12238
2008-12-03,0,0,67.76,29.61,267.7664,268.51172
2008-12-04,0,0,67.76,29.61,271.52356,271.95703
2008-12-05,0,0,67.76,29.61,271.20462,271.6089
2008-12-06,0,0,67.76,29.61,263.70126,264.73798
2008-12-07,0,0,67.76,29.61,265.17883,265.9334
2008-12-08,0,0,67.76,29.61,264.28754,265.16577
2008-12-09,0,0,67.76,29.61,268.00778,268.90417
2008-12-10,0,0,67.76,29.61,266.6659,267.47577
2008-12-11,0,0,67.76,29.61,261.6984,262.70526
2008-12-12,0,0,67.76,29.61,261.91714,262.95966
2008-12-13,0,0,67.76,29.61,267.23596,267.98718
2008-12-14,0,0,67.76,29.61,268.91428,269.50186
2008-12-15,0,0,67.76,29.61,268.83273,269.5981
2008-12-16,0,0,67.76,29.61,265.9309,267.12375
2008-12-17,0,0,67.76,29.61,268.57498,269.9301
2008-12-18,0,0,67.76,29.61,269.14728,270.75967
2008-12-19,0,0,67.76,29.61,272.7795,274.5397
2008-12-20,0,0,67.76,29.61,271.80713,272.4795
2008-12-21,0,0,67.76,29.61,270.63168,271.33084
2008-12-22,0,0,67.76,29.61,269.65442,270.22684
2008-12-23,0,0,67.76,29.61,264.28534,264.9587
2008-12-24,0,0,67.76,29.61,266.1194,266.93845
2008-12-25,0,0,67.76,29.61,267.2071,268.14355
2008-12-26,0,0,67.76,29.61,271.22284,272.95267
2008-12-27,0,0,67.76,29.61,266.3579,269.2295
2008-12-28,0,0,67.76,29.61,270.08942,272.13333
2008-12-29,0,0,67.76,29.61,271.76224,275.72635
2008-12-30,0,0,67.76,29.61,270.36694,272.26425
2008-12-31,0,0,67.76,29.61,267.8707,268.61053
2009-01-01,0,0,67.76,29.61,259.34235,261.1087
2009-01-02,0,0,67.76,29.61,257.37698,258.97852
2009-01-03,0,0,67.76,29.61,261.985,263.22028
2009-01-04,0,0,67.76,29.61,256.4467,258.09406
2009-01-05,0,0,67.76,29.61,259.3255,261.21274
2009-01-06,0,0,67.76,29.61,257.96588,261.19232
2009-01-07,0,0,67.76,29.61,250.98088,254.63406
2009-01-08,0,0,67.76,29.61,252.6239,254.12753
2009-01-09,0,0,67.76,29.61,260.50735,262.0382
2009-01-10,0,0,67.76,29.61,266.63065,267.8171
2009-01-11,0,0,67.76,29.61,270.13318,272.26962
2009-01-12,0,0,67.76,29.61,272.23956,273.18597
2009-01-13,0,0,67.76,29.61,261.8596,263.47946
2009-01-14,0,0,67.76,29.61,249.99889,252.20175
2009-01-15,0,0,67.76,29.61,244.81148,247.30423
2009-01-16,0,0,67.76,29.61,246.93066,249.55916
2009-01-17,0,0,67.76,29.61,263.6972,266.11087
2009-01-18,0,0,67.76,29.61,263.19672,264.9811
2009-01-19,0,0,67.76,29.61,257.47437,259.0286
2009-01-20,0,0,67.76,29.61,261.21912,262.57593
2009-01-21,0,0,67.76,29.61,263.5918,265.28632
2009-01-22,0,0,67.76,29.61,267.37753,268.8824
2009-01-23,0,0,67.76,29.61,265.9593,267.18073
2009-01-24,0,0,67.76,29.61,263.12384,264.25845
2009-01-25,0,0,67.76,29.61,261.23688,262.50378
2009-01-26,0,0,67.76,29.61,262.3285,263.55505
2009-01-27,0,0,67.76,29.61,263.54736,264.47913
2009-01-28,0,0,67.76,29.61,264.50333,265.4937
2009-01-29,0,0,67.76,29.61,263.54236,265.02823
2009-01-30,0,0,67.76,29.61,259.27417,261.49304
2009-01-31,0,0,67.76,29.61,263.44376,264.9933
2009-02-01,0,0,67.76,29.61,266.26236,267.50458
2009-02-02,0,0,67.76,29.61,268.15906,270.46545
2009-02-03,0,0,67.76,29.61,268.14005,268.6701
2009-02-04,0,0,67.76,29.61,260.9226,262.64783
2009-02-05,0,0,67.76,29.61,246.482,248.9112
2009-02-06,0,0,67.76,29.61,244.94113,247.95921
2009-02-07,0,0,67.76,29.61,245.80325,248.46663
2009-02-08,0,0,67.76,29.61,250.92688,253.33536
2009-02-09,0,0,67.76,29.61,258.84485,260.62073
2009-02-10,0,0,67.76,29.61,264.60873,266.42053
2009-02-11,0,0,67.76,29.61,266.61578,268.40118
2009-02-12,0,0,67.76,29.61,264.32236,266.17822
2009-02-13,0,0,67.76,29.61,263.79886,265.33664
2009-02-14,0,0,67.76,29.61,261.99866,263.28223
2009-02-15,0,0,67.76,29.61,257.0516,258.72415
2009-02-16,0,0,67.76,29.61,253.25504,255.25551
2009-02-17,0,0,67.76,29.61,250.12482,252.53021
2009-02-18,0,0,67.76,29.61,251.10193,253.1993
2009-02-19,0,0,67.76,29.61,254.58636,256.65927
2009-02-20,0,0,67.76,29.61,263.70654,265.89746
2009-02-21,0,0,67.76,29.61,264.50455,267.079
2009-02-22,0,0,67.76,29.61,262.07465,264.8529
2009-02-23,0,0,67.76,29.61,262.10544,264.06247
2009-02-24,0,0,67.76,29.61,261.7522,263.36597
2009-02-25,0,0,67.76,29.61,262.03894,263.6709
2009-02-26,0,0,67.76,29.61,263.86694,265.7687
2009-02-27,0,0,67.76,29.61,259.40802,261.10858
2009-02-28,0,0,67.76,29.61,258.67313,260.46283
2009-03-01,0,0,67.76,29.61,254.48389,256.78085
2009-03-02,0,0,67.76,29.61,259.33572,261.5051
2009-03-03,0,0,67.76,29.61,265.8733,267.86978
2009-03-04,0,0,67.76,29.61,267.3579,268.9691
2009-03-05,0,0,67.76,29.61,267.20062,268.22015
2009-03-06,0,0,67.76,29.61,265.70953,267.25534
2009-03-07,0,0,67.76,29.61,263.66776,265.98993
2009-03-08,0,0,67.76,29.61,262.65515,265.03964
2009-03-09,0,0,67.76,29.61,261.00262,263.03668
2009-03-10,0,0,67.76,29.61,259.5146,262.1471
2009-03-11,0,0,67.76,29.61,255.93486,258.47018
2009-03-12,0,0,67.76,29.61,260.62222,263.0954
2009-03-13,0,0,67.76,29.61,267.45392,269.40073
2009-03-14,0,0,67.76,29.61,269.72003,272.02554
2009-03-15,0,0,67.76,29.61,271.17273,273.17877
2009-03-16,0,0,67.76,29.61,271.21475,272.33194
2009-03-17,0,0,67.76,29.61,267.7523,270.66904
2009-03-18,0,0,67.76,29.61,265.6368,269.04288
2009-03-19,0,0,67.76,29.61,260.92496,266.13257
2009-03-20,0,0,67.76,29.61,267.25363,270.71683
2009-03-21,0,0,67.76,29.61,266.01852,269.41504
2009-03-22,0,0,67.76,29.61,263.65625,266.13776
2009-03-23,0,0,67.76,29.61,259.59033,262.45975
2009-03-24,0,0,67.76,29.61,258.85138,262.0844
2009-03-25,0,0,67.76,29.61,257.68677,260.9428
2009-03-26,0,0,67.76,29.61,257.113,260.94388
2009-03-27,0,0,67.76,29.61,256.38992,261.34305
2009-03-28,0,0,67.76,29.61,257.35406,263.15808
2009-03-29,0,0,67.76,29.61,261.14224,266.99927
2009-03-30,0,0,67.76,29.61,268.5914,270.61755
2009-03-31,0,0,67.76,29.61,268.28668,270.3585
2009-04-01,0,0,67.76,29.61,268.20593,270.96402
2009-04-02,0,0,67.76,29.61,261.53137,266.60706
2009-04-03,0,0,67.76,29.61,258.46146,263.4248
2009-04-04,0,0,67.76,29.61,258.82135,264.17847
2009-04-05,0,0,67.76,29.61,261.57074,267.46228
2009-04-06,0,0,67.76,29.61,260.23544,265.34354
2009-04-07,0,0,67.76,29.61,256.43033,263.4837
2009-04-08,0,0,67.76,29.61,256.21216,264.80545
2009-04-09,0,0,67.76,29.61,264.33603,269.67307
2009-04-10,0,0,67.76,29.61,269.14728,272.99414
2009-04-11,0,0,67.76,29.61,269.95642,274.1172
2009-04-12,0,0,67.76,29.61,272.43365,275.63248
2009-04-13,0,0,67.76,29.61,273.39758,277.29852
2009-04-14,0,0,67.76,29.61,269.99792,272.57422
2009-04-15,0,0,67.76,29.61,264.42703,269.45615
2009-04-16,0,0,67.76,29.61,263.89316,270.52545
2009-04-17,0,0,67.76,29.61,267.12766,270.8336
2009-04-18,0,0,67.76,29.61,263.2819,268.4038
2009-04-19,0,0,67.76,29.61,264.51483,267.9706
2009-04-20,0,0,67.76,29.61,262.5781,268.72928
2009-04-21,0,0,67.76,29.61,264.55753,271.49194
2009-04-22,0,0,67.76,29.61,270.1949,276.6844
2009-04-23,0,0,67.76,29.61,271.18533,276.53168
2009-04-24,0,0,67.76,29.61,271.31958,275.83768
2009-04-25,0,0,67.76,29.61,272.14905,277.59204
2009-04-26,0,0,67.76,29.61,273.78024,277.372
2009-04-27,0,0,67.76,29.61,268.65543,274.61276
2009-04-28,0,0,67.76,29.61,270.4432,273.79727
2009-04-29,0,0,67.76,29.61,271.144,274.40228
2009-04-30,0,0,67.76,29.61,270.05942,275.65363
2009-05-01,0,0,67.76,29.61,271.00085,278.00314
2009-05-02,0,0,67.76,29.61,274.88028,279.37848
2009-05-03,0,0,67.76,29.61,275.10007,278.70847
2009-05-04,0,0,67.76,29.61,273.74774,277.04974
2009-05-05,0,0,67.76,29.61,271.9855,274.28787
2009-05-06,0,0,67.76,29.61,271.24295,274.03104
2009-05-07,0,0,67.76,29.61,274.30096,276.66235
2009-05-08,0,0,67.76,29.61,274.8361,278.29822
2009-05-09,0,0,67.76,29.61,274.21054,279.04547
2009-05-10,0,0,67.76,29.61,276.12613,279.32892
2009-05-11,0,0,67.76,29.61,273.32492,280.20508
2009-05-12,0,0,67.76,29.61,274.36658,279.01538
2009-05-13,0,0,67.76,29.61,272.35565,276.85086
2009-05-14,0,0,67.76,29.61,272.20578,278.54993
2009-05-15,0,0,67.76,29.61,276.00012,278.708
2009-05-16,0,0,67.76,29.61,273.79184,279.68738
2009-05-17,0,0,67.76,29.61,274.10272,282.4975
2009-05-18,0,0,67.76,29.61,272.6481,278.21255
2009-05-19,0,0,67.76,29.61,269.10846,275.1438
2009-05-20,0,0,67.76,29.61,272.32776,276.80176
2009-05-21,0,0,67.76,29.61,277.4695,280.99805
2009-05-22,0,0,67.76,29.61,278.57504,282.2376
2009-05-23,0,0,67.76,29.61,279.1984,283.81546
2009-05-24,0,0,67.76,29.61,278.20245,282.82556
2009-05-25,0,0,67.76,29.61,277.4488,281.11655
2009-05-26,0,0,67.76,29.61,274.15356,283.27313
2009-05-27,0,0,67.76,29.61,276.5772,280.64102
2009-05-28,0,0,67.76,29.61,276.71088,279.31998
2009-05-29,0,0,67.76,29.61,272.62064,281.24976
2009-05-30,0,0,67.76,29.61,277.55463,286.5415
2009-05-31,0,0,67.76,29.61,279.78522,289.47546
2009-06-01,0,0,67.76,29.61,273.24683,282.94672
2009-06-02,0,0,67.76,29.61,272.32477,279.7687
2009-06-03,0,0,67.76,29.61,272.70538,280.6908
2009-06-04,0,0,67.76,29.61,270.91086,276.84473
2009-06-05,0,0,67.76,29.61,270.49673,275.84793
2009-06-06,0,0,67.76,29.61,271.07312,275.9417
2009-06-07,0,0,67.76,29.61,270.8792,276.2256
2009-06-08,0,0,67.76,29.61,271.6677,279.36737
2009-06-09,0,0,67.76,29.61,274.77374,282.52612
2009-06-10,0,0,67.76,29.61,274.46622,285.98257
2009-06-11,0,0,67.76,29.61,279.90985,285.94757
2009-06-12,0,0,67.76,29.61,281.92877,283.5513
2009-06-13,0,0,67.76,29.61,278.35596,283.17645
2009-06-14,0,0,67.76,29.61,282.5575,285.4556
2009-06-15,0,0,67.76,29.61,284.31683,288.52853
2009-06-16,0,0,67.76,29.61,282.20746,284.63647
2009-06-17,0,0,67.76,29.61,278.21042,279.333
2009-06-18,0,0,67.76,29.61,276.3488,278.3468
2009-06-19,0,0,67.76,29.61,276.2838,278.49106
2009-06-20,0,0,67.76,29.61,275.03055,278.53345
2009-06-21,0,0,67.76,29.61,275.02255,279.82346
2009-06-22,0,0,67.76,29.61,276.01794,284.06967
2009-06-23,0,0,67.76,29.61,280.67065,287.48044
2009-06-24,0,0,67.76,29.61,282.49454,288.4111
2009-06-25,0,0,67.76,29.61,280.8941,291.1076
2009-06-26,0,0,67.76,29.61,279.10825,289.6591
2009-06-27,0,0,67.76,29.61,281.2365,287.61685
2009-06-28,0,0,67.76,29.61,278.06027,283.39496
2009-06-29,0,0,67.76,29.61,275.401,284.32117
2009-06-30,0,0,67.76,29.61,280.4385,289.2979
2009-07-01,0,0,67.76,29.61,281.90353,289.32248
2009-07-02,0,0,67.76,29.61,274.9004,282.47617
2009-07-03,0,0,67.76,29.61,273.57205,277.71182
2009-07-04,0,0,67.76,29.61,275.0808,277.44122
2009-07-05,0,0,67.76,29.61,275.73322,278.7892
2009-07-06,0,0,67.76,29.61,276.5508,279.0107
2009-07-07,0,0,67.76,29.61,277.3895,280.50116
2009-07-08,0,0,67.76,29.61,278.71597,283.3299
2009-07-09,0,0,67.76,29.61,282.12518,286.90097
2009-07-10,0,0,67.76,29.61,283.81577,286.89203
2009-07-11,0,0,67.76,29.61,286.20868,289.45807
2009-07-12,0,0,67.76,29.61,283.68472,290.9052
2009-07-13,0,0,67.76,29.61,285.432,290.2674
2009-07-14,0,0,67.76,29.61,286.31567,287.94345
2009-07-15,0,0,67.76,29.61,283.67157,287.87213
2009-07-16,0,0,67.76,29.61,280.15683,285.50507
2009-07-17,0,0,67.76,29.61,281.2772,284.54077
2009-07-18,0,0,67.76,29.61,278.35455,281.6188
2009-07-19,0,0,67.76,29.61,277.7818,282.5205
2009-07-20,0,0,67.76,29.61,280.28012,285.12943
2009-07-21,0,0,67.76,29.61,280.07343,284.19403
2009-07-22,0,0,67.76,29.61,280.25952,285.7517
2009-07-23,0,0,67.76,29.61,281.41144,287.6912
2009-07-24,0,0,67.76,29.61,283.24213,289.93402
2009-07-25,0,0,67.76,29.61,282.40088,290.772
2009-07-26,0,0,67.76,29.61,283.9643,286.2153
2009-07-27,0,0,67.76,29.61,286.25195,288.761
2009-07-28,0,0,67.76,29.61,288.44992,290.17383
2009-07-29,0,0,67.76,29.61,287.73993,290.20972
2009-07-30,0,0,67.76,29.61,287.06195,289.07703
2009-07-31,0,0,67.76,29.61,285.77383,288.94348
2009-08-01,0,0,67.76,29.61,285.9346,289.3377
2009-08-02,0,0,67.76,29.61,283.12976,289.96216
