date,number,surface,latitude,longitude,d2m,t2m
2015-08-10,0,0,49.56,15.08,283.5177,300.72528
2015-08-11,0,0,49.56,15.08,282.80707,299.4155
2015-08-12,0,0,49.56,15.08,286.37964,299.06104
2015-08-13,0,0,49.56,15.08,286.80457,300.10715
2015-08-14,0,0,49.56,15.08,284.89584,301.60898
2015-08-15,0,0,49.56,15.08,286.88763,298.39398
2015-08-16,0,0,49.56,15.08,289.6394,293.8327
2015-08-17,0,0,49.56,15.08,289.8706,290.67816
2015-08-18,0,0,49.56,15.08,286.47913,287.16772
2015-08-19,0,0,49.56,15.08,286.79828,287.39697
2015-08-20,0,0,49.56,15.08,283.5361,289.35785
2015-08-21,0,0,49.56,15.08,281.432,290.62762
2015-08-22,0,0,49.56,15.08,281.02588,289.48883
2015-08-23,0,0,49.56,15.08,283.7284,289.8183
2015-08-24,0,0,49.56,15.08,286.28558,293.5046
2015-08-25,0,0,49.56,15.08,284.99133,290.63483
2015-08-26,0,0,49.56,15.08,280.78992,290.3546
2015-08-27,0,0,49.56,15.08,283.56226,294.23358
2015-08-28,0,0,49.56,15.08,288.97244,295.63934
2015-08-29,0,0,49.56,15.08,289.78253,296.30414
2015-08-30,0,0,49.56,15.08,289.7593,298.507
2015-08-31,0,0,49.56,15.08,288.9762,298.08087
2015-09-01,0,0,49.56,15.08,287.04346,297.77887
2015-09-02,0,0,49.56,15.08,284.64993,289.23596
2015-09-03,0,0,49.56,15.08,283.8321,288.89294
2015-09-04,0,0,49.56,15.08,282.7312,288.60257
2015-09-05,0,0,49.56,15.08,280.42108,287.4919
2015-09-06,0,0,49.56,15.08,279.47455,284.46973
2015-09-07,0,0,49.56,15.08,280.74786,283.89908
2015-09-08,0,0,49.56,15.08,278.9541,284.45062
2015-09-09,0,0,49.56,15.08,280.83377,283.80316
2015-09-10,0,0,49.56,15.08,280.61746,283.9978
2015-09-11,0,0,49.56,15.08,283.1603,286.0199
2015-09-12,0,0,49.56,15.08,284.09888,288.38373
2015-09-13,0,0,49.56,15.08,284.6076,290.49353
2015-09-14,0,0,49.56,15.08,285.9042,289.63364
2015-09-15,0,0,49.56,15.08,283.733,287.5851
2015-09-16,0,0,49.56,15.08,285.71283,290.80252
2015-09-17,0,0,49.56,15.08,285.83435,294.89157
2015-09-18,0,0,49.56,15.08,282.54153,287.87683
2015-09-19,0,0,49.56,15.08,282.4477,287.4665
2015-09-20,0,0,49.56,15.08,280.7692,285.683
2015-09-21,0,0,49.56,15.08,279.28622,284.3426
2015-09-22,0,0,49.56,15.08,279.3914,285.83484
2015-09-23,0,0,49.56,15.08,282.19,284.42883
2015-09-24,0,0,49.56,15.08,280.73364,284.5501
2015-09-25,0,0,49.56,15.08,280.7256,285.44177
2015-09-26,0,0,49.56,15.08,280.00873,286.11487
2015-09-27,0,0,49.56,15.08,278.09552,284.3606
2015-09-28,0,0,49.56,15.08,276.57516,284.32727
2015-09-29,0,0,49.56,15.08,277.26538,282.8213
2015-09-30,0,0,49.56,15.08,274.4593,281.80273
2015-10-01,0,0,49.56,15.08,274.29584,281.02618
2015-10-02,0,0,49.56,15.08,276.3694,283.4194
2015-10-03,0,0,49.56,15.08,280.3446,286.1809
2015-10-04,0,0,49.56,15.08,283.28528,285.95456
2015-10-05,0,0,49.56,15.08,283.15646,286.4577
2015-10-06,0,0,49.56,15.08,283.64825,286.36908
2015-10-07,0,0,49.56,15.08,285.97952,287.0253
2015-10-08,0,0,49.56,15.08,284.99426,285.33606
2015-10-09,0,0,49.56,15.08,283.13834,284.01245
2015-10-10,0,0,49.56,15.08,277.24738,281.64374
2015-10-11,0,0,49.56,15.08,271.3522,278.35114
2015-10-12,0,0,49.56,15.08,271.00323,274.9879
2015-10-13,0,0,49.56,15.08,272.925,274.89496
2015-10-14,0,0,49.56,15.08,278.38577,278.92636
2015-10-15,0,0,49.56,15.08,281.5025,282.0003
2015-10-16,0,0,49.56,15.08,280.14267,281.3738
2015-10-17,0,0,49.56,15.08,277.20276,278.60608
2015-10-18,0,0,49.56,15.08,277.0618,278.04852
2015-10-19,0,0,49.56,15.08,277.38052,279.66406
2015-10-20,0,0,49.56,15.08,276.576,278.89374
2015-10-21,0,0,49.56,15.08,278.92255,280.2848
2015-10-22,0,0,49.56,15.08,277.71826,280.81714
2015-10-23,0,0,49.56,15.08,279.52222,281.94092
2015-10-24,0,0,49.56,15.08,277.10245,279.74677
2015-10-25,0,0,49.56,15.08,278.79123,280.76086
2015-10-26,0,0,49.56,15.08,279.5965,282.3954
2015-10-27,0,0,49.56,15.08,279.52527,282.1673
2015-10-28,0,0,49.56,15.08,278.97733,281.06393
2015-10-29,0,0,49.56,15.08,279.6886,281.55597
2015-10-30,0,0,49.56,15.08,278.09412,280.8259
2015-10-31,0,0,49.56,15.08,277.98438,282.7344
2015-11-01,0,0,49.56,15.08,273.27496,281.60583
2015-11-02,0,0,49.56,15.08,271.74414,278.40125
2015-11-03,0,0,49.56,15.08,273.30176,276.7217
2015-11-04,0,0,49.56,15.08,273.4813,275.98474
2015-11-05,0,0,49.56,15.08,277.6889,279.92563
2015-11-06,0,0,49.56,15.08,278.49945,280.80502
2015-11-07,0,0,49.56,15.08,283.63815,285.1953
2015-11-08,0,0,49.56,15.08,283.35757,286.5958
2015-11-09,0,0,49.56,15.08,282.02985,284.86566
2015-11-10,0,0,49.56,15.08,282.1767,287.16367
2015-11-11,0,0,49.56,15.08,283.3609,285.90042
2015-11-12,0,0,49.56,15.08,280.0086,282.34857
2015-11-13,0,0,49.56,15.08,278.10162,281.48837
2015-11-14,0,0,49.56,15.08,274.9185,280.90506
2015-11-15,0,0,49.56,15.08,278.90857,280.40036
2015-11-16,0,0,49.56,15.08,279.4071,284.24857
2015-11-17,0,0,49.56,15.08,279.32684,283.49182
2015-11-18,0,0,49.56,15.08,279.61066,285.8546
2015-11-19,0,0,49.56,15.08,279.29672,283.79718
2015-11-20,0,0,49.56,15.08,278.80655,280.1662
2015-11-21,0,0,49.56,15.08,273.5338,275.69104
2015-11-22,0,0,49.56,15.08,271.8536,273.6197
2015-11-23,0,0,49.56,15.08,270.15137,272.7807
2015-11-24,0,0,49.56,15.08,268.98813,272.0197
2015-11-25,0,0,49.56,15.08,269.0353,272.067
2015-11-26,0,0,49.56,15.08,272.97122,273.77783
2015-11-27,0,0,49.56,15.08,272.57397,274.6253
2015-11-28,0,0,49.56,15.08,271.55542,273.629
2015-11-29,0,0,49.56,15.08,273.11984,275.63333
2015-11-30,0,0,49.56,15.08,277.5931,280.08405
2015-12-01,0,0,49.56,15.08,278.79874,280.51645
2015-12-02,0,0,49.56,15.08,278.78766,280.2221
2015-12-03,0,0,49.56,15.08,276.09857,279.98706
2015-12-04,0,0,49.56,15.08,274.94104,277.1853
2015-12-05,0,0,49.56,15.08,276.9524,278.76016
2015-12-06,0,0,49.56,15.08,275.75598,277.89783
2015-12-07,0,0,49.56,15.08,277.3318,279.098
2015-12-08,0,0,49.56,15.08,275.29703,275.95862
2015-12-09,0,0,49.56,15.08,274.7841,275.76157
2015-12-10,0,0,49.56,15.08,273.5724,274.9651
2015-12-11,0,0,49.56,15.08,271.11496,274.26694
2015-12-12,0,0,49.56,15.08,276.93207,278.62347
2015-12-13,0,0,49.56,15.08,276.30408,279.18896
2015-12-14,0,0,49.56,15.08,273.7613,275.33832
2015-12-15,0,0,49.56,15.08,274.6164,276.70648
2015-12-16,0,0,49.56,15.08,276.21365,277.18243
2015-12-17,0,0,49.56,15.08,277.58847,279.11725
2015-12-18,0,0,49.56,15.08,280.2031,281.022
2015-12-19,0,0,49.56,15.08,279.57138,280.25616
2015-12-20,0,0,49.56,15.08,276.5471,277.18317
2015-12-21,0,0,49.56,15.08,275.99847,277.30255
2015-12-22,0,0,49.56,15.08,277.8018,282.10123
2015-12-23,0,0,49.56,15.08,276.1939,281.37683
2015-12-24,0,0,49.56,15.08,278.14594,279.66586
2015-12-25,0,0,49.56,15.08,277.22287,280.12982
2015-12-26,0,0,49.56,15.08,277.26495,282.9072
2015-12-27,0,0,49.56,15.08,275.1273,280.43274
2015-12-28,0,0,49.56,15.08,276.21478,279.9169
2015-12-29,0,0,49.56,15.08,275.117,276.8764
2015-12-30,0,0,49.56,15.08,270.28433,273.95883
2015-12-31,0,0,49.56,15.08,263.34637,269.71915
