date,hybrid,latitude,longitude,nh3,crwc,c10h16
2016-10-08,60,53.14,13.03,2.7284364e-09,1.0642897e-06,1.3493459e-10
2016-10-09,60,53.14,13.03,3.7582306e-09,6.2213367e-06,2.4557978e-10
2016-10-10,60,53.14,13.03,5.2396167e-09,2.0594747e-07,8.8332885e-10
2016-10-11,60,53.14,13.03,4.6532462e-09,7.72394e-06,1.212917e-09
2016-10-12,60,53.14,13.03,2.0006985e-09,1.9567485e-06,1.4677529e-10
2016-10-13,60,53.14,13.03,1.7013059e-09,8.114228e-07,1.2545294e-10
2016-10-14,60,53.14,13.03,1.605966e-09,2.7153582e-08,8.204565e-11
2016-10-15,60,53.14,13.03,2.295783e-09,1.2596306e-06,1.3599485e-10
2016-10-16,60,53.14,13.03,2.6700555e-09,4.4901233e-07,3.8772435e-10
2016-10-17,60,53.14,13.03,1.8428189e-09,1.4200701e-07,2.257471e-10
2016-10-18,60,53.14,13.03,3.6317567e-09,2.6074388e-06,5.5467664e-10
2016-10-19,60,53.14,13.03,3.3728684e-09,1.1856078e-05,2.6272615e-10
2016-10-20,60,53.14,13.03,2.727926e-09,1.2880752e-06,1.6533054e-10
2016-10-21,60,53.14,13.03,2.6357352e-09,3.2174628e-06,2.8738933e-10
2016-10-22,60,53.14,13.03,3.6734913e-09,2.670841e-06,7.100184e-10
2016-10-23,60,53.14,13.03,4.548253e-09,2.7892216e-07,1.6906901e-09
2016-10-24,60,53.14,13.03,2.712157e-09,7.2387235e-07,1.978735e-10
2016-10-25,60,53.14,13.03,3.1800815e-09,1.1786623e-06,2.6467056e-10
2016-10-26,60,53.14,13.03,3.2751264e-09,1.2594053e-07,3.0590613e-10
2016-10-27,60,53.14,13.03,2.7252722e-09,4.90698e-07,1.4870012e-10
2016-10-28,60,53.14,13.03,1.951617e-09,2.4347597e-07,6.539852e-11
2016-10-29,60,53.14,13.03,1.8324053e-09,4.334023e-09,3.7421566e-11
2016-10-30,60,53.14,13.03,2.156592e-09,8.820583e-09,6.134609e-11
2016-10-31,60,53.14,13.03,3.324495e-09,1.7688927e-07,2.8834587e-10
2016-11-01,60,53.14,13.03,2.3676916e-09,3.981769e-06,2.8453787e-10
2016-11-02,60,53.14,13.03,1.661423e-09,7.4957643e-07,4.669573e-11
2016-11-03,60,53.14,13.03,2.1731594e-09,4.921046e-07,1.2527529e-10
2016-11-04,60,53.14,13.03,2.7426603e-09,1.1681235e-06,1.02028934e-10
2016-11-05,60,53.14,13.03,3.0781049e-09,3.5212124e-06,1.6104973e-10
2016-11-06,60,53.14,13.03,2.903039e-09,1.3560109e-06,2.814774e-10
2016-11-07,60,53.14,13.03,2.4801734e-09,6.9975846e-07,1.9667593e-10
2016-11-08,60,53.14,13.03,2.1965594e-09,7.1681543e-06,1.5403243e-10
2016-11-09,60,53.14,13.03,2.006149e-09,3.4698172e-07,1.3603461e-10
2016-11-10,60,53.14,13.03,1.77175e-09,3.8601684e-08,1.14489834e-10
2016-11-11,60,53.14,13.03,1.8544396e-09,4.5358654e-08,2.2020627e-10
2016-11-12,60,53.14,13.03,2.2246756e-09,1.0307649e-09,5.1709864e-10
2016-11-13,60,53.14,13.03,2.8155966e-09,0.0,7.178532e-10
2016-11-14,60,53.14,13.03,2.554101e-09,0.0,3.5831654e-10
2016-11-15,60,53.14,13.03,1.9243949e-09,4.907393e-06,9.741642e-11
2016-11-16,60,53.14,13.03,1.7284332e-09,3.6630436e-07,1.6805862e-10
2016-11-17,60,53.14,13.03,1.7281365e-09,1.2384957e-06,5.404775e-11
2016-11-18,60,53.14,13.03,1.6835946e-09,3.4321322e-06,3.031255e-11
2016-11-19,60,53.14,13.03,2.1807975e-09,4.869293e-06,6.50857e-11
2016-11-20,60,53.14,13.03,2.0744693e-09,0.0,5.408298e-11
2016-11-21,60,53.14,13.03,2.228685e-09,0.0,8.3313814e-11
2016-11-22,60,53.14,13.03,2.944269e-09,0.0,2.795414e-10
2016-11-23,60,53.14,13.03,3.850828e-09,9.8474064e-09,1.4703855e-09
2016-11-24,60,53.14,13.03,2.3866102e-09,1.3585546e-07,3.9538411e-10
2016-11-25,60,53.14,13.03,1.9218325e-09,1.419368e-07,1.2464879e-10
2016-11-26,60,53.14,13.03,1.9120718e-09,3.6106936e-08,7.520682e-11
2016-11-27,60,53.14,13.03,1.234645e-09,1.4614795e-07,3.8021874e-11
2016-11-28,60,53.14,13.03,1.6976387e-09,0.0,5.1549844e-11
2016-11-29,60,53.14,13.03,2.3569617e-09,0.0,7.3456366e-11
2016-11-30,60,53.14,13.03,1.2471062e-09,6.3001953e-06,5.3598445e-11
2016-12-01,60,53.14,13.03,1.0185532e-09,7.926079e-06,2.581112e-11
2016-12-02,60,53.14,13.03,1.3298654e-09,8.7571624e-07,2.6850739e-11
2016-12-03,60,53.14,13.03,2.6211608e-09,0.0,1.8421878e-10
2016-12-04,60,53.14,13.03,2.751089e-09,1.19342936e-08,3.999962e-10
2016-12-05,60,53.14,13.03,2.8361593e-09,0.0,5.0142e-10
2016-12-06,60,53.14,13.03,2.3022368e-09,1.759013e-07,3.1734504e-10
2016-12-07,60,53.14,13.03,2.6016305e-09,1.5443713e-06,3.5374043e-10
2016-12-08,60,53.14,13.03,1.4083855e-09,2.4398685e-07,3.5129774e-11
2016-12-09,60,53.14,13.03,1.3757588e-09,2.9538697e-07,5.309485e-11
2016-12-10,60,53.14,13.03,1.366157e-09,2.4590831e-06,6.7993965e-11
2016-12-11,60,53.14,13.03,1.7717724e-09,3.612886e-05,1.2134847e-10
2016-12-12,60,53.14,13.03,1.6068836e-09,1.664881e-06,5.5734792e-11
2016-12-13,60,53.14,13.03,2.6019593e-09,2.8036376e-07,1.3181584e-10
2016-12-14,60,53.14,13.03,2.4031606e-09,1.4600839e-06,1.8579281e-10
2016-12-15,60,53.14,13.03,2.222146e-09,4.9484736e-08,1.6647629e-10
2016-12-16,60,53.14,13.03,1.9401383e-09,1.4197385e-08,7.894546e-11
2016-12-17,60,53.14,13.03,3.0768008e-09,1.9021252e-07,2.525049e-10
2016-12-18,60,53.14,13.03,2.3815636e-09,2.3351856e-06,2.6707658e-10
2016-12-19,60,53.14,13.03,3.1411194e-09,1.4958339e-07,4.6103518e-10
2016-12-20,60,53.14,13.03,1.763677e-09,1.02246695e-07,1.025383e-10
2016-12-21,60,53.14,13.03,2.0914384e-09,2.8891403e-09,8.5430954e-11
2016-12-22,60,53.14,13.03,2.5376892e-09,3.7133295e-06,1.1475927e-10
2016-12-23,60,53.14,13.03,1.5970614e-09,1.37587115e-08,7.425008e-11
2016-12-24,60,53.14,13.03,1.2342853e-09,1.5400524e-06,2.9251365e-11
2016-12-25,60,53.14,13.03,1.0910153e-09,3.736483e-06,2.250612e-11
2016-12-26,60,53.14,13.03,1.012988e-09,2.2000745e-06,2.0714628e-11
2016-12-27,60,53.14,13.03,9.368291e-10,1.5770392e-07,1.36286035e-11
2016-12-28,60,53.14,13.03,1.6377601e-09,6.956136e-07,2.6651799e-11
2016-12-29,60,53.14,13.03,2.401535e-09,1.270055e-07,6.172988e-11
2016-12-30,60,53.14,13.03,2.6141973e-09,7.4578566e-11,9.894032e-11
2016-12-31,60,53.14,13.03,1.916064e-09,3.0743323e-08,1.6361762e-10
