date,hybrid,latitude,longitude,nh3,crwc,c10h16
2014-11-29,60,46.97,19.55,8.5651153e-10,1.1996515e-06,1.1958302e-10
2014-11-30,60,46.97,19.55,8.915587e-10,3.9105216e-06,1.18635e-10
2014-12-01,60,46.97,19.55,6.807811e-10,3.795034e-05,7.99267e-11
2014-12-02,60,46.97,19.55,1.0119896e-09,3.2732605e-06,6.102011e-11
2014-12-03,60,46.97,19.55,1.4806232e-09,1.2648654e-07,1.0524459e-10
2014-12-04,60,46.97,19.55,1.6385571e-09,4.4762345e-09,1.8755446e-10
2014-12-05,60,46.97,19.55,1.6234109e-09,1.542499e-07,3.3149977e-10
2014-12-06,60,46.97,19.55,1.5997027e-09,1.625022e-06,3.0434535e-10
2014-12-07,60,46.97,19.55,1.8305406e-09,1.2781344e-05,4.6120774e-10
2014-12-08,60,46.97,19.55,1.5006121e-09,1.1589329e-05,4.013828e-10
2014-12-09,60,46.97,19.55,7.4796097e-10,3.5056619e-06,5.6122912e-11
2014-12-10,60,46.97,19.55,9.12601e-10,3.421879e-09,4.002782e-11
2014-12-11,60,46.97,19.55,1.3949446e-09,1.0622898e-09,8.013794e-11
2014-12-12,60,46.97,19.55,1.0981821e-09,3.179025e-09,3.8826192e-11
2014-12-13,60,46.97,19.55,9.980157e-10,0.0,4.6774043e-11
2014-12-14,60,46.97,19.55,1.3700023e-09,6.7940086e-08,2.0109647e-10
2014-12-15,60,46.97,19.55,1.4427839e-09,1.8105096e-08,1.940174e-10
2014-12-16,60,46.97,19.55,1.586316e-09,0.0,1.4588439e-10
2014-12-17,60,46.97,19.55,1.5556316e-09,1.2074613e-05,2.8976668e-10
2014-12-18,60,46.97,19.55,1.6568213e-09,2.2901512e-09,2.2116516e-10
2014-12-19,60,46.97,19.55,1.2639787e-09,1.8213839e-06,5.2311436e-11
2014-12-20,60,46.97,19.55,1.2302748e-09,1.0334348e-07,6.297308e-11
2014-12-21,60,46.97,19.55,9.167521e-10,3.2014214e-09,1.9365357e-11
2014-12-22,60,46.97,19.55,1.1185644e-09,0.0,3.068197e-11
2014-12-23,60,46.97,19.55,1.2102488e-09,0.0,4.549561e-11
2014-12-24,60,46.97,19.55,1.2984541e-09,0.0,1.3449647e-10
2014-12-25,60,46.97,19.55,1.3523573e-09,0.0,1.2121436e-10
2014-12-26,60,46.97,19.55,9.345394e-10,0.0,2.583818e-11
2014-12-27,60,46.97,19.55,1.0678136e-09,0.0,5.376151e-11
2014-12-28,60,46.97,19.55,9.267642e-10,0.0,3.7741952e-11
2014-12-29,60,46.97,19.55,6.2427163e-10,0.0,2.9541574e-11
2014-12-30,60,46.97,19.55,8.1241963e-10,0.0,3.8617783e-11
2014-12-31,60,46.97,19.55,1.0483849e-09,0.0,6.16764e-11
