date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-08-16,60,51.53,12.9,7.2137007e-09,3.3303536e-06,1.4197943e-09
2012-08-17,60,51.53,12.9,7.2683894e-09,3.3563703e-09,1.4504853e-09
2012-08-18,60,51.53,12.9,8.314214e-09,0.0,3.039554e-09
2012-08-19,60,51.53,12.9,6.5968275e-09,0.0,8.282569e-10
2012-08-20,60,51.53,12.9,5.759368e-09,0.0,4.904669e-10
2012-08-21,60,51.53,12.9,7.0357604e-09,0.0,5.4299093e-10
2012-08-22,60,51.53,12.9,6.297412e-09,0.0,4.2664675e-10
2012-08-23,60,51.53,12.9,6.852625e-09,0.0,6.1624267e-10
2012-08-24,60,51.53,12.9,7.307723e-09,1.0608798e-07,1.0047658e-09
2012-08-25,60,51.53,12.9,8.489204e-09,9.874094e-08,2.7256792e-09
2012-08-26,60,51.53,12.9,4.66805e-09,6.006303e-09,2.5435148e-10
2012-08-27,60,51.53,12.9,4.542588e-09,9.3757514e-08,4.6111356e-10
2012-08-28,60,51.53,12.9,7.008532e-09,0.0,1.1154591e-09
2012-08-29,60,51.53,12.9,6.5240724e-09,0.0,6.284595e-10
2012-08-30,60,51.53,12.9,6.963025e-09,3.321641e-06,5.9334426e-10
2012-08-31,60,51.53,12.9,6.2449446e-09,1.4772857e-05,5.649607e-10
2012-09-01,60,51.53,12.9,6.6169927e-09,5.4004056e-07,4.325361e-10
2012-09-02,60,51.53,12.9,8.11171e-09,0.0,1.2117053e-09
2012-09-03,60,51.53,12.9,1.0490631e-08,3.1976998e-07,8.0593825e-09
2012-09-04,60,51.53,12.9,9.59701e-09,3.0893318e-08,1.2560663e-09
2012-09-05,60,51.53,12.9,8.907976e-09,4.6187932e-07,3.361996e-09
2012-09-06,60,51.53,12.9,5.343983e-09,0.0,2.963039e-10
2012-09-07,60,51.53,12.9,5.1371085e-09,0.0,2.866144e-10
2012-09-08,60,51.53,12.9,6.6934884e-09,4.010873e-06,6.671827e-10
2012-09-09,60,51.53,12.9,9.794013e-09,1.1747238e-08,5.4816964e-09
2012-09-10,60,51.53,12.9,6.841924e-09,0.0,5.048122e-10
2012-09-11,60,51.53,12.9,6.648993e-09,5.788752e-07,2.5872798e-10
2012-09-12,60,51.53,12.9,4.904878e-09,1.0019139e-05,2.005538e-10
2012-09-13,60,51.53,12.9,5.6136233e-09,1.1314114e-09,2.7177005e-10
2012-09-14,60,51.53,12.9,5.017704e-09,0.0,2.2645535e-10
2012-09-15,60,51.53,12.9,4.1429145e-09,1.289516e-07,1.875866e-10
2012-09-16,60,51.53,12.9,6.4513213e-09,0.0,5.330505e-10
2012-09-17,60,51.53,12.9,7.179207e-09,0.0,5.4418275e-10
2012-09-18,60,51.53,12.9,8.854433e-09,0.0,1.8450342e-09
2012-09-19,60,51.53,12.9,4.578166e-09,7.758618e-06,1.9533161e-10
2012-09-20,60,51.53,12.9,5.8893e-09,0.0,4.6388546e-10
2012-09-21,60,51.53,12.9,6.28221e-09,0.0,9.615694e-10
2012-09-22,60,51.53,12.9,4.539433e-09,5.049687e-07,1.8880328e-10
2012-09-23,60,51.53,12.9,5.5579745e-09,0.0,4.7077753e-10
2012-09-24,60,51.53,12.9,6.057566e-09,0.0,2.543274e-10
2012-09-25,60,51.53,12.9,3.843178e-09,0.0,1.6109242e-10
2012-09-26,60,51.53,12.9,5.4633587e-09,0.0,3.1852018e-10
2012-09-27,60,51.53,12.9,4.262631e-09,2.1694574e-05,1.1347065e-10
2012-09-28,60,51.53,12.9,4.1431667e-09,1.4695019e-07,1.9905899e-10
2012-09-29,60,51.53,12.9,4.4336517e-09,0.0,1.9235218e-10
2012-09-30,60,51.53,12.9,4.848027e-09,0.0,4.6218962e-10
2012-10-01,60,51.53,12.9,7.660345e-09,0.0,3.5204903e-09
2012-10-02,60,51.53,12.9,5.5692295e-09,0.0,3.944013e-10
2012-10-03,60,51.53,12.9,4.25477e-09,0.0,1.2627492e-10
2012-10-04,60,51.53,12.9,2.8543068e-09,5.7929087e-06,7.0981526e-11
2012-10-05,60,51.53,12.9,2.8028722e-09,2.5045874e-06,9.4686675e-11
2012-10-06,60,51.53,12.9,3.081699e-09,7.3304057e-07,1.0857092e-10
2012-10-07,60,51.53,12.9,2.3383058e-09,6.215526e-07,7.35089e-11
2012-10-08,60,51.53,12.9,3.507275e-09,6.712708e-09,1.8565563e-10
2012-10-09,60,51.53,12.9,3.91867e-09,0.0,1.8081228e-10
2012-10-10,60,51.53,12.9,3.5117256e-09,1.011239e-06,1.0229099e-10
2012-10-11,60,51.53,12.9,4.098291e-09,0.0,2.7030336e-10
2012-10-12,60,51.53,12.9,4.0576866e-09,4.302805e-06,1.8117967e-10
2012-10-13,60,51.53,12.9,2.7283762e-09,0.0,1.04763344e-10
2012-10-14,60,51.53,12.9,3.4767156e-09,8.1030294e-08,1.1915627e-10
2012-10-15,60,51.53,12.9,3.2259388e-09,5.368772e-07,1.0679582e-10
2012-10-16,60,51.53,12.9,3.4437497e-09,0.0,1.6183431e-10
2012-10-17,60,51.53,12.9,2.9259979e-09,0.0,1.0151708e-10
2012-10-18,60,51.53,12.9,3.0549692e-09,0.0,8.450222e-11
2012-10-19,60,51.53,12.9,3.3384429e-09,0.0,2.0097526e-10
2012-10-20,60,51.53,12.9,4.616776e-09,3.518033e-09,9.0908336e-10
2012-10-21,60,51.53,12.9,6.458296e-09,8.162882e-08,2.1864075e-09
2012-10-22,60,51.53,12.9,5.3516356e-09,4.23894e-06,1.7484286e-09
2012-10-23,60,51.53,12.9,3.342225e-09,1.5926109e-06,2.93429e-10
2012-10-24,60,51.53,12.9,4.3340056e-09,3.2383224e-07,4.3230808e-10
2012-10-25,60,51.53,12.9,3.101628e-09,3.105269e-06,2.7976413e-10
2012-10-26,60,51.53,12.9,2.2380306e-09,4.6798306e-08,5.900949e-11
2012-10-27,60,51.53,12.9,2.437842e-09,1.2933015e-09,5.9801025e-11
2012-10-28,60,51.53,12.9,3.5757572e-09,8.3035457e-07,2.5937347e-10
2012-10-29,60,51.53,12.9,4.031131e-09,0.0,1.0091179e-09
2012-10-30,60,51.53,12.9,2.2726463e-09,3.1016834e-06,9.4926345e-11
2012-10-31,60,51.53,12.9,2.5082318e-09,6.2947714e-09,1.328537e-10
2012-11-01,60,51.53,12.9,2.261499e-09,3.3165936e-06,9.002031e-11
2012-11-02,60,51.53,12.9,2.0410909e-09,1.4029986e-07,5.4678324e-11
2012-11-03,60,51.53,12.9,1.6153162e-09,8.764445e-07,3.7966318e-11
2012-11-04,60,51.53,12.9,2.2678215e-09,4.3405917e-06,6.225213e-11
2012-11-05,60,51.53,12.9,1.7801689e-09,4.0818705e-07,4.5481195e-11
2012-11-06,60,51.53,12.9,1.6823861e-09,1.0186448e-06,5.596796e-11
2012-11-07,60,51.53,12.9,1.2464039e-09,5.4571447e-06,5.2378088e-11
2012-11-08,60,51.53,12.9,1.2664676e-09,3.9319622e-07,3.683331e-11
2012-11-09,60,51.53,12.9,1.9370525e-09,3.6724893e-07,7.762225e-11
2012-11-10,60,51.53,12.9,2.0632027e-09,1.6585909e-07,1.0086509e-10
2012-11-11,60,51.53,12.9,2.3546514e-09,5.930991e-06,1.8997745e-10
2012-11-12,60,51.53,12.9,3.3011995e-09,2.6182843e-08,2.525782e-10
2012-11-13,60,51.53,12.9,2.9382725e-09,7.1988154e-08,2.524233e-10
2012-11-14,60,51.53,12.9,3.162692e-09,0.0,6.144402e-10
2012-11-15,60,51.53,12.9,3.1125564e-09,3.9421266e-09,5.8335786e-10
2012-11-16,60,51.53,12.9,2.3948488e-09,1.1944745e-07,2.2957966e-10
2012-11-17,60,51.53,12.9,2.3600077e-09,2.0892768e-08,1.3110993e-10
2012-11-18,60,51.53,12.9,2.33145e-09,7.918261e-07,1.4494426e-10
2012-11-19,60,51.53,12.9,3.499487e-09,2.4508777e-08,6.8410344e-10
2012-11-20,60,51.53,12.9,2.9597516e-09,1.6186252e-08,4.9697835e-10
2012-11-21,60,51.53,12.9,2.1710709e-09,7.350425e-07,1.7826259e-10
2012-11-22,60,51.53,12.9,2.047759e-09,2.2238257e-07,1.05483206e-10
2012-11-23,60,51.53,12.9,2.5944085e-09,6.0790533e-09,2.0798221e-10
2012-11-24,60,51.53,12.9,2.6468614e-09,3.9296574e-06,2.1790937e-10
2012-11-25,60,51.53,12.9,2.2147781e-09,2.8062254e-07,1.7217924e-10
2012-11-26,60,51.53,12.9,1.9821818e-09,8.385161e-08,5.3645956e-11
2012-11-27,60,51.53,12.9,2.2499425e-09,3.3653992e-06,2.307667e-10
2012-11-28,60,51.53,12.9,3.799283e-09,2.0690506e-05,8.298787e-10
2012-11-29,60,51.53,12.9,1.5853718e-09,4.115499e-05,9.740628e-11
2012-11-30,60,51.53,12.9,2.0308257e-09,5.4671386e-06,9.384113e-11
2012-12-01,60,51.53,12.9,2.153224e-09,8.224187e-08,1.0832048e-10
2012-12-02,60,51.53,12.9,1.9894404e-09,1.0777512e-10,9.280084e-11
2012-12-03,60,51.53,12.9,2.4890736e-09,1.0239489e-09,1.171741e-10
2012-12-04,60,51.53,12.9,1.280094e-09,2.8468125e-07,2.714503e-11
2012-12-05,60,51.53,12.9,1.73494e-09,1.16282514e-07,8.597308e-11
2012-12-06,60,51.53,12.9,2.0830757e-09,0.0,7.1940676e-11
2012-12-07,60,51.53,12.9,2.3330233e-09,0.0,8.7902845e-11
2012-12-08,60,51.53,12.9,2.9490708e-09,0.0,2.636256e-10
2012-12-09,60,51.53,12.9,1.8537312e-09,0.0,6.08103e-11
2012-12-10,60,51.53,12.9,1.6918358e-09,2.789227e-06,5.3212282e-11
2012-12-11,60,51.53,12.9,2.1460769e-09,0.0,5.2886168e-11
2012-12-12,60,51.53,12.9,2.0682402e-09,0.0,5.070006e-11
2012-12-13,60,51.53,12.9,2.638907e-09,0.0,8.0273115e-11
2012-12-14,60,51.53,12.9,1.999992e-09,0.0,9.595402e-11
2012-12-15,60,51.53,12.9,1.768222e-09,7.6872975e-06,4.9823513e-11
2012-12-16,60,51.53,12.9,2.3903082e-09,7.6344105e-07,3.5758237e-11
2012-12-17,60,51.53,12.9,2.9768779e-09,1.3973552e-07,6.835365e-11
2012-12-18,60,51.53,12.9,3.1655598e-09,4.1156736e-06,1.0402445e-10
2012-12-19,60,51.53,12.9,4.0556083e-09,5.796395e-06,4.4557372e-10
2012-12-20,60,51.53,12.9,3.0186937e-09,2.9569378e-07,3.8992598e-10
2012-12-21,60,51.53,12.9,1.4564997e-09,0.0,4.8545272e-11
2012-12-22,60,51.53,12.9,2.859326e-09,4.917478e-07,1.8366739e-10
2012-12-23,60,51.53,12.9,2.4207687e-09,3.6875692e-05,1.3432272e-10
2012-12-24,60,51.53,12.9,2.4674418e-09,1.5263253e-05,7.6782275e-11
2012-12-25,60,51.53,12.9,1.3497234e-09,1.3893526e-08,1.7932725e-11
2012-12-26,60,51.53,12.9,1.3769522e-09,1.1298462e-06,2.1216653e-11
2012-12-27,60,51.53,12.9,1.5194e-09,1.7688685e-06,2.884789e-11
2012-12-28,60,51.53,12.9,2.0228896e-09,6.0974213e-07,3.3857597e-11
2012-12-29,60,51.53,12.9,1.6455732e-09,4.3113377e-10,3.509055e-11
2012-12-30,60,51.53,12.9,1.4892687e-09,5.2229154e-10,2.1817237e-11
2012-12-31,60,51.53,12.9,1.301511e-09,1.533725e-08,1.875967e-11
2013-01-01,60,51.53,12.9,1.2369337e-09,5.809073e-07,1.9283837e-11
2013-01-02,60,51.53,12.9,1.3205987e-09,3.204475e-07,2.2889935e-11
2013-01-03,60,51.53,12.9,1.1066004e-09,2.824535e-06,2.6805435e-11
2013-01-04,60,51.53,12.9,1.0951112e-09,1.4818409e-05,2.5005421e-11
2013-01-05,60,51.53,12.9,1.4462258e-09,7.653957e-06,2.9121493e-11
2013-01-06,60,51.53,12.9,1.7358407e-09,1.3130641e-05,4.5965048e-11
2013-01-07,60,51.53,12.9,2.532888e-09,7.065525e-06,1.7454263e-10
2013-01-08,60,51.53,12.9,2.393701e-09,6.0358293e-06,8.112485e-11
2013-01-09,60,51.53,12.9,2.0630118e-09,8.751664e-06,8.376467e-11
2013-01-10,60,51.53,12.9,1.2172123e-09,7.573707e-06,2.3275626e-11
2013-01-11,60,51.53,12.9,2.14382e-09,0.0,2.8639039e-11
2013-01-12,60,51.53,12.9,2.1983877e-09,0.0,3.765626e-11
2013-01-13,60,51.53,12.9,2.0539255e-09,0.0,3.763709e-11
2013-01-14,60,51.53,12.9,1.899994e-09,0.0,6.868586e-11
2013-01-15,60,51.53,12.9,2.6220388e-09,0.0,9.125783e-11
2013-01-16,60,51.53,12.9,2.12225e-09,0.0,7.933913e-11
2013-01-17,60,51.53,12.9,1.8618325e-09,0.0,3.009671e-11
2013-01-18,60,51.53,12.9,1.4878947e-09,0.0,1.4526054e-11
2013-01-19,60,51.53,12.9,1.0900576e-09,0.0,1.5831086e-11
2013-01-20,60,51.53,12.9,2.190995e-09,0.0,3.870276e-11
2013-01-21,60,51.53,12.9,1.9958362e-09,0.0,4.406766e-11
2013-01-22,60,51.53,12.9,2.7052274e-09,0.0,4.604737e-11
2013-01-23,60,51.53,12.9,4.6354214e-09,0.0,1.1371723e-10
2013-01-24,60,51.53,12.9,4.7986504e-09,0.0,1.3738691e-10
2013-01-25,60,51.53,12.9,3.6092649e-09,0.0,7.190487e-11
2013-01-26,60,51.53,12.9,3.4409762e-09,0.0,4.9025103e-11
2013-01-27,60,51.53,12.9,2.9394247e-09,1.1867168e-06,3.0684393e-11
2013-01-28,60,51.53,12.9,3.3365068e-09,1.6176122e-06,2.385959e-11
2013-01-29,60,51.53,12.9,2.5939946e-09,2.447866e-06,1.3864862e-11
2013-01-30,60,51.53,12.9,2.4326057e-09,2.8993543e-05,1.0740493e-11
2013-01-31,60,51.53,12.9,2.0159479e-09,6.9396987e-07,7.0258825e-12
2013-02-01,60,51.53,12.9,2.683687e-09,5.3452573e-06,1.29531125e-11
2013-02-02,60,51.53,12.9,5.2588627e-09,7.8749035e-06,4.0129216e-11
2013-02-03,60,51.53,12.9,4.63596e-09,1.6336114e-07,2.2227092e-11
2013-02-04,60,51.53,12.9,3.1863026e-09,7.117019e-06,2.0485981e-11
2013-02-05,60,51.53,12.9,3.1721226e-09,1.0476913e-06,1.2705799e-11
2013-02-06,60,51.53,12.9,5.3455027e-09,0.0,4.0589095e-11
2013-02-07,60,51.53,12.9,6.230266e-09,6.847405e-08,4.48863e-11
2013-02-08,60,51.53,12.9,6.625022e-09,0.0,5.641425e-11
2013-02-09,60,51.53,12.9,7.153531e-09,0.0,6.863961e-11
2013-02-10,60,51.53,12.9,7.512484e-09,0.0,7.002203e-11
2013-02-11,60,51.53,12.9,4.866971e-09,0.0,2.7974248e-11
2013-02-12,60,51.53,12.9,5.2790496e-09,0.0,3.630032e-11
2013-02-13,60,51.53,12.9,6.450646e-09,0.0,4.5185113e-11
2013-02-14,60,51.53,12.9,6.832858e-09,0.0,3.7975182e-11
2013-02-15,60,51.53,12.9,8.13904e-09,0.0,1.3260884e-10
2013-02-16,60,51.53,12.9,1.0717517e-08,2.4429784e-07,4.1246703e-10
2013-02-17,60,51.53,12.9,8.531426e-09,3.649886e-07,1.3444423e-10
2013-02-18,60,51.53,12.9,8.695563e-09,0.0,1.2557548e-10
2013-02-19,60,51.53,12.9,5.783528e-09,1.1897362e-06,2.3868522e-11
2013-02-20,60,51.53,12.9,6.4605414e-09,0.0,2.278178e-11
2013-02-21,60,51.53,12.9,5.6368363e-09,0.0,2.1942833e-11
2013-02-22,60,51.53,12.9,5.5511435e-09,0.0,2.8910868e-11
2013-02-23,60,51.53,12.9,4.862025e-09,0.0,3.0298285e-11
2013-02-24,60,51.53,12.9,9.345722e-09,3.1951045e-06,9.05594e-11
2013-02-25,60,51.53,12.9,9.081172e-09,4.7812455e-06,9.901742e-11
2013-02-26,60,51.53,12.9,9.559144e-09,1.5646067e-06,1.0499607e-10
2013-02-27,60,51.53,12.9,9.272962e-09,1.9472101e-07,6.793997e-11
2013-02-28,60,51.53,12.9,1.1447797e-08,2.7769218e-07,2.0531261e-10
2013-03-01,60,51.53,12.9,7.759901e-09,1.2210225e-07,2.6592516e-11
2013-03-02,60,51.53,12.9,1.0491777e-08,0.0,5.440723e-11
2013-03-03,60,51.53,12.9,7.264583e-09,2.7420697e-09,2.1508836e-11
2013-03-04,60,51.53,12.9,1.2814179e-08,1.8398478e-09,1.7787176e-10
2013-03-05,60,51.53,12.9,1.1114858e-08,0.0,6.6362464e-11
2013-03-06,60,51.53,12.9,1.182012e-08,0.0,1.655818e-10
2013-03-07,60,51.53,12.9,1.4116927e-08,5.35099e-07,2.1591987e-10
2013-03-08,60,51.53,12.9,8.465767e-09,5.337086e-06,4.5827724e-11
2013-03-09,60,51.53,12.9,9.510565e-09,2.073052e-06,4.5975293e-11
2013-03-10,60,51.53,12.9,1.2872564e-08,5.7102525e-06,2.1036145e-10
2013-03-11,60,51.53,12.9,7.17332e-09,0.0,2.1565779e-11
2013-03-12,60,51.53,12.9,9.771202e-09,0.0,2.5847165e-11
2013-03-13,60,51.53,12.9,1.21924275e-08,0.0,5.754762e-11
2013-03-14,60,51.53,12.9,1.3811742e-08,0.0,1.5692128e-10
2013-03-15,60,51.53,12.9,1.4928137e-08,0.0,1.2642073e-10
2013-03-16,60,51.53,12.9,1.2211841e-08,0.0,1.07569065e-10
2013-03-17,60,51.53,12.9,9.593327e-09,0.0,2.9610016e-11
2013-03-18,60,51.53,12.9,1.0399745e-08,2.751231e-06,4.4174865e-11
2013-03-19,60,51.53,12.9,1.1460175e-08,0.0,6.875092e-11
2013-03-20,60,51.53,12.9,1.1951196e-08,5.999891e-08,1.4570249e-10
2013-03-21,60,51.53,12.9,1.2473554e-08,0.0,1.059879e-10
2013-03-22,60,51.53,12.9,1.1900918e-08,0.0,2.0056458e-10
2013-03-23,60,51.53,12.9,5.0867226e-09,0.0,3.8902073e-11
2013-03-24,60,51.53,12.9,6.3283503e-09,0.0,5.4525946e-11
2013-03-25,60,51.53,12.9,5.5571237e-09,0.0,4.7606533e-11
2013-03-26,60,51.53,12.9,6.3016987e-09,0.0,5.3680387e-11
2013-03-27,60,51.53,12.9,7.4191036e-09,0.0,7.700865e-11
2013-03-28,60,51.53,12.9,8.519651e-09,0.0,1.0759715e-10
2013-03-29,60,51.53,12.9,1.2181031e-08,1.9299036e-06,2.3337882e-10
2013-03-30,60,51.53,12.9,1.2178644e-08,0.0,6.4744543e-10
2013-03-31,60,51.53,12.9,1.2399494e-08,0.0,3.2159084e-10
2013-04-01,60,51.53,12.9,1.0522517e-08,0.0,1.3404944e-10
2013-04-02,60,51.53,12.9,1.0506726e-08,0.0,1.9077083e-10
2013-04-03,60,51.53,12.9,6.8922454e-09,0.0,1.0612587e-10
2013-04-04,60,51.53,12.9,8.616979e-09,4.1954728e-08,1.6410383e-10
2013-04-05,60,51.53,12.9,1.1406213e-08,1.1596044e-06,3.020996e-10
2013-04-06,60,51.53,12.9,1.0692682e-08,3.8003282e-06,2.533114e-10
2013-04-07,60,51.53,12.9,1.2931224e-08,1.4587908e-08,8.647026e-10
2013-04-08,60,51.53,12.9,1.0826635e-08,0.0,1.1812741e-09
2013-04-09,60,51.53,12.9,8.652904e-09,6.245812e-08,2.3530233e-10
2013-04-10,60,51.53,12.9,1.0553319e-08,7.9796433e-07,4.5464144e-10
2013-04-11,60,51.53,12.9,9.045864e-09,2.4652459e-06,2.5361935e-10
2013-04-12,60,51.53,12.9,8.6065155e-09,1.5989024e-05,2.334987e-10
2013-04-13,60,51.53,12.9,6.593104e-09,3.1462372e-07,1.3204099e-10
2013-04-14,60,51.53,12.9,1.1062074e-08,0.0,6.9246503e-10
2013-04-15,60,51.53,12.9,8.538417e-09,0.0,2.782639e-10
2013-04-16,60,51.53,12.9,1.1474355e-08,1.475496e-08,9.2384544e-10
2013-04-17,60,51.53,12.9,1.13995595e-08,0.0,1.0224609e-09
2013-04-18,60,51.53,12.9,8.59246e-09,0.0,3.4781433e-10
2013-04-19,60,51.53,12.9,9.044159e-09,0.0,3.0191888e-10
2013-04-20,60,51.53,12.9,8.004337e-09,1.2536475e-08,1.3216467e-10
2013-04-21,60,51.53,12.9,8.601576e-09,0.0,2.6196723e-10
2013-04-22,60,51.53,12.9,1.043269e-08,2.6114776e-08,2.2001532e-09
2013-04-23,60,51.53,12.9,9.0297e-09,0.0,6.084714e-10
2013-04-24,60,51.53,12.9,8.895627e-09,5.2229154e-10,5.321525e-10
2013-04-25,60,51.53,12.9,9.373117e-09,7.1013346e-09,8.6884067e-10
2013-04-26,60,51.53,12.9,8.003291e-09,2.3010643e-06,3.9254605e-10
2013-04-27,60,51.53,12.9,6.9797554e-09,1.5466301e-05,2.1899567e-10
2013-04-28,60,51.53,12.9,6.7976265e-09,1.5749447e-06,2.1395978e-10
2013-04-29,60,51.53,12.9,7.3433424e-09,1.5833208e-06,4.1065892e-10
2013-04-30,60,51.53,12.9,9.639279e-09,1.1774657e-06,1.2524701e-09
2013-05-01,60,51.53,12.9,9.08738e-09,4.3171212e-07,6.5715444e-10
2013-05-02,60,51.53,12.9,7.267782e-09,1.037989e-06,4.1665288e-10
2013-05-03,60,51.53,12.9,6.1072907e-09,1.24604185e-08,3.322134e-10
2013-05-04,60,51.53,12.9,1.18070345e-08,2.28506e-08,3.967049e-09
2013-05-05,60,51.53,12.9,9.208635e-09,0.0,1.1772103e-09
2013-05-06,60,51.53,12.9,9.853465e-09,0.0,1.2853999e-09
2013-05-07,60,51.53,12.9,6.3492616e-09,1.4310294e-06,4.0321635e-10
2013-05-08,60,51.53,12.9,9.1203685e-09,3.237801e-10,1.4373072e-09
2013-05-09,60,51.53,12.9,6.343215e-09,1.3928727e-07,4.90118e-10
2013-05-10,60,51.53,12.9,8.939997e-09,3.3158767e-06,1.6320538e-09
2013-05-11,60,51.53,12.9,7.763008e-09,2.2095719e-07,8.730287e-10
2013-05-12,60,51.53,12.9,5.3530065e-09,9.192685e-07,3.8529083e-10
2013-05-13,60,51.53,12.9,4.026975e-09,1.1592206e-07,3.0852046e-10
2013-05-14,60,51.53,12.9,4.8526423e-09,1.011422e-06,5.27622e-10
2013-05-15,60,51.53,12.9,5.4657985e-09,0.0,4.5787293e-10
2013-05-16,60,51.53,12.9,7.478547e-09,0.0,1.2238568e-09
2013-05-17,60,51.53,12.9,5.3419225e-09,2.6115003e-09,4.1102471e-10
2013-05-18,60,51.53,12.9,5.4787046e-09,1.2016175e-05,5.759574e-10
2013-05-19,60,51.53,12.9,9.10235e-09,4.595034e-08,1.4615036e-09
2013-05-20,60,51.53,12.9,7.2316895e-09,2.289757e-06,8.198778e-10
2013-05-21,60,51.53,12.9,3.765684e-09,1.2273979e-08,2.8784902e-10
2013-05-22,60,51.53,12.9,4.2117434e-09,8.239204e-06,3.5094072e-10
2013-05-23,60,51.53,12.9,3.039469e-09,3.4884664e-08,2.501035e-10
2013-05-24,60,51.53,12.9,6.724685e-09,3.839248e-06,4.948083e-10
2013-05-25,60,51.53,12.9,4.7885487e-09,5.7726343e-06,2.953174e-10
2013-05-26,60,51.53,12.9,3.509605e-09,5.2231324e-05,4.982467e-10
2013-05-27,60,51.53,12.9,6.888403e-09,7.915306e-06,1.2654625e-09
2013-05-28,60,51.53,12.9,5.057333e-09,1.3290475e-05,5.215913e-10
2013-05-29,60,51.53,12.9,5.919295e-09,3.7331174e-07,7.7827983e-10
2013-05-30,60,51.53,12.9,4.2987494e-09,1.6386373e-05,4.0787682e-10
2013-05-31,60,51.53,12.9,4.122654e-09,1.264197e-05,4.4032716e-10
2013-06-01,60,51.53,12.9,7.3628854e-09,5.3353097e-06,1.2228503e-09
2013-06-02,60,51.53,12.9,3.4741496e-09,3.432041e-05,2.9949543e-10
2013-06-03,60,51.53,12.9,3.570743e-09,3.7878206e-06,2.6214642e-10
2013-06-04,60,51.53,12.9,4.565631e-09,7.696468e-07,3.2164832e-10
2013-06-05,60,51.53,12.9,4.988526e-09,0.0,4.739227e-10
2013-06-06,60,51.53,12.9,6.3817707e-09,1.1748149e-08,6.546574e-10
2013-06-07,60,51.53,12.9,8.266055e-09,1.7627372e-08,1.3401938e-09
2013-06-08,60,51.53,12.9,8.235141e-09,0.0,1.874585e-09
2013-06-09,60,51.53,12.9,8.2702565e-09,3.956393e-08,1.2124176e-09
2013-06-10,60,51.53,12.9,5.7302287e-09,4.423251e-06,4.991686e-10
2013-06-11,60,51.53,12.9,7.78539e-09,4.5258275e-08,1.298571e-09
2013-06-12,60,51.53,12.9,9.293963e-09,0.0,5.8596497e-09
2013-06-13,60,51.53,12.9,5.537993e-09,0.0,6.7041245e-10
2013-06-14,60,51.53,12.9,3.6791163e-09,2.7395818e-06,3.6527273e-10
2013-06-15,60,51.53,12.9,7.807154e-09,1.0438201e-06,2.0259707e-09
2013-06-16,60,51.53,12.9,4.690272e-09,0.0,5.3144283e-10
2013-06-17,60,51.53,12.9,8.868399e-09,0.0,2.7055327e-09
2013-06-18,60,51.53,12.9,8.991388e-09,0.0,1.7772865e-09
2013-06-19,60,51.53,12.9,6.3526415e-09,0.0,6.5466155e-10
2013-06-20,60,51.53,12.9,7.1694513e-09,4.3291948e-10,7.624624e-10
2013-06-21,60,51.53,12.9,3.3470435e-09,3.1513991e-10,2.9604025e-10
2013-06-22,60,51.53,12.9,4.1303005e-09,0.0,4.7068e-10
2013-06-23,60,51.53,12.9,4.4432094e-09,1.1983556e-07,5.024432e-10
2013-06-24,60,51.53,12.9,4.7891753e-09,2.9931252e-07,5.360586e-10
2013-06-25,60,51.53,12.9,4.2523456e-09,5.4524964e-05,5.2813826e-10
2013-06-26,60,51.53,12.9,2.8244225e-09,2.8732793e-06,3.5437722e-10
2013-06-27,60,51.53,12.9,3.581745e-09,7.987471e-07,4.5061663e-10
2013-06-28,60,51.53,12.9,5.450247e-09,2.1510711e-08,1.1026722e-09
2013-06-29,60,51.53,12.9,4.3023616e-09,1.7517768e-06,6.6289074e-10
2013-06-30,60,51.53,12.9,2.6426674e-09,2.0808442e-07,3.259482e-10
2013-07-01,60,51.53,12.9,3.6465526e-09,1.1964403e-08,5.605678e-10
2013-07-02,60,51.53,12.9,7.3957933e-09,0.0,4.2356363e-09
2013-07-03,60,51.53,12.9,5.745288e-09,2.715933e-08,1.4630543e-09
2013-07-04,60,51.53,12.9,5.1830016e-09,1.0802437e-06,8.5802077e-10
2013-07-05,60,51.53,12.9,6.516835e-09,2.1212084e-07,2.0466697e-09
2013-07-06,60,51.53,12.9,6.168521e-09,4.4561688e-10,1.0916521e-09
2013-07-07,60,51.53,12.9,5.626391e-09,0.0,7.137535e-10
2013-07-08,60,51.53,12.9,5.8831118e-09,0.0,7.907265e-10
2013-07-09,60,51.53,12.9,6.200027e-09,0.0,1.0629614e-09
2013-07-10,60,51.53,12.9,6.1747705e-09,0.0,1.2475093e-09
2013-07-11,60,51.53,12.9,4.116356e-09,1.951092e-07,4.727675e-10
2013-07-12,60,51.53,12.9,3.9930734e-09,1.8963424e-07,4.5099124e-10
2013-07-13,60,51.53,12.9,5.4813474e-09,0.0,9.893497e-10
2013-07-14,60,51.53,12.9,4.8862527e-09,0.0,8.1880974e-10
2013-07-15,60,51.53,12.9,3.425501e-09,2.4930099e-08,4.908562e-10
2013-07-16,60,51.53,12.9,6.236377e-09,0.0,2.777794e-09
2013-07-17,60,51.53,12.9,6.690227e-09,0.0,2.5850149e-09
2013-07-18,60,51.53,12.9,6.062403e-09,0.0,1.2462599e-09
2013-07-19,60,51.53,12.9,5.402168e-09,0.0,7.9593987e-10
2013-07-20,60,51.53,12.9,5.0315934e-09,1.4756978e-09,6.03372e-10
