date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-10-03,60,58.8,17.38,1.3951423e-07,2.2142235e-10,5.166037e-09,1.6211948e-10,6.290563e-10
2007-10-04,60,58.8,17.38,1.6195715e-07,3.6331577e-10,1.03566045e-08,5.9359645e-10,8.103156e-10
2007-10-05,60,58.8,17.38,1.4175077e-07,1.6964108e-10,5.1212248e-09,5.923192e-11,5.2962057e-10
2007-10-06,60,58.8,17.38,1.3093461e-07,9.698445e-11,2.9872445e-09,5.3323655e-11,4.0600354e-10
2007-10-07,60,58.8,17.38,1.409687e-07,1.3857841e-10,4.6340136e-09,7.706987e-11,6.0526884e-10
2007-10-08,60,58.8,17.38,1.140504e-07,5.115517e-11,1.6844984e-09,4.805597e-11,5.9686767e-10
2007-10-09,60,58.8,17.38,1.0948649e-07,5.893474e-11,1.5561968e-09,4.8878436e-11,3.5135803e-10
2007-10-10,60,58.8,17.38,1.2000953e-07,7.271513e-11,2.8566354e-09,6.206882e-11,7.608739e-10
2007-10-11,60,58.8,17.38,1.1852076e-07,8.930514e-11,2.680057e-09,5.264533e-11,4.5743603e-10
2007-10-12,60,58.8,17.38,1.1758296e-07,4.8905335e-11,1.659244e-09,4.3157023e-11,3.9431508e-10
2007-10-13,60,58.8,17.38,1.2707687e-07,8.7751424e-11,3.460796e-09,1.1270622e-10,4.4127096e-10
2007-10-14,60,58.8,17.38,1.286817e-07,4.291016e-11,3.3805083e-09,7.0585704e-11,6.157591e-10
2007-10-15,60,58.8,17.38,1.48e-07,1.02680316e-10,5.03128e-09,1.6202238e-10,7.551084e-10
2007-10-16,60,58.8,17.38,1.7025462e-07,5.952331e-11,5.0912563e-09,1.7358832e-10,6.905877e-10
2007-10-17,60,58.8,17.38,1.2210843e-07,3.8894055e-11,2.224124e-09,6.873736e-11,6.034627e-10
2007-10-18,60,58.8,17.38,1.1434596e-07,3.0676194e-11,2.087813e-09,5.0927252e-11,5.261047e-10
2007-10-19,60,58.8,17.38,1.1388159e-07,3.1187136e-11,1.2859522e-09,2.3789038e-11,3.025205e-10
2007-10-20,60,58.8,17.38,1.3982927e-07,1.0093716e-10,4.730102e-09,5.471921e-10,5.765002e-10
2007-10-21,60,58.8,17.38,1.5155668e-07,9.999048e-11,5.8144423e-09,5.7457095e-10,6.72842e-10
2007-10-22,60,58.8,17.38,1.3809618e-07,4.7142137e-11,4.168402e-09,9.967539e-11,6.1332595e-10
2007-10-23,60,58.8,17.38,1.4578276e-07,4.8951752e-11,4.3793245e-09,1.2003826e-10,5.565207e-10
2007-10-24,60,58.8,17.38,1.5511901e-07,6.779698e-11,6.069209e-09,2.2883355e-10,6.156733e-10
2007-10-25,60,58.8,17.38,1.686531e-07,8.7646085e-11,7.1033925e-09,3.7587328e-10,8.124574e-10
2007-10-26,60,58.8,17.38,1.6300467e-07,8.281925e-11,5.7828125e-09,1.6436033e-10,4.994365e-10
2007-10-27,60,58.8,17.38,1.5702372e-07,5.6830603e-11,3.5722691e-09,1.12919694e-10,5.664077e-10
2007-10-28,60,58.8,17.38,1.7739495e-07,3.0100894e-11,3.4094063e-09,1.2190778e-10,7.2370376e-10
2007-10-29,60,58.8,17.38,1.8648966e-07,4.814005e-11,4.5493085e-09,5.6571817e-11,3.0761432e-10
2007-10-30,60,58.8,17.38,1.7376996e-07,7.882499e-11,6.1428316e-09,1.6787043e-10,4.675062e-10
2007-10-31,60,58.8,17.38,1.2287266e-07,2.5352406e-11,3.0602108e-09,1.3686302e-10,8.368517e-10
2007-11-01,60,58.8,17.38,1.0901298e-07,2.3145e-11,1.9937576e-09,5.5682806e-11,6.4155736e-10
2007-11-02,60,58.8,17.38,1.3405452e-07,2.0932703e-11,1.7987407e-09,5.431684e-11,3.731842e-10
2007-11-03,60,58.8,17.38,1.3378556e-07,2.723225e-11,3.0893732e-09,6.429765e-11,7.994485e-10
2007-11-04,60,58.8,17.38,1.3923886e-07,3.473164e-11,3.9906576e-09,9.446059e-11,5.20512e-10
2007-11-05,60,58.8,17.38,1.3649706e-07,2.148791e-11,3.5314465e-09,5.2227542e-11,4.3341078e-10
2007-11-06,60,58.8,17.38,1.3283409e-07,2.6442567e-11,2.7288976e-09,7.479058e-11,4.146552e-10
2007-11-07,60,58.8,17.38,1.3681647e-07,2.3290652e-11,3.4472416e-09,5.369211e-11,6.306811e-10
2007-11-08,60,58.8,17.38,1.499173e-07,2.6488709e-11,5.1320654e-09,1.3312641e-10,7.7288065e-10
2007-11-09,60,58.8,17.38,1.319708e-07,2.3525102e-11,3.6568455e-09,8.7736665e-11,5.35197e-10
2007-11-10,60,58.8,17.38,1.2470827e-07,1.0678027e-11,1.3040344e-09,3.5206334e-11,3.7874784e-10
2007-11-11,60,58.8,17.38,1.34536e-07,1.4923552e-11,2.2721274e-09,7.665849e-11,5.2908816e-10
2007-11-12,60,58.8,17.38,1.5348024e-07,1.6244691e-11,4.265525e-09,5.4611447e-11,6.7464345e-10
2007-11-13,60,58.8,17.38,1.4662558e-07,9.488894e-12,3.7862256e-09,1.3836933e-10,1.8081358e-09
2007-11-14,60,58.8,17.38,1.4480159e-07,5.848207e-12,3.1746719e-09,7.439077e-11,1.1604071e-09
2007-11-15,60,58.8,17.38,1.4735687e-07,7.0243134e-12,2.595192e-09,7.407641e-11,5.4248206e-10
2007-11-16,60,58.8,17.38,1.5949536e-07,1.3547174e-11,4.9073603e-09,9.8245294e-11,8.1989165e-10
2007-11-17,60,58.8,17.38,1.7700873e-07,2.6594211e-11,9.195739e-09,3.4201778e-10,7.506158e-10
2007-11-18,60,58.8,17.38,1.5081116e-07,2.0787379e-11,4.964305e-09,1.03652364e-10,5.694254e-10
2007-11-19,60,58.8,17.38,1.7274917e-07,2.126211e-11,5.2532707e-09,1.426954e-10,5.764541e-10
2007-11-20,60,58.8,17.38,1.8185384e-07,1.7562216e-11,6.9807835e-09,6.048975e-10,5.1179e-10
2007-11-21,60,58.8,17.38,1.9360027e-07,1.3576716e-11,7.571949e-09,8.814918e-10,7.895069e-10
2007-11-22,60,58.8,17.38,2.1746223e-07,1.4670796e-11,5.1129327e-09,5.2191928e-11,1.2176036e-09
2007-11-23,60,58.8,17.38,1.9905985e-07,1.460583e-11,5.7439853e-09,1.0680724e-10,3.8637568e-10
2007-11-24,60,58.8,17.38,1.4469536e-07,7.4980785e-12,3.7435783e-09,1.8612824e-10,4.9926796e-10
2007-11-25,60,58.8,17.38,1.4457163e-07,1.0571304e-11,3.2608816e-09,7.35192e-11,4.9064375e-10
2007-11-26,60,58.8,17.38,1.3468473e-07,4.3521753e-12,1.8463923e-09,5.6672268e-11,4.3060874e-10
2007-11-27,60,58.8,17.38,1.3347258e-07,3.3760076e-12,1.3359132e-09,5.0565257e-11,3.4458222e-10
2007-11-28,60,58.8,17.38,1.4787412e-07,7.794726e-12,4.9110653e-09,1.6484601e-10,5.5662336e-10
2007-11-29,60,58.8,17.38,1.8954331e-07,1.9540121e-11,1.1447026e-08,4.5506202e-10,7.0301875e-10
2007-11-30,60,58.8,17.38,1.854973e-07,1.07774215e-11,9.834325e-09,7.5555606e-10,8.164278e-10
2007-12-01,60,58.8,17.38,1.7169754e-07,2.851824e-12,3.0778644e-09,4.6309095e-11,8.662223e-10
2007-12-02,60,58.8,17.38,1.4046168e-07,3.401275e-12,3.0654077e-09,3.8731088e-11,5.556597e-10
2007-12-03,60,58.8,17.38,1.6302573e-07,2.75076e-12,4.5563997e-09,5.0692776e-11,1.0217505e-09
2007-12-04,60,58.8,17.38,1.9141048e-07,4.0726008e-12,5.5420895e-09,1.487645e-10,6.753085e-10
2007-12-05,60,58.8,17.38,1.6175126e-07,5.522546e-12,4.799717e-09,5.0834534e-11,6.7461914e-10
2007-12-06,60,58.8,17.38,1.385994e-07,3.137998e-12,2.9492115e-09,4.0699867e-11,6.940657e-10
2007-12-07,60,58.8,17.38,1.6261723e-07,3.4399085e-12,3.8658268e-09,3.709656e-11,1.2832005e-09
2007-12-08,60,58.8,17.38,1.647268e-07,5.925654e-12,4.6304303e-09,1.2914315e-10,7.031632e-10
2007-12-09,60,58.8,17.38,1.591423e-07,2.4913815e-12,5.1363807e-09,1.3764712e-10,1.2018521e-09
2007-12-10,60,58.8,17.38,1.9717359e-07,3.6954606e-12,5.994248e-09,1.4531089e-10,1.4214718e-09
2007-12-11,60,58.8,17.38,1.9399516e-07,3.2652518e-12,6.6946013e-09,2.0881938e-10,5.572802e-10
2007-12-12,60,58.8,17.38,1.5476006e-07,9.99999e-26,3.3661642e-09,1.14797824e-10,4.9616306e-10
2007-12-13,60,58.8,17.38,1.620904e-07,9.9999946e-26,4.003853e-09,6.3502745e-11,5.4782123e-10
2007-12-14,60,58.8,17.38,1.856505e-07,9.9999946e-26,8.255984e-09,4.5149412e-10,1.1069078e-09
2007-12-15,60,58.8,17.38,1.8656775e-07,4.266199e-15,6.718585e-09,1.9631861e-10,7.192587e-10
2007-12-16,60,58.8,17.38,1.8192962e-07,9.999992e-26,6.8641657e-09,1.7873757e-10,1.1288191e-09
2007-12-17,60,58.8,17.38,1.7336747e-07,9.9999946e-26,8.651894e-09,1.6833898e-10,7.523688e-10
2007-12-18,60,58.8,17.38,1.4848621e-07,9.9999946e-26,3.7193002e-09,6.713097e-11,4.217915e-10
2007-12-19,60,58.8,17.38,1.5310675e-07,9.999992e-26,5.89477e-09,1.1828208e-10,7.628606e-10
2007-12-20,60,58.8,17.38,1.8062211e-07,9.999996e-26,1.22775266e-08,2.532664e-10,1.1925512e-09
2007-12-21,60,58.8,17.38,1.6941569e-07,9.9999946e-26,6.9034924e-09,1.4780427e-10,6.2408856e-10
2007-12-22,60,58.8,17.38,1.958476e-07,9.999992e-26,1.3238921e-08,4.0030318e-10,1.1913728e-09
2007-12-23,60,58.8,17.38,1.85405e-07,1.3055024e-12,9.910698e-09,1.8793077e-10,5.1391474e-10
2007-12-24,60,58.8,17.38,2.2399325e-07,8.1787285e-12,1.6491473e-08,5.430873e-10,3.9928505e-10
2007-12-25,60,58.8,17.38,2.2489213e-07,6.5222792e-12,1.5083621e-08,4.1451279e-10,5.3446375e-10
2007-12-26,60,58.8,17.38,2.1018121e-07,5.1860218e-12,7.576735e-09,1.6725901e-10,6.501129e-10
2007-12-27,60,58.8,17.38,1.642422e-07,1.4614934e-12,3.5203036e-09,5.1526363e-11,4.4812745e-10
2007-12-28,60,58.8,17.38,1.7757141e-07,2.4379893e-12,3.9371737e-09,4.633581e-11,6.576451e-10
2007-12-29,60,58.8,17.38,1.8003544e-07,2.3737893e-12,3.988967e-09,4.5060018e-11,6.4199634e-10
2007-12-30,60,58.8,17.38,1.5326876e-07,1.1365824e-12,4.5813358e-09,1.2362801e-10,6.250639e-10
2007-12-31,60,58.8,17.38,1.733491e-07,1.0307693e-12,6.9254384e-09,7.72432e-11,6.481375e-10
2008-01-01,60,58.8,17.38,2.5232637e-07,1.7378909e-12,1.09420295e-08,2.920175e-10,7.6693335e-10
2008-01-02,60,58.8,17.38,1.7647247e-07,1.6036846e-13,2.4077766e-09,4.155014e-11,7.421176e-10
2008-01-03,60,58.8,17.38,1.6685657e-07,5.695053e-13,2.9148208e-09,5.1469794e-11,8.883692e-10
2008-01-04,60,58.8,17.38,1.5265007e-07,3.8567462e-13,2.2122553e-09,4.4727416e-11,7.8697104e-10
2008-01-05,60,58.8,17.38,1.4658207e-07,4.2274286e-14,2.1707631e-09,2.7880899e-11,1.1167951e-09
2008-01-06,60,58.8,17.38,1.9975289e-07,6.794732e-13,4.9594604e-09,9.404459e-11,2.0717132e-09
2008-01-07,60,58.8,17.38,2.410236e-07,4.0225855e-13,7.578663e-09,3.9825654e-10,6.6308653e-10
2008-01-08,60,58.8,17.38,2.170099e-07,4.0000577e-13,6.007748e-09,1.8303209e-10,1.0257726e-09
2008-01-09,60,58.8,17.38,2.0178257e-07,1.9626244e-13,6.5914603e-09,1.6955373e-10,5.812322e-10
2008-01-10,60,58.8,17.38,1.7393438e-07,1.5490715e-13,3.8014245e-09,7.049862e-11,5.615561e-10
2008-01-11,60,58.8,17.38,1.6507329e-07,3.0019848e-13,3.0572012e-09,4.1516235e-11,5.9301164e-10
2008-01-12,60,58.8,17.38,2.2865954e-07,5.0355764e-13,6.4165144e-09,7.2684504e-11,6.9477174e-10
2008-01-13,60,58.8,17.38,1.8087408e-07,1.6131073e-13,4.476266e-09,1.1508221e-10,7.763561e-10
2008-01-14,60,58.8,17.38,2.1491014e-07,1.2507318e-13,9.118872e-09,3.0473699e-10,9.99174e-10
2008-01-15,60,58.8,17.38,2.462108e-07,4.7340354e-13,6.651165e-09,2.3076231e-10,5.9148925e-10
2008-01-16,60,58.8,17.38,2.1606654e-07,2.4371333e-13,4.462591e-09,4.9610004e-11,1.003166e-09
2008-01-17,60,58.8,17.38,1.726201e-07,1.4210855e-14,3.2540564e-09,4.973642e-11,5.2644844e-10
2008-01-18,60,58.8,17.38,2.6498373e-07,6.1350724e-13,9.238764e-09,2.6944033e-10,5.6764404e-10
2008-01-19,60,58.8,17.38,1.5880674e-07,2.2998105e-13,2.383817e-09,2.526785e-11,5.060691e-10
2008-01-20,60,58.8,17.38,1.5140122e-07,2.7115465e-13,1.878141e-09,6.467486e-11,6.4566774e-10
2008-01-21,60,58.8,17.38,1.5668094e-07,5.81921e-13,3.3290166e-09,6.491667e-11,5.568025e-10
2008-01-22,60,58.8,17.38,1.699923e-07,2.467967e-13,1.9591286e-09,6.8967276e-11,4.0182802e-10
2008-01-23,60,58.8,17.38,1.7698491e-07,2.6216902e-12,3.0772993e-09,1.222201e-10,3.9962478e-10
2008-01-24,60,58.8,17.38,1.6646871e-07,2.4614304e-12,3.5971595e-09,1.0902089e-10,4.2184306e-10
2008-01-25,60,58.8,17.38,1.4567885e-07,9.472183e-13,1.6209869e-09,4.1134023e-11,6.397975e-10
2008-01-26,60,58.8,17.38,1.5226372e-07,2.418242e-12,2.4903675e-09,7.982638e-11,6.4338107e-10
2008-01-27,60,58.8,17.38,1.5069655e-07,1.4318293e-12,2.2716706e-09,1.0870672e-10,6.0848e-10
2008-01-28,60,58.8,17.38,1.6576038e-07,3.5574016e-12,5.1825526e-09,1.6318313e-10,4.524312e-10
2008-01-29,60,58.8,17.38,1.5043308e-07,1.7630947e-12,3.4462118e-09,6.752904e-11,5.7899213e-10
2008-01-30,60,58.8,17.38,1.9142706e-07,6.244546e-12,7.793196e-09,1.0908908e-10,5.2341004e-10
2008-01-31,60,58.8,17.38,1.5848237e-07,4.542338e-12,2.9451714e-09,1.1448977e-10,4.748216e-10
2008-02-01,60,58.8,17.38,1.6600656e-07,3.8646517e-12,3.0376075e-09,9.0205815e-11,5.168603e-10
2008-02-02,60,58.8,17.38,1.5085861e-07,2.4581786e-12,1.9895865e-09,4.5904114e-11,6.1855077e-10
2008-02-03,60,58.8,17.38,1.5745557e-07,3.6639047e-12,2.7716198e-09,3.817359e-11,5.8861194e-10
2008-02-04,60,58.8,17.38,2.0426248e-07,5.78792e-12,4.3461177e-09,2.2502494e-10,1.0134402e-09
2008-02-05,60,58.8,17.38,2.3754569e-07,1.020799e-11,6.211903e-09,2.1391083e-10,9.435821e-10
2008-02-06,60,58.8,17.38,2.1161551e-07,7.495617e-12,5.2935785e-09,7.7066735e-11,7.453969e-10
2008-02-07,60,58.8,17.38,2.3669337e-07,1.0611777e-11,7.779529e-09,1.8302594e-10,6.1535665e-10
2008-02-08,60,58.8,17.38,1.9425178e-07,1.6299758e-11,1.0534554e-08,4.2419335e-10,5.63835e-10
2008-02-09,60,58.8,17.38,2.0854047e-07,1.13817246e-11,9.044653e-09,2.681568e-10,5.2666244e-10
2008-02-10,60,58.8,17.38,2.49799e-07,2.1633554e-11,2.0473017e-08,1.6039704e-09,6.44418e-10
2008-02-11,60,58.8,17.38,1.871078e-07,1.6588873e-11,6.415342e-09,3.0240885e-10,4.6691245e-10
2008-02-12,60,58.8,17.38,1.9956491e-07,1.5040002e-11,8.289965e-09,1.8554187e-10,5.0022997e-10
2008-02-13,60,58.8,17.38,1.7825144e-07,7.425608e-12,4.5196744e-09,2.60082e-10,4.6227905e-10
2008-02-14,60,58.8,17.38,1.4894314e-07,2.8526688e-12,1.2028746e-09,6.093834e-11,3.1579733e-10
2008-02-15,60,58.8,17.38,1.5223887e-07,3.0895828e-12,1.6346475e-09,7.707955e-11,3.040062e-10
2008-02-16,60,58.8,17.38,1.6732895e-07,5.275642e-12,3.6007544e-09,1.4164891e-10,4.2748816e-10
2008-02-17,60,58.8,17.38,1.7511692e-07,5.481779e-12,3.5872045e-09,1.712437e-10,8.004484e-10
2008-02-18,60,58.8,17.38,1.7502242e-07,7.5359215e-12,4.0974e-09,2.2530704e-10,5.682099e-10
2008-02-19,60,58.8,17.38,1.7471987e-07,2.1134958e-11,5.273639e-09,3.3857445e-10,4.770441e-10
2008-02-20,60,58.8,17.38,1.8955565e-07,2.4857016e-11,6.809632e-09,4.2515408e-10,4.2517487e-10
2008-02-21,60,58.8,17.38,1.757459e-07,1.1945593e-11,4.8060964e-09,8.1858964e-11,3.0586172e-10
2008-02-22,60,58.8,17.38,1.5970735e-07,6.8540473e-12,3.863775e-09,5.4277936e-11,3.7661566e-10
2008-02-23,60,58.8,17.38,1.45661e-07,4.5193927e-12,1.44112e-09,5.700297e-11,6.0593675e-10
2008-02-24,60,58.8,17.38,1.4721435e-07,6.6279634e-12,2.695307e-09,8.4495064e-11,3.412542e-10
2008-02-25,60,58.8,17.38,1.4450296e-07,4.4065684e-12,1.2711561e-09,7.195692e-11,5.4356397e-10
2008-02-26,60,58.8,17.38,1.7620911e-07,1.4356867e-11,3.7736636e-09,6.675634e-11,4.943361e-10
2008-02-27,60,58.8,17.38,1.5219989e-07,1.1512444e-11,2.3930034e-09,6.5583074e-11,2.6887445e-10
2008-02-28,60,58.8,17.38,1.5618835e-07,7.665086e-12,2.0635973e-09,9.7670316e-11,6.392575e-10
2008-02-29,60,58.8,17.38,1.5049714e-07,9.524837e-12,2.1376874e-09,8.158113e-11,5.102774e-10
2008-03-01,60,58.8,17.38,1.8686528e-07,1.6502072e-11,3.5339143e-09,1.2422596e-10,3.570325e-10
2008-03-02,60,58.8,17.38,1.8710887e-07,1.6767757e-11,4.858877e-09,1.4815676e-10,7.3083156e-10
2008-03-03,60,58.8,17.38,1.771624e-07,1.4341811e-11,3.931752e-09,9.73612e-11,5.4971183e-10
2008-03-04,60,58.8,17.38,1.6065758e-07,1.2490437e-11,2.7083584e-09,1.318729e-10,3.977976e-10
2008-03-05,60,58.8,17.38,1.5257902e-07,1.0417274e-11,2.5556017e-09,1.3761374e-10,4.354431e-10
2008-03-06,60,58.8,17.38,1.5440173e-07,1.177881e-11,2.2353235e-09,1.4354706e-10,3.476109e-10
2008-03-07,60,58.8,17.38,1.6040264e-07,2.3819361e-11,3.631874e-09,2.0876023e-10,4.6895327e-10
2008-03-08,60,58.8,17.38,1.6893775e-07,2.1250019e-11,3.2877456e-09,1.4106433e-10,3.737199e-10
2008-03-09,60,58.8,17.38,1.8726881e-07,2.1419096e-11,3.9790167e-09,1.2004117e-10,3.6922324e-10
2008-03-10,60,58.8,17.38,2.0535869e-07,2.1547947e-11,3.888425e-09,1.3905574e-10,5.0929094e-10
2008-03-11,60,58.8,17.38,2.1447292e-07,1.4869328e-11,4.0199297e-09,1.2274265e-10,1.1374082e-09
2008-03-12,60,58.8,17.38,1.9803835e-07,1.7918502e-11,3.4082794e-09,9.775777e-11,5.2461013e-10
2008-03-13,60,58.8,17.38,1.9168827e-07,4.826379e-11,6.709856e-09,5.3757426e-10,2.5494235e-10
2008-03-14,60,58.8,17.38,1.8893483e-07,3.9452e-11,4.8721898e-09,1.9011341e-10,4.15942e-10
2008-03-15,60,58.8,17.38,1.9235475e-07,3.7382507e-11,4.849168e-09,2.2039251e-10,4.4690518e-10
2008-03-16,60,58.8,17.38,2.3554757e-07,9.658936e-11,1.1163438e-08,1.4055631e-09,6.0008243e-10
2008-03-17,60,58.8,17.38,1.9752339e-07,4.8038424e-11,7.2452817e-09,3.6776834e-10,5.9699196e-10
2008-03-18,60,58.8,17.38,1.7860604e-07,2.7192398e-11,4.076511e-09,2.775489e-10,4.1683645e-10
2008-03-19,60,58.8,17.38,1.8093837e-07,3.546061e-11,5.16088e-09,1.8963228e-10,4.867678e-10
2008-03-20,60,58.8,17.38,1.7229976e-07,2.9839024e-11,2.9303537e-09,1.4566467e-10,3.9490325e-10
2008-03-21,60,58.8,17.38,1.6736657e-07,1.39283775e-11,2.2230435e-09,1.0650164e-10,3.3539566e-10
2008-03-22,60,58.8,17.38,1.6090121e-07,1.22264525e-11,1.6948131e-09,1.2012624e-10,3.1542502e-10
2008-03-23,60,58.8,17.38,2.1206517e-07,2.3110076e-11,1.6705818e-09,9.247044e-11,2.8556363e-10
2008-03-24,60,58.8,17.38,1.9796143e-07,3.693315e-11,2.8060096e-09,9.94559e-11,4.7837456e-10
2008-03-25,60,58.8,17.38,2.0269614e-07,2.6793626e-11,1.9510018e-09,9.968716e-11,6.054622e-10
2008-03-26,60,58.8,17.38,1.936542e-07,3.4649145e-11,3.310088e-09,1.2959206e-10,5.511707e-10
2008-03-27,60,58.8,17.38,1.8010678e-07,4.5624983e-11,2.3296058e-09,1.5165001e-10,3.875132e-10
2008-03-28,60,58.8,17.38,1.9202379e-07,6.262922e-11,3.0642735e-09,2.1747562e-10,5.2154076e-10
2008-03-29,60,58.8,17.38,1.943209e-07,3.0346604e-11,2.1854578e-09,1.00352254e-10,1.3563144e-09
2008-03-30,60,58.8,17.38,1.7329378e-07,5.4407263e-11,2.5996414e-09,2.3962482e-10,5.077083e-10
2008-03-31,60,58.8,17.38,1.8497727e-07,3.4898757e-11,2.4741103e-09,1.530154e-10,1.5748143e-09
2008-04-01,60,58.8,17.38,2.2033956e-07,1.9055654e-10,6.0482788e-09,8.0073753e-10,5.312693e-10
2008-04-02,60,58.8,17.38,2.5003465e-07,1.3554542e-10,6.2206493e-09,4.789651e-10,6.8131034e-10
2008-04-03,60,58.8,17.38,2.6710285e-07,1.4905449e-10,7.989424e-09,8.320984e-10,8.888563e-10
2008-04-04,60,58.8,17.38,2.5427045e-07,1.9247566e-10,8.817439e-09,8.2635304e-10,6.1055394e-10
2008-04-05,60,58.8,17.38,1.64731e-07,8.0221045e-11,2.759072e-09,2.146622e-10,3.2195802e-10
2008-04-06,60,58.8,17.38,2.0314852e-07,9.152645e-11,3.8138266e-09,1.5783798e-10,5.331728e-10
2008-04-07,60,58.8,17.38,2.2399357e-07,2.1291004e-10,6.757656e-09,6.501019e-10,5.457513e-10
2008-04-08,60,58.8,17.38,2.0651686e-07,1.0534747e-10,4.715575e-09,1.8986117e-10,4.672516e-10
2008-04-09,60,58.8,17.38,1.850739e-07,1.0281717e-10,2.6820004e-09,1.4193668e-10,3.1276426e-10
2008-04-10,60,58.8,17.38,1.8458854e-07,1.583155e-10,3.487719e-09,2.1552524e-10,4.7843723e-10
2008-04-11,60,58.8,17.38,1.9841762e-07,1.7607499e-10,4.7212154e-09,6.107454e-10,5.860394e-10
2008-04-12,60,58.8,17.38,1.8928318e-07,7.8888465e-11,3.939766e-09,2.7533364e-10,6.4221173e-10
2008-04-13,60,58.8,17.38,1.8715731e-07,1.173986e-10,4.66966e-09,1.7449757e-10,7.416757e-10
2008-04-14,60,58.8,17.38,2.0123773e-07,2.6384128e-10,7.495663e-09,8.012295e-10,9.132008e-10
2008-04-15,60,58.8,17.38,2.108404e-07,2.8807806e-10,7.741486e-09,7.189111e-10,4.593413e-10
2008-04-16,60,58.8,17.38,1.9179923e-07,1.4500462e-10,6.6461556e-09,5.0264637e-10,6.9723965e-10
2008-04-17,60,58.8,17.38,1.7037229e-07,8.174911e-11,3.7529193e-09,3.4211642e-10,5.946214e-10
2008-04-18,60,58.8,17.38,1.5944138e-07,1.4690142e-10,3.2464857e-09,2.369704e-10,5.082475e-10
2008-04-19,60,58.8,17.38,1.7819917e-07,3.208223e-10,6.2578596e-09,4.1332116e-10,7.224553e-10
2008-04-20,60,58.8,17.38,1.6865597e-07,2.977712e-10,4.8502273e-09,5.3614363e-10,6.644254e-10
2008-04-21,60,58.8,17.38,2.0569053e-07,5.816102e-10,8.858377e-09,1.7674894e-09,8.824777e-10
2008-04-22,60,58.8,17.38,1.8399822e-07,3.6311243e-10,7.382529e-09,9.932313e-10,9.1017716e-10
2008-04-23,60,58.8,17.38,2.0955025e-07,6.064025e-10,9.5584705e-09,2.9721376e-09,9.475507e-10
2008-04-24,60,58.8,17.38,1.6782222e-07,3.047988e-10,3.800074e-09,4.5897278e-10,6.6139916e-10
2008-04-25,60,58.8,17.38,1.8837657e-07,4.148217e-10,5.104352e-09,6.417637e-10,6.901555e-10
2008-04-26,60,58.8,17.38,2.0227984e-07,4.9471477e-10,5.173889e-09,6.74289e-10,7.1695916e-10
2008-04-27,60,58.8,17.38,1.7037775e-07,4.3764434e-10,4.215043e-09,3.902197e-10,6.1532046e-10
2008-04-28,60,58.8,17.38,1.8177715e-07,4.269498e-10,4.8880042e-09,4.1357126e-10,8.549127e-10
2008-04-29,60,58.8,17.38,1.8978318e-07,1.75398e-10,2.4219244e-09,2.3352717e-10,7.660306e-10
2008-04-30,60,58.8,17.38,1.7454732e-07,2.1961066e-10,2.4952074e-09,2.635437e-10,8.787671e-10
2008-05-01,60,58.8,17.38,1.6054759e-07,2.0564656e-10,1.9341495e-09,1.833948e-10,5.4470756e-10
2008-05-02,60,58.8,17.38,1.8310837e-07,3.5222064e-10,3.0863054e-09,3.0330183e-10,7.2619705e-10
2008-05-03,60,58.8,17.38,2.2255742e-07,8.6330054e-10,8.373249e-09,2.0061535e-09,9.627696e-10
2008-05-04,60,58.8,17.38,2.0163905e-07,7.9722673e-10,7.0814687e-09,1.3483661e-09,8.340843e-10
2008-05-05,60,58.8,17.38,1.711582e-07,7.407689e-10,5.270116e-09,6.798124e-10,6.9341816e-10
2008-05-06,60,58.8,17.38,1.8171212e-07,6.932241e-10,6.364406e-09,6.189784e-10,7.79725e-10
2008-05-07,60,58.8,17.38,1.5870992e-07,6.659035e-10,3.9037955e-09,4.620179e-10,5.3589266e-10
2008-05-08,60,58.8,17.38,1.6384456e-07,8.305873e-10,6.2198278e-09,7.236372e-10,8.003081e-10
2008-05-09,60,58.8,17.38,1.6094613e-07,6.904448e-10,4.6434043e-09,5.1212057e-10,7.966594e-10
2008-05-10,60,58.8,17.38,1.9211019e-07,1.0358658e-09,8.1150855e-09,1.3244271e-09,1.0670992e-09
2008-05-11,60,58.8,17.38,1.4459908e-07,3.3910225e-10,2.4812166e-09,2.2859419e-10,7.187696e-10
2008-05-12,60,58.8,17.38,1.5163548e-07,1.880759e-10,1.5187627e-09,7.9284745e-11,4.767605e-10
2008-05-13,60,58.8,17.38,1.8008019e-07,7.140382e-10,5.3049884e-09,4.9038684e-10,8.2271007e-10
2008-05-14,60,58.8,17.38,1.7603634e-07,7.901913e-10,4.629112e-09,5.1730253e-10,6.8590994e-10
2008-05-15,60,58.8,17.38,1.726819e-07,6.225392e-10,4.2368735e-09,2.8383684e-10,5.804681e-10
2008-05-16,60,58.8,17.38,1.6077229e-07,3.4975828e-10,2.14808e-09,1.6255156e-10,4.580472e-10
2008-05-17,60,58.8,17.38,1.6665143e-07,4.8199944e-10,3.117133e-09,1.8600325e-10,5.6365224e-10
2008-05-18,60,58.8,17.38,1.575305e-07,5.052164e-10,2.9995504e-09,1.2343516e-10,4.6617077e-10
2008-05-19,60,58.8,17.38,1.52404e-07,6.131582e-10,2.2330078e-09,2.3221133e-10,4.6986576e-10
2008-05-20,60,58.8,17.38,1.5694616e-07,6.445698e-10,2.7174245e-09,2.8123487e-10,4.6823e-10
