date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-05-24,60,55.55,22.0,1.4779104e-07,2.816818e-10,1.1418194e-09,8.29059e-11,1.4304808e-09
2012-05-25,60,55.55,22.0,1.5991915e-07,3.938626e-10,1.5450594e-09,1.1893954e-10,1.6904474e-09
2012-05-26,60,55.55,22.0,1.6537118e-07,5.678724e-10,1.996088e-09,1.2108615e-10,1.7520798e-09
2012-05-27,60,55.55,22.0,1.5110095e-07,5.200889e-10,1.9658968e-09,1.416327e-10,1.4232688e-09
2012-05-28,60,55.55,22.0,1.4965852e-07,6.2370364e-10,2.541646e-09,1.6537823e-10,1.4607475e-09
2012-05-29,60,55.55,22.0,1.3769159e-07,4.0173187e-10,2.182398e-09,1.13815055e-10,1.7737334e-09
2012-05-30,60,55.55,22.0,1.2140828e-07,2.2376366e-10,7.3376144e-10,5.280074e-11,5.534748e-10
2012-05-31,60,55.55,22.0,1.359091e-07,4.822918e-10,1.796461e-09,1.1866828e-10,1.1672144e-09
2012-06-01,60,55.55,22.0,1.4171911e-07,7.0414785e-10,2.388992e-09,9.905086e-11,1.8036399e-09
2012-06-02,60,55.55,22.0,1.2391773e-07,3.7296338e-10,1.1810932e-09,4.7874437e-11,6.81376e-10
2012-06-03,60,55.55,22.0,1.222296e-07,2.9218464e-10,1.3678713e-09,1.01224015e-10,1.1741272e-09
2012-06-04,60,55.55,22.0,1.4135166e-07,6.063442e-10,2.2736006e-09,1.5199125e-10,1.7421089e-09
2012-06-05,60,55.55,22.0,1.508532e-07,9.378742e-10,2.836287e-09,9.932341e-11,1.7567395e-09
2012-06-06,60,55.55,22.0,1.2273931e-07,3.9891263e-10,1.4579599e-09,1.0122093e-10,1.1551333e-09
2012-06-07,60,55.55,22.0,1.6063905e-07,1.1440813e-09,3.4671856e-09,9.746227e-11,2.2416722e-09
2012-06-08,60,55.55,22.0,1.7950892e-07,1.5958466e-09,4.138627e-09,1.9373947e-10,1.9887225e-09
2012-06-09,60,55.55,22.0,1.2177405e-07,5.780587e-10,2.254108e-09,1.2702547e-10,1.4967992e-09
2012-06-10,60,55.55,22.0,1.3703337e-07,9.1592306e-10,3.05795e-09,1.2784847e-10,1.8788144e-09
2012-06-11,60,55.55,22.0,1.6623339e-07,1.5043755e-09,3.3482688e-09,6.970581e-11,1.9286284e-09
2012-06-12,60,55.55,22.0,1.3145278e-07,7.618259e-10,2.220999e-09,1.3368372e-10,1.5199952e-09
2012-06-13,60,55.55,22.0,1.7429268e-07,1.7423514e-09,3.322302e-09,1.9946847e-10,2.0306805e-09
2012-06-14,60,55.55,22.0,1.5265596e-07,1.2870794e-09,2.6820102e-09,1.9159586e-10,1.6358741e-09
2012-06-15,60,55.55,22.0,1.19009464e-07,5.566628e-10,1.2686662e-09,6.3535344e-11,8.8988e-10
2012-06-16,60,55.55,22.0,1.2544074e-07,6.92903e-10,2.0475714e-09,1.14058776e-10,1.6162194e-09
2012-06-17,60,55.55,22.0,1.10758805e-07,3.693651e-10,1.3523301e-09,8.8194056e-11,1.2867981e-09
2012-06-18,60,55.55,22.0,1.2035129e-07,7.2528616e-10,1.8195494e-09,1.3025878e-10,1.4611365e-09
2012-06-19,60,55.55,22.0,1.1434746e-07,4.9991283e-10,1.6170614e-09,7.6142675e-11,1.1912199e-09
2012-06-20,60,55.55,22.0,1.1827253e-07,6.925991e-10,1.7654103e-09,8.2111276e-11,1.2479553e-09
2012-06-21,60,55.55,22.0,1.4836561e-07,1.2289849e-09,2.3440565e-09,1.15874914e-10,1.5562691e-09
2012-06-22,60,55.55,22.0,1.468134e-07,2.0344622e-09,2.2229014e-09,8.6994495e-11,1.3498682e-09
2012-06-23,60,55.55,22.0,1.2275197e-07,6.0613065e-10,1.3968806e-09,5.7517217e-11,7.6733714e-10
2012-06-24,60,55.55,22.0,1.1383095e-07,6.814842e-10,1.4582031e-09,8.843001e-11,1.2588668e-09
2012-06-25,60,55.55,22.0,1.141453e-07,6.267467e-10,1.4427598e-09,5.5464525e-11,1.4507309e-09
2012-06-26,60,55.55,22.0,1.10259705e-07,6.78e-10,1.3368127e-09,4.8466498e-11,9.74263e-10
2012-06-27,60,55.55,22.0,1.0660814e-07,4.7633425e-10,8.769116e-10,4.0204732e-11,5.444485e-10
2012-06-28,60,55.55,22.0,1.0794097e-07,6.611539e-10,1.5428117e-09,6.9360316e-11,8.9798025e-10
2012-06-29,60,55.55,22.0,1.3808723e-07,1.6599324e-09,2.6467286e-09,1.4588625e-10,8.0300244e-10
2012-06-30,60,55.55,22.0,1.3779288e-07,1.2768305e-09,2.0748638e-09,1.2556212e-10,1.8972393e-09
2012-07-01,60,55.55,22.0,1.5146996e-07,1.605238e-09,2.9624654e-09,1.3653853e-10,1.7263956e-09
2012-07-02,60,55.55,22.0,1.2626926e-07,1.2210256e-09,1.9483095e-09,6.4612e-11,8.5732e-10
2012-07-03,60,55.55,22.0,1.597304e-07,2.361661e-09,3.4139018e-09,1.0482038e-10,2.1999087e-09
2012-07-04,60,55.55,22.0,1.5129697e-07,2.1679036e-09,2.2615827e-09,9.199399e-11,1.6867374e-09
2012-07-05,60,55.55,22.0,1.4764043e-07,1.50067e-09,2.120173e-09,8.5731096e-11,1.5039265e-09
2012-07-06,60,55.55,22.0,1.624127e-07,1.772838e-09,2.9450549e-09,1.6735077e-10,2.0286988e-09
2012-07-07,60,55.55,22.0,1.4930139e-07,1.7439384e-09,3.0617087e-09,1.7991132e-10,2.2830051e-09
2012-07-08,60,55.55,22.0,1.3922623e-07,1.1255545e-09,1.807874e-09,9.0755806e-11,1.3587227e-09
2012-07-09,60,55.55,22.0,1.506757e-07,1.8892845e-09,2.7071254e-09,1.0647241e-10,1.7241307e-09
2012-07-10,60,55.55,22.0,1.2865821e-07,1.1279678e-09,1.990962e-09,1.3377745e-10,1.7235294e-09
2012-07-11,60,55.55,22.0,1.2266646e-07,1.5460382e-09,2.72002e-09,1.2058118e-10,1.5356754e-09
2012-07-12,60,55.55,22.0,1.2367164e-07,1.5898376e-09,2.3763758e-09,8.363399e-11,1.2508745e-09
2012-07-13,60,55.55,22.0,1.0639847e-07,1.0058863e-09,1.5983352e-09,7.702868e-11,1.2153897e-09
2012-07-14,60,55.55,22.0,1.238151e-07,1.9941555e-09,2.3927798e-09,1.2561896e-10,1.9225033e-09
2012-07-15,60,55.55,22.0,1.0789996e-07,7.8193835e-10,1.3768454e-09,6.522056e-11,9.785501e-10
2012-07-16,60,55.55,22.0,1.0567156e-07,6.7417566e-10,1.0746883e-09,6.0287546e-11,8.3972745e-10
2012-07-17,60,55.55,22.0,1.0254207e-07,9.1041646e-10,1.3569599e-09,7.5895706e-11,9.949308e-10
2012-07-18,60,55.55,22.0,1.05157625e-07,8.889777e-10,1.3690759e-09,8.1266084e-11,1.0819571e-09
2012-07-19,60,55.55,22.0,1.13220494e-07,1.8541949e-09,2.0630733e-09,1.09511775e-10,1.3370505e-09
2012-07-20,60,55.55,22.0,1.01405796e-07,1.0408382e-09,1.3368899e-09,6.183207e-11,7.5725454e-10
2012-07-21,60,55.55,22.0,1.0584217e-07,8.1748347e-10,1.2850386e-09,5.8879505e-11,9.518535e-10
2012-07-22,60,55.55,22.0,1.2038636e-07,1.2452122e-09,1.6978683e-09,9.347389e-11,1.1814845e-09
2012-07-23,60,55.55,22.0,1.1267943e-07,9.820406e-10,1.8818338e-09,1.3188718e-10,1.2178268e-09
2012-07-24,60,55.55,22.0,1.2954905e-07,1.7058592e-09,2.777717e-09,1.7725568e-10,1.7841504e-09
2012-07-25,60,55.55,22.0,1.9806127e-07,4.400459e-09,5.247169e-09,7.3379236e-10,2.3081643e-09
2012-07-26,60,55.55,22.0,1.711411e-07,2.0992177e-09,3.3092677e-09,2.1818798e-10,2.2508186e-09
2012-07-27,60,55.55,22.0,2.0222022e-07,3.3026064e-09,3.76002e-09,2.1666013e-10,1.991915e-09
2012-07-28,60,55.55,22.0,1.759215e-07,2.1775228e-09,2.733902e-09,1.4213752e-10,1.93399e-09
2012-07-29,60,55.55,22.0,1.5603183e-07,1.4653261e-09,2.522644e-09,1.5666342e-10,2.1520183e-09
2012-07-30,60,55.55,22.0,1.4460545e-07,1.284973e-09,1.8118149e-09,5.1266512e-11,1.2436234e-09
2012-07-31,60,55.55,22.0,1.4882289e-07,1.6032236e-09,3.7766172e-09,1.8274977e-10,1.7849247e-09
2012-08-01,60,55.55,22.0,1.3934381e-07,1.5424286e-09,2.2993438e-09,1.04118554e-10,1.4550424e-09
2012-08-02,60,55.55,22.0,1.576912e-07,1.9986666e-09,2.733577e-09,1.3751976e-10,1.5487915e-09
2012-08-03,60,55.55,22.0,1.5313252e-07,1.2022779e-09,2.1762425e-09,1.2519154e-10,1.7529939e-09
2012-08-04,60,55.55,22.0,1.3225386e-07,1.0082241e-09,1.8390164e-09,8.2184655e-11,1.141639e-09
2012-08-05,60,55.55,22.0,1.8037073e-07,3.0955756e-09,5.5769345e-09,2.796896e-10,1.9825264e-09
2012-08-06,60,55.55,22.0,1.590038e-07,1.2629211e-09,2.2321174e-09,8.351253e-11,1.6410434e-09
2012-08-07,60,55.55,22.0,1.3147826e-07,7.308897e-10,1.4136279e-09,3.7654383e-11,8.493584e-10
2012-08-08,60,55.55,22.0,1.08613534e-07,4.2569412e-10,1.0575237e-09,5.7746335e-11,8.2746704e-10
2012-08-09,60,55.55,22.0,1.118117e-07,7.0074585e-10,1.5080843e-09,8.3220784e-11,9.892596e-10
2012-08-10,60,55.55,22.0,1.3133598e-07,1.1791846e-09,1.7160876e-09,4.7479864e-11,8.486206e-10
2012-08-11,60,55.55,22.0,1.2902275e-07,9.512278e-10,1.3779617e-09,7.381627e-11,8.534795e-10
2012-08-12,60,55.55,22.0,1.3975941e-07,1.1677759e-09,1.9014894e-09,7.106456e-11,1.0656708e-09
2012-08-13,60,55.55,22.0,1.4688972e-07,1.2915615e-09,1.9784692e-09,1.4446071e-10,1.0755714e-09
2012-08-14,60,55.55,22.0,1.3944728e-07,8.917468e-10,1.3484169e-09,5.7501615e-11,8.1075496e-10
2012-08-15,60,55.55,22.0,1.5263612e-07,1.224903e-09,1.7265684e-09,3.738084e-11,7.6660256e-10
2012-08-16,60,55.55,22.0,1.7576681e-07,1.7165181e-09,3.037076e-09,1.3775373e-10,1.2920439e-09
2012-08-17,60,55.55,22.0,1.5857749e-07,9.880646e-10,2.3694797e-09,7.604235e-11,1.2423087e-09
2012-08-18,60,55.55,22.0,1.4850039e-07,8.6403684e-10,2.0774116e-09,5.2739185e-11,9.544079e-10
2012-08-19,60,55.55,22.0,1.4884333e-07,6.84537e-10,2.6707543e-09,8.971442e-11,1.6163291e-09
2012-08-20,60,55.55,22.0,1.488954e-07,7.53047e-10,2.1792843e-09,8.127608e-11,1.1800994e-09
2012-08-21,60,55.55,22.0,1.5492776e-07,1.0723349e-09,2.3221276e-09,8.1190214e-11,1.3046626e-09
2012-08-22,60,55.55,22.0,1.3750167e-07,6.374389e-10,1.874946e-09,3.0729627e-11,5.5248883e-10
2012-08-23,60,55.55,22.0,1.1758634e-07,2.7568636e-10,1.1440712e-09,5.525664e-11,7.61167e-10
2012-08-24,60,55.55,22.0,1.278185e-07,8.458359e-10,2.2556481e-09,9.714922e-11,1.3407799e-09
2012-08-25,60,55.55,22.0,1.8782056e-07,1.9982214e-09,4.677454e-09,1.430683e-10,1.9249162e-09
2012-08-26,60,55.55,22.0,1.8050604e-07,1.8483267e-09,3.8900376e-09,7.3574265e-11,6.5312666e-10
2012-08-27,60,55.55,22.0,1.5007866e-07,7.7138856e-10,2.6517966e-09,9.158829e-11,9.1977875e-10
2012-08-28,60,55.55,22.0,1.500952e-07,6.801791e-10,1.6742454e-09,1.1562098e-10,9.465787e-10
2012-08-29,60,55.55,22.0,2.4003972e-07,2.6701623e-09,6.4396404e-09,4.5947418e-10,2.1902005e-09
2012-08-30,60,55.55,22.0,1.9791518e-07,1.1785575e-09,3.879395e-09,3.271134e-10,1.7141862e-09
2012-08-31,60,55.55,22.0,1.617536e-07,5.733509e-10,2.5847333e-09,1.16141e-10,1.4236808e-09
2012-09-01,60,55.55,22.0,1.5226206e-07,5.5265176e-10,2.265967e-09,4.9422164e-11,1.3566089e-09
2012-09-02,60,55.55,22.0,1.3847892e-07,3.6805367e-10,2.1437334e-09,5.7561282e-11,1.1165406e-09
2012-09-03,60,55.55,22.0,1.4721098e-07,5.085446e-10,3.904771e-09,1.33808e-10,1.4539006e-09
2012-09-04,60,55.55,22.0,1.3633674e-07,3.4397687e-10,1.8350619e-09,6.151313e-11,9.646992e-10
2012-09-05,60,55.55,22.0,1.3253388e-07,2.7726668e-10,1.8423547e-09,6.5379986e-11,1.0517139e-09
2012-09-06,60,55.55,22.0,1.3668684e-07,3.015885e-10,1.534036e-09,7.018698e-11,9.519149e-10
2012-09-07,60,55.55,22.0,1.3502273e-07,3.3763042e-10,1.9742672e-09,6.858303e-11,1.0552502e-09
2012-09-08,60,55.55,22.0,1.3124388e-07,2.2431594e-10,1.4221606e-09,6.418519e-11,8.2500917e-10
2012-09-09,60,55.55,22.0,1.4366464e-07,4.4853532e-10,1.6468183e-09,8.90359e-11,9.858868e-10
2012-09-10,60,55.55,22.0,1.6270184e-07,5.738129e-10,3.399171e-09,2.2535675e-10,2.0131383e-09
2012-09-11,60,55.55,22.0,1.5640342e-07,3.7445616e-10,3.2618015e-09,2.3250928e-10,3.1323208e-09
2012-09-12,60,55.55,22.0,1.5117023e-07,4.0462053e-10,3.265779e-09,1.3076543e-10,2.2333568e-09
2012-09-13,60,55.55,22.0,1.6110735e-07,6.639931e-10,3.6094634e-09,5.1526224e-11,1.9493314e-09
2012-09-14,60,55.55,22.0,1.4785695e-07,3.125071e-10,2.3746096e-09,8.732459e-11,1.2944505e-09
2012-09-15,60,55.55,22.0,1.3167585e-07,1.5881871e-10,1.9759034e-09,7.458685e-11,1.5647661e-09
2012-09-16,60,55.55,22.0,1.363531e-07,2.8282932e-10,2.2737126e-09,1.1694802e-10,1.3193185e-09
2012-09-17,60,55.55,22.0,1.4481311e-07,2.1253745e-10,3.3586856e-09,1.8709254e-10,2.1480555e-09
2012-09-18,60,55.55,22.0,1.6896256e-07,2.756743e-10,4.256944e-09,1.975508e-10,2.8274005e-09
2012-09-19,60,55.55,22.0,1.6839294e-07,3.2211755e-10,3.7107548e-09,8.683139e-11,2.3344087e-09
2012-09-20,60,55.55,22.0,1.3968847e-07,2.4263164e-10,1.9722788e-09,7.343402e-11,1.1421963e-09
2012-09-21,60,55.55,22.0,1.5852707e-07,3.3109074e-10,3.779881e-09,2.5533928e-10,1.9554023e-09
2012-09-22,60,55.55,22.0,1.5933782e-07,2.360036e-10,2.80452e-09,8.933207e-11,1.628057e-09
2012-09-23,60,55.55,22.0,1.6782185e-07,3.5451658e-10,2.9010112e-09,1.5334178e-10,1.4543182e-09
2012-09-24,60,55.55,22.0,1.4073535e-07,2.1801085e-10,1.7506345e-09,4.5939755e-11,8.562432e-10
2012-09-25,60,55.55,22.0,1.9760682e-07,4.953211e-10,4.6256434e-09,1.3092205e-10,2.0926476e-09
2012-09-26,60,55.55,22.0,2.2364101e-07,5.004806e-10,6.9453114e-09,3.993027e-10,2.1304343e-09
2012-09-27,60,55.55,22.0,1.6047511e-07,1.5243293e-10,3.167427e-09,9.2741245e-11,2.8460068e-09
2012-09-28,60,55.55,22.0,1.3013394e-07,1.0217674e-10,2.224847e-09,1.07015855e-10,1.383317e-09
2012-09-29,60,55.55,22.0,1.4805205e-07,1.5990248e-10,3.352641e-09,1.6716101e-10,2.0975799e-09
2012-09-30,60,55.55,22.0,1.329657e-07,8.394367e-11,2.0227235e-09,5.7914874e-11,1.3005239e-09
2012-10-01,60,55.55,22.0,1.4075141e-07,1.3972475e-10,2.8793103e-09,1.3831054e-10,1.6801969e-09
2012-10-02,60,55.55,22.0,1.7364084e-07,2.9405525e-10,5.3127236e-09,1.6460286e-10,2.1853357e-09
2012-10-03,60,55.55,22.0,2.1421587e-07,4.2983656e-10,5.4834772e-09,2.931527e-10,1.8643396e-09
2012-10-04,60,55.55,22.0,1.845418e-07,1.6242335e-10,3.975708e-09,1.8584664e-10,2.673663e-09
2012-10-05,60,55.55,22.0,1.2708341e-07,4.918861e-11,1.8126602e-09,4.719621e-11,1.2962107e-09
2012-10-06,60,55.55,22.0,1.3880208e-07,1.2467319e-10,2.705091e-09,4.457572e-11,1.2046275e-09
2012-10-07,60,55.55,22.0,1.255008e-07,6.920229e-11,1.5504068e-09,8.8013465e-11,8.8378715e-10
2012-10-08,60,55.55,22.0,1.264305e-07,6.025566e-11,1.719831e-09,5.952356e-11,1.0639377e-09
2012-10-09,60,55.55,22.0,1.3098042e-07,5.8137717e-11,1.9499706e-09,4.271767e-11,1.2010817e-09
2012-10-10,60,55.55,22.0,1.3126383e-07,5.2024426e-11,1.5911513e-09,4.988254e-11,8.2537116e-10
2012-10-11,60,55.55,22.0,1.4837579e-07,9.460088e-11,2.7742093e-09,5.0740585e-11,1.2695635e-09
2012-10-12,60,55.55,22.0,1.9078364e-07,1.7525299e-10,4.7716195e-09,1.9034711e-10,1.3229161e-09
2012-10-13,60,55.55,22.0,1.822094e-07,1.0113074e-10,4.762284e-09,7.0809775e-11,2.118519e-09
2012-10-14,60,55.55,22.0,1.6460645e-07,5.469577e-11,3.3900323e-09,6.796569e-11,1.7414354e-09
2012-10-15,60,55.55,22.0,1.7774947e-07,6.334289e-11,3.785669e-09,5.1797185e-11,1.8620888e-09
2012-10-16,60,55.55,22.0,1.6677735e-07,4.120785e-11,3.669244e-09,4.3074898e-11,1.8624232e-09
2012-10-17,60,55.55,22.0,1.7787701e-07,4.037983e-11,3.6016694e-09,6.964656e-11,1.7208608e-09
2012-10-18,60,55.55,22.0,1.874937e-07,2.8864388e-11,4.084859e-09,1.7511412e-10,2.9571492e-09
2012-10-19,60,55.55,22.0,1.8466025e-07,2.1615912e-11,4.9852082e-09,1.5992539e-10,3.5044143e-09
2012-10-20,60,55.55,22.0,1.7066351e-07,2.522327e-11,3.74585e-09,9.7931135e-11,2.9159843e-09
2012-10-21,60,55.55,22.0,1.938973e-07,4.5629597e-11,5.4563984e-09,1.8004934e-10,2.9552047e-09
2012-10-22,60,55.55,22.0,1.8877105e-07,3.939502e-11,4.31641e-09,6.62706e-11,1.2938802e-09
2012-10-23,60,55.55,22.0,1.8175052e-07,4.1811558e-11,3.6122911e-09,4.02953e-11,1.5950818e-09
2012-10-24,60,55.55,22.0,1.6974178e-07,4.1998398e-11,4.398817e-09,4.583865e-11,1.7407074e-09
2012-10-25,60,55.55,22.0,1.3656067e-07,2.0861615e-11,2.1169144e-09,1.693699e-11,1.0784214e-09
2012-10-26,60,55.55,22.0,1.2806774e-07,1.1617825e-11,1.1653102e-09,3.4336967e-11,7.274344e-10
2012-10-27,60,55.55,22.0,1.5834124e-07,3.9534834e-11,3.026602e-09,5.5616626e-11,1.4062005e-09
2012-10-28,60,55.55,22.0,1.8684669e-07,5.222003e-11,3.6836245e-09,6.8446096e-11,1.6214998e-09
2012-10-29,60,55.55,22.0,2.604835e-07,9.969533e-11,8.973031e-09,3.6781142e-10,1.3625441e-09
2012-10-30,60,55.55,22.0,1.6328877e-07,3.0051562e-11,3.6735752e-09,1.8675954e-10,1.3645346e-09
2012-10-31,60,55.55,22.0,1.7342677e-07,3.7847912e-11,6.4491297e-09,6.754757e-11,2.0707562e-09
2012-11-01,60,55.55,22.0,1.6141489e-07,1.43555575e-11,3.2574679e-09,1.0678815e-10,1.8872757e-09
2012-11-02,60,55.55,22.0,1.7252421e-07,2.3995491e-11,4.167941e-09,1.11771196e-10,2.353645e-09
2012-11-03,60,55.55,22.0,1.7659652e-07,2.3366403e-11,5.1622537e-09,7.254578e-11,2.4731521e-09
2012-11-04,60,55.55,22.0,1.5617441e-07,1.9388454e-11,3.9749994e-09,7.555152e-11,2.047176e-09
2012-11-05,60,55.55,22.0,1.7793612e-07,2.5016385e-11,4.084844e-09,6.9104916e-11,2.069651e-09
2012-11-06,60,55.55,22.0,1.5167936e-07,1.2941148e-11,2.5924438e-09,5.846625e-11,1.0664223e-09
2012-11-07,60,55.55,22.0,1.3514345e-07,5.90644e-12,1.8667006e-09,4.4463287e-11,8.886816e-10
2012-11-08,60,55.55,22.0,1.2972849e-07,6.606203e-12,1.9444402e-09,3.3031942e-11,8.4023555e-10
2012-11-09,60,55.55,22.0,1.4983826e-07,1.4814984e-11,3.0900755e-09,4.321428e-11,1.2527195e-09
2012-11-10,60,55.55,22.0,1.6271184e-07,1.18293595e-11,3.6361947e-09,5.0519134e-11,2.0131494e-09
2012-11-11,60,55.55,22.0,1.6111657e-07,6.9406633e-12,4.6883573e-09,8.022749e-11,3.0526026e-09
2012-11-12,60,55.55,22.0,1.4918953e-07,4.5356652e-12,3.1760061e-09,5.1142875e-11,1.6205948e-09
2012-11-13,60,55.55,22.0,1.3484303e-07,4.3143033e-12,2.1983435e-09,3.7305752e-11,1.080656e-09
2012-11-14,60,55.55,22.0,1.570341e-07,4.349711e-12,4.362641e-09,7.859145e-11,1.7464312e-09
2012-11-15,60,55.55,22.0,1.6654188e-07,4.967354e-12,6.0996443e-09,6.724522e-11,2.3617543e-09
2012-11-16,60,55.55,22.0,1.7729192e-07,7.419749e-12,6.4593504e-09,1.2864955e-10,1.8861113e-09
2012-11-17,60,55.55,22.0,1.9046712e-07,1.0502296e-11,7.613239e-09,1.1260906e-10,2.2101574e-09
2012-11-18,60,55.55,22.0,1.7926956e-07,1.1552278e-11,5.2202522e-09,5.320254e-11,2.1843103e-09
2012-11-19,60,55.55,22.0,2.297391e-07,1.3703997e-11,1.0245602e-08,3.084399e-10,2.0555466e-09
2012-11-20,60,55.55,22.0,2.069628e-07,6.5689034e-12,4.535374e-09,6.599768e-11,1.688586e-09
2012-11-21,60,55.55,22.0,1.690715e-07,8.146879e-12,3.767602e-09,6.484849e-11,1.8483677e-09
2012-11-22,60,55.55,22.0,1.3736658e-07,5.860142e-12,2.8706546e-09,4.178294e-11,1.9065705e-09
2012-11-23,60,55.55,22.0,1.9227839e-07,1.0556052e-11,6.809302e-09,7.4125595e-11,2.2584066e-09
2012-11-24,60,55.55,22.0,1.9888935e-07,1.22981295e-11,7.561092e-09,1.14060664e-10,2.4439766e-09
2012-11-25,60,55.55,22.0,1.9801288e-07,7.5677555e-12,6.117796e-09,8.222687e-11,1.091322e-09
2012-11-26,60,55.55,22.0,1.9597599e-07,6.7119942e-12,5.427586e-09,7.395818e-11,2.354548e-09
2012-11-27,60,55.55,22.0,2.3647472e-07,9.665711e-12,8.286019e-09,1.3396743e-10,2.376205e-09
2012-11-28,60,55.55,22.0,2.6032285e-07,1.6883588e-11,9.201608e-09,4.4204643e-10,2.0100273e-09
2012-11-29,60,55.55,22.0,2.486677e-07,1.4322429e-11,7.181625e-09,2.1551765e-10,1.4527549e-09
2012-11-30,60,55.55,22.0,1.965734e-07,8.061957e-12,7.1003825e-09,2.0715697e-10,1.3797948e-09
2012-12-01,60,55.55,22.0,1.5291772e-07,7.798294e-13,3.1605327e-09,6.3432766e-11,1.7387852e-09
2012-12-02,60,55.55,22.0,1.7867835e-07,2.0588206e-12,4.835238e-09,8.847022e-11,2.6129219e-09
2012-12-03,60,55.55,22.0,1.9096412e-07,1.9037278e-12,4.143691e-09,1.232832e-10,2.0028221e-09
2012-12-04,60,55.55,22.0,1.7041278e-07,1.1110396e-12,3.8897947e-09,8.358818e-11,1.8696549e-09
2012-12-05,60,55.55,22.0,2.1526502e-07,4.601556e-12,8.109956e-09,3.704068e-10,3.7891557e-09
2012-12-06,60,55.55,22.0,1.91299e-07,2.2874799e-12,6.202276e-09,2.0943189e-10,2.298452e-09
2012-12-07,60,55.55,22.0,1.9215281e-07,2.255386e-12,5.3261227e-09,2.5799787e-10,2.1951208e-09
2012-12-08,60,55.55,22.0,2.048537e-07,2.0709203e-12,6.8987065e-09,2.3310645e-10,2.5775913e-09
2012-12-09,60,55.55,22.0,2.048735e-07,1.6366784e-12,6.2553833e-09,3.1243602e-10,2.9146108e-09
2012-12-10,60,55.55,22.0,1.9295432e-07,2.425223e-13,4.491889e-09,2.1676139e-10,2.1272113e-09
2012-12-11,60,55.55,22.0,2.1975406e-07,3.4091577e-13,6.080043e-09,4.7644566e-10,2.1509468e-09
2012-12-12,60,55.55,22.0,2.5028032e-07,3.059665e-13,9.583809e-09,1.0802097e-09,3.244643e-09
2012-12-13,60,55.55,22.0,3.7309823e-07,2.528382e-13,1.2230485e-08,4.348686e-09,2.6721925e-09
2012-12-14,60,55.55,22.0,2.1252242e-07,2.2742783e-13,6.036959e-09,4.2668016e-10,2.3153721e-09
2012-12-15,60,55.55,22.0,1.8961867e-07,9.75285e-14,3.6942174e-09,1.04242434e-10,1.8542722e-09
2012-12-16,60,55.55,22.0,1.7348954e-07,2.0372503e-13,3.6453582e-09,1.1856173e-10,2.420988e-09
2012-12-17,60,55.55,22.0,1.5946532e-07,1.6106242e-13,3.3323209e-09,1.5329203e-10,2.2177273e-09
2012-12-18,60,55.55,22.0,1.6506083e-07,3.5509153e-14,3.8234265e-09,1.5458206e-10,2.1555704e-09
2012-12-19,60,55.55,22.0,1.8399571e-07,1.8022027e-14,5.603444e-09,3.5235223e-10,2.2059947e-09
2012-12-20,60,55.55,22.0,2.144844e-07,1.4210855e-14,7.615018e-09,6.7371847e-10,2.51622e-09
2012-12-21,60,55.55,22.0,2.1460106e-07,6.585443e-14,7.4469257e-09,7.1852474e-10,1.9514645e-09
2012-12-22,60,55.55,22.0,2.2451515e-07,9.999992e-26,8.50165e-09,8.9641417e-10,2.0832542e-09
2012-12-23,60,55.55,22.0,1.7112797e-07,9.9999934e-26,5.868192e-09,2.962593e-10,1.9590958e-09
2012-12-24,60,55.55,22.0,1.6884485e-07,3.7522904e-13,4.4191966e-09,3.3739664e-10,1.9391868e-09
2012-12-25,60,55.55,22.0,1.7496987e-07,7.9285027e-13,5.4545928e-09,1.0705506e-10,1.900539e-09
2012-12-26,60,55.55,22.0,1.689373e-07,1.11751205e-13,4.0267207e-09,5.7844094e-11,1.4987132e-09
2012-12-27,60,55.55,22.0,1.7012945e-07,3.3069088e-13,4.5297948e-09,4.163728e-11,2.1294038e-09
2012-12-28,60,55.55,22.0,1.418006e-07,1.8959796e-14,1.6103829e-09,3.7207612e-11,7.174136e-10
2012-12-29,60,55.55,22.0,1.6566109e-07,9.37533e-14,5.57782e-09,1.14343826e-10,1.9443378e-09
2012-12-30,60,55.55,22.0,2.0273522e-07,3.6653688e-13,6.984428e-09,1.6381871e-10,3.2801741e-09
2012-12-31,60,55.55,22.0,1.5917774e-07,3.809278e-13,3.3790897e-09,2.4989302e-11,2.046987e-09
2013-01-01,60,55.55,22.0,1.7473663e-07,2.1979936e-13,4.2178763e-09,3.5020837e-11,2.795592e-09
2013-01-02,60,55.55,22.0,1.8018261e-07,2.2080928e-13,4.411386e-09,6.4777926e-11,2.0839193e-09
2013-01-03,60,55.55,22.0,1.5742376e-07,2.0653835e-13,3.979364e-09,4.597212e-11,8.943173e-10
2013-01-04,60,55.55,22.0,1.433537e-07,2.6522048e-14,2.6776905e-09,9.023627e-11,9.46775e-10
2013-01-05,60,55.55,22.0,1.574949e-07,9.9999946e-26,4.8056417e-09,1.7190384e-10,7.709012e-10
2013-01-06,60,55.55,22.0,1.5510699e-07,9.999992e-26,2.4022548e-09,5.6514682e-11,9.1920993e-10
2013-01-07,60,55.55,22.0,1.6162645e-07,9.9999946e-26,2.2352542e-09,6.035663e-11,1.1556409e-09
2013-01-08,60,55.55,22.0,1.6243006e-07,9.999992e-26,2.2706903e-09,3.0576052e-11,1.5948822e-09
