date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2014-09-22,60,36.6,-97.5,1.222882e-07,9.484771e-10,5.311693e-09,9.368087e-11,1.7041022e-09
2014-09-23,60,36.6,-97.5,1.2699881e-07,2.2445878e-09,3.4930396e-09,6.6597804e-11,2.269216e-09
2014-09-24,60,36.6,-97.5,1.460572e-07,1.9104638e-09,3.014446e-09,6.0487844e-11,2.3723885e-09
2014-09-25,60,36.6,-97.5,1.5740586e-07,1.7606063e-09,4.9068487e-09,7.5240494e-11,2.9795446e-09
2014-09-26,60,36.6,-97.5,1.7061987e-07,2.1237792e-09,4.9078586e-09,6.7077774e-11,3.192586e-09
2014-09-27,60,36.6,-97.5,1.7576754e-07,2.1940487e-09,4.158764e-09,6.232887e-11,2.4874882e-09
2014-09-28,60,36.6,-97.5,1.521667e-07,2.2495272e-09,4.6703126e-09,6.9391e-11,2.4728837e-09
2014-09-29,60,36.6,-97.5,1.549846e-07,3.000635e-09,9.8643085e-09,1.4949068e-10,2.8003166e-09
2014-09-30,60,36.6,-97.5,1.1972257e-07,1.5777591e-09,3.5040215e-09,5.64729e-11,2.0474216e-09
2014-10-01,60,36.6,-97.5,1.1729517e-07,7.3216655e-10,2.1695687e-09,5.3211865e-11,1.7799712e-09
2014-10-02,60,36.6,-97.5,1.13125914e-07,5.1275506e-10,3.1895468e-09,6.9949435e-11,1.4385826e-09
2014-10-03,60,36.6,-97.5,1.09260824e-07,4.436303e-10,3.491773e-09,6.648702e-11,1.0652748e-09
2014-10-04,60,36.6,-97.5,1.3986433e-07,8.8855434e-10,6.7115247e-09,1.6797498e-10,1.6949641e-09
2014-10-05,60,36.6,-97.5,1.5003128e-07,1.0105388e-09,6.520313e-09,2.417985e-10,1.8045387e-09
2014-10-06,60,36.6,-97.5,1.448731e-07,1.7255855e-09,8.675517e-09,2.4253144e-10,2.5291136e-09
2014-10-07,60,36.6,-97.5,1.3058789e-07,6.2583744e-10,4.762728e-09,1.8341893e-10,2.3851232e-09
2014-10-08,60,36.6,-97.5,1.3841563e-07,9.092751e-10,3.8690233e-09,8.3215615e-11,2.8753848e-09
2014-10-09,60,36.6,-97.5,1.0823413e-07,5.862934e-10,2.727825e-09,4.544069e-11,2.1817037e-09
2014-10-10,60,36.6,-97.5,1.1224519e-07,1.0303319e-09,3.826532e-09,5.861133e-11,1.5608963e-09
2014-10-11,60,36.6,-97.5,1.3513869e-07,3.1380293e-10,4.16556e-09,1.789822e-10,1.875207e-09
2014-10-12,60,36.6,-97.5,1.5670199e-07,7.329865e-10,5.9549583e-09,1.513698e-10,2.9625749e-09
2014-10-13,60,36.6,-97.5,1.2972404e-07,8.4334917e-10,3.1736178e-09,3.2032047e-11,1.6078563e-09
2014-10-14,60,36.6,-97.5,1.1363685e-07,1.1044744e-10,1.4601416e-09,5.903763e-11,7.4071993e-10
2014-10-15,60,36.6,-97.5,1.4937777e-07,1.132364e-09,2.4401487e-08,1.1818712e-09,2.5819018e-09
2014-10-16,60,36.6,-97.5,1.4145255e-07,8.3999935e-10,6.117762e-09,1.5085755e-10,3.1951275e-09
2014-10-17,60,36.6,-97.5,1.445635e-07,4.8722243e-10,5.434842e-09,1.4658585e-10,1.9862039e-09
2014-10-18,60,36.6,-97.5,1.2670162e-07,3.5701866e-10,5.5279825e-09,1.9573265e-10,1.7567827e-09
2014-10-19,60,36.6,-97.5,1.4179726e-07,8.1976076e-10,5.6474097e-09,1.6917996e-10,3.1350218e-09
2014-10-20,60,36.6,-97.5,1.4469244e-07,3.8054848e-10,4.3367874e-09,1.0554266e-10,2.7549067e-09
2014-10-21,60,36.6,-97.5,1.6964263e-07,7.2131234e-10,7.3491258e-09,1.502651e-10,4.001129e-09
2014-10-22,60,36.6,-97.5,1.4802824e-07,4.5091833e-10,5.33595e-09,6.2484115e-11,3.2115928e-09
2014-10-23,60,36.6,-97.5,1.5033226e-07,4.6410056e-10,5.7751497e-09,1.2253532e-10,3.7210102e-09
2014-10-24,60,36.6,-97.5,1.6419386e-07,4.2330353e-10,6.8311223e-09,1.5098009e-10,3.6578598e-09
2014-10-25,60,36.6,-97.5,1.4016936e-07,3.6268558e-10,9.870903e-09,4.809739e-10,2.9913068e-09
2014-10-26,60,36.6,-97.5,1.1682457e-07,3.3788194e-10,5.3704925e-09,9.1969876e-11,2.8941616e-09
2014-10-27,60,36.6,-97.5,1.067104e-07,1.8583042e-10,2.432727e-09,1.0883171e-10,1.6847985e-09
2014-10-28,60,36.6,-97.5,1.1101346e-07,1.513864e-10,2.9230993e-09,1.1021953e-10,1.2179768e-09
2014-10-29,60,36.6,-97.5,1.6975412e-07,1.2667435e-09,1.2979378e-08,3.355414e-09,4.2028545e-09
2014-10-30,60,36.6,-97.5,1.2526817e-07,3.0512162e-10,4.8226925e-09,1.11267585e-10,2.8404332e-09
2014-10-31,60,36.6,-97.5,1.253438e-07,9.0017806e-11,3.4360839e-09,2.3126868e-10,1.0163321e-09
