date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-03-10,60,49.56,15.08,2.1652556e-07,8.1039134e-11,7.7272055e-09,1.786709e-10,2.2634814e-09
2011-03-11,60,49.56,15.08,1.691221e-07,5.839021e-11,5.488274e-09,1.1159984e-10,1.531506e-09
2011-03-12,60,49.56,15.08,2.8091299e-07,1.907306e-10,1.4265331e-08,8.163181e-10,3.160562e-09
2011-03-13,60,49.56,15.08,3.3596692e-07,2.6711416e-10,1.616093e-08,7.148301e-10,3.2649892e-09
2011-03-14,60,49.56,15.08,2.7926362e-07,2.220597e-10,1.4665562e-08,9.902514e-10,2.995588e-09
2011-03-15,60,49.56,15.08,4.6024255e-07,4.6285784e-10,1.7946356e-08,1.1685175e-08,4.148481e-09
2011-03-16,60,49.56,15.08,2.0640297e-07,7.140462e-11,7.0373245e-09,1.2730761e-10,2.9557479e-09
2011-03-17,60,49.56,15.08,2.0623486e-07,1.8155058e-10,8.2457685e-09,1.2091556e-10,2.8669427e-09
2011-03-18,60,49.56,15.08,2.418853e-07,2.4421007e-10,1.3514115e-08,7.111638e-10,4.967696e-10
2011-03-19,60,49.56,15.08,2.0201567e-07,1.2479533e-10,8.158593e-09,2.681641e-10,1.373065e-09
2011-03-20,60,49.56,15.08,2.0942238e-07,1.9125214e-10,9.267565e-09,4.6109977e-10,2.928819e-09
2011-03-21,60,49.56,15.08,3.2823723e-07,5.6777133e-10,1.80735e-08,5.9466143e-09,4.071608e-09
2011-03-22,60,49.56,15.08,4.1851797e-07,1.043311e-09,2.1086354e-08,9.945662e-09,4.1955635e-09
2011-03-23,60,49.56,15.08,2.559459e-07,3.305471e-10,1.4790094e-08,1.4407701e-09,3.213422e-09
2011-03-24,60,49.56,15.08,2.437867e-07,3.455229e-10,1.2748829e-08,1.4096699e-09,3.1680818e-09
2011-03-25,60,49.56,15.08,2.5033165e-07,3.8633655e-10,1.4258158e-08,1.3958497e-09,3.1692675e-09
2011-03-26,60,49.56,15.08,2.3932859e-07,2.9539488e-10,1.3307678e-08,1.1117773e-09,3.5778118e-09
2011-03-27,60,49.56,15.08,1.9450516e-07,2.4270985e-10,7.2103776e-09,4.689309e-10,2.1294368e-09
2011-03-28,60,49.56,15.08,2.5943888e-07,6.557838e-10,1.1915718e-08,2.0851907e-09,2.7305136e-09
2011-03-29,60,49.56,15.08,3.3413028e-07,1.0623237e-09,1.612315e-08,5.5764446e-09,3.8039962e-09
2011-03-30,60,49.56,15.08,3.3914296e-07,1.2526866e-09,1.8197055e-08,3.6012828e-09,3.766125e-09
2011-03-31,60,49.56,15.08,2.5517892e-07,6.7091754e-10,1.102083e-08,1.7723139e-09,2.9653202e-09
2011-04-01,60,49.56,15.08,1.5307967e-07,2.0726051e-10,5.266889e-09,1.5981975e-10,1.4458816e-09
2011-04-02,60,49.56,15.08,2.3830015e-07,7.0323514e-10,1.2094041e-08,2.1556161e-09,2.9843545e-09
2011-04-03,60,49.56,15.08,1.989499e-07,5.135202e-10,9.118831e-09,1.1506012e-09,2.4589002e-09
2011-04-04,60,49.56,15.08,2.0432655e-07,4.520552e-10,9.594151e-09,5.6088445e-10,2.3359363e-09
2011-04-05,60,49.56,15.08,1.9563129e-07,3.287677e-10,7.392135e-09,5.2612703e-10,2.525994e-09
2011-04-06,60,49.56,15.08,1.8832728e-07,2.5446645e-10,7.1418547e-09,2.2605234e-10,2.1589255e-09
2011-04-07,60,49.56,15.08,1.6013371e-07,2.0660329e-10,6.4979e-09,4.2076737e-10,1.9058628e-09
2011-04-08,60,49.56,15.08,1.5087565e-07,1.1027041e-10,4.013672e-09,2.0225822e-10,1.3364656e-09
2011-04-09,60,49.56,15.08,1.5312855e-07,1.0176355e-10,3.2844862e-09,1.8326121e-10,1.2603552e-09
2011-04-10,60,49.56,15.08,1.7870099e-07,2.0324795e-10,5.3440825e-09,4.818401e-10,2.484983e-09
2011-04-11,60,49.56,15.08,1.9147019e-07,3.6808048e-10,7.702633e-09,5.494006e-10,2.8447418e-09
2011-04-12,60,49.56,15.08,1.8787001e-07,2.8737512e-10,6.5192807e-09,4.919313e-10,2.0882924e-09
2011-04-13,60,49.56,15.08,1.6203543e-07,1.9569159e-10,4.05948e-09,2.6884608e-10,1.3114991e-09
2011-04-14,60,49.56,15.08,1.673879e-07,2.606166e-10,4.9166786e-09,3.0474862e-10,1.0527992e-09
2011-04-15,60,49.56,15.08,2.068573e-07,5.0702803e-10,1.03469056e-08,6.6581046e-10,3.138864e-09
2011-04-16,60,49.56,15.08,3.3513462e-07,1.8713961e-09,1.500228e-08,8.655994e-09,4.3784207e-09
2011-04-17,60,49.56,15.08,4.0286386e-07,2.7062417e-09,1.5092995e-08,1.3304417e-08,4.4965236e-09
2011-04-18,60,49.56,15.08,3.8280393e-07,2.540042e-09,1.649319e-08,1.1114581e-08,4.3643693e-09
2011-04-19,60,49.56,15.08,3.6864233e-07,2.5198603e-09,1.03203055e-08,9.542878e-09,4.1778945e-09
2011-04-20,60,49.56,15.08,3.2346955e-07,2.078622e-09,1.4230963e-08,5.0702655e-09,4.154237e-09
2011-04-21,60,49.56,15.08,2.8293573e-07,1.6490537e-09,1.0720268e-08,2.8968112e-09,3.4990753e-09
2011-04-22,60,49.56,15.08,2.3793874e-07,9.953472e-10,9.948038e-09,1.6121613e-09,3.3991556e-09
2011-04-23,60,49.56,15.08,1.8330532e-07,5.216161e-10,5.383889e-09,4.3377943e-10,2.569061e-09
2011-04-24,60,49.56,15.08,2.1086493e-07,6.8157985e-10,7.296578e-09,8.0342216e-10,3.913779e-09
2011-04-25,60,49.56,15.08,2.6790016e-07,1.5439222e-09,1.37273215e-08,2.9064495e-09,4.9960716e-09
2011-04-26,60,49.56,15.08,2.701394e-07,1.7252797e-09,1.18565175e-08,3.2204912e-09,2.6915683e-09
2011-04-27,60,49.56,15.08,1.9735056e-07,1.1582418e-09,8.327132e-09,5.8609123e-10,2.859379e-09
2011-04-28,60,49.56,15.08,2.52222e-07,1.6844361e-09,1.0071755e-08,1.5726519e-09,3.6749424e-09
2011-04-29,60,49.56,15.08,2.3466231e-07,1.3288006e-09,9.428499e-09,1.0434578e-09,3.892822e-09
2011-04-30,60,49.56,15.08,1.9959323e-07,8.5037405e-10,6.4729853e-09,4.1035353e-10,3.2135237e-09
2011-05-01,60,49.56,15.08,1.9440319e-07,5.807914e-10,5.793181e-09,3.6624134e-10,4.081772e-09
2011-05-02,60,49.56,15.08,2.3096811e-07,1.5538231e-09,1.1092615e-08,1.6873392e-09,4.1597956e-09
2011-05-03,60,49.56,15.08,1.9063981e-07,8.02946e-10,7.384233e-09,4.2373227e-10,2.708782e-09
2011-05-04,60,49.56,15.08,1.5855059e-07,4.6507997e-10,3.947037e-09,3.3748593e-10,1.6539685e-09
2011-05-05,60,49.56,15.08,1.974069e-07,1.2629076e-09,7.958652e-09,1.1176938e-09,2.8754212e-09
2011-05-06,60,49.56,15.08,1.8951195e-07,1.1761369e-09,7.5544415e-09,5.7184985e-10,2.5166995e-09
2011-05-07,60,49.56,15.08,2.1517745e-07,1.8182463e-09,9.533518e-09,1.4210125e-09,3.400671e-09
2011-05-08,60,49.56,15.08,1.8732888e-07,8.2669505e-10,6.5456796e-09,5.52663e-10,3.7771795e-09
2011-05-09,60,49.56,15.08,2.3229364e-07,2.0944697e-09,1.04111155e-08,1.9761246e-09,3.801821e-09
2011-05-10,60,49.56,15.08,1.9461953e-07,1.5855638e-09,8.3445e-09,8.722043e-10,3.153963e-09
2011-05-11,60,49.56,15.08,2.505704e-07,3.721068e-09,1.3501315e-08,3.3104153e-09,4.248048e-09
2011-05-12,60,49.56,15.08,2.829323e-07,5.04451e-09,1.2840568e-08,7.464815e-09,4.4329704e-09
2011-05-13,60,49.56,15.08,1.5115671e-07,6.879256e-10,5.0676823e-09,2.8585323e-10,1.9880766e-09
2011-05-14,60,49.56,15.08,1.6447007e-07,1.4999048e-09,7.644729e-09,4.726467e-10,2.936146e-09
2011-05-15,60,49.56,15.08,1.4970887e-07,8.8353175e-10,4.9959237e-09,1.4405427e-10,1.8850461e-09
2011-05-16,60,49.56,15.08,1.4692034e-07,6.794633e-10,5.073462e-09,3.538902e-10,2.2036204e-09
2011-05-17,60,49.56,15.08,1.3816282e-07,1.2373587e-09,5.1311826e-09,2.3471375e-10,1.6217382e-09
2011-05-18,60,49.56,15.08,1.6176149e-07,2.6857772e-09,9.3005035e-09,1.2179543e-09,2.8932714e-09
2011-05-19,60,49.56,15.08,1.4953893e-07,1.6066531e-09,6.2931833e-09,6.3764394e-10,2.227633e-09
2011-05-20,60,49.56,15.08,2.0261125e-07,3.6397614e-09,1.164448e-08,2.727023e-09,3.7996526e-09
2011-05-21,60,49.56,15.08,1.8014691e-07,2.6363756e-09,9.8636885e-09,7.9230655e-10,3.462317e-09
2011-05-22,60,49.56,15.08,2.2713701e-07,4.8355298e-09,1.2187083e-08,4.070154e-09,4.306663e-09
2011-05-23,60,49.56,15.08,1.4584054e-07,1.3024994e-09,5.2133027e-09,4.0967754e-10,1.947202e-09
2011-05-24,60,49.56,15.08,1.8143758e-07,3.005032e-09,8.8836485e-09,8.9540964e-10,2.8121327e-09
2011-05-25,60,49.56,15.08,1.369763e-07,5.686885e-10,3.5820666e-09,2.7603894e-10,2.1956255e-09
2011-05-26,60,49.56,15.08,1.4691479e-07,1.083317e-09,4.4632245e-09,2.362888e-10,2.4662121e-09
2011-05-27,60,49.56,15.08,1.3604857e-07,1.6770803e-09,4.358448e-09,1.192274e-10,1.5481192e-09
2011-05-28,60,49.56,15.08,1.4155556e-07,1.5960817e-09,5.424157e-09,2.6241195e-10,2.233543e-09
2011-05-29,60,49.56,15.08,1.4176047e-07,2.4928763e-09,5.6657594e-09,3.9689838e-10,1.981717e-09
2011-05-30,60,49.56,15.08,1.6656092e-07,3.7274783e-09,8.630476e-09,9.50319e-10,2.4781917e-09
2011-05-31,60,49.56,15.08,1.3654923e-07,1.2454272e-09,3.5268626e-09,2.3595326e-10,1.5891543e-09
2011-06-01,60,49.56,15.08,1.9471756e-07,3.978643e-09,1.1777451e-08,1.6363857e-09,4.0425365e-09
2011-06-02,60,49.56,15.08,1.3445293e-07,1.4305819e-09,4.66984e-09,1.3347014e-10,2.5209692e-09
2011-06-03,60,49.56,15.08,1.4097537e-07,1.3239998e-09,4.4044413e-09,2.4795901e-10,3.6315235e-09
2011-06-04,60,49.56,15.08,1.5034024e-07,2.0476538e-09,5.473006e-09,3.4902944e-10,3.27322e-09
2011-06-05,60,49.56,15.08,1.3672236e-07,1.5140721e-09,4.2684514e-09,2.0741038e-10,2.064662e-09
2011-06-06,60,49.56,15.08,1.2454561e-07,1.23195e-09,3.086597e-09,1.716351e-10,1.5123047e-09
2011-06-07,60,49.56,15.08,1.3155767e-07,1.6635817e-09,4.4936623e-09,1.2985572e-10,1.3837818e-09
2011-06-08,60,49.56,15.08,1.2428364e-07,1.6947684e-09,3.4949204e-09,1.9011356e-10,1.6227465e-09
2011-06-09,60,49.56,15.08,1.3019702e-07,1.2596143e-09,4.1480885e-09,1.4607361e-10,1.1408101e-09
2011-06-10,60,49.56,15.08,1.3046258e-07,1.6418644e-09,4.2849253e-09,2.5782831e-10,1.9119621e-09
2011-06-11,60,49.56,15.08,1.686173e-07,4.0599977e-09,7.150468e-09,1.1260578e-09,3.1740197e-09
2011-06-12,60,49.56,15.08,1.4655805e-07,2.457417e-09,5.1144164e-09,1.777119e-10,1.6068334e-09
2011-06-13,60,49.56,15.08,1.9895836e-07,8.797984e-09,1.2545825e-08,2.0478628e-09,2.9352318e-09
2011-06-14,60,49.56,15.08,1.5043477e-07,3.824056e-09,6.9694597e-09,4.4295087e-10,2.39988e-09
2011-06-15,60,49.56,15.08,1.3304803e-07,4.6247646e-09,6.7520256e-09,8.603221e-10,2.462892e-09
2011-06-16,60,49.56,15.08,1.7066247e-07,1.1009473e-08,1.26248025e-08,2.3240057e-09,2.7763922e-09
2011-06-17,60,49.56,15.08,1.281441e-07,3.054756e-09,5.0067883e-09,1.9585394e-10,1.5206704e-09
2011-06-18,60,49.56,15.08,1.2480639e-07,2.9558747e-09,4.498909e-09,2.2968058e-10,1.3278973e-09
2011-06-19,60,49.56,15.08,1.0556048e-07,1.0152132e-09,2.3403677e-09,2.0782424e-10,7.3774653e-10
2011-06-20,60,49.56,15.08,1.0158699e-07,1.0763628e-09,2.2253492e-09,1.3984312e-10,7.873564e-10
2011-06-21,60,49.56,15.08,1.0569836e-07,1.8473539e-09,3.6876024e-09,2.4391242e-10,1.1024154e-09
2011-06-22,60,49.56,15.08,1.16438144e-07,3.098302e-09,4.740154e-09,4.0964326e-10,1.565753e-09
2011-06-23,60,49.56,15.08,1.0963857e-07,1.6658896e-09,3.0540577e-09,2.0909416e-10,9.434924e-10
2011-06-24,60,49.56,15.08,1.0864765e-07,1.1631412e-09,3.0624219e-09,2.0508455e-10,1.1623562e-09
2011-06-25,60,49.56,15.08,1.051008e-07,1.0651594e-09,3.0589866e-09,1.6056323e-10,1.2631469e-09
2011-06-26,60,49.56,15.08,1.14115686e-07,1.9597766e-09,4.005787e-09,2.2232226e-10,1.1366912e-09
2011-06-27,60,49.56,15.08,1.5894304e-07,5.7798606e-09,8.922656e-09,2.1467403e-09,2.7996525e-09
2011-06-28,60,49.56,15.08,1.3458319e-07,2.8126803e-09,6.995531e-09,5.5137894e-10,3.141042e-09
2011-06-29,60,49.56,15.08,1.5809995e-07,4.3880206e-09,9.533714e-09,1.3645358e-09,3.4895042e-09
2011-06-30,60,49.56,15.08,1.5250255e-07,2.7711058e-09,1.038691e-08,4.2743942e-10,2.895604e-09
2011-07-01,60,49.56,15.08,1.0177319e-07,1.046883e-09,3.0662948e-09,2.1535868e-10,1.0643203e-09
2011-07-02,60,49.56,15.08,9.919616e-08,1.0019484e-09,2.9701621e-09,2.0717254e-10,1.0967042e-09
2011-07-03,60,49.56,15.08,1.03116044e-07,1.9831239e-09,4.2620973e-09,1.6431745e-10,8.1039353e-10
2011-07-04,60,49.56,15.08,1.255336e-07,2.1345954e-09,5.2968807e-09,1.2739443e-10,8.6358737e-10
2011-07-05,60,49.56,15.08,1.3099474e-07,2.4123052e-09,5.4288782e-09,2.5873265e-10,1.028402e-09
2011-07-06,60,49.56,15.08,1.5798788e-07,5.1170708e-09,1.4975866e-08,1.2474916e-09,2.8100406e-09
2011-07-07,60,49.56,15.08,1.5069445e-07,3.237007e-09,7.1661974e-09,5.2944166e-10,2.1901752e-09
2011-07-08,60,49.56,15.08,1.2909933e-07,2.0459272e-09,5.0792863e-09,2.1303659e-10,1.3508867e-09
2011-07-09,60,49.56,15.08,1.6899753e-07,7.534049e-09,1.265689e-08,3.188713e-09,2.7866225e-09
2011-07-10,60,49.56,15.08,1.3743129e-07,2.8780232e-09,5.9700223e-09,2.9418643e-10,1.9272433e-09
2011-07-11,60,49.56,15.08,1.3110842e-07,1.8796762e-09,5.4410694e-09,2.1132063e-10,1.7477497e-09
2011-07-12,60,49.56,15.08,1.43508e-07,3.538034e-09,8.202958e-09,1.0995509e-09,2.5789129e-09
2011-07-13,60,49.56,15.08,1.3287446e-07,2.5526992e-09,5.348354e-09,2.2256622e-10,1.9331265e-09
2011-07-14,60,49.56,15.08,1.1860418e-07,1.6055322e-09,3.5690948e-09,2.214295e-10,8.106888e-10
2011-07-15,60,49.56,15.08,1.0299827e-07,1.2112149e-09,3.0583334e-09,2.4021746e-10,9.1320124e-10
2011-07-16,60,49.56,15.08,1.1811836e-07,1.6533086e-09,3.818156e-09,3.3826678e-10,1.3773489e-09
2011-07-17,60,49.56,15.08,1.304591e-07,2.2374023e-09,4.7278816e-09,2.8439487e-10,1.4160122e-09
2011-07-18,60,49.56,15.08,9.996695e-08,1.3235059e-09,2.6594646e-09,1.7045933e-10,7.92035e-10
2011-07-19,60,49.56,15.08,1.4813713e-07,4.975763e-09,1.2318118e-08,1.0431962e-09,2.2722175e-09
2011-07-20,60,49.56,15.08,1.3157332e-07,2.6124403e-09,6.447156e-09,2.2239438e-10,1.4429364e-09
2011-07-21,60,49.56,15.08,1.10687495e-07,1.6013844e-09,4.0763934e-09,9.454177e-11,1.0694159e-09
2011-07-22,60,49.56,15.08,1.0464196e-07,1.4521944e-09,4.1991632e-09,1.1730156e-10,1.1514243e-09
2011-07-23,60,49.56,15.08,9.884554e-08,1.4366096e-09,3.7595793e-09,2.740003e-10,1.1580872e-09
2011-07-24,60,49.56,15.08,1.3050263e-07,4.7722075e-09,7.973273e-09,4.933709e-10,2.0145354e-09
2011-07-25,60,49.56,15.08,1.1126737e-07,1.615376e-09,4.7823616e-09,2.4096508e-10,1.3543278e-09
2011-07-26,60,49.56,15.08,1.5790327e-07,5.458278e-09,1.1188942e-08,1.3891835e-09,2.8264089e-09
2011-07-27,60,49.56,15.08,1.7816018e-07,7.82765e-09,1.18027845e-08,3.3662728e-09,3.1638956e-09
2011-07-28,60,49.56,15.08,1.956734e-07,1.0036394e-08,1.1837112e-08,5.554926e-09,3.1351288e-09
2011-07-29,60,49.56,15.08,1.3043297e-07,2.3722804e-09,6.7466575e-09,3.6331496e-10,2.2397308e-09
2011-07-30,60,49.56,15.08,1.0926781e-07,2.1780204e-09,4.64514e-09,1.6425694e-10,1.3026575e-09
2011-07-31,60,49.56,15.08,1.109546e-07,2.871527e-09,5.643474e-09,1.591505e-10,8.5665397e-10
2011-08-01,60,49.56,15.08,1.3093397e-07,2.8471907e-09,8.060022e-09,3.2992326e-10,1.1108058e-09
2011-08-02,60,49.56,15.08,1.4942265e-07,2.8724465e-09,7.8235844e-09,7.478993e-10,2.0808726e-09
2011-08-03,60,49.56,15.08,1.9760057e-07,9.819638e-09,1.6662131e-08,3.3506093e-09,3.3634964e-09
2011-08-04,60,49.56,15.08,2.0228681e-07,1.0249501e-08,1.4724006e-08,2.7281903e-09,3.1795446e-09
2011-08-05,60,49.56,15.08,1.8056112e-07,7.1636106e-09,1.1270213e-08,1.2737267e-09,1.950896e-09
2011-08-06,60,49.56,15.08,2.4975398e-07,1.7019822e-08,1.2348433e-08,1.132382e-08,2.7248748e-09
2011-08-07,60,49.56,15.08,1.4054895e-07,4.4476174e-09,6.671022e-09,2.8621686e-10,1.6191353e-09
2011-08-08,60,49.56,15.08,1.20568e-07,2.7257645e-09,4.9105604e-09,3.873144e-10,1.2386672e-09
2011-08-09,60,49.56,15.08,9.582732e-08,1.2188875e-09,2.6053055e-09,1.8546696e-10,8.9294183e-10
2011-08-10,60,49.56,15.08,1.0174699e-07,1.4220444e-09,3.883668e-09,1.9722343e-10,1.0871192e-09
2011-08-11,60,49.56,15.08,1.1190984e-07,2.387554e-09,4.995401e-09,2.6326205e-10,1.348708e-09
2011-08-12,60,49.56,15.08,1.3022284e-07,4.425362e-09,7.458641e-09,4.2939857e-10,1.8679893e-09
2011-08-13,60,49.56,15.08,1.2803243e-07,3.7997827e-09,7.3470137e-09,3.7712367e-10,2.0296742e-09
2011-08-14,60,49.56,15.08,1.5706074e-07,7.910027e-09,1.2685821e-08,1.6799337e-09,2.7883813e-09
2011-08-15,60,49.56,15.08,1.2914782e-07,4.9852344e-09,7.930801e-09,1.6981087e-10,1.9046034e-09
2011-08-16,60,49.56,15.08,1.4836588e-07,5.9890244e-09,1.0412219e-08,8.617972e-10,2.1983393e-09
2011-08-17,60,49.56,15.08,1.9027709e-07,1.0359234e-08,1.4898525e-08,2.5889244e-09,3.0143923e-09
2011-08-18,60,49.56,15.08,1.853193e-07,6.280003e-09,1.1230841e-08,1.6227156e-09,3.4029901e-09
2011-08-19,60,49.56,15.08,1.5617061e-07,4.3402686e-09,8.988746e-09,6.6380335e-10,2.1044277e-09
2011-08-20,60,49.56,15.08,1.3358016e-07,2.207754e-09,6.4117955e-09,4.5006884e-10,2.3295639e-09
2011-08-21,60,49.56,15.08,1.9374097e-07,7.822939e-09,1.3697699e-08,2.0837256e-09,3.4636432e-09
2011-08-22,60,49.56,15.08,1.7726731e-07,5.375736e-09,1.0143101e-08,1.0919075e-09,2.7348694e-09
2011-08-23,60,49.56,15.08,1.9246045e-07,4.444485e-09,1.1802071e-08,4.392559e-10,4.081063e-09
2011-08-24,60,49.56,15.08,2.629626e-07,1.0896077e-08,1.607014e-08,5.221473e-09,4.1041464e-09
2011-08-25,60,49.56,15.08,1.6489503e-07,2.1249174e-09,7.568171e-09,2.2701394e-10,2.8395701e-09
2011-08-26,60,49.56,15.08,1.679978e-07,1.8164357e-09,6.42871e-09,2.8108937e-10,3.1597818e-09
2011-08-27,60,49.56,15.08,1.1651885e-07,1.3351653e-09,3.2926708e-09,1.5995819e-10,1.2020069e-09
2011-08-28,60,49.56,15.08,1.0587497e-07,1.9953907e-09,4.0679593e-09,1.8065577e-10,1.2312669e-09
2011-08-29,60,49.56,15.08,1.6827066e-07,6.06441e-09,1.2078839e-08,1.4392884e-09,2.8087352e-09
2011-08-30,60,49.56,15.08,1.2928007e-07,1.8455746e-09,7.4239344e-09,3.6787373e-10,2.377365e-09
2011-08-31,60,49.56,15.08,1.7034142e-07,4.8845683e-09,1.2736812e-08,2.4611417e-09,3.4025756e-09
2011-09-01,60,49.56,15.08,1.7561239e-07,5.8414433e-09,1.2107853e-08,1.6066405e-09,3.336994e-09
2011-09-02,60,49.56,15.08,1.9419146e-07,5.1072053e-09,9.724903e-09,3.8383345e-09,3.1847431e-09
2011-09-03,60,49.56,15.08,2.1039658e-07,6.8626136e-09,1.1538687e-08,4.872846e-09,2.820346e-09
2011-09-04,60,49.56,15.08,1.510982e-07,2.1234705e-09,7.4369373e-09,3.0636177e-10,2.8125733e-09
2011-09-05,60,49.56,15.08,1.555477e-07,3.0036007e-09,8.937135e-09,6.7014183e-10,2.3966267e-09
2011-09-06,60,49.56,15.08,1.1449109e-07,1.3186653e-09,5.0450573e-09,3.2777245e-10,1.6969584e-09
2011-09-07,60,49.56,15.08,1.14547554e-07,1.6597026e-09,4.9837183e-09,1.3295616e-10,1.313321e-09
2011-09-08,60,49.56,15.08,1.06587244e-07,1.0027196e-09,4.286758e-09,1.8177612e-10,1.1791041e-09
2011-09-09,60,49.56,15.08,1.1402368e-07,1.7773969e-09,6.0798184e-09,2.4229016e-10,1.5203016e-09
2011-09-10,60,49.56,15.08,1.704761e-07,6.709316e-09,1.33448665e-08,2.462668e-09,3.1920562e-09
2011-09-11,60,49.56,15.08,1.5881923e-07,3.2420835e-09,7.192946e-09,9.31524e-10,2.738657e-09
2011-09-12,60,49.56,15.08,1.3729984e-07,1.1857848e-09,6.5641053e-09,1.7896518e-10,2.506029e-09
2011-09-13,60,49.56,15.08,1.0627867e-07,8.089133e-10,4.273966e-09,1.9428441e-10,1.3760094e-09
2011-09-14,60,49.56,15.08,1.17344484e-07,1.0351889e-09,5.763169e-09,1.9337705e-10,1.872519e-09
2011-09-15,60,49.56,15.08,1.3609103e-07,1.6374059e-09,7.887019e-09,4.4369522e-10,2.5553644e-09
2011-09-16,60,49.56,15.08,2.5265436e-07,7.138171e-09,1.31794495e-08,1.0369308e-08,4.306927e-09
2011-09-17,60,49.56,15.08,1.5477704e-07,1.7402181e-09,8.743435e-09,4.3893084e-10,2.481845e-09
2011-09-18,60,49.56,15.08,1.4599344e-07,1.1630122e-09,5.7719074e-09,1.4332444e-10,2.1796234e-09
2011-09-19,60,49.56,15.08,1.301757e-07,1.2038749e-09,6.7551036e-09,1.7278533e-10,1.8192943e-09
2011-09-20,60,49.56,15.08,1.5170133e-07,1.4614198e-09,1.0720309e-08,3.2327116e-10,3.0756815e-09
2011-09-21,60,49.56,15.08,2.3328818e-07,4.3524775e-09,1.3478059e-08,7.145199e-09,3.7791397e-09
2011-09-22,60,49.56,15.08,1.5126398e-07,1.0467806e-09,7.807677e-09,2.0874646e-10,2.2371018e-09
2011-09-23,60,49.56,15.08,1.8140643e-07,2.6954283e-09,1.1036164e-08,1.9905366e-09,3.2440712e-09
2011-09-24,60,49.56,15.08,2.5872475e-07,4.6816324e-09,1.2953601e-08,9.439739e-09,4.3990322e-09
2011-09-25,60,49.56,15.08,2.0060432e-07,2.4664661e-09,1.356126e-08,1.1374846e-09,3.797792e-09
2011-09-26,60,49.56,15.08,2.5585692e-07,3.5995213e-09,2.0610218e-08,3.1193779e-09,2.0609061e-09
2011-09-27,60,49.56,15.08,3.2414334e-07,5.9718097e-09,1.828217e-08,8.54649e-09,4.8406186e-09
2011-09-28,60,49.56,15.08,2.3347245e-07,1.6371188e-09,1.4713772e-08,1.4954342e-09,3.76248e-09
2011-09-29,60,49.56,15.08,2.9975138e-07,4.43829e-09,1.8411471e-08,1.0996729e-08,5.461801e-09
2011-09-30,60,49.56,15.08,2.727364e-07,3.2655427e-09,2.3985972e-08,8.224813e-09,5.248883e-09
2011-10-01,60,49.56,15.08,2.897613e-07,4.400145e-09,1.6541438e-08,1.0573333e-08,5.354123e-09
2011-10-02,60,49.56,15.08,2.8619274e-07,3.607692e-09,1.8860854e-08,8.4666025e-09,5.4639884e-09
2011-10-03,60,49.56,15.08,2.6411516e-07,3.550608e-09,1.7605178e-08,6.257314e-09,5.0657873e-09
2011-10-04,60,49.56,15.08,1.8297831e-07,7.4330614e-10,9.158113e-09,3.3699926e-10,3.056329e-09
2011-10-05,60,49.56,15.08,1.4767024e-07,4.187493e-10,6.782797e-09,1.3997294e-10,2.1733695e-09
2011-10-06,60,49.56,15.08,1.29275e-07,3.4884237e-10,5.416558e-09,1.9322065e-10,1.7049193e-09
2011-10-07,60,49.56,15.08,1.1948113e-07,3.7433606e-10,6.0072582e-09,1.3257102e-10,1.7650766e-09
2011-10-08,60,49.56,15.08,1.1392065e-07,2.7753738e-10,5.06178e-09,1.6087993e-10,1.4338793e-09
2011-10-09,60,49.56,15.08,1.242245e-07,2.9520766e-10,5.7777627e-09,2.1761513e-10,1.6879704e-09
2011-10-10,60,49.56,15.08,1.3732804e-07,5.213435e-10,7.0418578e-09,1.6485538e-10,1.919872e-09
2011-10-11,60,49.56,15.08,1.0668981e-07,1.9686822e-10,4.3522896e-09,1.362333e-10,9.0393115e-10
2011-10-12,60,49.56,15.08,1.2628543e-07,3.3854974e-10,8.497629e-09,1.839438e-10,2.0059139e-09
2011-10-13,60,49.56,15.08,1.4735977e-07,2.1572409e-10,8.981658e-09,2.0194456e-10,3.1656417e-09
2011-10-14,60,49.56,15.08,1.3449257e-07,1.2863591e-10,6.1783547e-09,1.496517e-10,2.4964066e-09
2011-10-15,60,49.56,15.08,2.946819e-07,6.931902e-10,1.4487569e-08,1.134466e-08,5.8555347e-09
2011-10-16,60,49.56,15.08,1.6360488e-07,1.6260993e-10,8.549597e-09,4.919203e-10,4.1988377e-09
2011-10-17,60,49.56,15.08,1.6068216e-07,1.8986714e-10,9.849909e-09,4.1089923e-10,3.387617e-09
2011-10-18,60,49.56,15.08,1.7860258e-07,2.0220552e-10,9.769146e-09,3.159794e-10,2.6194498e-09
2011-10-19,60,49.56,15.08,1.7352689e-07,2.2631007e-10,1.0980601e-08,3.1511768e-10,2.7638705e-09
2011-10-20,60,49.56,15.08,1.3795267e-07,1.382817e-10,6.7343704e-09,2.3869012e-10,2.2862396e-09
2011-10-21,60,49.56,15.08,1.928921e-07,2.6712385e-10,1.4161736e-08,1.0922284e-09,4.058793e-09
2011-10-22,60,49.56,15.08,2.4420524e-07,3.7197287e-10,1.3450107e-08,5.9397895e-09,2.596462e-09
2011-10-23,60,49.56,15.08,1.9871398e-07,1.935013e-10,9.871023e-09,3.2124436e-10,3.2135246e-09
2011-10-24,60,49.56,15.08,1.6865691e-07,1.3613494e-10,4.7932223e-09,1.1119041e-10,1.3387397e-09
2011-10-25,60,49.56,15.08,1.5400234e-07,9.499197e-11,4.1035517e-09,8.701063e-11,1.6334007e-09
