date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-01-14,60,47.8,11.0,1.9595635e-07,2.0274046e-11,9.902439e-09,4.203025e-10,1.3461285e-09
2012-01-15,60,47.8,11.0,2.8837783e-07,4.867753e-11,1.492531e-08,6.2151306e-09,2.173989e-09
2012-01-16,60,47.8,11.0,3.7492583e-07,6.8609216e-11,2.0571532e-08,1.6647562e-08,2.3415572e-09
2012-01-17,60,47.8,11.0,3.5868268e-07,7.694164e-11,2.1783983e-08,1.5684154e-08,2.0405841e-09
2012-01-18,60,47.8,11.0,3.488308e-07,8.3321336e-11,2.4905717e-08,1.1323566e-08,2.232732e-09
2012-01-19,60,47.8,11.0,1.8690594e-07,2.7136383e-11,1.1389062e-08,3.2868241e-10,1.0624601e-09
2012-01-20,60,47.8,11.0,1.4871405e-07,1.2264516e-11,4.924165e-09,1.6363386e-10,7.748494e-10
2012-01-21,60,47.8,11.0,1.7626779e-07,1.6957755e-11,7.2007635e-09,3.0681344e-10,8.2803786e-10
2012-01-22,60,47.8,11.0,1.4796053e-07,1.0822072e-11,4.4524695e-09,1.3230698e-10,6.3347466e-10
2012-01-23,60,47.8,11.0,1.5906616e-07,1.3442756e-11,6.294754e-09,1.1879939e-10,6.891232e-10
2012-01-24,60,47.8,11.0,1.7102812e-07,1.4413898e-11,8.1487865e-09,2.774498e-10,1.2152142e-09
2012-01-25,60,47.8,11.0,2.4554595e-07,3.625392e-11,1.7741671e-08,3.5597152e-09,2.1558486e-09
2012-01-26,60,47.8,11.0,2.7322147e-07,4.562294e-11,2.3261721e-08,4.028542e-09,1.918111e-09
2012-01-27,60,47.8,11.0,3.28871e-07,6.28624e-11,2.5048402e-08,8.576624e-09,2.3794005e-09
2012-01-28,60,47.8,11.0,3.599709e-07,6.034228e-11,2.084616e-08,1.3470958e-08,2.3179552e-09
2012-01-29,60,47.8,11.0,3.2626554e-07,4.0795558e-11,1.896125e-08,5.7898415e-09,1.68205e-09
2012-01-30,60,47.8,11.0,2.70467e-07,3.5583654e-11,1.7499856e-08,2.4271873e-09,1.2919165e-09
2012-01-31,60,47.8,11.0,2.7074293e-07,4.856085e-11,2.024851e-08,3.790891e-09,2.2933961e-09
2012-02-01,60,47.8,11.0,2.271121e-07,2.7136095e-11,1.5165488e-08,9.2122193e-10,2.1211959e-09
2012-02-02,60,47.8,11.0,1.9457617e-07,1.4309258e-11,7.3346382e-09,6.147457e-10,1.7731527e-09
2012-02-03,60,47.8,11.0,2.0105956e-07,1.6313643e-11,1.1497558e-08,1.0161245e-09,1.483644e-09
2012-02-04,60,47.8,11.0,2.0185182e-07,1.8414471e-11,1.0934355e-08,7.188175e-10,1.4344316e-09
2012-02-05,60,47.8,11.0,2.2347346e-07,2.946598e-11,1.3601897e-08,1.2257794e-09,1.4244371e-09
2012-02-06,60,47.8,11.0,2.6749876e-07,4.523349e-11,2.0733287e-08,4.2504205e-09,2.012819e-09
2012-02-07,60,47.8,11.0,2.422295e-07,2.854409e-11,2.1072237e-08,1.96412e-09,2.291698e-09
2012-02-08,60,47.8,11.0,2.800968e-07,4.6058865e-11,2.4090033e-08,6.2393863e-09,1.7504761e-09
2012-02-09,60,47.8,11.0,3.3939625e-07,7.174104e-11,2.1988534e-08,1.7457639e-08,2.4231501e-09
2012-02-10,60,47.8,11.0,2.691374e-07,3.3175143e-11,1.8330578e-08,6.0371432e-09,2.349486e-09
2012-02-11,60,47.8,11.0,2.1990597e-07,2.0248626e-11,1.4060956e-08,1.2969628e-09,1.4333964e-09
2012-02-12,60,47.8,11.0,2.9948507e-07,5.359528e-11,2.0392918e-08,9.968467e-09,2.388556e-09
2012-02-13,60,47.8,11.0,2.8699043e-07,5.2895837e-11,2.0052179e-08,1.008527e-08,2.2288351e-09
2012-02-14,60,47.8,11.0,2.2100811e-07,2.9560906e-11,1.3722692e-08,7.7139317e-10,1.5123818e-09
2012-02-15,60,47.8,11.0,1.7443034e-07,1.4669885e-11,6.095025e-09,3.6427358e-10,7.1778883e-10
2012-02-16,60,47.8,11.0,1.615889e-07,2.2002376e-11,8.102777e-09,4.0848022e-10,9.0161995e-10
2012-02-17,60,47.8,11.0,1.7341443e-07,3.51237e-11,9.955838e-09,3.5576175e-10,1.0636896e-09
2012-02-18,60,47.8,11.0,2.1034235e-07,9.7805083e-11,1.726691e-08,1.4020051e-09,1.6865709e-09
2012-02-19,60,47.8,11.0,2.17398e-07,8.782256e-11,1.8219186e-08,6.149476e-10,1.6922965e-09
2012-02-20,60,47.8,11.0,2.1922176e-07,1.0414334e-10,1.7978666e-08,2.5172533e-09,1.9641218e-09
2012-02-21,60,47.8,11.0,2.7732204e-07,2.0157848e-10,2.3683175e-08,8.129753e-09,2.3242075e-09
2012-02-22,60,47.8,11.0,3.2836957e-07,3.2788608e-10,3.6883275e-08,1.5596052e-08,2.3826248e-09
2012-02-23,60,47.8,11.0,2.510242e-07,2.317673e-10,2.379672e-08,1.2810868e-09,1.7057704e-09
2012-02-24,60,47.8,11.0,2.1300761e-07,1.635988e-10,1.7412678e-08,7.430774e-10,1.4550765e-09
2012-02-25,60,47.8,11.0,2.3015683e-07,2.1873933e-10,1.9204084e-08,2.2576798e-09,1.3976629e-09
2012-02-26,60,47.8,11.0,1.7858653e-07,8.936588e-11,1.0219206e-08,3.2264827e-10,1.0480525e-09
2012-02-27,60,47.8,11.0,2.0132303e-07,1.7627035e-10,1.4582705e-08,6.474637e-10,1.4006936e-09
2012-02-28,60,47.8,11.0,2.1145387e-07,1.8863722e-10,1.5494493e-08,4.7412396e-10,1.3320829e-09
2012-02-29,60,47.8,11.0,2.0981761e-07,2.595426e-10,1.682157e-08,1.4313211e-09,1.4751114e-09
2012-03-01,60,47.8,11.0,2.8791348e-07,5.400827e-10,2.3826425e-08,1.4624884e-08,1.9037316e-09
2012-03-02,60,47.8,11.0,2.809441e-07,5.0298027e-10,2.4696757e-08,1.0797212e-08,1.5304392e-09
2012-03-03,60,47.8,11.0,3.308867e-07,6.5003314e-10,2.3722922e-08,1.7394527e-08,1.7935218e-09
2012-03-04,60,47.8,11.0,3.8550994e-07,7.519514e-10,2.4368488e-08,2.2491504e-08,2.1174011e-09
2012-03-05,60,47.8,11.0,2.7093614e-07,3.855414e-10,1.7003252e-08,8.72175e-09,1.6745996e-09
2012-03-06,60,47.8,11.0,2.552381e-07,4.1294346e-10,1.7956928e-08,9.979485e-09,1.6850529e-09
2012-03-07,60,47.8,11.0,2.8814065e-07,5.329034e-10,2.4745587e-08,9.70685e-09,1.7695999e-09
2012-03-08,60,47.8,11.0,2.1649976e-07,2.749395e-10,1.66132e-08,6.5861516e-10,1.1155856e-09
2012-03-09,60,47.8,11.0,2.1328425e-07,3.807745e-10,1.671479e-08,3.6901824e-09,1.3455208e-09
2012-03-10,60,47.8,11.0,2.5651684e-07,5.515676e-10,2.3480288e-08,6.8538437e-09,1.6599809e-09
2012-03-11,60,47.8,11.0,2.418411e-07,4.832545e-10,2.2061455e-08,3.1432468e-09,1.3815052e-09
2012-03-12,60,47.8,11.0,1.9970457e-07,2.9411132e-10,1.3723337e-08,3.8737374e-10,9.46612e-10
2012-03-13,60,47.8,11.0,2.3947982e-07,5.5339416e-10,2.1331442e-08,6.1049845e-09,1.5632408e-09
2012-03-14,60,47.8,11.0,3.1393319e-07,8.9186014e-10,2.3424327e-08,2.075514e-08,1.821025e-09
2012-03-15,60,47.8,11.0,3.4459984e-07,1.0620168e-09,2.6429984e-08,2.2177002e-08,1.907745e-09
2012-03-16,60,47.8,11.0,2.6777545e-07,8.5336316e-10,2.9670183e-08,5.2506013e-09,1.5319085e-09
2012-03-17,60,47.8,11.0,2.7457227e-07,6.529829e-10,2.8576965e-08,1.7455513e-09,1.5313766e-09
2012-03-18,60,47.8,11.0,2.6587733e-07,5.0421495e-10,2.090976e-08,1.6340097e-09,1.3640702e-09
2012-03-19,60,47.8,11.0,1.9198527e-07,2.82962e-10,1.0696588e-08,1.7049197e-10,6.9298106e-10
2012-03-20,60,47.8,11.0,2.4271617e-07,5.122283e-10,2.0590276e-08,2.2371434e-09,1.3265388e-09
2012-03-21,60,47.8,11.0,2.9358128e-07,7.6565004e-10,2.4395106e-08,7.4802795e-09,1.6749505e-09
2012-03-22,60,47.8,11.0,3.1688612e-07,9.388558e-10,2.26436e-08,1.1603826e-08,1.6375016e-09
2012-03-23,60,47.8,11.0,3.074868e-07,9.592487e-10,3.1480837e-08,8.827398e-09,1.8591739e-09
2012-03-24,60,47.8,11.0,3.4663088e-07,1.2947569e-09,2.5527049e-08,1.7394862e-08,1.8907789e-09
2012-03-25,60,47.8,11.0,3.1672312e-07,1.2071151e-09,2.2188356e-08,1.48574015e-08,1.81146e-09
2012-03-26,60,47.8,11.0,2.7034955e-07,8.6003943e-10,2.4880528e-08,6.165111e-09,1.7674128e-09
2012-03-27,60,47.8,11.0,2.9586784e-07,1.0183191e-09,3.5848903e-08,1.1216532e-08,1.8659714e-09
2012-03-28,60,47.8,11.0,2.8269875e-07,1.0332253e-09,2.3368488e-08,1.0488583e-08,1.7850916e-09
2012-03-29,60,47.8,11.0,2.2690404e-07,5.907192e-10,2.0723599e-08,3.0482674e-09,1.5157624e-09
2012-03-30,60,47.8,11.0,1.6775621e-07,2.388491e-10,7.744852e-09,2.065869e-10,6.975484e-10
2012-03-31,60,47.8,11.0,1.6184134e-07,2.5430624e-10,7.9014075e-09,3.4651496e-10,6.435977e-10
2012-04-01,60,47.8,11.0,1.5524596e-07,1.8135038e-10,5.9343406e-09,2.301835e-10,6.995489e-10
2012-04-02,60,47.8,11.0,2.4336592e-07,9.006653e-10,2.3301041e-08,5.541413e-09,1.589357e-09
2012-04-03,60,47.8,11.0,2.3703795e-07,8.333821e-10,2.0799062e-08,2.8402167e-09,1.6085201e-09
2012-04-04,60,47.8,11.0,2.428878e-07,8.341121e-10,1.9655658e-08,3.1405354e-09,1.4775245e-09
2012-04-05,60,47.8,11.0,2.5748687e-07,7.1695877e-10,1.9837582e-08,2.3233784e-09,1.3484565e-09
2012-04-06,60,47.8,11.0,2.4339144e-07,5.935082e-10,1.5208013e-08,1.5011112e-09,1.8611351e-10
2012-04-07,60,47.8,11.0,2.3686113e-07,6.6025935e-10,1.4298219e-08,3.1217378e-09,8.1085716e-10
2012-04-08,60,47.8,11.0,1.6253405e-07,1.5180575e-10,5.9225425e-09,2.6581282e-10,8.5581503e-10
2012-04-09,60,47.8,11.0,1.6760566e-07,2.9933625e-10,7.826199e-09,3.821097e-10,9.425185e-10
2012-04-10,60,47.8,11.0,2.032709e-07,5.325455e-10,1.341748e-08,7.2078066e-10,1.3847332e-09
2012-04-11,60,47.8,11.0,2.0138206e-07,5.15877e-10,1.3275103e-08,9.221904e-10,1.1431489e-09
2012-04-12,60,47.8,11.0,1.683727e-07,4.0631046e-10,9.596533e-09,9.550565e-10,1.040399e-09
2012-04-13,60,47.8,11.0,1.8976789e-07,5.22382e-10,1.2353557e-08,1.4864756e-09,1.2298018e-09
2012-04-14,60,47.8,11.0,1.9075964e-07,3.7307327e-10,1.1818096e-08,3.8486211e-10,1.2139701e-09
2012-04-15,60,47.8,11.0,1.855231e-07,3.395904e-10,7.972911e-09,2.380404e-10,9.1456437e-10
2012-04-16,60,47.8,11.0,1.6482477e-07,3.0458666e-10,6.5334516e-09,2.2674045e-10,5.2831456e-10
2012-04-17,60,47.8,11.0,1.8303517e-07,5.9865396e-10,9.74741e-09,1.3316398e-09,1.1693391e-09
2012-04-18,60,47.8,11.0,2.16993e-07,1.1192994e-09,1.6027442e-08,1.9855537e-09,1.3818954e-09
2012-04-19,60,47.8,11.0,2.0307506e-07,9.0259794e-10,1.2186462e-08,1.4411888e-09,1.2584084e-09
2012-04-20,60,47.8,11.0,1.9491155e-07,9.2733976e-10,1.1528471e-08,7.233011e-10,1.2835398e-09
2012-04-21,60,47.8,11.0,1.7819302e-07,1.0347618e-09,1.0526555e-08,1.0133843e-09,1.144227e-09
2012-04-22,60,47.8,11.0,1.6417394e-07,6.4030303e-10,8.461245e-09,2.8916605e-10,9.159237e-10
2012-04-23,60,47.8,11.0,1.6734553e-07,8.5565294e-10,8.506345e-09,7.1671025e-10,9.807113e-10
2012-04-24,60,47.8,11.0,2.0369117e-07,1.5065227e-09,1.4044324e-08,7.0903133e-10,1.1962445e-09
2012-04-25,60,47.8,11.0,1.7568105e-07,1.1163943e-09,8.100696e-09,8.8355784e-10,9.895906e-10
2012-04-26,60,47.8,11.0,1.7044971e-07,1.018621e-09,8.656179e-09,6.394198e-10,1.1986846e-09
2012-04-27,60,47.8,11.0,2.1630206e-07,2.4943718e-09,1.5741032e-08,5.114494e-09,1.7866905e-09
2012-04-28,60,47.8,11.0,2.0087715e-07,2.505336e-09,1.4340765e-08,3.631436e-09,1.5290926e-09
2012-04-29,60,47.8,11.0,1.6392774e-07,1.3438402e-09,1.0278658e-08,5.0233095e-10,1.3887622e-09
2012-04-30,60,47.8,11.0,2.0152282e-07,1.8913133e-09,1.5473535e-08,1.5226085e-09,1.8019478e-09
2012-05-01,60,47.8,11.0,1.6415787e-07,1.1075272e-09,8.523278e-09,4.1120088e-10,1.0969139e-09
2012-05-02,60,47.8,11.0,1.9023676e-07,1.953488e-09,1.0914396e-08,2.4541413e-09,1.3413857e-09
2012-05-03,60,47.8,11.0,1.7300613e-07,1.7011502e-09,1.0069801e-08,9.0309005e-10,1.2601549e-09
2012-05-04,60,47.8,11.0,1.9110725e-07,2.391688e-09,1.3520117e-08,1.5708359e-09,1.6374807e-09
2012-05-05,60,47.8,11.0,1.8424139e-07,2.5036677e-09,1.3289827e-08,4.528871e-10,1.489233e-09
2012-05-06,60,47.8,11.0,1.7115153e-07,2.0474984e-09,1.0692514e-08,7.2833095e-10,1.0482202e-09
2012-05-07,60,47.8,11.0,1.6185936e-07,1.977613e-09,8.722197e-09,9.770263e-10,7.685778e-10
2012-05-08,60,47.8,11.0,1.9858668e-07,3.7469996e-09,1.6106624e-08,2.732097e-09,1.627491e-09
2012-05-09,60,47.8,11.0,2.0373653e-07,4.2178043e-09,1.624772e-08,3.792089e-09,2.0487199e-09
2012-05-10,60,47.8,11.0,1.6822781e-07,3.4939762e-09,1.3303289e-08,2.063946e-09,1.4931075e-09
2012-05-11,60,47.8,11.0,1.730656e-07,4.557129e-09,1.5807263e-08,2.2491446e-09,1.8268996e-09
2012-05-12,60,47.8,11.0,1.6868849e-07,3.234336e-09,1.3381756e-08,8.777121e-10,1.4541587e-09
2012-05-13,60,47.8,11.0,1.4772158e-07,6.1356054e-10,3.8897663e-09,1.6725676e-10,7.557271e-10
2012-05-14,60,47.8,11.0,1.5552845e-07,1.0426202e-09,5.8590213e-09,4.7860693e-10,1.1312308e-09
2012-05-15,60,47.8,11.0,1.7576079e-07,2.6105778e-09,9.5162624e-09,1.2444673e-09,1.4677763e-09
2012-05-16,60,47.8,11.0,1.4448905e-07,9.717894e-10,4.103128e-09,3.055426e-10,5.0640087e-10
2012-05-17,60,47.8,11.0,1.4429222e-07,1.0614694e-09,4.456524e-09,3.013196e-10,4.757334e-10
2012-05-18,60,47.8,11.0,1.6275513e-07,2.634357e-09,8.567559e-09,8.4644247e-10,1.3649452e-09
2012-05-19,60,47.8,11.0,2.035744e-07,6.1623138e-09,1.5080985e-08,4.028485e-09,1.6403867e-09
2012-05-20,60,47.8,11.0,1.8791805e-07,4.544696e-09,1.36212215e-08,2.4135585e-09,2.0512585e-09
2012-05-21,60,47.8,11.0,1.3755735e-07,1.999416e-09,6.869979e-09,4.986104e-10,1.0355086e-09
2012-05-22,60,47.8,11.0,1.703265e-07,4.5575717e-09,1.2664964e-08,1.97961e-09,1.8908044e-09
2012-05-23,60,47.8,11.0,1.8068081e-07,4.2248534e-09,1.3481666e-08,1.1589647e-09,1.9588877e-09
2012-05-24,60,47.8,11.0,1.8946098e-07,5.507719e-09,1.3735595e-08,2.1716442e-09,1.5844271e-09
2012-05-25,60,47.8,11.0,1.4195493e-07,1.6935294e-09,6.0842367e-09,4.5498222e-10,1.4470155e-09
2012-05-26,60,47.8,11.0,1.5264567e-07,1.6691584e-09,5.84972e-09,5.4409904e-10,1.3308997e-09
2012-05-27,60,47.8,11.0,1.699302e-07,3.5265773e-09,9.097799e-09,9.900852e-10,1.4667724e-09
2012-05-28,60,47.8,11.0,1.7610208e-07,4.5575477e-09,1.1285066e-08,1.803072e-09,1.8036138e-09
2012-05-29,60,47.8,11.0,1.4489218e-07,2.3864803e-09,7.0177366e-09,2.9064565e-10,1.1606424e-09
2012-05-30,60,47.8,11.0,1.5934262e-07,4.7746473e-09,1.07293054e-08,1.1581787e-09,1.514505e-09
2012-05-31,60,47.8,11.0,1.4391829e-07,2.9400549e-09,7.392709e-09,5.794052e-10,1.0666291e-09
2012-06-01,60,47.8,11.0,1.2707716e-07,2.0968558e-09,5.4683396e-09,1.5648872e-10,7.396416e-10
2012-06-02,60,47.8,11.0,1.4031468e-07,3.2594265e-09,9.431984e-09,4.7740917e-10,1.2649816e-09
2012-06-03,60,47.8,11.0,1.8105148e-07,7.967286e-09,1.4703374e-08,2.3530125e-09,1.6067707e-09
2012-06-04,60,47.8,11.0,1.1843778e-07,2.568652e-09,4.73222e-09,2.4414448e-10,5.903742e-10
2012-06-05,60,47.8,11.0,1.241128e-07,1.4851816e-09,3.7816035e-09,2.502094e-10,3.7488596e-10
2012-06-06,60,47.8,11.0,1.5774658e-07,4.9333835e-09,1.039643e-08,5.9218547e-10,1.424856e-09
2012-06-07,60,47.8,11.0,1.6715383e-07,7.613239e-09,1.20644765e-08,1.3268903e-09,1.378351e-09
2012-06-08,60,47.8,11.0,1.4623225e-07,5.7158402e-09,1.0197647e-08,4.5312665e-10,1.245804e-09
2012-06-09,60,47.8,11.0,1.188352e-07,3.2445544e-09,5.9650596e-09,2.8649702e-10,7.7050666e-10
2012-06-10,60,47.8,11.0,1.2926702e-07,3.47806e-09,7.192107e-09,2.3562688e-10,9.961056e-10
2012-06-11,60,47.8,11.0,1.33383e-07,3.5493068e-09,7.611549e-09,7.1052575e-10,1.0481986e-09
2012-06-12,60,47.8,11.0,1.1917688e-07,4.376228e-09,6.81728e-09,3.5304384e-10,7.783175e-10
2012-06-13,60,47.8,11.0,1.1210085e-07,2.3442077e-09,3.9996593e-09,2.488766e-10,4.7777315e-10
2012-06-14,60,47.8,11.0,1.2343708e-07,3.3426122e-09,5.6004787e-09,5.5758476e-10,7.227384e-10
2012-06-15,60,47.8,11.0,1.4736403e-07,6.7447172e-09,1.0777491e-08,1.3573112e-09,1.4184415e-09
2012-06-16,60,47.8,11.0,1.702194e-07,1.08758655e-08,1.2722883e-08,3.525503e-09,1.7428001e-09
2012-06-17,60,47.8,11.0,1.3064158e-07,4.445937e-09,6.3803824e-09,6.2622313e-10,6.6280426e-10
2012-06-18,60,47.8,11.0,1.6276951e-07,7.369315e-09,1.1380043e-08,1.7758466e-09,1.5356705e-09
2012-06-19,60,47.8,11.0,1.5992849e-07,6.897128e-09,1.0372682e-08,8.303791e-10,1.5207664e-09
2012-06-20,60,47.8,11.0,1.607107e-07,6.0352847e-09,1.1231791e-08,8.1864115e-10,1.4799287e-09
2012-06-21,60,47.8,11.0,1.3809598e-07,3.8815364e-09,8.182305e-09,2.9686678e-10,8.8258556e-10
2012-06-22,60,47.8,11.0,1.245947e-07,2.5823519e-09,5.899631e-09,2.8732872e-10,8.0945495e-10
2012-06-23,60,47.8,11.0,1.2748713e-07,2.9676523e-09,6.298465e-09,3.0278394e-10,1.0161474e-09
2012-06-24,60,47.8,11.0,1.6273424e-07,7.592459e-09,1.2076649e-08,1.7127837e-09,1.3997777e-09
2012-06-25,60,47.8,11.0,1.1580391e-07,3.3203091e-09,6.087242e-09,1.5660165e-10,6.38705e-10
2012-06-26,60,47.8,11.0,1.1303096e-07,3.2419651e-09,6.134547e-09,4.0572637e-10,7.3831474e-10
2012-06-27,60,47.8,11.0,1.4930046e-07,8.584915e-09,1.35924925e-08,1.476851e-09,1.5151939e-09
2012-06-28,60,47.8,11.0,1.5908304e-07,1.1029552e-08,1.3207852e-08,2.7843021e-09,1.5149153e-09
2012-06-29,60,47.8,11.0,1.4268655e-07,7.984682e-09,1.2003757e-08,1.0360048e-09,1.445347e-09
2012-06-30,60,47.8,11.0,1.6899074e-07,1.0019082e-08,1.3941242e-08,2.065513e-09,1.6260587e-09
2012-07-01,60,47.8,11.0,1.4627305e-07,5.3432365e-09,8.232324e-09,1.8993103e-10,1.1873685e-09
2012-07-02,60,47.8,11.0,1.2381105e-07,2.6897644e-09,5.0935403e-09,1.6314362e-10,6.164332e-10
2012-07-03,60,47.8,11.0,1.4017697e-07,3.9568935e-09,8.96957e-09,1.7881704e-10,8.459676e-10
2012-07-04,60,47.8,11.0,1.4402337e-07,4.9476716e-09,8.636519e-09,1.9878595e-10,9.572139e-10
2012-07-05,60,47.8,11.0,1.8682147e-07,1.1191626e-08,1.2103163e-08,3.156989e-09,1.0988215e-09
2012-07-06,60,47.8,11.0,1.534407e-07,4.477715e-09,7.4251e-09,3.8812492e-10,1.0570678e-09
2012-07-07,60,47.8,11.0,1.4329527e-07,4.6549324e-09,8.098347e-09,3.215662e-10,8.809935e-10
2012-07-08,60,47.8,11.0,1.5095966e-07,5.739869e-09,8.791712e-09,8.747409e-10,9.916846e-10
2012-07-09,60,47.8,11.0,1.1997629e-07,3.333061e-09,5.779619e-09,3.6542888e-10,7.3112627e-10
2012-07-10,60,47.8,11.0,1.3503704e-07,5.832523e-09,8.25262e-09,1.0279055e-09,1.04168e-09
2012-07-11,60,47.8,11.0,1.18087506e-07,3.525256e-09,6.0198357e-09,3.3310232e-10,6.9835576e-10
2012-07-12,60,47.8,11.0,9.9654294e-08,2.2759479e-09,3.597886e-09,2.3043352e-10,5.067018e-10
2012-07-13,60,47.8,11.0,1.3009682e-07,7.5326465e-09,1.039935e-08,6.2535715e-10,1.1245962e-09
2012-07-14,60,47.8,11.0,1.2346996e-07,4.0545913e-09,5.986663e-09,4.8858567e-10,7.4981216e-10
2012-07-15,60,47.8,11.0,1.238487e-07,3.9589e-09,6.714725e-09,4.797748e-10,8.703263e-10
2012-07-16,60,47.8,11.0,1.13884724e-07,2.8366853e-09,3.8787324e-09,2.3678873e-10,5.207718e-10
2012-07-17,60,47.8,11.0,1.1708749e-07,3.670162e-09,5.6629714e-09,2.4960134e-10,6.927316e-10
2012-07-18,60,47.8,11.0,1.1439907e-07,4.806272e-09,6.986226e-09,6.349466e-10,8.5848334e-10
2012-07-19,60,47.8,11.0,1.2992722e-07,6.672977e-09,8.655169e-09,6.7824385e-10,1.0327316e-09
2012-07-20,60,47.8,11.0,1.2068382e-07,4.779928e-09,6.764263e-09,3.2387198e-10,7.767246e-10
2012-07-21,60,47.8,11.0,1.2050081e-07,3.3753382e-09,5.2912004e-09,2.2339547e-10,5.701735e-10
2012-07-22,60,47.8,11.0,1.2347483e-07,2.826283e-09,5.2112434e-09,2.5204178e-10,4.6287738e-10
2012-07-23,60,47.8,11.0,1.227624e-07,2.582547e-09,4.4967234e-09,3.3479958e-10,7.54876e-10
2012-07-24,60,47.8,11.0,1.6004309e-07,7.917842e-09,9.300474e-09,1.5110483e-09,1.1441108e-09
2012-07-25,60,47.8,11.0,2.006712e-07,1.467695e-08,1.9520844e-08,4.611465e-09,1.6096375e-09
2012-07-26,60,47.8,11.0,1.5714218e-07,6.6447408e-09,8.587527e-09,4.717264e-10,1.0180847e-09
2012-07-27,60,47.8,11.0,1.894972e-07,1.5519525e-08,1.5429992e-08,2.8408536e-09,1.5989432e-09
2012-07-28,60,47.8,11.0,1.7899508e-07,1.2541931e-08,1.4235603e-08,9.663494e-10,1.527436e-09
2012-07-29,60,47.8,11.0,1.480218e-07,5.2765845e-09,6.4756454e-09,3.7229722e-10,7.1043016e-10
2012-07-30,60,47.8,11.0,1.4308264e-07,4.9358633e-09,6.7376202e-09,4.5337897e-10,8.9717794e-10
2012-07-31,60,47.8,11.0,1.9639522e-07,1.6159117e-08,1.2619018e-08,6.6109234e-09,1.2314878e-09
2012-08-01,60,47.8,11.0,1.666772e-07,9.480419e-09,1.159583e-08,1.645108e-09,1.4336947e-09
2012-08-02,60,47.8,11.0,1.8126232e-07,1.2864382e-08,1.4634131e-08,2.3308946e-09,1.7217285e-09
2012-08-03,60,47.8,11.0,1.6648774e-07,7.475923e-09,1.1936877e-08,6.6406874e-10,1.1745319e-09
2012-08-04,60,47.8,11.0,1.8516411e-07,1.11010685e-08,1.3107874e-08,1.6612285e-09,5.532762e-10
2012-08-05,60,47.8,11.0,1.8947351e-07,9.729209e-09,1.1114584e-08,1.2359295e-09,1.1438851e-09
2012-08-06,60,47.8,11.0,1.6435824e-07,7.4318365e-09,9.6393835e-09,3.9445708e-10,8.918617e-10
2012-08-07,60,47.8,11.0,1.2554962e-07,4.7277338e-09,5.244358e-09,5.701363e-10,6.496539e-10
2012-08-08,60,47.8,11.0,1.5376567e-07,7.923169e-09,1.1811831e-08,1.1187389e-09,1.445193e-09
2012-08-09,60,47.8,11.0,1.6308725e-07,9.939279e-09,1.0543548e-08,2.697157e-09,1.0411998e-09
2012-08-10,60,47.8,11.0,1.7159084e-07,1.1138585e-08,1.3010697e-08,1.7468268e-09,1.5307564e-09
2012-08-11,60,47.8,11.0,1.3543274e-07,4.2739927e-09,7.3468263e-09,3.4884493e-10,9.947193e-10
2012-08-12,60,47.8,11.0,1.3881561e-07,5.7999725e-09,7.2293083e-09,1.0111261e-09,1.0770687e-09
2012-08-13,60,47.8,11.0,2.1243386e-07,1.3058531e-08,1.2344379e-08,4.183898e-09,1.1317651e-09
2012-08-14,60,47.8,11.0,1.8519714e-07,1.18610535e-08,9.562221e-09,3.0491882e-09,1.4759922e-09
2012-08-15,60,47.8,11.0,1.8033624e-07,1.1580935e-08,1.3123527e-08,1.6252312e-09,1.6109878e-09
2012-08-16,60,47.8,11.0,1.633193e-07,8.467041e-09,1.2305795e-08,2.4564661e-10,1.4085447e-09
2012-08-17,60,47.8,11.0,1.753063e-07,9.797752e-09,1.3119095e-08,1.859744e-09,1.0629057e-09
2012-08-18,60,47.8,11.0,1.9303302e-07,1.2223641e-08,1.4483398e-08,3.1933136e-09,1.249317e-09
2012-08-19,60,47.8,11.0,1.7513997e-07,1.3427371e-08,1.510665e-08,2.1054567e-09,1.7703075e-09
2012-08-20,60,47.8,11.0,1.7624723e-07,1.4940538e-08,1.4196615e-08,3.507388e-09,1.770295e-09
2012-08-21,60,47.8,11.0,1.7214464e-07,9.190092e-09,1.2586528e-08,9.984124e-10,1.5843007e-09
2012-08-22,60,47.8,11.0,1.7353251e-07,8.470164e-09,1.1492697e-08,9.1014185e-10,1.4654092e-09
2012-08-23,60,47.8,11.0,2.1854393e-07,1.2076294e-08,1.8609722e-08,2.9286709e-09,2.0227096e-09
2012-08-24,60,47.8,11.0,1.5661641e-07,4.812999e-09,6.863126e-09,1.1493091e-10,8.265647e-10
2012-08-25,60,47.8,11.0,1.5806293e-07,6.540474e-09,1.0566902e-08,1.8957004e-10,1.1922134e-09
2012-08-26,60,47.8,11.0,1.2829575e-07,2.037953e-09,4.051396e-09,1.2025775e-10,5.681374e-10
2012-08-27,60,47.8,11.0,1.3209244e-07,3.248058e-09,5.9546785e-09,4.0197037e-10,8.670207e-10
2012-08-28,60,47.8,11.0,1.7493129e-07,6.658214e-09,1.27216e-08,1.3169327e-09,1.5304674e-09
2012-08-29,60,47.8,11.0,1.7682733e-07,6.331155e-09,1.0547377e-08,8.732403e-10,1.1909459e-09
2012-08-30,60,47.8,11.0,1.9497253e-07,9.238701e-09,1.5955582e-08,1.3228763e-09,1.6956796e-09
