date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-01-04,60,52.8,10.76,2.1792272e-07,8.699003e-12,1.5920637e-08,5.0878823e-10,2.4840077e-09
2011-01-05,60,52.8,10.76,2.425474e-07,1.2919568e-11,1.7214242e-08,1.0884504e-09,1.9679745e-09
2011-01-06,60,52.8,10.76,2.3507391e-07,1.1524132e-11,1.3375237e-08,5.5973526e-10,1.9336748e-09
2011-01-07,60,52.8,10.76,2.2091936e-07,1.0507463e-11,1.2998731e-08,1.1927539e-09,2.00433e-09
2011-01-08,60,52.8,10.76,2.0003527e-07,7.384688e-12,1.1342325e-08,3.5707978e-10,1.988335e-09
2011-01-09,60,52.8,10.76,1.8454794e-07,7.8110894e-12,8.692199e-09,2.6689959e-10,2.2787074e-09
2011-01-10,60,52.8,10.76,2.3195477e-07,1.1103028e-11,1.6409047e-08,1.3007007e-09,2.6680762e-09
2011-01-11,60,52.8,10.76,2.4755815e-07,9.297651e-12,1.6036378e-08,4.3948326e-10,2.0442132e-09
2011-01-12,60,52.8,10.76,1.9342286e-07,6.7060094e-12,8.7045855e-09,1.2086376e-10,1.7432382e-09
2011-01-13,60,52.8,10.76,2.3254965e-07,1.4236334e-11,1.3588956e-08,1.585751e-09,1.5592874e-09
2011-01-14,60,52.8,10.76,1.5110282e-07,4.726074e-12,8.6003755e-09,7.856918e-11,1.8898603e-09
2011-01-15,60,52.8,10.76,1.5962588e-07,2.8089588e-12,6.2993175e-09,1.333494e-10,1.7315459e-09
2011-01-16,60,52.8,10.76,1.8245453e-07,6.6666755e-12,8.230333e-09,2.0632093e-10,1.8189447e-09
2011-01-17,60,52.8,10.76,2.6227113e-07,1.4506812e-11,1.6191414e-08,9.766703e-10,2.2206557e-09
2011-01-18,60,52.8,10.76,2.1732455e-07,1.19225185e-11,1.08566205e-08,2.0639937e-10,1.83994e-09
2011-01-19,60,52.8,10.76,1.8216609e-07,8.421172e-12,9.338908e-09,1.9204294e-10,1.7359346e-09
2011-01-20,60,52.8,10.76,1.8232936e-07,5.0037513e-12,9.823338e-09,2.1745725e-10,1.4875503e-09
2011-01-21,60,52.8,10.76,1.9261326e-07,5.757142e-12,9.588698e-09,2.7690603e-10,1.7693346e-09
2011-01-22,60,52.8,10.76,2.3333345e-07,1.574064e-11,1.6584671e-08,1.2492533e-09,1.0904508e-09
2011-01-23,60,52.8,10.76,2.0092585e-07,9.143869e-12,1.212131e-08,3.1346079e-10,4.250023e-10
2011-01-24,60,52.8,10.76,1.849058e-07,7.264542e-12,9.720313e-09,2.4529745e-10,5.5087584e-10
2011-01-25,60,52.8,10.76,1.611429e-07,5.502467e-12,6.6527255e-09,1.7617974e-10,1.4119315e-09
2011-01-26,60,52.8,10.76,1.7979968e-07,5.946026e-12,8.534839e-09,2.163789e-10,1.208498e-09
2011-01-27,60,52.8,10.76,1.7043294e-07,4.8446113e-12,6.8344104e-09,1.849396e-10,1.2049758e-09
2011-01-28,60,52.8,10.76,1.9289016e-07,6.4280994e-12,8.317884e-09,3.2749323e-10,1.1436906e-09
2011-01-29,60,52.8,10.76,2.660496e-07,1.5683831e-11,1.6243272e-08,1.3926843e-09,2.0371007e-09
2011-01-30,60,52.8,10.76,2.3678774e-07,1.6367616e-11,1.6048816e-08,1.4390282e-09,1.3259631e-09
2011-01-31,60,52.8,10.76,2.4927397e-07,1.6611266e-11,1.4336934e-08,8.728153e-10,6.700099e-10
2011-02-01,60,52.8,10.76,2.5643922e-07,1.9547319e-11,2.90683e-08,1.7928486e-09,7.6964857e-10
2011-02-02,60,52.8,10.76,2.5067595e-07,2.4780365e-11,2.2261023e-08,1.1805853e-09,1.1687066e-09
2011-02-03,60,52.8,10.76,2.1167745e-07,1.9194151e-11,1.2439421e-08,3.815666e-10,1.0968599e-09
2011-02-04,60,52.8,10.76,1.7323882e-07,1.0567261e-11,7.745722e-09,6.455592e-11,7.5805495e-10
2011-02-05,60,52.8,10.76,1.3538558e-07,4.656721e-12,4.922991e-09,3.8183352e-11,8.7331886e-10
2011-02-06,60,52.8,10.76,1.4187613e-07,6.0877766e-12,6.1130425e-09,6.21972e-11,1.1389116e-09
2011-02-07,60,52.8,10.76,1.5379882e-07,5.525299e-12,6.4537735e-09,2.3585223e-10,1.2884384e-09
2011-02-08,60,52.8,10.76,1.5680018e-07,4.429452e-12,4.415726e-09,1.287631e-10,1.5797395e-09
2011-02-09,60,52.8,10.76,2.290856e-07,3.0096044e-11,1.683741e-08,1.4502041e-09,2.8060316e-09
2011-02-10,60,52.8,10.76,2.571661e-07,2.7112715e-11,1.6717594e-08,7.935197e-10,2.247608e-09
2011-02-11,60,52.8,10.76,1.9699922e-07,1.5988409e-11,8.685774e-09,2.4106325e-10,8.467601e-10
2011-02-12,60,52.8,10.76,1.6966403e-07,7.4852485e-12,5.138911e-09,1.4603085e-10,9.99129e-10
2011-02-13,60,52.8,10.76,2.0713036e-07,1.8974296e-11,1.105531e-08,4.5592574e-10,1.9786353e-09
2011-02-14,60,52.8,10.76,2.1925334e-07,1.391203e-11,1.0360711e-08,4.732162e-10,2.5373708e-09
2011-02-15,60,52.8,10.76,2.3462069e-07,1.634399e-11,1.04027915e-08,4.7047843e-10,2.4292484e-09
2011-02-16,60,52.8,10.76,2.4850652e-07,2.389256e-11,1.3117655e-08,8.176995e-10,2.304369e-09
2011-02-17,60,52.8,10.76,2.6488377e-07,4.1240563e-11,1.3430118e-08,8.978997e-10,2.9659724e-09
2011-02-18,60,52.8,10.76,2.4163077e-07,4.1118393e-11,9.522246e-09,4.4056528e-10,1.7102555e-09
2011-02-19,60,52.8,10.76,2.0043883e-07,2.3822198e-11,6.1577734e-09,2.320529e-10,8.460981e-10
2011-02-20,60,52.8,10.76,1.7469632e-07,2.2225981e-11,4.868717e-09,1.995864e-10,6.2155625e-10
2011-02-21,60,52.8,10.76,1.693929e-07,1.606884e-11,4.3508743e-09,2.2876252e-10,5.095324e-10
2011-02-22,60,52.8,10.76,1.8731305e-07,2.6609097e-11,7.544142e-09,6.217893e-10,9.062689e-10
2011-02-23,60,52.8,10.76,2.1201822e-07,4.2728796e-11,1.226898e-08,8.404317e-10,1.4899302e-09
2011-02-24,60,52.8,10.76,2.320422e-07,7.0567566e-11,2.3885107e-08,1.9294075e-09,2.1230906e-09
2011-02-25,60,52.8,10.76,2.3767139e-07,7.499446e-11,2.3489946e-08,1.3264267e-09,2.5902815e-09
2011-02-26,60,52.8,10.76,2.4656612e-07,7.136775e-11,1.834971e-08,1.0422178e-09,2.3733975e-09
2011-02-27,60,52.8,10.76,2.6983776e-07,9.645695e-11,2.0066505e-08,1.5385855e-09,2.6824027e-09
2011-02-28,60,52.8,10.76,3.1211667e-07,1.6432145e-10,2.2533836e-08,7.3654327e-09,2.2943423e-09
2011-03-01,60,52.8,10.76,3.1503436e-07,1.1832785e-10,1.7485192e-08,7.713112e-09,2.572369e-09
2011-03-02,60,52.8,10.76,2.1938152e-07,5.568422e-11,1.2163384e-08,8.673978e-10,1.2335015e-09
2011-03-03,60,52.8,10.76,2.2681891e-07,7.6704594e-11,1.5637713e-08,1.1755218e-09,2.1375084e-09
2011-03-04,60,52.8,10.76,2.3861142e-07,1.3953004e-10,1.988927e-08,3.4405372e-09,1.5912842e-09
2011-03-05,60,52.8,10.76,1.9498198e-07,9.8893574e-11,1.43728e-08,1.9957147e-09,1.5479861e-09
2011-03-06,60,52.8,10.76,1.7424938e-07,5.699216e-11,1.0424808e-08,4.7815796e-10,2.1766626e-09
2011-03-07,60,52.8,10.76,2.0215562e-07,8.932716e-11,1.8109597e-08,6.5894445e-10,2.0602802e-09
2011-03-08,60,52.8,10.76,2.1811877e-07,9.2620814e-11,1.4749803e-08,7.392003e-10,2.223047e-09
2011-03-09,60,52.8,10.76,2.4148747e-07,7.641433e-11,1.3444154e-08,3.5941758e-10,2.0208748e-09
2011-03-10,60,52.8,10.76,1.6802136e-07,4.864784e-11,9.244429e-09,1.1883014e-10,1.4863822e-09
2011-03-11,60,52.8,10.76,1.545776e-07,3.5962802e-11,5.403496e-09,1.8894514e-10,1.2902832e-09
2011-03-12,60,52.8,10.76,1.9870072e-07,8.676365e-11,1.4589648e-08,4.3830364e-10,2.0984503e-09
2011-03-13,60,52.8,10.76,2.3316915e-07,1.7581245e-10,2.1609013e-08,1.1197915e-09,2.3376727e-09
2011-03-14,60,52.8,10.76,4.0272099e-07,6.4652894e-10,2.4541375e-08,3.7543067e-08,3.3688146e-09
2011-03-15,60,52.8,10.76,2.849084e-07,1.5492979e-10,1.845944e-08,3.2664567e-09,8.660744e-10
2011-03-16,60,52.8,10.76,2.0550675e-07,6.3979495e-11,7.123628e-09,2.433509e-10,1.0061326e-09
2011-03-17,60,52.8,10.76,1.9933054e-07,1.190527e-10,9.573693e-09,2.314527e-10,7.4501183e-10
2011-03-18,60,52.8,10.76,1.8867357e-07,1.1882662e-10,9.890308e-09,2.1374329e-10,1.0140927e-09
2011-03-19,60,52.8,10.76,1.7036447e-07,1.13476305e-10,9.23528e-09,2.8894626e-10,1.3350319e-09
2011-03-20,60,52.8,10.76,1.8691601e-07,2.56992e-10,1.4216271e-08,5.322453e-10,1.8414492e-09
2011-03-21,60,52.8,10.76,2.2652796e-07,4.3739753e-10,3.13629e-08,1.1299968e-09,2.4322173e-09
2011-03-22,60,52.8,10.76,2.4222817e-07,3.9609677e-10,2.2053984e-08,2.7559026e-09,2.5229252e-09
2011-03-23,60,52.8,10.76,1.702403e-07,1.9219651e-10,1.34332865e-08,4.0601733e-10,2.2507254e-09
2011-03-24,60,52.8,10.76,1.6511771e-07,1.8662083e-10,1.2360053e-08,4.4977663e-10,1.9915831e-09
2011-03-25,60,52.8,10.76,1.7136489e-07,2.1448504e-10,1.2490216e-08,2.771553e-10,1.916486e-09
2011-03-26,60,52.8,10.76,1.5295446e-07,1.4189278e-10,6.835427e-09,1.7332234e-10,1.3609116e-09
2011-03-27,60,52.8,10.76,1.9035929e-07,4.1392437e-10,1.4613497e-08,5.9677163e-10,2.0236506e-09
2011-03-28,60,52.8,10.76,2.2663625e-07,6.7897943e-10,1.7333468e-08,6.6507417e-09,2.5578244e-09
2011-03-29,60,52.8,10.76,1.99278e-07,5.095555e-10,1.7464584e-08,1.5036247e-09,2.6911822e-09
2011-03-30,60,52.8,10.76,3.0265477e-07,1.4417351e-09,1.7883359e-08,1.4911173e-08,3.1076244e-09
2011-03-31,60,52.8,10.76,2.065624e-07,4.737878e-10,1.6592448e-08,6.7390143e-10,1.9427315e-09
2011-04-01,60,52.8,10.76,1.3532252e-07,1.946394e-10,8.040805e-09,2.2269943e-10,1.3625798e-09
2011-04-02,60,52.8,10.76,1.67184e-07,3.852081e-10,1.3165609e-08,1.5734059e-09,1.8900983e-09
2011-04-03,60,52.8,10.76,1.8462524e-07,4.210935e-10,1.5132315e-08,1.0255333e-09,2.205829e-09
2011-04-04,60,52.8,10.76,1.7824874e-07,3.316492e-10,1.2570114e-08,8.0174967e-10,2.2535074e-09
2011-04-05,60,52.8,10.76,1.8474036e-07,2.8066796e-10,1.1197837e-08,6.046132e-10,2.1411306e-09
2011-04-06,60,52.8,10.76,1.5713911e-07,2.3628993e-10,8.1551415e-09,2.241076e-10,1.149366e-09
2011-04-07,60,52.8,10.76,1.4678378e-07,1.6221095e-10,8.366436e-09,4.3641643e-10,1.73659e-09
2011-04-08,60,52.8,10.76,1.4720604e-07,1.4644676e-10,5.9503833e-09,3.7224215e-10,1.4444892e-09
2011-04-09,60,52.8,10.76,1.4738444e-07,1.9001602e-10,5.1011284e-09,3.121952e-10,1.5072985e-09
2011-04-10,60,52.8,10.76,1.9618639e-07,7.3277456e-10,1.3904875e-08,2.4502373e-09,3.1497598e-09
2011-04-11,60,52.8,10.76,2.7728083e-07,1.865791e-09,2.0240423e-08,1.48939865e-08,3.634571e-09
2011-04-12,60,52.8,10.76,1.6834187e-07,2.1294666e-10,9.460005e-09,1.932329e-10,1.831763e-09
2011-04-13,60,52.8,10.76,1.4497817e-07,1.457625e-10,3.44341e-09,1.02355936e-10,9.636475e-10
2011-04-14,60,52.8,10.76,1.6503722e-07,3.702406e-10,8.547188e-09,5.7065164e-10,1.7829666e-09
2011-04-15,60,52.8,10.76,2.7904608e-07,2.2115636e-09,1.8175419e-08,1.6748446e-08,3.3130867e-09
2011-04-16,60,52.8,10.76,2.9411962e-07,2.7867701e-09,1.7039332e-08,2.0449281e-08,3.4618761e-09
2011-04-17,60,52.8,10.76,2.505938e-07,1.9585633e-09,2.1039277e-08,6.2759904e-09,3.4070848e-09
2011-04-18,60,52.8,10.76,2.8810365e-07,3.0348208e-09,1.5614686e-08,2.0121993e-08,2.6187812e-09
2011-04-19,60,52.8,10.76,2.115991e-07,7.776062e-10,1.4868915e-08,1.457274e-09,2.2272477e-09
2011-04-20,60,52.8,10.76,2.0667255e-07,7.571496e-10,1.2484541e-08,1.3004382e-09,2.6729905e-09
2011-04-21,60,52.8,10.76,2.2274553e-07,1.121914e-09,1.3276805e-08,2.9662282e-09,2.5248892e-09
2011-04-22,60,52.8,10.76,1.9949373e-07,5.984181e-10,1.044784e-08,9.358856e-10,2.6700302e-09
2011-04-23,60,52.8,10.76,1.8162922e-07,3.235629e-10,7.69981e-09,4.3681056e-10,2.6979627e-09
2011-04-24,60,52.8,10.76,1.7764216e-07,3.7661646e-10,6.269061e-09,4.438453e-10,1.9330473e-09
2011-04-25,60,52.8,10.76,1.8338187e-07,5.632253e-10,7.755475e-09,7.9784684e-10,1.7348962e-09
2011-04-26,60,52.8,10.76,1.8947897e-07,4.882515e-10,8.291899e-09,5.273007e-10,1.878659e-09
2011-04-27,60,52.8,10.76,2.0527497e-07,6.895419e-10,1.070244e-08,8.234323e-10,2.105983e-09
2011-04-28,60,52.8,10.76,2.0773547e-07,7.327954e-10,1.0511118e-08,6.9942874e-10,2.5639404e-09
2011-04-29,60,52.8,10.76,1.8177336e-07,3.833156e-10,5.4696647e-09,4.0934098e-10,2.026725e-09
2011-04-30,60,52.8,10.76,1.5102793e-07,2.7074631e-10,3.6370287e-09,2.768407e-10,1.1817479e-09
2011-05-01,60,52.8,10.76,1.475456e-07,3.022914e-10,3.6374241e-09,3.349782e-10,1.0886514e-09
2011-05-02,60,52.8,10.76,1.4756688e-07,2.923376e-10,3.489772e-09,2.5118657e-10,1.0138854e-09
2011-05-03,60,52.8,10.76,1.4683671e-07,4.4452259e-10,4.4882635e-09,4.1441606e-10,1.2002433e-09
2011-05-04,60,52.8,10.76,1.5722914e-07,6.2062655e-10,7.398102e-09,5.783875e-10,1.9693085e-09
2011-05-05,60,52.8,10.76,2.1686533e-07,2.6167246e-09,1.5331505e-08,6.0015775e-09,3.232139e-09
2011-05-06,60,52.8,10.76,1.7736375e-07,9.435853e-10,9.28936e-09,8.6626095e-10,2.2766515e-09
2011-05-07,60,52.8,10.76,1.7606943e-07,7.1332534e-10,8.754153e-09,8.473884e-10,2.1164825e-09
2011-05-08,60,52.8,10.76,1.5480015e-07,3.6575293e-10,4.953736e-09,4.4607767e-10,1.7339661e-09
2011-05-09,60,52.8,10.76,1.7012079e-07,4.340714e-10,5.3046243e-09,5.240468e-10,2.0684974e-09
2011-05-10,60,52.8,10.76,1.7658455e-07,8.945098e-10,9.18262e-09,7.618349e-10,2.439725e-09
2011-05-11,60,52.8,10.76,2.2853374e-07,3.1345773e-09,1.5271764e-08,6.772167e-09,3.5157797e-09
2011-05-12,60,52.8,10.76,1.8213915e-07,1.9682445e-09,1.5010116e-08,1.9677902e-09,3.614817e-09
2011-05-13,60,52.8,10.76,1.3350878e-07,4.528281e-10,5.5156972e-09,2.9502012e-10,1.8506195e-09
2011-05-14,60,52.8,10.76,1.6835642e-07,1.6364543e-09,1.2762234e-08,1.0879748e-09,2.6447442e-09
2011-05-15,60,52.8,10.76,1.2810253e-07,4.1470666e-10,4.3075343e-09,2.6528496e-10,1.4461521e-09
2011-05-16,60,52.8,10.76,1.3446541e-07,1.0720078e-09,7.565658e-09,2.6838132e-10,1.9710862e-09
2011-05-17,60,52.8,10.76,1.2204995e-07,9.413192e-10,7.756084e-09,3.8790904e-10,1.7354626e-09
2011-05-18,60,52.8,10.76,1.402926e-07,1.3806718e-09,8.634301e-09,8.242549e-10,2.0110562e-09
2011-05-19,60,52.8,10.76,1.56533e-07,2.0933708e-09,1.2017819e-08,2.4756854e-09,2.6656282e-09
2011-05-20,60,52.8,10.76,1.4360143e-07,1.4067757e-09,9.750667e-09,8.449576e-10,2.2114004e-09
2011-05-21,60,52.8,10.76,1.7034289e-07,2.6540017e-09,1.26376e-08,3.651746e-09,2.9011271e-09
2011-05-22,60,52.8,10.76,1.438351e-07,8.538718e-10,7.0136563e-09,4.5240145e-10,1.7754045e-09
2011-05-23,60,52.8,10.76,1.3362116e-07,6.625733e-10,5.296202e-09,5.063539e-10,1.824795e-09
2011-05-24,60,52.8,10.76,1.3467628e-07,6.2611155e-10,5.7691842e-09,5.162577e-10,1.6715178e-09
2011-05-25,60,52.8,10.76,1.3267437e-07,6.847788e-10,4.689126e-09,4.685278e-10,1.592909e-09
2011-05-26,60,52.8,10.76,1.4778112e-07,8.3476515e-10,6.8464763e-09,4.8932197e-10,1.8966402e-09
2011-05-27,60,52.8,10.76,1.2424661e-07,5.715972e-10,4.4911697e-09,3.730506e-10,1.3811454e-09
2011-05-28,60,52.8,10.76,1.2694862e-07,8.047767e-10,4.9855933e-09,3.0606634e-10,1.393053e-09
2011-05-29,60,52.8,10.76,1.2643011e-07,7.7733997e-10,5.2693925e-09,2.2418187e-10,1.2242646e-09
2011-05-30,60,52.8,10.76,1.475392e-07,1.5419002e-09,8.723394e-09,1.2649162e-09,2.173538e-09
2011-05-31,60,52.8,10.76,1.4312837e-07,1.2558102e-09,7.5871895e-09,7.0287987e-10,1.9441968e-09
2011-06-01,60,52.8,10.76,1.138858e-07,5.1217686e-10,3.7799803e-09,2.6847036e-10,1.1945702e-09
2011-06-02,60,52.8,10.76,1.3318325e-07,1.1101015e-09,7.1161512e-09,7.710925e-10,1.9930608e-09
2011-06-03,60,52.8,10.76,1.18752524e-07,1.5800563e-09,8.872328e-09,8.7155333e-10,1.7485459e-09
2011-06-04,60,52.8,10.76,1.0853891e-07,8.2382506e-10,5.6199077e-09,5.9971494e-10,1.5325317e-09
2011-06-05,60,52.8,10.76,1.2442199e-07,9.73081e-10,6.022028e-09,5.020758e-10,2.0627524e-09
2011-06-06,60,52.8,10.76,1.4713063e-07,1.3839262e-09,8.366038e-09,5.1642257e-10,2.0118376e-09
2011-06-07,60,52.8,10.76,1.6261923e-07,2.278168e-09,1.1625863e-08,6.5775874e-10,2.4714053e-09
2011-06-08,60,52.8,10.76,1.4989827e-07,1.6202344e-09,8.794869e-09,4.1893145e-10,1.9456348e-09
2011-06-09,60,52.8,10.76,1.1861336e-07,6.8931927e-10,4.520834e-09,3.6015424e-10,1.5025264e-09
2011-06-10,60,52.8,10.76,1.3329858e-07,1.6315604e-09,6.4105015e-09,7.408061e-10,2.4535285e-09
2011-06-11,60,52.8,10.76,1.3825502e-07,1.7023684e-09,7.8524875e-09,7.745225e-10,1.9471678e-09
2011-06-12,60,52.8,10.76,1.557675e-07,3.8454617e-09,1.2907947e-08,2.3260078e-09,3.083201e-09
2011-06-13,60,52.8,10.76,1.3751945e-07,2.034054e-09,8.137632e-09,6.038208e-10,1.7181591e-09
2011-06-14,60,52.8,10.76,1.0925304e-07,1.0892846e-09,6.241712e-09,5.009055e-10,1.6450948e-09
2011-06-15,60,52.8,10.76,1.2406431e-07,2.9469773e-09,8.893838e-09,5.4406146e-10,2.3412632e-09
2011-06-16,60,52.8,10.76,1.45318e-07,5.0529887e-09,1.2472296e-08,4.132096e-09,2.8502576e-09
2011-06-17,60,52.8,10.76,1.16330824e-07,1.355722e-09,6.849688e-09,2.8633668e-10,1.6536162e-09
2011-06-18,60,52.8,10.76,1.2085813e-07,1.107543e-09,5.6640586e-09,5.130879e-10,1.2777991e-09
2011-06-19,60,52.8,10.76,1.1001788e-07,1.0123166e-09,4.7804307e-09,3.977779e-10,1.252567e-09
2011-06-20,60,52.8,10.76,1.0489197e-07,1.0091983e-09,4.173531e-09,2.589037e-10,1.0347372e-09
2011-06-21,60,52.8,10.76,1.2334925e-07,1.9480244e-09,9.208328e-09,7.903168e-10,2.124255e-09
2011-06-22,60,52.8,10.76,1.2545964e-07,2.4130715e-09,1.0531662e-08,1.0223107e-09,2.106399e-09
2011-06-23,60,52.8,10.76,1.0601399e-07,8.1620566e-10,4.6413797e-09,4.0900433e-10,1.3432315e-09
2011-06-24,60,52.8,10.76,1.0351336e-07,9.705536e-10,5.1805995e-09,3.0770078e-10,1.4050735e-09
2011-06-25,60,52.8,10.76,1.05665116e-07,1.0204311e-09,5.5876366e-09,4.464924e-10,1.6351753e-09
2011-06-26,60,52.8,10.76,1.1125333e-07,1.831101e-09,7.753268e-09,5.952142e-10,1.3813729e-09
2011-06-27,60,52.8,10.76,1.3071862e-07,3.5484726e-09,1.0839902e-08,4.0524886e-09,2.0282929e-09
2011-06-28,60,52.8,10.76,1.12504495e-07,9.035702e-10,6.0049836e-09,5.41123e-10,1.4516297e-09
2011-06-29,60,52.8,10.76,1.2383876e-07,1.0612302e-09,6.9481474e-09,6.420695e-10,1.8358545e-09
2011-06-30,60,52.8,10.76,1.0179026e-07,9.711053e-10,4.152868e-09,2.1452301e-10,1.0887171e-09
2011-07-01,60,52.8,10.76,1.0233279e-07,9.845952e-10,6.1308456e-09,4.772274e-10,1.665115e-09
2011-07-02,60,52.8,10.76,9.3064585e-08,9.852213e-10,4.356908e-09,1.7385145e-10,1.086379e-09
2011-07-03,60,52.8,10.76,9.928436e-08,1.0728873e-09,4.7135393e-09,1.9588502e-10,9.380849e-10
2011-07-04,60,52.8,10.76,1.02552825e-07,1.5649246e-09,6.2035284e-09,2.4037194e-10,1.2074338e-09
2011-07-05,60,52.8,10.76,1.12552286e-07,1.884151e-09,8.690427e-09,3.5998765e-10,1.6771365e-09
2011-07-06,60,52.8,10.76,1.3440022e-07,1.843418e-09,9.479981e-09,1.2786527e-09,1.550643e-09
2011-07-07,60,52.8,10.76,1.3460462e-07,1.3147131e-09,7.900882e-09,8.0204315e-10,2.1253708e-09
2011-07-08,60,52.8,10.76,1.1715711e-07,1.2545212e-09,8.203283e-09,3.8532152e-10,1.7074303e-09
2011-07-09,60,52.8,10.76,1.2870399e-07,2.4894162e-09,1.1673888e-08,1.5128298e-09,2.0295294e-09
2011-07-10,60,52.8,10.76,1.1596078e-07,1.5073512e-09,7.4190467e-09,5.0313526e-10,1.9289632e-09
2011-07-11,60,52.8,10.76,1.3786894e-07,3.1186818e-09,1.2831658e-08,3.780108e-09,2.8286251e-09
2011-07-12,60,52.8,10.76,1.2688027e-07,2.0392799e-09,1.05412665e-08,9.563472e-10,1.652613e-09
2011-07-13,60,52.8,10.76,1.2529877e-07,1.0768042e-09,7.032852e-09,2.6779207e-10,1.4328891e-09
2011-07-14,60,52.8,10.76,1.0533045e-07,8.460632e-10,5.556407e-09,2.2776749e-10,7.7453993e-10
2011-07-15,60,52.8,10.76,1.0063054e-07,1.0285275e-09,4.7270534e-09,1.6217258e-10,9.173736e-10
2011-07-16,60,52.8,10.76,1.2022525e-07,1.2521909e-09,7.374965e-09,8.3216534e-10,1.7195161e-09
2011-07-17,60,52.8,10.76,1.15738e-07,9.1879687e-10,6.1470318e-09,2.6823432e-10,1.2406962e-09
2011-07-18,60,52.8,10.76,1.0519708e-07,9.357252e-10,5.1748565e-09,5.5640115e-10,1.1334261e-09
2011-07-19,60,52.8,10.76,1.0741077e-07,1.213842e-09,6.5722157e-09,7.1037803e-10,1.3953492e-09
2011-07-20,60,52.8,10.76,1.1139031e-07,1.2867497e-09,8.2631075e-09,5.9012356e-10,1.4683015e-09
2011-07-21,60,52.8,10.76,1.0603233e-07,9.346827e-10,7.0654353e-09,3.056857e-10,1.6601983e-09
2011-07-22,60,52.8,10.76,9.145778e-08,7.55268e-10,3.869547e-09,1.13132864e-10,1.0951391e-09
2011-07-23,60,52.8,10.76,9.035831e-08,5.6324206e-10,3.393818e-09,2.624293e-10,8.424293e-10
2011-07-24,60,52.8,10.76,9.701408e-08,9.385892e-10,5.169636e-09,1.9248557e-10,9.690433e-10
2011-07-25,60,52.8,10.76,9.9469005e-08,1.4762607e-09,6.542655e-09,2.4300897e-10,1.0225978e-09
2011-07-26,60,52.8,10.76,1.18108815e-07,2.0957802e-09,9.9221955e-09,1.4376607e-09,1.4074495e-09
2011-07-27,60,52.8,10.76,1.17784516e-07,1.7799362e-09,1.0033355e-08,1.3875152e-09,1.4576207e-09
2011-07-28,60,52.8,10.76,1.11455506e-07,1.6989068e-09,9.975187e-09,9.679909e-10,1.6360016e-09
2011-07-29,60,52.8,10.76,9.482171e-08,6.3318123e-10,4.1327715e-09,1.4408869e-10,9.158532e-10
2011-07-30,60,52.8,10.76,9.173713e-08,8.2242974e-10,4.2910426e-09,1.653611e-10,8.3847806e-10
2011-07-31,60,52.8,10.76,9.498324e-08,1.389025e-09,5.6390324e-09,1.7730022e-10,1.0028747e-09
2011-08-01,60,52.8,10.76,1.0859587e-07,1.711854e-09,8.663979e-09,2.5627264e-10,1.2740424e-09
2011-08-02,60,52.8,10.76,1.3380463e-07,1.9313608e-09,1.0430311e-08,8.969283e-10,1.271552e-09
2011-08-03,60,52.8,10.76,1.242225e-07,1.1027823e-09,8.0847995e-09,4.9935944e-10,1.382796e-09
2011-08-04,60,52.8,10.76,1.4613562e-07,1.6975238e-09,9.518459e-09,6.219218e-10,1.5029897e-09
2011-08-05,60,52.8,10.76,1.2647328e-07,1.4142083e-09,9.311019e-09,3.257925e-10,1.3691297e-09
2011-08-06,60,52.8,10.76,1.3308546e-07,3.6446317e-09,1.3750628e-08,3.7582524e-09,1.6627738e-09
2011-08-07,60,52.8,10.76,1.0821344e-07,9.455798e-10,6.821788e-09,2.4743063e-10,1.1485921e-09
2011-08-08,60,52.8,10.76,1.06284794e-07,1.1476431e-09,7.333417e-09,3.9260956e-10,1.2612916e-09
2011-08-09,60,52.8,10.76,9.224889e-08,5.535946e-10,3.297069e-09,2.6651673e-10,8.946416e-10
2011-08-10,60,52.8,10.76,9.170061e-08,7.3113643e-10,3.9951793e-09,2.4688024e-10,9.103017e-10
2011-08-11,60,52.8,10.76,9.847672e-08,6.762402e-10,5.5462164e-09,1.8717808e-10,1.3319876e-09
2011-08-12,60,52.8,10.76,1.0234941e-07,1.3302469e-09,7.394832e-09,4.8164933e-10,1.2810555e-09
2011-08-13,60,52.8,10.76,1.1302674e-07,2.3649753e-09,1.1001075e-08,6.968668e-10,1.6117526e-09
2011-08-14,60,52.8,10.76,1.2983186e-07,3.3822731e-09,1.2667488e-08,1.2904865e-09,1.546291e-09
2011-08-15,60,52.8,10.76,1.01213416e-07,1.2771656e-09,7.4334423e-09,4.017612e-10,1.4159424e-09
2011-08-16,60,52.8,10.76,1.3030325e-07,4.140303e-09,1.2634548e-08,3.4258119e-09,1.6665088e-09
2011-08-17,60,52.8,10.76,1.3304171e-07,2.80296e-09,1.2442987e-08,7.7694e-10,1.6799355e-09
2011-08-18,60,52.8,10.76,1.2115993e-07,1.5586121e-09,8.113935e-09,1.3250684e-09,1.6018915e-09
2011-08-19,60,52.8,10.76,1.1923335e-07,9.944893e-10,8.803509e-09,2.2238332e-10,1.3606614e-09
2011-08-20,60,52.8,10.76,1.2574166e-07,1.5669441e-09,8.265465e-09,8.1624674e-10,1.6817777e-09
2011-08-21,60,52.8,10.76,1.4757421e-07,1.5734195e-09,1.14448975e-08,6.614894e-10,1.6747517e-09
