date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-05-29,60,46.97,19.55,2.0693344e-07,4.6587996e-09,1.13775815e-08,4.4432946e-09,1.3321802e-08
2010-05-30,60,46.97,19.55,1.7903264e-07,2.3703404e-09,8.918504e-09,1.3697562e-09,9.476333e-09
2010-05-31,60,46.97,19.55,1.3837771e-07,9.476726e-10,3.845334e-09,2.5598515e-10,4.4614583e-09
2010-06-01,60,46.97,19.55,1.4819895e-07,1.7943471e-09,5.197883e-09,1.8098414e-10,5.5291505e-09
2010-06-02,60,46.97,19.55,1.627258e-07,1.7102036e-09,5.1772893e-09,2.2590328e-10,5.7883507e-09
2010-06-03,60,46.97,19.55,1.781025e-07,2.3904225e-09,7.4253586e-09,4.020665e-10,7.0863266e-09
2010-06-04,60,46.97,19.55,1.6186816e-07,1.9143616e-09,5.786392e-09,2.711773e-10,5.342219e-09
2010-06-05,60,46.97,19.55,1.5032379e-07,2.428702e-09,7.2666024e-09,4.031256e-10,9.743462e-09
2010-06-06,60,46.97,19.55,1.6896232e-07,4.075188e-09,9.638931e-09,3.1240954e-09,1.0889414e-08
2010-06-07,60,46.97,19.55,1.8342698e-07,4.8164623e-09,9.440465e-09,2.423128e-09,1.1222631e-08
2010-06-08,60,46.97,19.55,2.1333275e-07,7.5001525e-09,1.376064e-08,7.450968e-09,1.2098829e-08
2010-06-09,60,46.97,19.55,1.585801e-07,2.1902355e-09,5.413568e-09,4.5008985e-10,7.204312e-09
2010-06-10,60,46.97,19.55,1.4499665e-07,1.3701936e-09,4.408392e-09,3.103003e-10,6.6645147e-09
2010-06-11,60,46.97,19.55,1.3774383e-07,1.1880142e-09,3.9601065e-09,2.4647498e-10,5.8609193e-09
2010-06-12,60,46.97,19.55,1.3692454e-07,1.4792421e-09,4.403513e-09,2.9119188e-10,5.4230567e-09
2010-06-13,60,46.97,19.55,1.5024281e-07,1.66e-09,5.142674e-09,3.5138367e-10,7.1239814e-09
2010-06-14,60,46.97,19.55,1.4644394e-07,1.4227843e-09,5.103768e-09,2.8733643e-10,7.144338e-09
2010-06-15,60,46.97,19.55,1.5011864e-07,1.7813709e-09,6.646696e-09,3.89795e-10,6.7842487e-09
2010-06-16,60,46.97,19.55,1.3546608e-07,1.5681991e-09,4.6399884e-09,1.4776162e-10,5.542672e-09
2010-06-17,60,46.97,19.55,1.2699905e-07,2.4272075e-09,5.0542024e-09,3.6123032e-10,6.429523e-09
2010-06-18,60,46.97,19.55,1.2645299e-07,1.5701405e-09,4.8161812e-09,3.1406366e-10,5.720044e-09
2010-06-19,60,46.97,19.55,1.3652715e-07,1.5316742e-09,5.0100386e-09,2.459142e-10,5.9975327e-09
2010-06-20,60,46.97,19.55,1.3695896e-07,1.9566777e-09,5.3299885e-09,1.624805e-10,6.354906e-09
2010-06-21,60,46.97,19.55,1.2668517e-07,1.7917943e-09,4.1406834e-09,1.13649604e-10,4.712513e-09
2010-06-22,60,46.97,19.55,1.2018147e-07,1.4419163e-09,2.9144998e-09,1.1346053e-10,3.8597014e-09
2010-06-23,60,46.97,19.55,1.14600766e-07,1.3664664e-09,3.33318e-09,1.5033202e-10,4.6676703e-09
2010-06-24,60,46.97,19.55,1.1777409e-07,1.7964635e-09,3.7632937e-09,3.1244848e-10,6.0596963e-09
2010-06-25,60,46.97,19.55,1.2249096e-07,2.7649703e-09,5.149658e-09,2.9376493e-10,6.9859363e-09
2010-06-26,60,46.97,19.55,1.4795461e-07,3.627845e-09,6.5924164e-09,4.856426e-10,8.421432e-09
2010-06-27,60,46.97,19.55,1.3969539e-07,3.1904837e-09,6.08076e-09,3.3578623e-10,7.621491e-09
2010-06-28,60,46.97,19.55,1.4142603e-07,2.4912623e-09,5.3071556e-09,3.4454567e-10,7.3099597e-09
2010-06-29,60,46.97,19.55,1.4158793e-07,2.8121558e-09,5.453487e-09,4.897689e-10,7.67607e-09
2010-06-30,60,46.97,19.55,1.5148782e-07,3.5035883e-09,6.3443992e-09,4.6164328e-10,8.589248e-09
2010-07-01,60,46.97,19.55,1.5289885e-07,3.408508e-09,6.530947e-09,5.0397586e-10,8.901396e-09
2010-07-02,60,46.97,19.55,1.6562973e-07,5.1466804e-09,1.1501596e-08,8.263438e-10,1.0574168e-08
2010-07-03,60,46.97,19.55,1.866753e-07,8.317926e-09,1.0249546e-08,3.0129759e-09,1.09551115e-08
2010-07-04,60,46.97,19.55,1.28387e-07,2.9099756e-09,4.8399666e-09,3.732834e-10,6.700004e-09
2010-07-05,60,46.97,19.55,1.570776e-07,5.3081854e-09,8.626824e-09,6.480402e-10,8.9444745e-09
2010-07-06,60,46.97,19.55,1.7723703e-07,5.4387077e-09,8.665435e-09,7.2872935e-10,8.953188e-09
2010-07-07,60,46.97,19.55,1.1127796e-07,1.9802473e-09,3.0854066e-09,1.9471219e-10,3.877238e-09
2010-07-08,60,46.97,19.55,1.2523259e-07,3.789373e-09,5.63442e-09,4.4449341e-10,7.3381643e-09
2010-07-09,60,46.97,19.55,1.720342e-07,9.1223455e-09,8.935722e-09,2.620434e-09,1.12351275e-08
2010-07-10,60,46.97,19.55,1.7107213e-07,8.4636955e-09,9.318771e-09,2.7840668e-09,1.10797576e-08
2010-07-11,60,46.97,19.55,1.7125872e-07,9.118018e-09,8.4493506e-09,3.3016818e-09,1.068602e-08
2010-07-12,60,46.97,19.55,1.693085e-07,7.967588e-09,1.1588485e-08,8.8893914e-10,9.631691e-09
2010-07-13,60,46.97,19.55,1.5467427e-07,4.76291e-09,6.7792976e-09,3.7978914e-10,7.4486013e-09
2010-07-14,60,46.97,19.55,1.4224484e-07,4.977578e-09,6.2903673e-09,4.2324683e-10,8.090482e-09
2010-07-15,60,46.97,19.55,1.7175736e-07,9.781092e-09,1.2152714e-08,1.3490493e-09,9.534351e-09
2010-07-16,60,46.97,19.55,1.4942782e-07,4.585168e-09,6.604905e-09,3.4208267e-10,8.560704e-09
2010-07-17,60,46.97,19.55,1.6522046e-07,5.962382e-09,8.687225e-09,5.1816695e-10,9.483255e-09
2010-07-18,60,46.97,19.55,1.5114688e-07,3.6170116e-09,6.0537038e-09,3.0914252e-10,7.546193e-09
2010-07-19,60,46.97,19.55,1.3903954e-07,3.0124796e-09,4.432306e-09,2.5300861e-10,5.761879e-09
2010-07-20,60,46.97,19.55,1.4634928e-07,3.590479e-09,5.571626e-09,3.1069958e-10,7.497728e-09
2010-07-21,60,46.97,19.55,1.7088932e-07,5.1414633e-09,8.230688e-09,4.7595067e-10,9.66332e-09
2010-07-22,60,46.97,19.55,1.6561988e-07,5.105518e-09,9.643745e-09,4.0673492e-10,9.00001e-09
2010-07-23,60,46.97,19.55,1.5500436e-07,4.5659005e-09,7.226333e-09,3.511166e-10,8.417354e-09
2010-07-24,60,46.97,19.55,1.298759e-07,2.0919657e-09,3.4657455e-09,1.2358548e-10,4.344168e-09
2010-07-25,60,46.97,19.55,1.1799444e-07,3.4776426e-09,3.951842e-09,1.236423e-10,4.055837e-09
2010-07-26,60,46.97,19.55,1.2499336e-07,3.9929797e-09,4.902056e-09,1.519077e-10,5.8976597e-09
2010-07-27,60,46.97,19.55,1.472479e-07,5.2929394e-09,7.8300495e-09,3.4095846e-10,9.035702e-09
2010-07-28,60,46.97,19.55,1.2628237e-07,2.1848778e-09,4.113267e-09,8.505067e-11,4.3818007e-09
2010-07-29,60,46.97,19.55,1.2402916e-07,2.8781026e-09,4.278467e-09,2.2658668e-10,5.3423173e-09
2010-07-30,60,46.97,19.55,1.2531817e-07,2.551579e-09,3.8565697e-09,2.1196099e-10,6.391186e-09
2010-07-31,60,46.97,19.55,1.3783843e-07,2.8502958e-09,6.3445675e-09,2.1923596e-10,6.87232e-09
2010-08-01,60,46.97,19.55,1.4218698e-07,3.1228848e-09,5.1644817e-09,2.8956804e-10,7.962848e-09
2010-08-02,60,46.97,19.55,1.468367e-07,4.904836e-09,7.634577e-09,4.5015566e-10,8.984336e-09
2010-08-03,60,46.97,19.55,1.8004982e-07,9.064145e-09,1.0512383e-08,2.548499e-09,1.1881526e-08
2010-08-04,60,46.97,19.55,1.3173205e-07,2.5261875e-09,4.464722e-09,1.8053337e-10,6.056431e-09
2010-08-05,60,46.97,19.55,1.4650583e-07,4.1494013e-09,7.652647e-09,2.211347e-10,9.077558e-09
2010-08-06,60,46.97,19.55,1.5462558e-07,3.1902385e-09,5.1602447e-09,1.9755689e-10,7.100885e-09
2010-08-07,60,46.97,19.55,1.4949404e-07,2.6492386e-09,5.005671e-09,1.2589196e-10,6.247712e-09
2010-08-08,60,46.97,19.55,1.3583313e-07,3.6314018e-09,5.4290115e-09,1.9020654e-10,6.9221175e-09
2010-08-09,60,46.97,19.55,1.8160229e-07,9.726443e-09,1.1295303e-08,3.2150762e-09,1.3501564e-08
2010-08-10,60,46.97,19.55,1.4639467e-07,5.1276277e-09,9.404599e-09,6.1325633e-10,1.0514682e-08
2010-08-11,60,46.97,19.55,2.025369e-07,1.3523258e-08,1.2444046e-08,5.1828337e-09,1.5603725e-08
2010-08-12,60,46.97,19.55,2.0876436e-07,1.1995672e-08,1.3685199e-08,4.0543413e-09,1.519612e-08
2010-08-13,60,46.97,19.55,2.0361041e-07,5.3478924e-09,9.38225e-09,5.125804e-10,1.2351185e-08
2010-08-14,60,46.97,19.55,2.0350568e-07,3.798349e-09,7.1693167e-09,3.648717e-10,1.05864775e-08
2010-08-15,60,46.97,19.55,1.9907668e-07,4.1960986e-09,7.0304074e-09,2.6558405e-10,9.803774e-09
2010-08-16,60,46.97,19.55,1.9882785e-07,4.9980304e-09,7.682471e-09,5.283851e-10,9.858011e-09
2010-08-17,60,46.97,19.55,1.5150653e-07,2.8776577e-09,5.2498867e-09,2.619853e-10,8.369774e-09
2010-08-18,60,46.97,19.55,1.359185e-07,2.4789077e-09,4.1813455e-09,2.0917494e-10,5.5405773e-09
2010-08-19,60,46.97,19.55,1.5662927e-07,4.6283524e-09,7.725107e-09,4.2806475e-10,9.12489e-09
2010-08-20,60,46.97,19.55,1.4432047e-07,3.777084e-09,6.885525e-09,4.83791e-10,9.460514e-09
2010-08-21,60,46.97,19.55,1.7256085e-07,5.5812803e-09,9.61176e-09,6.917006e-10,1.27022926e-08
2010-08-22,60,46.97,19.55,2.1046677e-07,9.759911e-09,1.10404645e-08,5.6698184e-09,1.543893e-08
2010-08-23,60,46.97,19.55,1.7609224e-07,4.039419e-09,8.056753e-09,6.042889e-10,9.242338e-09
2010-08-24,60,46.97,19.55,1.6939799e-07,2.3767408e-09,6.299309e-09,3.5692932e-10,1.00766595e-08
2010-08-25,60,46.97,19.55,1.322855e-07,1.4821364e-09,4.482348e-09,1.9225829e-10,6.924308e-09
2010-08-26,60,46.97,19.55,1.394963e-07,2.2179607e-09,5.7535887e-09,4.9254734e-10,8.271248e-09
2010-08-27,60,46.97,19.55,1.3920945e-07,1.7657292e-09,4.49418e-09,1.5090791e-10,7.1552426e-09
2010-08-28,60,46.97,19.55,1.14325914e-07,1.4323635e-09,4.2755377e-09,1.7794029e-10,5.2771885e-09
2010-08-29,60,46.97,19.55,1.233771e-07,1.2186055e-09,3.3016336e-09,2.3738736e-10,5.1697873e-09
2010-08-30,60,46.97,19.55,1.6090534e-07,3.4864684e-09,7.915916e-09,1.1572551e-09,1.0640109e-08
2010-08-31,60,46.97,19.55,1.3389793e-07,1.3492638e-09,4.113377e-09,3.3321662e-10,4.37955e-09
2010-09-01,60,46.97,19.55,1.2865121e-07,8.5396407e-10,3.1371803e-09,1.8692861e-10,3.5085124e-09
2010-09-02,60,46.97,19.55,1.2354067e-07,1.0513096e-09,3.5842738e-09,2.569297e-10,4.5743405e-09
2010-09-03,60,46.97,19.55,1.3773028e-07,2.4205333e-09,7.145874e-09,4.8270116e-10,8.287527e-09
2010-09-04,60,46.97,19.55,1.8665058e-07,4.845324e-09,1.1715039e-08,5.5830056e-09,1.501404e-08
2010-09-05,60,46.97,19.55,1.5089105e-07,1.5998308e-09,6.9176798e-09,3.582945e-10,8.952745e-09
2010-09-06,60,46.97,19.55,1.6723203e-07,2.6118592e-09,9.408783e-09,1.306942e-09,1.2848523e-08
2010-09-07,60,46.97,19.55,1.8342773e-07,3.5580072e-09,1.1829038e-08,1.8955226e-09,1.1973057e-08
2010-09-08,60,46.97,19.55,1.4667376e-07,1.2387884e-09,5.267565e-09,2.141162e-10,5.8708287e-09
2010-09-09,60,46.97,19.55,1.630414e-07,1.4752929e-09,6.376131e-09,3.6174802e-10,8.072551e-09
2010-09-10,60,46.97,19.55,1.7571894e-07,2.1094497e-09,1.0358471e-08,2.7226466e-10,1.137973e-08
2010-09-11,60,46.97,19.55,1.7951018e-07,2.104673e-09,1.0494538e-08,6.722477e-10,1.0143947e-08
2010-09-12,60,46.97,19.55,1.7453884e-07,1.774552e-09,1.0310824e-08,7.819707e-10,1.08824265e-08
2010-09-13,60,46.97,19.55,2.217262e-07,3.1630967e-09,9.885308e-09,1.0165648e-08,1.46509205e-08
2010-09-14,60,46.97,19.55,1.777652e-07,1.1297927e-09,8.979003e-09,5.785609e-10,1.206922e-08
2010-09-15,60,46.97,19.55,1.6006068e-07,9.408961e-10,7.591224e-09,5.6318533e-10,8.870091e-09
2010-09-16,60,46.97,19.55,1.6703824e-07,1.2215067e-09,1.04894795e-08,5.224682e-10,1.07251354e-08
2010-09-17,60,46.97,19.55,1.9045788e-07,1.9633584e-09,1.2850038e-08,3.4467393e-09,1.5088997e-08
2010-09-18,60,46.97,19.55,1.4825461e-07,9.965512e-10,8.598469e-09,4.2631318e-10,9.83075e-09
2010-09-19,60,46.97,19.55,1.760659e-07,1.4579102e-09,1.2627077e-08,1.3051931e-09,1.3637596e-08
2010-09-20,60,46.97,19.55,1.7364079e-07,1.3506223e-09,8.394528e-09,1.6297796e-09,1.3076049e-08
2010-09-21,60,46.97,19.55,2.7104497e-07,4.448222e-09,1.2642777e-08,1.6824917e-08,1.7612601e-08
2010-09-22,60,46.97,19.55,2.9839634e-07,4.7011266e-09,2.2278886e-08,2.0292807e-08,1.8537492e-08
2010-09-23,60,46.97,19.55,2.1907242e-07,2.1441038e-09,1.2207565e-08,6.773608e-09,1.6687874e-08
2010-09-24,60,46.97,19.55,1.5801898e-07,5.7845984e-10,6.4701493e-09,4.322617e-10,1.0176663e-08
2010-09-25,60,46.97,19.55,1.3515682e-07,2.829751e-10,3.7167653e-09,1.6442113e-10,6.728186e-09
2010-09-26,60,46.97,19.55,1.3650137e-07,6.2316535e-10,6.255696e-09,1.4358206e-10,6.327513e-09
2010-09-27,60,46.97,19.55,1.3469412e-07,5.000411e-10,5.2700506e-09,2.4334285e-10,4.9743494e-09
2010-09-28,60,46.97,19.55,1.4569079e-07,4.999414e-10,6.1364807e-09,3.3051545e-10,6.509373e-09
2010-09-29,60,46.97,19.55,1.4870801e-07,3.3817693e-10,4.208444e-09,3.4687717e-10,5.3094618e-09
2010-09-30,60,46.97,19.55,1.3998218e-07,3.7444425e-10,4.785816e-09,3.2065006e-10,6.6273875e-09
2010-10-01,60,46.97,19.55,1.8505634e-07,9.93752e-10,9.7343635e-09,2.8816687e-09,1.2578421e-08
2010-10-02,60,46.97,19.55,1.89893e-07,9.308037e-10,1.06507745e-08,2.23137e-09,1.3071628e-08
2010-10-03,60,46.97,19.55,1.6325289e-07,4.578404e-10,6.6840387e-09,4.3517892e-10,8.802227e-09
2010-10-04,60,46.97,19.55,1.592775e-07,3.268344e-10,5.0521503e-09,2.6507263e-10,7.498362e-09
2010-10-05,60,46.97,19.55,1.3919147e-07,2.6980979e-10,4.015134e-09,1.2729678e-10,5.9448686e-09
2010-10-06,60,46.97,19.55,1.509021e-07,3.7957357e-10,6.3320047e-09,3.957988e-10,8.050515e-09
2010-10-07,60,46.97,19.55,2.0900583e-07,1.0205794e-09,9.740543e-09,6.557131e-09,1.5832276e-08
2010-10-08,60,46.97,19.55,1.6389629e-07,3.7585718e-10,7.3306e-09,6.2222766e-10,1.0595037e-08
2010-10-09,60,46.97,19.55,2.0219416e-07,7.5050344e-10,1.1570724e-08,4.494787e-09,1.7680186e-08
2010-10-10,60,46.97,19.55,2.0307472e-07,7.1212125e-10,1.1698921e-08,3.0429672e-09,1.604369e-08
2010-10-11,60,46.97,19.55,2.4508034e-07,1.1028423e-09,1.2780986e-08,9.7001225e-09,1.9396694e-08
2010-10-12,60,46.97,19.55,2.8176626e-07,1.3915137e-09,1.4348958e-08,1.5248482e-08,2.2352934e-08
2010-10-13,60,46.97,19.55,2.6261455e-07,9.1091246e-10,1.42221355e-08,9.544083e-09,1.9959325e-08
2010-10-14,60,46.97,19.55,1.9078192e-07,2.7901437e-10,8.329353e-09,9.684371e-10,1.3060958e-08
2010-10-15,60,46.97,19.55,2.1803064e-07,3.1967223e-10,1.1091401e-08,1.22602e-09,1.423391e-08
2010-10-16,60,46.97,19.55,2.0105767e-07,3.6457276e-10,1.2924869e-08,1.0381913e-09,1.563799e-08
2010-10-17,60,46.97,19.55,1.9437424e-07,2.9501251e-10,1.1148804e-08,1.1987805e-09,1.4110316e-08
2010-10-18,60,46.97,19.55,1.7249208e-07,1.9761065e-10,6.9970203e-09,4.1972184e-10,9.882239e-09
2010-10-19,60,46.97,19.55,1.7618613e-07,1.9699162e-10,8.767752e-09,4.8112736e-10,1.11866285e-08
2010-10-20,60,46.97,19.55,1.5647997e-07,1.2678789e-10,7.237666e-09,1.9114015e-10,7.4197635e-09
2010-10-21,60,46.97,19.55,1.3702214e-07,8.455075e-11,5.593388e-09,2.0333145e-10,5.5161884e-09
2010-10-22,60,46.97,19.55,1.631575e-07,1.6127343e-10,8.793937e-09,3.3892328e-10,1.0199849e-08
2010-10-23,60,46.97,19.55,1.736591e-07,1.4090745e-10,8.808692e-09,3.5059747e-10,1.3739972e-08
2010-10-24,60,46.97,19.55,1.6159493e-07,6.999224e-11,5.98233e-09,1.326617e-10,1.1516649e-08
2010-10-25,60,46.97,19.55,2.1802661e-07,2.6069483e-10,1.367111e-08,2.5722893e-09,1.9651802e-08
2010-10-26,60,46.97,19.55,1.6993694e-07,1.379632e-10,8.079561e-09,2.1340502e-10,9.689522e-09
2010-10-27,60,46.97,19.55,1.690655e-07,1.954765e-10,1.0648419e-08,8.5613217e-10,1.33771545e-08
2010-10-28,60,46.97,19.55,2.1511381e-07,4.063547e-10,1.365716e-08,6.2476704e-09,1.5640213e-08
2010-10-29,60,46.97,19.55,2.3449454e-07,3.7869724e-10,1.7577632e-08,4.1286055e-09,1.598343e-08
2010-10-30,60,46.97,19.55,1.96614e-07,1.4758449e-10,1.0322236e-08,4.0631162e-10,1.18622125e-08
2010-10-31,60,46.97,19.55,2.123485e-07,1.1212639e-10,9.788346e-09,4.502217e-10,1.4622939e-08
2010-11-01,60,46.97,19.55,2.005606e-07,1.00023004e-10,9.729127e-09,3.9863612e-10,1.4553745e-08
2010-11-02,60,46.97,19.55,2.3445435e-07,2.1968787e-10,1.4729825e-08,2.44063e-09,1.6974322e-08
2010-11-03,60,46.97,19.55,3.1240162e-07,4.4370793e-10,2.0329985e-08,8.923976e-09,1.8183322e-08
2010-11-04,60,46.97,19.55,2.3018556e-07,1.1680547e-10,1.41923175e-08,6.263612e-10,9.6354675e-09
2010-11-05,60,46.97,19.55,1.9103007e-07,7.857292e-11,1.54412e-08,7.1214834e-10,1.0674613e-08
2010-11-06,60,46.97,19.55,2.0717883e-07,1.4155446e-10,1.730566e-08,1.2263359e-09,1.2034265e-08
2010-11-07,60,46.97,19.55,2.4388214e-07,1.2342956e-10,1.1698068e-08,2.3578983e-09,1.1215575e-08
2010-11-08,60,46.97,19.55,1.7012712e-07,5.7279837e-11,7.883119e-09,1.4488645e-10,1.2140179e-08
2010-11-09,60,46.97,19.55,1.2819334e-07,3.7651538e-11,4.465183e-09,8.918587e-11,7.012358e-09
2010-11-10,60,46.97,19.55,1.312043e-07,3.503166e-11,4.9051136e-09,1.380304e-10,6.8173227e-09
2010-11-11,60,46.97,19.55,1.6892474e-07,6.482985e-11,1.1402067e-08,6.938879e-10,1.0129245e-08
2010-11-12,60,46.97,19.55,1.743828e-07,4.619965e-11,8.723517e-09,7.3212036e-10,8.659482e-09
2010-11-13,60,46.97,19.55,1.8101154e-07,3.264866e-11,6.7616006e-09,2.49219e-10,8.392307e-09
2010-11-14,60,46.97,19.55,1.9372163e-07,3.221988e-11,8.6978e-09,2.0945574e-10,1.1270571e-08
2010-11-15,60,46.97,19.55,1.8482646e-07,3.2307795e-11,9.616493e-09,3.4564365e-10,1.1529936e-08
2010-11-16,60,46.97,19.55,2.8552444e-07,9.321339e-11,1.8460346e-08,2.5557685e-09,1.6917458e-08
2010-11-17,60,46.97,19.55,2.8664255e-07,9.44342e-11,1.7234214e-08,3.5952186e-09,1.662977e-08
2010-11-18,60,46.97,19.55,2.2298225e-07,4.7486334e-11,1.1341106e-08,7.7709944e-10,1.1310991e-08
2010-11-19,60,46.97,19.55,2.0881468e-07,4.5791256e-11,1.29619515e-08,4.1833442e-10,1.3212177e-08
2010-11-20,60,46.97,19.55,1.9838214e-07,5.6042823e-11,1.260389e-08,3.2683617e-10,9.351321e-09
2010-11-21,60,46.97,19.55,1.8427386e-07,3.544616e-11,8.8156815e-09,2.1321697e-10,8.516398e-09
2010-11-22,60,46.97,19.55,1.662444e-07,2.5420804e-11,6.027329e-09,6.383429e-11,8.497157e-09
2010-11-23,60,46.97,19.55,2.0277622e-07,4.4493215e-11,8.383046e-09,6.794912e-10,6.802355e-09
2010-11-24,60,46.97,19.55,1.7837635e-07,1.7886265e-11,6.2561445e-09,2.3675725e-10,5.4923217e-09
2010-11-25,60,46.97,19.55,2.1542422e-07,5.064466e-11,1.4526201e-08,2.2210431e-09,1.0625868e-08
2010-11-26,60,46.97,19.55,2.2540542e-07,5.0507452e-11,1.0304978e-08,3.857577e-09,1.2743088e-08
2010-11-27,60,46.97,19.55,1.8856345e-07,2.3714008e-11,9.63233e-09,6.046893e-10,7.0196213e-09
2010-11-28,60,46.97,19.55,2.073226e-07,3.0668336e-11,1.0315111e-08,4.806997e-10,9.187466e-09
2010-11-29,60,46.97,19.55,1.926116e-07,2.8575455e-11,7.822495e-09,2.3632638e-10,7.2923187e-09
2010-11-30,60,46.97,19.55,2.2116413e-07,2.7179394e-11,1.00052135e-08,5.479067e-10,7.587252e-09
2010-12-01,60,46.97,19.55,1.9415748e-07,3.127005e-11,7.794107e-09,1.9471787e-10,7.4214714e-09
2010-12-02,60,46.97,19.55,2.2090015e-07,6.788741e-11,9.903224e-09,1.2066608e-09,9.225936e-09
2010-12-03,60,46.97,19.55,2.3126398e-07,5.1314106e-11,1.3109329e-08,1.1375438e-09,1.02325215e-08
2010-12-04,60,46.97,19.55,2.516108e-07,3.8487054e-11,2.3297158e-08,2.0976774e-09,9.707412e-09
2010-12-05,60,46.97,19.55,2.745512e-07,4.8836806e-11,2.4562613e-08,3.9304777e-09,1.0946272e-08
2010-12-06,60,46.97,19.55,1.9391875e-07,1.8252497e-11,6.056008e-09,1.3875678e-10,9.236868e-09
2010-12-07,60,46.97,19.55,1.7646593e-07,1.2942549e-11,7.133033e-09,2.3158693e-10,9.516119e-09
2010-12-08,60,46.97,19.55,1.5542273e-07,1.084045e-11,6.9553563e-09,1.11739826e-10,8.817578e-09
2010-12-09,60,46.97,19.55,1.6943036e-07,9.049157e-12,9.290968e-09,7.654262e-10,5.8848357e-09
2010-12-10,60,46.97,19.55,1.3886932e-07,3.679484e-12,4.011286e-09,1.0522569e-10,4.327672e-09
2010-12-11,60,46.97,19.55,1.5882371e-07,8.425587e-12,6.2566152e-09,1.3854269e-10,6.5131447e-09
2010-12-12,60,46.97,19.55,1.7725665e-07,1.32872255e-11,9.979452e-09,4.6066898e-10,8.221006e-09
2010-12-13,60,46.97,19.55,1.7084407e-07,3.4757349e-12,6.153489e-09,2.7343605e-10,7.4032958e-09
2010-12-14,60,46.97,19.55,1.7062007e-07,3.1638784e-12,6.7326313e-09,2.3466679e-10,7.1855726e-09
2010-12-15,60,46.97,19.55,2.0317415e-07,6.0643717e-12,1.12763985e-08,7.2270934e-10,8.606416e-09
2010-12-16,60,46.97,19.55,2.3877848e-07,7.53182e-12,1.2260216e-08,3.2088998e-09,1.2801269e-08
2010-12-17,60,46.97,19.55,2.1240436e-07,4.272322e-12,6.304754e-09,4.766925e-10,7.947116e-09
2010-12-18,60,46.97,19.55,2.2191685e-07,4.9587704e-12,7.521381e-09,4.2758022e-10,9.739684e-09
2010-12-19,60,46.97,19.55,2.4062666e-07,7.463111e-12,1.1157845e-08,1.1642848e-09,9.607444e-09
2010-12-20,60,46.97,19.55,2.3190167e-07,6.663348e-12,9.627766e-09,1.2390672e-09,1.2820972e-08
2010-12-21,60,46.97,19.55,3.1409044e-07,1.4437222e-11,1.8392669e-08,8.647108e-09,1.4837566e-08
2010-12-22,60,46.97,19.55,2.6557504e-07,1.1017799e-11,1.3953295e-08,1.2360991e-09,1.2947821e-08
2010-12-23,60,46.97,19.55,2.1245077e-07,6.9503006e-12,1.3481859e-08,7.9187196e-10,1.2843841e-08
2010-12-24,60,46.97,19.55,1.7443492e-07,4.1267953e-12,8.297547e-09,5.4534505e-10,1.1161528e-08
2010-12-25,60,46.97,19.55,2.4844383e-07,8.71575e-12,1.6673633e-08,1.633287e-09,1.21351045e-08
2010-12-26,60,46.97,19.55,2.0657657e-07,4.283432e-12,9.936978e-09,4.7323e-10,7.836467e-09
2010-12-27,60,46.97,19.55,2.2429158e-07,7.815933e-12,1.3645052e-08,1.3704136e-09,1.2541648e-08
2010-12-28,60,46.97,19.55,2.862313e-07,1.458425e-11,1.4228304e-08,5.551811e-09,1.3417777e-08
2010-12-29,60,46.97,19.55,3.0631287e-07,1.4077145e-11,2.0380838e-08,5.4738534e-09,1.231019e-08
2010-12-30,60,46.97,19.55,2.976419e-07,9.16435e-12,2.0268056e-08,3.1348946e-09,9.305948e-09
2010-12-31,60,46.97,19.55,2.7763977e-07,7.693269e-12,1.0419126e-08,1.3604597e-09,7.880059e-09
2011-01-01,60,46.97,19.55,3.0458932e-07,9.46844e-12,9.384633e-09,1.4736163e-09,9.30775e-09
2011-01-02,60,46.97,19.55,3.0352135e-07,1.711441e-11,1.660669e-08,1.5888155e-09,9.877269e-09
2011-01-03,60,46.97,19.55,2.6462638e-07,1.3823828e-11,1.8349215e-08,2.8449743e-09,1.26498385e-08
2011-01-04,60,46.97,19.55,2.1047474e-07,6.3608034e-12,1.0925201e-08,4.951274e-10,8.781127e-09
2011-01-05,60,46.97,19.55,2.1316981e-07,4.2599153e-12,5.9717036e-09,3.1274222e-10,5.8325407e-09
2011-01-06,60,46.97,19.55,2.6679282e-07,6.08278e-12,9.255278e-09,6.9594913e-10,1.0290444e-08
2011-01-07,60,46.97,19.55,2.4133968e-07,6.876907e-12,8.492565e-09,5.7976324e-10,1.14042695e-08
2011-01-08,60,46.97,19.55,2.1809409e-07,7.18184e-12,9.868346e-09,1.91266e-09,1.2378061e-08
2011-01-09,60,46.97,19.55,2.6428427e-07,1.1919767e-11,1.26359865e-08,4.9810676e-09,1.4250508e-08
2011-01-10,60,46.97,19.55,2.982009e-07,1.694167e-11,1.5593006e-08,7.1853297e-09,1.4607627e-08
2011-01-11,60,46.97,19.55,3.4046954e-07,1.8313694e-11,1.6531821e-08,6.4980394e-09,1.4654892e-08
2011-01-12,60,46.97,19.55,3.485498e-07,1.7622008e-11,1.2997655e-08,9.526021e-09,1.3206375e-08
2011-01-13,60,46.97,19.55,2.690728e-07,1.0997663e-11,1.15028875e-08,5.220655e-10,1.0277381e-08
2011-01-14,60,46.97,19.55,2.9644985e-07,1.572717e-11,1.2718547e-08,2.2325621e-09,1.470241e-08
