date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2016-10-20 00:00:00,0 days,60.0,32.01,35.87,2016-10-20 00:00:00,5.553872e-07,9.541114e-09,3.6840888e-08,2.6203404e-08,8.7551484e-08
2016-10-20 03:00:00,0 days,60.0,32.01,35.87,2016-10-20 03:00:00,6.414584e-07,1.5676436e-08,3.5063543e-08,3.667268e-08,6.7023144e-08
2016-10-20 06:00:00,0 days,60.0,32.01,35.87,2016-10-20 06:00:00,3.3263672e-07,6.198385e-09,2.3130482e-08,8.252425e-09,2.9016942e-08
2016-10-20 09:00:00,0 days,60.0,32.01,35.87,2016-10-20 09:00:00,1.506897e-07,1.8316454e-10,3.3928114e-09,8.225657e-10,9.965902e-09
2016-10-20 12:00:00,0 days,60.0,32.01,35.87,2016-10-20 12:00:00,1.3528276e-07,1.7427476e-10,2.4655509e-09,3.6592548e-10,8.079811e-09
2016-10-20 15:00:00,0 days,60.0,32.01,35.87,2016-10-20 15:00:00,1.5675283e-07,1.6233062e-09,7.995871e-09,6.4079395e-11,1.3761885e-08
2016-10-20 18:00:00,0 days,60.0,32.01,35.87,2016-10-20 18:00:00,2.6727935e-07,5.2393787e-09,2.932329e-08,6.242863e-10,3.6153253e-08
2016-10-20 21:00:00,0 days,60.0,32.01,35.87,2016-10-20 21:00:00,3.7227005e-07,5.4177587e-09,4.2662805e-08,5.2911098e-09,5.667848e-08
2016-10-21 00:00:00,0 days,60.0,32.01,35.87,2016-10-21 00:00:00,4.6640753e-07,6.8016393e-09,4.0931e-08,1.1360525e-08,6.7507486e-08
2016-10-21 03:00:00,0 days,60.0,32.01,35.87,2016-10-21 03:00:00,5.0087453e-07,1.1354867e-08,4.175409e-08,1.4410629e-08,5.473997e-08
2016-10-21 06:00:00,0 days,60.0,32.01,35.87,2016-10-21 06:00:00,4.367863e-07,1.0189487e-08,2.9887055e-08,1.3705675e-08,3.6698097e-08
2016-10-21 09:00:00,0 days,60.0,32.01,35.87,2016-10-21 09:00:00,1.7084324e-07,2.4020763e-10,5.753999e-09,1.2068807e-09,1.05142055e-08
2016-10-21 12:00:00,0 days,60.0,32.01,35.87,2016-10-21 12:00:00,1.4772347e-07,1.9240973e-10,2.7471474e-09,4.2759107e-10,8.151767e-09
2016-10-21 15:00:00,0 days,60.0,32.01,35.87,2016-10-21 15:00:00,1.6585018e-07,1.5546326e-09,8.258332e-09,6.1385196e-11,1.3582479e-08
2016-10-21 18:00:00,0 days,60.0,32.01,35.87,2016-10-21 18:00:00,2.5852273e-07,4.3450106e-09,2.7599782e-08,3.483145e-10,3.474083e-08
2016-10-21 21:00:00,0 days,60.0,32.01,35.87,2016-10-21 21:00:00,3.6294088e-07,4.850758e-09,4.533804e-08,3.656625e-09,5.942836e-08
2016-10-22 00:00:00,0 days,60.0,32.01,35.87,2016-10-22 00:00:00,4.5100737e-07,5.7926783e-09,3.7825956e-08,1.2218784e-08,7.532479e-08
2016-10-22 03:00:00,0 days,60.0,32.01,35.87,2016-10-22 03:00:00,5.5630187e-07,1.1699484e-08,3.5885343e-08,2.6797188e-08,6.830655e-08
2016-10-22 06:00:00,0 days,60.0,32.01,35.87,2016-10-22 06:00:00,3.4172606e-07,5.1670224e-09,2.3869005e-08,8.906774e-09,3.335479e-08
2016-10-22 09:00:00,0 days,60.0,32.01,35.87,2016-10-22 09:00:00,1.7456642e-07,1.9461252e-10,5.2476885e-09,1.3116672e-09,1.1942507e-08
2016-10-22 12:00:00,0 days,60.0,32.01,35.87,2016-10-22 12:00:00,1.4383279e-07,1.63978e-10,2.528269e-09,3.696216e-10,8.903756e-09
2016-10-22 15:00:00,0 days,60.0,32.01,35.87,2016-10-22 15:00:00,1.4864311e-07,1.1791468e-09,6.6493895e-09,4.7857628e-11,1.2749156e-08
2016-10-22 18:00:00,0 days,60.0,32.01,35.87,2016-10-22 18:00:00,2.271164e-07,3.4242664e-09,2.4140505e-08,2.349333e-10,3.2647087e-08
2016-10-22 21:00:00,0 days,60.0,32.01,35.87,2016-10-22 21:00:00,3.549314e-07,4.4052486e-09,4.7545477e-08,3.011787e-09,6.339218e-08
2016-10-23 00:00:00,0 days,60.0,32.01,35.87,2016-10-23 00:00:00,4.7803877e-07,5.9435417e-09,3.740127e-08,1.5207716e-08,8.335311e-08
2016-10-23 03:00:00,0 days,60.0,32.01,35.87,2016-10-23 03:00:00,6.319972e-07,1.3155038e-08,3.6294182e-08,3.7387615e-08,7.675214e-08
2016-10-23 06:00:00,0 days,60.0,32.01,35.87,2016-10-23 06:00:00,3.8284563e-07,7.1052235e-09,2.8093584e-08,1.3860136e-08,3.5446057e-08
2016-10-23 09:00:00,0 days,60.0,32.01,35.87,2016-10-23 09:00:00,1.47963e-07,1.738341e-10,4.0542143e-09,1.002574e-09,9.526515e-09
2016-10-23 12:00:00,0 days,60.0,32.01,35.87,2016-10-23 12:00:00,1.3067364e-07,1.5546298e-10,2.1701756e-09,3.7840317e-10,7.996865e-09
2016-10-23 15:00:00,0 days,60.0,32.01,35.87,2016-10-23 15:00:00,1.4694218e-07,1.034766e-09,6.4166747e-09,4.3569058e-11,1.2774949e-08
2016-10-23 18:00:00,0 days,60.0,32.01,35.87,2016-10-23 18:00:00,2.31259e-07,3.1347078e-09,2.3865315e-08,2.0659496e-10,3.2933357e-08
2016-10-23 21:00:00,0 days,60.0,32.01,35.87,2016-10-23 21:00:00,3.575131e-07,4.145897e-09,4.813908e-08,1.5964241e-09,6.281356e-08
2016-10-24 00:00:00,0 days,60.0,32.01,35.87,2016-10-24 00:00:00,4.89866e-07,6.193668e-09,4.028582e-08,1.4395187e-08,8.501805e-08
2016-10-24 03:00:00,0 days,60.0,32.01,35.87,2016-10-24 03:00:00,6.4667574e-07,1.3788542e-08,3.7030027e-08,3.7457298e-08,7.735418e-08
2016-10-24 06:00:00,0 days,60.0,32.01,35.87,2016-10-24 06:00:00,2.238769e-07,2.1550697e-09,1.347121e-08,2.6899494e-09,1.7673969e-08
2016-10-24 09:00:00,0 days,60.0,32.01,35.87,2016-10-24 09:00:00,1.5920048e-07,1.7138774e-10,3.78245e-09,9.825021e-10,9.9631965e-09
2016-10-24 12:00:00,0 days,60.0,32.01,35.87,2016-10-24 12:00:00,1.3642301e-07,1.532611e-10,2.687354e-09,4.0359666e-10,8.419207e-09
2016-10-24 15:00:00,0 days,60.0,32.01,35.87,2016-10-24 15:00:00,1.5405075e-07,1.098533e-09,7.54919e-09,4.9176774e-11,1.397979e-08
2016-10-24 18:00:00,0 days,60.0,32.01,35.87,2016-10-24 18:00:00,2.4797157e-07,3.4237044e-09,2.681623e-08,2.519907e-10,3.623786e-08
2016-10-24 21:00:00,0 days,60.0,32.01,35.87,2016-10-24 21:00:00,4.0519825e-07,5.2444014e-09,5.111162e-08,5.9330816e-09,7.1945834e-08
2016-10-25 00:00:00,0 days,60.0,32.01,35.87,2016-10-25 00:00:00,5.0054746e-07,6.414591e-09,3.4901227e-08,1.5653379e-08,8.443665e-08
2016-10-25 03:00:00,0 days,60.0,32.01,35.87,2016-10-25 03:00:00,6.302754e-07,1.3201742e-08,3.012339e-08,3.372425e-08,7.065113e-08
2016-10-25 06:00:00,0 days,60.0,32.01,35.87,2016-10-25 06:00:00,3.6510306e-07,6.0646768e-09,1.982876e-08,8.922515e-09,3.18133e-08
2016-10-25 09:00:00,0 days,60.0,32.01,35.87,2016-10-25 09:00:00,1.6314064e-07,1.5381599e-10,2.38559e-09,6.582056e-10,8.8899075e-09
2016-10-25 12:00:00,0 days,60.0,32.01,35.87,2016-10-25 12:00:00,1.2665873e-07,1.6849436e-10,1.7859232e-09,2.875572e-10,5.7644516e-09
2016-10-25 15:00:00,0 days,60.0,32.01,35.87,2016-10-25 15:00:00,1.5444076e-07,1.3353073e-09,7.696064e-09,5.962161e-11,1.2458869e-08
2016-10-25 18:00:00,0 days,60.0,32.01,35.87,2016-10-25 18:00:00,2.3983472e-07,2.8603466e-09,2.3482402e-08,1.9331359e-10,3.0489133e-08
2016-10-25 21:00:00,0 days,60.0,32.01,35.87,2016-10-25 21:00:00,3.3226218e-07,2.942392e-09,3.9687038e-08,7.1618933e-10,4.9426035e-08
2016-10-26 00:00:00,0 days,60.0,32.01,35.87,2016-10-26 00:00:00,4.2033022e-07,4.441665e-09,3.999976e-08,5.861814e-09,6.203626e-08
2016-10-26 03:00:00,0 days,60.0,32.01,35.87,2016-10-26 03:00:00,5.402977e-07,1.1307437e-08,3.3137233e-08,2.2025864e-08,5.9104206e-08
2016-10-26 06:00:00,0 days,60.0,32.01,35.87,2016-10-26 06:00:00,4.2842476e-07,8.986998e-09,2.0461371e-08,1.6048016e-08,3.3953796e-08
2016-10-26 09:00:00,0 days,60.0,32.01,35.87,2016-10-26 09:00:00,1.5443135e-07,1.9439807e-10,3.0670702e-09,8.890219e-10,7.600317e-09
2016-10-26 12:00:00,0 days,60.0,32.01,35.87,2016-10-26 12:00:00,1.336549e-07,1.7635822e-10,2.6208702e-09,3.0765834e-10,5.3097624e-09
2016-10-26 15:00:00,0 days,60.0,32.01,35.87,2016-10-26 15:00:00,1.717512e-07,2.1069124e-09,1.0997539e-08,1.04737906e-10,1.5319982e-08
2016-10-26 18:00:00,0 days,60.0,32.01,35.87,2016-10-26 18:00:00,3.1381688e-07,6.685333e-09,3.530534e-08,1.95014e-09,4.212437e-08
2016-10-26 21:00:00,0 days,60.0,32.01,35.87,2016-10-26 21:00:00,4.6804124e-07,8.926023e-09,4.465178e-08,1.5932656e-08,7.06331e-08
2016-10-27 00:00:00,0 days,60.0,32.01,35.87,2016-10-27 00:00:00,6.306607e-07,1.173137e-08,2.1262633e-08,4.1550624e-08,8.987235e-08
2016-10-27 03:00:00,0 days,60.0,32.01,35.87,2016-10-27 03:00:00,7.0075953e-07,1.8046949e-08,2.0815815e-08,5.6179616e-08,6.482612e-08
2016-10-27 06:00:00,0 days,60.0,32.01,35.87,2016-10-27 06:00:00,4.390185e-07,1.2754821e-08,2.0404539e-08,2.568218e-08,2.6252646e-08
2016-10-27 09:00:00,0 days,60.0,32.01,35.87,2016-10-27 09:00:00,1.2230706e-07,2.8992259e-10,3.3604202e-09,8.25095e-10,4.7001585e-09
2016-10-27 12:00:00,0 days,60.0,32.01,35.87,2016-10-27 12:00:00,1.11289296e-07,3.1812983e-10,1.8570432e-09,2.734092e-10,4.4767776e-09
2016-10-27 15:00:00,0 days,60.0,32.01,35.87,2016-10-27 15:00:00,1.5099772e-07,2.4138027e-09,1.079789e-08,1.2230947e-10,1.47345265e-08
2016-10-27 18:00:00,0 days,60.0,32.01,35.87,2016-10-27 18:00:00,2.7912932e-07,7.973642e-09,3.345543e-08,2.8674434e-09,4.277585e-08
2016-10-27 21:00:00,0 days,60.0,32.01,35.87,2016-10-27 21:00:00,2.726893e-07,5.48147e-09,3.3587447e-08,2.887207e-09,4.2713356e-08
2016-10-28 00:00:00,0 days,60.0,32.01,35.87,2016-10-28 00:00:00,2.4383417e-07,3.2041303e-09,2.9347774e-08,4.442823e-09,3.567063e-08
2016-10-28 03:00:00,0 days,60.0,32.01,35.87,2016-10-28 03:00:00,2.3415866e-07,4.8746642e-09,2.9915633e-08,6.992323e-09,3.0273657e-08
2016-10-28 06:00:00,0 days,60.0,32.01,35.87,2016-10-28 06:00:00,1.9172401e-07,4.540598e-09,1.6105762e-08,6.7004695e-09,1.7914145e-08
2016-10-28 09:00:00,0 days,60.0,32.01,35.87,2016-10-28 09:00:00,1.1409449e-07,1.9529275e-10,3.1192975e-09,5.6798344e-10,5.096209e-09
2016-10-28 12:00:00,0 days,60.0,32.01,35.87,2016-10-28 12:00:00,1.0133404e-07,2.1329323e-10,1.179774e-09,1.550341e-10,3.3490526e-09
2016-10-28 15:00:00,0 days,60.0,32.01,35.87,2016-10-28 15:00:00,1.3009235e-07,1.6216996e-09,7.552462e-09,7.17196e-11,1.1114337e-08
2016-10-28 18:00:00,0 days,60.0,32.01,35.87,2016-10-28 18:00:00,3.0732417e-07,8.834933e-09,3.5185614e-08,5.4426867e-09,4.75378e-08
2016-10-28 21:00:00,0 days,60.0,32.01,35.87,2016-10-28 21:00:00,3.7109953e-07,7.542044e-09,4.3236184e-08,8.688739e-09,6.249077e-08
2016-10-29 00:00:00,0 days,60.0,32.01,35.87,2016-10-29 00:00:00,5.278646e-07,1.06198605e-08,3.2126025e-08,3.306679e-08,8.7271445e-08
2016-10-29 03:00:00,0 days,60.0,32.01,35.87,2016-10-29 03:00:00,6.4784757e-07,1.7659595e-08,3.0240507e-08,5.3240264e-08,7.097604e-08
2016-10-29 06:00:00,0 days,60.0,32.01,35.87,2016-10-29 06:00:00,4.1683484e-07,1.2405797e-08,3.325062e-08,2.3465237e-08,3.0757427e-08
2016-10-29 09:00:00,0 days,60.0,32.01,35.87,2016-10-29 09:00:00,1.4878657e-07,1.7397024e-10,5.068093e-09,1.0833763e-09,8.460048e-09
2016-10-29 12:00:00,0 days,60.0,32.01,35.87,2016-10-29 12:00:00,1.1844949e-07,1.5318827e-10,2.1645727e-09,3.4520975e-10,4.9659796e-09
2016-10-29 15:00:00,0 days,60.0,32.01,35.87,2016-10-29 15:00:00,1.5695093e-07,1.9722952e-09,1.0542128e-08,1.2207352e-10,1.50243e-08
2016-10-29 18:00:00,0 days,60.0,32.01,35.87,2016-10-29 18:00:00,3.0488542e-07,5.6229634e-09,3.560512e-08,1.2644578e-09,4.3119293e-08
2016-10-29 21:00:00,0 days,60.0,32.01,35.87,2016-10-29 21:00:00,4.5537698e-07,6.4760206e-09,4.5444956e-08,1.2757029e-08,6.91749e-08
2016-10-30 00:00:00,0 days,60.0,32.01,35.87,2016-10-30 00:00:00,5.723866e-07,7.1495583e-09,4.026495e-08,2.4666427e-08,8.212271e-08
2016-10-30 03:00:00,0 days,60.0,32.01,35.87,2016-10-30 03:00:00,6.993897e-07,1.3451021e-08,3.8095248e-08,4.3181963e-08,6.9217705e-08
2016-10-30 06:00:00,0 days,60.0,32.01,35.87,2016-10-30 06:00:00,4.5954968e-07,8.580357e-09,3.7509608e-08,1.6937335e-08,3.3866865e-08
2016-10-30 09:00:00,0 days,60.0,32.01,35.87,2016-10-30 09:00:00,1.7026812e-07,1.6776089e-10,4.513404e-09,1.1395067e-09,1.00365165e-08
2016-10-30 12:00:00,0 days,60.0,32.01,35.87,2016-10-30 12:00:00,1.4484895e-07,1.3809998e-10,2.4222895e-09,4.3054635e-10,8.414214e-09
2016-10-30 15:00:00,0 days,60.0,32.01,35.87,2016-10-30 15:00:00,1.7501836e-07,1.2106873e-09,9.293467e-09,7.2835966e-11,1.6804812e-08
2016-10-30 18:00:00,0 days,60.0,32.01,35.87,2016-10-30 18:00:00,3.0074528e-07,4.202447e-09,3.3700726e-08,8.319242e-10,4.4403194e-08
2016-10-30 21:00:00,0 days,60.0,32.01,35.87,2016-10-30 21:00:00,4.8196387e-07,5.9173986e-09,4.8227562e-08,1.5893974e-08,8.229535e-08
2016-10-31 00:00:00,0 days,60.0,32.01,35.87,2016-10-31 00:00:00,6.180411e-07,7.38033e-09,3.7069682e-08,3.6525822e-08,1.0123916e-07
2016-10-31 03:00:00,0 days,60.0,32.01,35.87,2016-10-31 03:00:00,6.750955e-07,1.1650139e-08,3.496921e-08,4.5812765e-08,7.756755e-08
2016-10-31 06:00:00,0 days,60.0,32.01,35.87,2016-10-31 06:00:00,4.418294e-07,7.0907937e-09,2.961086e-08,1.747171e-08,4.6730342e-08
2016-10-31 09:00:00,0 days,60.0,32.01,35.87,2016-10-31 09:00:00,1.6417161e-07,2.1211552e-10,4.620257e-09,1.78217e-09,1.4778422e-08
2016-10-31 12:00:00,0 days,60.0,32.01,35.87,2016-10-31 12:00:00,1.333982e-07,1.3171828e-10,2.6788043e-09,5.828039e-10,1.0654388e-08
2016-10-31 15:00:00,0 days,60.0,32.01,35.87,2016-10-31 15:00:00,1.4760661e-07,9.257833e-10,7.698226e-09,6.509218e-11,1.5976052e-08
2016-10-31 18:00:00,0 days,60.0,32.01,35.87,2016-10-31 18:00:00,2.6188286e-07,3.6348808e-09,3.1117473e-08,5.7705196e-10,4.2282473e-08
2016-10-31 21:00:00,0 days,60.0,32.01,35.87,2016-10-31 21:00:00,4.2750372e-07,5.3758233e-09,4.685889e-08,1.3151899e-08,7.8982055e-08
2016-11-01 00:00:00,0 days,60.0,32.01,35.87,2016-11-01 00:00:00,4.447391e-07,5.0356803e-09,3.6086e-08,1.3959297e-08,8.064978e-08
2016-11-01 03:00:00,0 days,60.0,32.01,35.87,2016-11-01 03:00:00,4.23274e-07,6.5032975e-09,3.369092e-08,1.2360899e-08,6.181081e-08
2016-11-01 06:00:00,0 days,60.0,32.01,35.87,2016-11-01 06:00:00,2.4225974e-07,2.5929632e-09,1.34844225e-08,3.740984e-09,2.8459798e-08
2016-11-01 09:00:00,0 days,60.0,32.01,35.87,2016-11-01 09:00:00,1.442142e-07,1.9553659e-10,3.2288976e-09,6.843186e-10,8.262688e-09
2016-11-01 12:00:00,0 days,60.0,32.01,35.87,2016-11-01 12:00:00,1.3171375e-07,1.7576006e-10,2.2942297e-09,3.379576e-10,6.412801e-09
2016-11-01 15:00:00,0 days,60.0,32.01,35.87,2016-11-01 15:00:00,1.3851113e-07,7.698192e-10,6.468286e-09,4.383509e-11,1.041219e-08
2016-11-01 18:00:00,0 days,60.0,32.01,35.87,2016-11-01 18:00:00,1.6006209e-07,9.810774e-10,1.2576734e-08,1.1587466e-10,1.8347963e-08
2016-11-01 21:00:00,0 days,60.0,32.01,35.87,2016-11-01 21:00:00,1.9099058e-07,8.3018564e-10,1.9870884e-08,1.5065237e-10,2.9150968e-08
2016-11-02 00:00:00,0 days,60.0,32.01,35.87,2016-11-02 00:00:00,2.107401e-07,1.2184572e-09,2.184972e-08,3.8723333e-10,3.5531066e-08
2016-11-02 03:00:00,0 days,60.0,32.01,35.87,2016-11-02 03:00:00,2.7544536e-07,3.2170528e-09,3.194988e-08,1.5885895e-09,4.4175362e-08
2016-11-02 06:00:00,0 days,60.0,32.01,35.87,2016-11-02 06:00:00,1.6902422e-07,9.230963e-10,9.9919895e-09,1.2756436e-09,1.6026313e-08
2016-11-02 09:00:00,0 days,60.0,32.01,35.87,2016-11-02 09:00:00,1.2496774e-07,1.4816277e-10,2.903306e-09,5.8460065e-10,6.7164034e-09
2016-11-02 12:00:00,0 days,60.0,32.01,35.87,2016-11-02 12:00:00,1.228574e-07,1.3833021e-10,2.3538353e-09,3.8824716e-10,6.0719194e-09
2016-11-02 15:00:00,0 days,60.0,32.01,35.87,2016-11-02 15:00:00,1.4535861e-07,1.1208167e-09,7.9424485e-09,8.275649e-11,1.2049561e-08
2016-11-02 18:00:00,0 days,60.0,32.01,35.87,2016-11-02 18:00:00,2.9487052e-07,5.123707e-09,3.4199797e-08,2.7906037e-09,4.3780503e-08
2016-11-02 21:00:00,0 days,60.0,32.01,35.87,2016-11-02 21:00:00,4.7040726e-07,7.629344e-09,3.9360586e-08,2.2493182e-08,7.5234524e-08
2016-11-03 00:00:00,0 days,60.0,32.01,35.87,2016-11-03 00:00:00,5.199495e-07,7.85611e-09,3.178012e-08,2.7671563e-08,7.751704e-08
2016-11-03 03:00:00,0 days,60.0,32.01,35.87,2016-11-03 03:00:00,5.179942e-07,9.955844e-09,3.367758e-08,2.7331263e-08,5.6736102e-08
2016-11-03 06:00:00,0 days,60.0,32.01,35.87,2016-11-03 06:00:00,3.7167732e-07,7.0948385e-09,2.454155e-08,1.4395697e-08,2.91801e-08
2016-11-03 09:00:00,0 days,60.0,32.01,35.87,2016-11-03 09:00:00,1.3878105e-07,1.6074131e-10,3.1138891e-09,6.4506045e-10,5.0532627e-09
2016-11-03 12:00:00,0 days,60.0,32.01,35.87,2016-11-03 12:00:00,1.1665266e-07,1.4010525e-10,1.3490837e-09,2.5760138e-10,3.411783e-09
2016-11-03 15:00:00,0 days,60.0,32.01,35.87,2016-11-03 15:00:00,1.3953034e-07,1.3474153e-09,7.712291e-09,1.3175225e-10,1.0386955e-08
2016-11-03 18:00:00,0 days,60.0,32.01,35.87,2016-11-03 18:00:00,2.4940067e-07,4.174968e-09,2.718134e-08,2.0981705e-09,3.393456e-08
2016-11-03 21:00:00,0 days,60.0,32.01,35.87,2016-11-03 21:00:00,3.3294288e-07,4.576909e-09,3.807566e-08,6.5837833e-09,5.406713e-08
2016-11-04 00:00:00,0 days,60.0,32.01,35.87,2016-11-04 00:00:00,4.2646553e-07,5.9230896e-09,3.0592908e-08,1.7541112e-08,6.966352e-08
2016-11-04 03:00:00,0 days,60.0,32.01,35.87,2016-11-04 03:00:00,5.2354426e-07,1.0598059e-08,3.068653e-08,3.344552e-08,6.496306e-08
2016-11-04 06:00:00,0 days,60.0,32.01,35.87,2016-11-04 06:00:00,4.5043933e-07,9.836099e-09,2.8631021e-08,2.6265322e-08,3.762288e-08
2016-11-04 09:00:00,0 days,60.0,32.01,35.87,2016-11-04 09:00:00,1.6931394e-07,2.5304875e-10,6.1745866e-09,1.6359715e-09,9.75206e-09
2016-11-04 12:00:00,0 days,60.0,32.01,35.87,2016-11-04 12:00:00,1.525288e-07,1.4170472e-10,3.0340725e-09,5.675769e-10,7.814284e-09
2016-11-04 15:00:00,0 days,60.0,32.01,35.87,2016-11-04 15:00:00,1.881991e-07,1.04716e-09,9.830751e-09,7.977151e-11,1.4868087e-08
2016-11-04 18:00:00,0 days,60.0,32.01,35.87,2016-11-04 18:00:00,2.9356275e-07,2.7502631e-09,2.9131053e-08,4.4804144e-10,3.7356955e-08
2016-11-04 21:00:00,0 days,60.0,32.01,35.87,2016-11-04 21:00:00,4.31151e-07,3.6362833e-09,4.7287582e-08,7.000856e-09,6.910696e-08
2016-11-05 00:00:00,0 days,60.0,32.01,35.87,2016-11-05 00:00:00,4.941646e-07,3.5012024e-09,6.07417e-08,1.10897735e-08,7.557021e-08
2016-11-05 03:00:00,0 days,60.0,32.01,35.87,2016-11-05 03:00:00,5.712824e-07,6.2157284e-09,4.839866e-08,2.0283856e-08,6.541015e-08
2016-11-05 06:00:00,0 days,60.0,32.01,35.87,2016-11-05 06:00:00,4.5356342e-07,4.514832e-09,2.5327873e-08,1.57752e-08,4.0336168e-08
2016-11-05 09:00:00,0 days,60.0,32.01,35.87,2016-11-05 09:00:00,2.0201809e-07,1.8888692e-10,4.6677298e-09,1.6130763e-09,1.15965175e-08
2016-11-05 12:00:00,0 days,60.0,32.01,35.87,2016-11-05 12:00:00,1.5568095e-07,1.4990359e-10,2.4307898e-09,3.5097036e-10,7.528812e-09
2016-11-05 15:00:00,0 days,60.0,32.01,35.87,2016-11-05 15:00:00,1.7629873e-07,7.9462364e-10,7.75759e-09,5.758387e-11,1.3561925e-08
2016-11-05 18:00:00,0 days,60.0,32.01,35.87,2016-11-05 18:00:00,2.5923038e-07,2.129619e-09,2.5405658e-08,2.9324554e-10,3.426109e-08
2016-11-05 21:00:00,0 days,60.0,32.01,35.87,2016-11-05 21:00:00,3.772707e-07,2.7066585e-09,4.689977e-08,3.0992982e-09,6.399732e-08
2016-11-06 00:00:00,0 days,60.0,32.01,35.87,2016-11-06 00:00:00,5.144653e-07,3.5598506e-09,7.235371e-08,1.6820824e-08,8.811894e-08
2016-11-06 03:00:00,0 days,60.0,32.01,35.87,2016-11-06 03:00:00,6.328629e-07,7.118452e-09,5.900781e-08,3.342883e-08,8.059116e-08
2016-11-06 06:00:00,0 days,60.0,32.01,35.87,2016-11-06 06:00:00,5.7310575e-07,6.9458768e-09,4.3470187e-08,3.029487e-08,5.5306984e-08
2016-11-06 09:00:00,0 days,60.0,32.01,35.87,2016-11-06 09:00:00,1.6694061e-07,1.8251614e-10,5.709262e-09,1.5340381e-09,1.09789156e-08
2016-11-06 12:00:00,0 days,60.0,32.01,35.87,2016-11-06 12:00:00,1.3997594e-07,1.1549306e-10,2.7317701e-09,4.711091e-10,8.717006e-09
2016-11-06 15:00:00,0 days,60.0,32.01,35.87,2016-11-06 15:00:00,1.5962927e-07,8.325047e-10,8.514834e-09,7.27729e-11,1.50306e-08
2016-11-06 18:00:00,0 days,60.0,32.01,35.87,2016-11-06 18:00:00,2.960958e-07,3.34078e-09,3.513895e-08,1.131623e-09,4.5679336e-08
2016-11-06 21:00:00,0 days,60.0,32.01,35.87,2016-11-06 21:00:00,4.5535614e-07,4.48329e-09,4.7365717e-08,1.455144e-08,7.8603165e-08
2016-11-07 00:00:00,0 days,60.0,32.01,35.87,2016-11-07 00:00:00,5.77204e-07,5.1869025e-09,3.799748e-08,2.8684864e-08,9.189299e-08
2016-11-07 03:00:00,0 days,60.0,32.01,35.87,2016-11-07 03:00:00,7.3038416e-07,9.748646e-09,3.29255e-08,5.0398945e-08,7.482565e-08
2016-11-07 06:00:00,0 days,60.0,32.01,35.87,2016-11-07 06:00:00,5.4055073e-07,7.627212e-09,3.1945877e-08,2.753296e-08,3.918708e-08
2016-11-07 09:00:00,0 days,60.0,32.01,35.87,2016-11-07 09:00:00,1.6336392e-07,1.4161991e-10,3.5210532e-09,8.2540136e-10,9.363166e-09
2016-11-07 12:00:00,0 days,60.0,32.01,35.87,2016-11-07 12:00:00,1.415846e-07,1.4783097e-10,3.758863e-09,5.713927e-10,7.754132e-09
2016-11-07 15:00:00,0 days,60.0,32.01,35.87,2016-11-07 15:00:00,1.8696721e-07,1.62047e-09,1.4190956e-08,1.9393953e-10,1.8935872e-08
2016-11-07 18:00:00,0 days,60.0,32.01,35.87,2016-11-07 18:00:00,3.755377e-07,5.774166e-09,3.7384105e-08,8.315046e-09,5.1814013e-08
2016-11-07 21:00:00,0 days,60.0,32.01,35.87,2016-11-07 21:00:00,5.4829786e-07,7.3107427e-09,3.812043e-08,3.028256e-08,8.1333766e-08
2016-11-08 00:00:00,0 days,60.0,32.01,35.87,2016-11-08 00:00:00,6.9806293e-07,8.6019e-09,2.635821e-08,5.3070917e-08,9.871703e-08
2016-11-08 03:00:00,0 days,60.0,32.01,35.87,2016-11-08 03:00:00,8.061303e-07,1.26308395e-08,2.3233765e-08,7.1236265e-08,7.3804046e-08
2016-11-08 06:00:00,0 days,60.0,32.01,35.87,2016-11-08 06:00:00,5.681526e-07,1.0204592e-08,2.5720368e-08,3.88062e-08,3.3092963e-08
2016-11-08 09:00:00,0 days,60.0,32.01,35.87,2016-11-08 09:00:00,1.6409115e-07,2.5489189e-10,5.158778e-09,1.5420284e-09,6.8281953e-09
2016-11-08 12:00:00,0 days,60.0,32.01,35.87,2016-11-08 12:00:00,1.2453519e-07,1.3169407e-10,1.2535774e-09,4.772158e-10,4.3031356e-09
2016-11-08 15:00:00,0 days,60.0,32.01,35.87,2016-11-08 15:00:00,2.0074606e-07,2.6773253e-09,1.7837488e-08,4.73874e-10,2.3281913e-08
2016-11-08 18:00:00,0 days,60.0,32.01,35.87,2016-11-08 18:00:00,4.1564306e-07,7.887331e-09,2.8296764e-08,2.0144727e-08,5.6837884e-08
2016-11-08 21:00:00,0 days,60.0,32.01,35.87,2016-11-08 21:00:00,5.854705e-07,9.517803e-09,2.7708733e-08,4.5159332e-08,8.606543e-08
2016-11-09 00:00:00,0 days,60.0,32.01,35.87,2016-11-09 00:00:00,6.680656e-07,9.998288e-09,3.6732533e-08,6.115562e-08,9.501412e-08
2016-11-09 03:00:00,0 days,60.0,32.01,35.87,2016-11-09 03:00:00,6.6731764e-07,1.19664945e-08,2.857351e-08,6.4117216e-08,6.602753e-08
2016-11-09 06:00:00,0 days,60.0,32.01,35.87,2016-11-09 06:00:00,4.665233e-07,9.472688e-09,2.2708718e-08,3.5604398e-08,3.0442894e-08
2016-11-09 09:00:00,0 days,60.0,32.01,35.87,2016-11-09 09:00:00,1.404201e-07,2.8573557e-10,4.808242e-09,1.5890478e-09,5.662657e-09
