date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-03-24,60,53.14,13.03,1.840786e-07,6.784583e-11,9.068984e-09,9.985286e-10,1.929188e-09
2013-03-25,60,53.14,13.03,1.6647049e-07,2.9241935e-11,3.9514787e-09,2.5323743e-10,1.5380699e-09
2013-03-26,60,53.14,13.03,1.6270207e-07,4.3328133e-11,5.3314984e-09,3.618857e-10,1.6768582e-09
2013-03-27,60,53.14,13.03,1.6901372e-07,4.9083074e-11,5.9909318e-09,3.8841183e-10,2.1253959e-09
2013-03-28,60,53.14,13.03,1.6936202e-07,5.590689e-11,6.5425545e-09,4.0298792e-10,2.4429392e-09
2013-03-29,60,53.14,13.03,1.9949623e-07,9.338365e-11,9.360492e-09,6.9869543e-10,2.2418976e-09
2013-03-30,60,53.14,13.03,2.0316003e-07,1.5271964e-10,1.258355e-08,1.8099507e-09,1.26368e-09
2013-03-31,60,53.14,13.03,1.6894643e-07,7.631908e-11,7.60178e-09,5.1668436e-10,1.459276e-09
2013-04-01,60,53.14,13.03,1.7187143e-07,1.018278e-10,9.014739e-09,6.504136e-10,1.1318151e-09
2013-04-02,60,53.14,13.03,1.918828e-07,1.4550391e-10,1.3101872e-08,1.2408756e-09,1.8056516e-09
2013-04-03,60,53.14,13.03,1.6927302e-07,8.0356756e-11,7.2757227e-09,3.9765594e-10,1.8391257e-09
2013-04-04,60,53.14,13.03,1.7410227e-07,8.449479e-11,6.6997523e-09,4.19395e-10,1.6577688e-09
2013-04-05,60,53.14,13.03,1.8919081e-07,9.0179905e-11,7.089099e-09,4.2855358e-10,9.931421e-10
2013-04-06,60,53.14,13.03,1.5857367e-07,1.0424212e-10,7.2296675e-09,2.0725938e-10,1.3053782e-09
2013-04-07,60,53.14,13.03,1.8583836e-07,1.9528744e-10,1.2485668e-08,9.118371e-10,1.46888e-09
2013-04-08,60,53.14,13.03,1.9017648e-07,2.2040718e-10,1.1721332e-08,2.0913369e-09,1.3434349e-09
2013-04-09,60,53.14,13.03,1.6230868e-07,7.159325e-11,4.6194386e-09,1.8456761e-10,2.1231576e-09
2013-04-10,60,53.14,13.03,1.9265585e-07,1.4392298e-10,7.546202e-09,3.3172004e-10,1.3997272e-09
2013-04-11,60,53.14,13.03,2.0846002e-07,2.2546269e-10,1.3168467e-08,8.689187e-10,1.3944582e-09
2013-04-12,60,53.14,13.03,2.0377178e-07,2.4130814e-10,1.6112637e-08,9.816864e-10,1.41723e-09
2013-04-13,60,53.14,13.03,1.7035183e-07,1.0543429e-10,8.628815e-09,3.6381798e-10,9.899552e-10
2013-04-14,60,53.14,13.03,2.0694365e-07,2.4542043e-10,1.4961842e-08,1.0577479e-09,1.6914632e-09
2013-04-15,60,53.14,13.03,1.8907627e-07,1.4562042e-10,9.888094e-09,6.710672e-10,1.9842297e-09
2013-04-16,60,53.14,13.03,2.4488318e-07,5.193091e-10,1.7265922e-08,6.4536483e-09,2.0419708e-09
2013-04-17,60,53.14,13.03,1.8780982e-07,3.4581807e-10,1.4078385e-08,1.1794925e-09,1.6702333e-09
2013-04-18,60,53.14,13.03,1.6646794e-07,1.2041912e-10,7.638724e-09,3.258885e-10,1.392591e-09
2013-04-19,60,53.14,13.03,1.5974224e-07,1.3225289e-10,8.329361e-09,2.4707944e-10,1.5792351e-09
2013-04-20,60,53.14,13.03,1.4222078e-07,9.683717e-11,3.948526e-09,2.0668535e-10,9.098019e-10
2013-04-21,60,53.14,13.03,1.5882833e-07,1.7432761e-10,6.3464336e-09,3.8097456e-10,2.3025557e-09
2013-04-22,60,53.14,13.03,1.955535e-07,3.632203e-10,1.03357305e-08,1.4646557e-09,2.650321e-09
2013-04-23,60,53.14,13.03,1.8043919e-07,2.291071e-10,9.849022e-09,4.9045934e-10,1.4222481e-09
2013-04-24,60,53.14,13.03,1.4093693e-07,2.0790729e-10,6.582537e-09,3.8318587e-10,1.2027611e-09
2013-04-25,60,53.14,13.03,1.5480735e-07,3.1952238e-10,9.017754e-09,6.155007e-10,1.336533e-09
2013-04-26,60,53.14,13.03,1.6531703e-07,3.0224206e-10,8.058688e-09,7.948807e-10,1.3621259e-09
2013-04-27,60,53.14,13.03,1.4184968e-07,1.7176574e-10,4.416263e-09,1.4902304e-10,6.3966266e-10
2013-04-28,60,53.14,13.03,1.5293094e-07,2.0383002e-10,4.760447e-09,3.7135536e-10,9.352706e-10
2013-04-29,60,53.14,13.03,1.6279199e-07,2.4146005e-10,6.196586e-09,5.232794e-10,1.0853911e-09
2013-04-30,60,53.14,13.03,1.5484004e-07,3.2449599e-10,6.2475407e-09,5.9827426e-10,1.3695771e-09
2013-05-01,60,53.14,13.03,1.5231038e-07,2.8348907e-10,6.848582e-09,4.5491227e-10,1.6016544e-09
2013-05-02,60,53.14,13.03,1.582894e-07,3.2299824e-10,7.1926807e-09,3.191819e-10,2.517984e-09
2013-05-03,60,53.14,13.03,1.4934116e-07,2.6623542e-10,5.7530407e-09,3.5417877e-10,1.4563786e-09
2013-05-04,60,53.14,13.03,1.9296073e-07,1.055545e-09,1.49332e-08,2.3928837e-09,2.403182e-09
2013-05-05,60,53.14,13.03,1.53574e-07,5.923875e-10,9.591411e-09,8.0064166e-10,1.5674565e-09
2013-05-06,60,53.14,13.03,1.6327252e-07,6.03582e-10,1.1049657e-08,1.0426751e-09,3.0376892e-09
2013-05-07,60,53.14,13.03,1.5645224e-07,3.5249073e-10,7.0360104e-09,3.1008365e-10,2.9522265e-09
2013-05-08,60,53.14,13.03,1.6560317e-07,4.778329e-10,8.500605e-09,5.882322e-10,2.0721047e-09
2013-05-09,60,53.14,13.03,1.676816e-07,6.1488176e-10,1.1048049e-08,7.2596595e-10,1.8404913e-09
2013-05-10,60,53.14,13.03,1.6720192e-07,1.1550569e-09,1.2465093e-08,3.3052177e-09,1.6929141e-09
2013-05-11,60,53.14,13.03,1.5474005e-07,5.963568e-10,9.727901e-09,8.846804e-10,1.735131e-09
2013-05-12,60,53.14,13.03,1.4338171e-07,4.012571e-10,7.190094e-09,6.7458705e-10,1.3679944e-09
2013-05-13,60,53.14,13.03,1.3520899e-07,3.6467218e-10,5.9631913e-09,4.4125578e-10,1.0662814e-09
2013-05-14,60,53.14,13.03,1.3362938e-07,4.3429435e-10,5.8912404e-09,3.1709219e-10,1.1478459e-09
2013-05-15,60,53.14,13.03,1.3795974e-07,3.6647757e-10,5.6315983e-09,4.753431e-10,2.5611755e-09
2013-05-16,60,53.14,13.03,1.4945283e-07,4.2534243e-10,5.75237e-09,6.7280287e-10,3.373339e-09
2013-05-17,60,53.14,13.03,1.335598e-07,3.842288e-10,4.5324207e-09,2.7198324e-10,2.8886111e-09
2013-05-18,60,53.14,13.03,1.482745e-07,7.047073e-10,7.2493487e-09,4.2201187e-10,3.1034206e-09
2013-05-19,60,53.14,13.03,1.4466073e-07,5.2557525e-10,5.1120175e-09,2.5025124e-10,5.097461e-10
2013-05-20,60,53.14,13.03,1.5961238e-07,7.6623163e-10,7.080464e-09,3.6339307e-10,1.1530913e-09
2013-05-21,60,53.14,13.03,1.5875234e-07,5.0491145e-10,6.2987273e-09,3.3788117e-10,9.544417e-10
2013-05-22,60,53.14,13.03,1.4314219e-07,6.253482e-10,6.4611076e-09,2.8023628e-10,1.0186246e-09
2013-05-23,60,53.14,13.03,1.1775057e-07,3.9981551e-10,2.9868714e-09,1.14134875e-10,6.19287e-10
2013-05-24,60,53.14,13.03,1.3454853e-07,7.368935e-10,6.395151e-09,4.784859e-10,2.0062976e-09
2013-05-25,60,53.14,13.03,1.4415104e-07,8.578831e-10,6.6923294e-09,1.474537e-10,1.135456e-09
2013-05-26,60,53.14,13.03,1.4868921e-07,1.2453691e-09,6.4210903e-09,1.557361e-10,8.704449e-10
2013-05-27,60,53.14,13.03,1.5146776e-07,1.197012e-09,6.734775e-09,3.3424918e-10,1.5930359e-09
2013-05-28,60,53.14,13.03,1.5212117e-07,8.679392e-10,5.39374e-09,2.5815616e-10,7.645046e-10
2013-05-29,60,53.14,13.03,1.519987e-07,1.0508412e-09,6.8097985e-09,2.1191904e-10,1.1744888e-09
2013-05-30,60,53.14,13.03,1.5486364e-07,1.1677382e-09,7.8145375e-09,6.181007e-10,1.7595655e-09
2013-05-31,60,53.14,13.03,1.3873483e-07,6.3126e-10,3.110764e-09,1.5845335e-10,1.1212538e-09
2013-06-01,60,53.14,13.03,1.4994093e-07,7.919462e-10,4.825134e-09,1.2701457e-10,3.5950737e-10
2013-06-02,60,53.14,13.03,1.2452934e-07,6.5764927e-10,4.350291e-09,1.4177338e-10,5.604282e-10
2013-06-03,60,53.14,13.03,1.09074136e-07,3.8221631e-10,2.6603981e-09,1.8549941e-10,7.71148e-10
2013-06-04,60,53.14,13.03,1.230543e-07,6.286678e-10,3.9826107e-09,2.5941393e-10,9.976842e-10
2013-06-05,60,53.14,13.03,1.3188473e-07,1.640841e-09,8.003195e-09,9.424825e-10,1.4644731e-09
2013-06-06,60,53.14,13.03,1.2195318e-07,1.0197789e-09,5.512187e-09,5.929492e-10,1.8911566e-09
2013-06-07,60,53.14,13.03,1.2628975e-07,1.047958e-09,5.8381966e-09,5.9595184e-10,1.7036766e-09
2013-06-08,60,53.14,13.03,1.3329789e-07,1.181318e-09,7.2445e-09,6.959111e-10,1.55536e-09
2013-06-09,60,53.14,13.03,1.09043626e-07,8.9921287e-10,5.6664433e-09,4.4037368e-10,1.2566068e-09
2013-06-10,60,53.14,13.03,9.873341e-08,8.7866414e-10,4.8434194e-09,4.3619985e-10,9.932188e-10
2013-06-11,60,53.14,13.03,1.2792856e-07,2.2371247e-09,9.961309e-09,1.0690971e-09,1.7111291e-09
2013-06-12,60,53.14,13.03,1.3258175e-07,2.4740174e-09,8.4207725e-09,1.6874605e-09,2.05597e-09
2013-06-13,60,53.14,13.03,1.1939575e-07,1.3444884e-09,6.8948554e-09,2.6560112e-10,1.2070165e-09
2013-06-14,60,53.14,13.03,1.0172042e-07,9.2241337e-10,3.992436e-09,2.3255757e-10,7.9503193e-10
2013-06-15,60,53.14,13.03,1.2608531e-07,2.624513e-09,1.0129154e-08,9.910917e-10,1.7572588e-09
2013-06-16,60,53.14,13.03,1.1417245e-07,1.2392092e-09,6.817169e-09,3.8836498e-10,1.408993e-09
2013-06-17,60,53.14,13.03,1.2400383e-07,1.8561698e-09,8.518208e-09,6.76337e-10,1.6064514e-09
2013-06-18,60,53.14,13.03,1.1980242e-07,1.0678467e-09,5.452629e-09,4.4056261e-10,2.1806064e-09
2013-06-19,60,53.14,13.03,1.2772466e-07,1.4725613e-09,5.9699046e-09,5.330244e-10,2.825932e-09
2013-06-20,60,53.14,13.03,1.3897402e-07,1.850094e-09,8.307202e-09,5.2488963e-10,2.7854714e-09
2013-06-21,60,53.14,13.03,1.2406812e-07,7.836153e-10,4.1789447e-09,1.9886362e-10,1.1973171e-09
2013-06-22,60,53.14,13.03,1.1371645e-07,1.1409759e-09,4.332186e-09,3.3139572e-10,8.6753693e-10
2013-06-23,60,53.14,13.03,1.1201759e-07,1.641205e-09,5.909921e-09,4.2187678e-10,9.951604e-10
2013-06-24,60,53.14,13.03,1.05108164e-07,1.2440374e-09,4.935528e-09,4.150604e-10,9.717925e-10
2013-06-25,60,53.14,13.03,1.010162e-07,1.924561e-09,5.3425975e-09,8.765044e-11,8.2571144e-10
2013-06-26,60,53.14,13.03,8.700064e-08,8.8061153e-10,2.8357494e-09,1.8013926e-10,5.89315e-10
2013-06-27,60,53.14,13.03,9.989575e-08,9.193609e-10,3.441063e-09,3.3116512e-10,7.1798156e-10
2013-06-28,60,53.14,13.03,1.2320142e-07,1.9621733e-09,7.3482624e-09,4.4662984e-10,1.0721241e-09
2013-06-29,60,53.14,13.03,1.3645297e-07,1.9839048e-09,7.100724e-09,2.6452296e-10,8.56311e-10
2013-06-30,60,53.14,13.03,1.04841746e-07,1.2724943e-09,3.6198684e-09,1.36482e-10,6.0499117e-10
2013-07-01,60,53.14,13.03,1.0688723e-07,1.9773077e-09,5.929402e-09,3.0139677e-10,9.632877e-10
2013-07-02,60,53.14,13.03,1.10461215e-07,3.3418204e-09,9.853327e-09,9.318603e-10,1.3183691e-09
2013-07-03,60,53.14,13.03,1.1560037e-07,2.1926978e-09,5.816575e-09,3.589939e-10,1.921924e-09
2013-07-04,60,53.14,13.03,1.2541284e-07,2.5729472e-09,7.813833e-09,4.4200976e-10,8.9531443e-10
2013-07-05,60,53.14,13.03,1.2676534e-07,5.260612e-09,1.2585404e-08,1.3002789e-09,1.5318938e-09
2013-07-06,60,53.14,13.03,1.1974765e-07,1.7891898e-09,6.0956347e-09,4.225693e-10,1.0781528e-09
2013-07-07,60,53.14,13.03,1.2088285e-07,2.2464595e-09,7.584997e-09,5.633924e-10,1.383141e-09
2013-07-08,60,53.14,13.03,1.4013445e-07,2.5142382e-09,6.7001507e-09,6.161051e-10,1.3104404e-09
2013-07-09,60,53.14,13.03,1.196528e-07,3.779557e-09,8.604682e-09,1.0139276e-09,1.567848e-09
2013-07-10,60,53.14,13.03,1.3674949e-07,2.061305e-09,6.44692e-09,4.1824014e-10,1.1435223e-09
2013-07-11,60,53.14,13.03,1.5212379e-07,1.3097555e-09,3.3595406e-09,1.7128243e-10,7.398572e-10
2013-07-12,60,53.14,13.03,1.3500843e-07,1.6067263e-09,4.7966147e-09,3.601813e-10,7.439632e-10
2013-07-13,60,53.14,13.03,1.2317116e-07,1.8763044e-09,5.3591434e-09,3.635274e-10,1.000309e-09
2013-07-14,60,53.14,13.03,1.15556574e-07,1.7436923e-09,4.311635e-09,1.9186507e-10,6.0172867e-10
2013-07-15,60,53.14,13.03,1.2554533e-07,1.3039704e-09,3.378466e-09,1.7817843e-10,5.9884053e-10
2013-07-16,60,53.14,13.03,1.1452575e-07,2.4648514e-09,5.40604e-09,3.4925257e-10,7.960742e-10
2013-07-17,60,53.14,13.03,1.18468606e-07,3.6735557e-09,7.933059e-09,8.398952e-10,1.1711669e-09
2013-07-18,60,53.14,13.03,1.14661844e-07,2.2592794e-09,7.2463138e-09,5.978578e-10,1.0336502e-09
2013-07-19,60,53.14,13.03,1.0235957e-07,1.3544509e-09,5.1097993e-09,3.2056074e-10,7.696689e-10
2013-07-20,60,53.14,13.03,1.2459604e-07,1.4682694e-09,4.64276e-09,4.5406398e-10,9.452845e-10
2013-07-21,60,53.14,13.03,1.450424e-07,4.40868e-09,9.036741e-09,1.0928646e-09,1.3737752e-09
2013-07-22,60,53.14,13.03,1.5418925e-07,6.760152e-09,1.2197844e-08,2.4307005e-09,1.6163313e-09
2013-07-23,60,53.14,13.03,1.18915686e-07,1.965052e-09,5.3748686e-09,4.391144e-10,1.7677126e-09
2013-07-24,60,53.14,13.03,1.256592e-07,2.7099158e-09,5.8752043e-09,5.751503e-10,1.425865e-09
2013-07-25,60,53.14,13.03,1.5780901e-07,4.770385e-09,1.1981464e-08,8.1779483e-10,2.0792825e-09
2013-07-26,60,53.14,13.03,1.8302613e-07,9.115412e-09,1.4785961e-08,3.2645462e-09,2.0201991e-09
2013-07-27,60,53.14,13.03,1.6709299e-07,6.8618125e-09,1.1989808e-08,2.5464602e-09,1.8232741e-09
2013-07-28,60,53.14,13.03,1.3776021e-07,2.474017e-09,6.9193837e-09,3.371279e-10,1.5596978e-09
2013-07-29,60,53.14,13.03,1.315807e-07,1.8368271e-09,5.24082e-09,7.8231505e-11,8.1812435e-10
2013-07-30,60,53.14,13.03,1.1561877e-07,1.449415e-09,4.1771195e-09,1.7222201e-10,6.750451e-10
2013-07-31,60,53.14,13.03,1.1415753e-07,1.8359291e-09,5.471438e-09,2.1868542e-10,9.2110286e-10
2013-08-01,60,53.14,13.03,1.1690837e-07,2.724345e-09,7.162255e-09,6.2209643e-10,1.2321804e-09
2013-08-02,60,53.14,13.03,1.0535334e-07,3.2383487e-09,8.286802e-09,7.7650486e-10,1.5282375e-09
2013-08-03,60,53.14,13.03,1.180581e-07,2.080988e-09,7.2916944e-09,6.032887e-10,1.95306e-09
2013-08-04,60,53.14,13.03,1.032205e-07,1.5545994e-09,5.269862e-09,2.7452413e-10,1.0355636e-09
2013-08-05,60,53.14,13.03,1.15358226e-07,2.4329878e-09,8.272765e-09,5.255586e-10,1.680295e-09
2013-08-06,60,53.14,13.03,1.311862e-07,1.9958224e-09,6.923103e-09,3.2709185e-10,1.8469271e-09
2013-08-07,60,53.14,13.03,1.1784514e-07,1.5159982e-09,7.1553927e-09,1.5614321e-10,9.044674e-10
2013-08-08,60,53.14,13.03,1.41638e-07,3.6226386e-09,1.015867e-08,8.7191765e-10,1.4423284e-09
2013-08-09,60,53.14,13.03,1.0907175e-07,1.3081919e-09,4.0006234e-09,2.1604209e-10,7.229639e-10
2013-08-10,60,53.14,13.03,1.3028797e-07,3.5108647e-09,9.376398e-09,8.811306e-10,1.209428e-09
2013-08-11,60,53.14,13.03,1.0336129e-07,1.1578607e-09,4.8816284e-09,1.9657138e-10,8.449173e-10
2013-08-12,60,53.14,13.03,1.1203431e-07,1.7711363e-09,7.0619817e-09,4.3157772e-10,1.0979008e-09
2013-08-13,60,53.14,13.03,1.0798163e-07,1.2935691e-09,5.552442e-09,3.4032144e-10,9.652796e-10
2013-08-14,60,53.14,13.03,9.067624e-08,7.6673917e-10,3.3557512e-09,1.4136349e-10,5.718355e-10
2013-08-15,60,53.14,13.03,1.10698686e-07,2.9791511e-09,7.923081e-09,6.85299e-10,1.087256e-09
2013-08-16,60,53.14,13.03,1.2517077e-07,2.4681008e-09,8.64343e-09,4.696579e-10,1.1619296e-09
2013-08-17,60,53.14,13.03,1.3164279e-07,2.435158e-09,9.441628e-09,7.1965145e-10,1.5697013e-09
2013-08-18,60,53.14,13.03,1.3029552e-07,1.9592667e-09,9.838549e-09,3.9797013e-10,1.2944859e-09
2013-08-19,60,53.14,13.03,1.1694179e-07,2.1624549e-09,8.401029e-09,4.768003e-10,1.0506362e-09
2013-08-20,60,53.14,13.03,1.10753305e-07,9.957961e-10,4.8269406e-09,1.8398942e-10,8.5776003e-10
2013-08-21,60,53.14,13.03,1.4045872e-07,3.6092556e-09,1.1235581e-08,1.0484155e-09,1.3728988e-09
2013-08-22,60,53.14,13.03,1.8303056e-07,8.925523e-09,1.6065298e-08,8.080744e-09,1.995097e-09
2013-08-23,60,53.14,13.03,1.2934025e-07,1.5405487e-09,6.7020873e-09,4.0727116e-10,1.9612159e-09
2013-08-24,60,53.14,13.03,1.14801466e-07,1.2954131e-09,5.2790927e-09,3.8242454e-10,1.8561184e-09
2013-08-25,60,53.14,13.03,1.2457625e-07,8.5010354e-10,4.5793307e-09,2.7797464e-10,2.108706e-09
2013-08-26,60,53.14,13.03,1.1815493e-07,8.283085e-10,4.06131e-09,2.4483468e-10,1.6462605e-09
2013-08-27,60,53.14,13.03,1.2544056e-07,1.4283361e-09,6.788151e-09,2.518553e-10,2.0250401e-09
2013-08-28,60,53.14,13.03,1.3388835e-07,1.4007043e-09,7.982423e-09,5.5258637e-10,1.9091828e-09
2013-08-29,60,53.14,13.03,1.5534962e-07,3.0561007e-09,1.5404538e-08,1.4760351e-09,1.5693442e-09
2013-08-30,60,53.14,13.03,1.66344e-07,3.9116066e-09,1.5165872e-08,3.212859e-09,1.984668e-09
2013-08-31,60,53.14,13.03,1.3000857e-07,1.2978426e-09,9.371149e-09,4.6854715e-10,1.2955844e-09
2013-09-01,60,53.14,13.03,1.0413562e-07,5.107586e-10,4.2030384e-09,1.9910579e-10,8.2176044e-10
2013-09-02,60,53.14,13.03,1.0725186e-07,6.6116995e-10,4.6300332e-09,8.025816e-11,8.0732715e-10
2013-09-03,60,53.14,13.03,1.043277e-07,9.895562e-10,6.0736784e-09,1.2171124e-10,7.020837e-10
2013-09-04,60,53.14,13.03,1.0278043e-07,9.462099e-10,8.8693195e-09,2.341461e-10,9.851603e-10
2013-09-05,60,53.14,13.03,1.13469596e-07,9.0897295e-10,8.583613e-09,4.907483e-10,1.9808402e-09
2013-09-06,60,53.14,13.03,1.2700191e-07,5.221735e-10,6.032103e-09,3.1844716e-10,2.9691467e-09
2013-09-07,60,53.14,13.03,1.3268195e-07,4.933143e-10,5.707028e-09,3.243061e-10,3.222356e-09
2013-09-08,60,53.14,13.03,1.4472369e-07,9.246573e-10,8.375733e-09,2.9035718e-10,3.5288634e-09
2013-09-09,60,53.14,13.03,1.4549168e-07,9.588358e-10,1.1428483e-08,3.6440187e-10,1.6215937e-09
2013-09-10,60,53.14,13.03,1.337514e-07,6.137834e-10,8.687838e-09,2.5535993e-10,1.2522902e-09
2013-09-11,60,53.14,13.03,1.3081798e-07,7.0547956e-10,9.208266e-09,2.705961e-10,1.3026877e-09
2013-09-12,60,53.14,13.03,1.4851894e-07,9.592231e-10,1.395611e-08,6.151043e-10,6.293122e-10
2013-09-13,60,53.14,13.03,1.5762943e-07,1.0436388e-09,1.19346515e-08,2.7683453e-09,1.1168073e-09
2013-09-14,60,53.14,13.03,1.4710552e-07,6.8398737e-10,1.063344e-08,7.783307e-10,1.0371097e-09
2013-09-15,60,53.14,13.03,1.2354758e-07,3.3199968e-10,8.321226e-09,1.956233e-10,1.0671587e-09
2013-09-16,60,53.14,13.03,1.2288861e-07,3.1777372e-10,7.611035e-09,2.1269116e-10,1.1404474e-09
2013-09-17,60,53.14,13.03,1.1959794e-07,2.407363e-10,7.188745e-09,3.8349637e-10,1.1303276e-09
2013-09-18,60,53.14,13.03,1.2689566e-07,3.0757713e-10,8.748002e-09,2.0712478e-10,1.1599451e-09
2013-09-19,60,53.14,13.03,1.2627649e-07,3.276865e-10,8.914247e-09,5.420981e-10,1.1938083e-09
2013-09-20,60,53.14,13.03,1.3962867e-07,6.852517e-10,1.2571719e-08,6.183887e-10,1.4890571e-09
2013-09-21,60,53.14,13.03,1.3909528e-07,5.0584076e-10,1.1048214e-08,6.413101e-10,8.378714e-10
2013-09-22,60,53.14,13.03,1.2129725e-07,2.4575436e-10,8.677748e-09,2.2690488e-10,1.1899052e-09
2013-09-23,60,53.14,13.03,8.553434e-08,1.4030256e-10,4.196057e-09,8.57978e-11,6.888704e-10
2013-09-24,60,53.14,13.03,9.4991144e-08,2.1392298e-10,5.30529e-09,1.1200152e-10,8.2983803e-10
2013-09-25,60,53.14,13.03,1.3634084e-07,4.9878385e-10,1.1631246e-08,1.023341e-09,1.0199959e-09
2013-09-26,60,53.14,13.03,1.2217691e-07,3.1396424e-10,7.413727e-09,1.3588905e-10,1.6798833e-09
2013-09-27,60,53.14,13.03,1.3055511e-07,2.725137e-10,8.778147e-09,3.3013844e-10,1.1714891e-09
2013-09-28,60,53.14,13.03,1.4392464e-07,5.32652e-10,1.1829476e-08,1.5497005e-09,1.1525562e-09
2013-09-29,60,53.14,13.03,1.268914e-07,2.1853648e-10,6.8118413e-09,2.3027898e-10,1.4211275e-09
2013-09-30,60,53.14,13.03,1.32502e-07,1.4573691e-10,5.215075e-09,1.563083e-10,2.3027107e-09
2013-10-01,60,53.14,13.03,1.3330994e-07,1.7498893e-10,6.021068e-09,1.3912566e-10,2.0734687e-09
2013-10-02,60,53.14,13.03,1.394971e-07,2.1360522e-10,8.275616e-09,2.1163145e-10,2.5871505e-09
2013-10-03,60,53.14,13.03,1.3118996e-07,1.494631e-10,7.2387336e-09,3.302228e-10,3.1384249e-09
2013-10-04,60,53.14,13.03,1.3568702e-07,1.3760101e-10,6.7360997e-09,2.774402e-10,3.5220302e-09
2013-10-05,60,53.14,13.03,1.718511e-07,4.515972e-10,1.3334946e-08,4.6134382e-10,2.5184754e-09
2013-10-06,60,53.14,13.03,1.5823468e-07,5.6688615e-10,1.5511054e-08,1.0024889e-09,1.4266576e-09
2013-10-07,60,53.14,13.03,1.4465722e-07,5.3482957e-10,1.540523e-08,1.4059117e-09,1.8605669e-09
2013-10-08,60,53.14,13.03,1.6940619e-07,5.328584e-10,1.8635053e-08,1.9125166e-09,2.1005762e-09
2013-10-09,60,53.14,13.03,1.4159413e-07,1.9997197e-10,1.1126538e-08,2.1082944e-10,1.2862922e-09
2013-10-10,60,53.14,13.03,1.2527697e-07,2.2211115e-10,9.6269686e-09,1.595251e-10,1.2308612e-09
2013-10-11,60,53.14,13.03,1.5445761e-07,1.224688e-10,6.6150485e-09,1.6156186e-10,2.5512141e-09
2013-10-12,60,53.14,13.03,1.4456646e-07,1.4050623e-10,6.7527797e-09,1.6330305e-10,2.5663134e-09
2013-10-13,60,53.14,13.03,1.520163e-07,1.6084684e-10,8.534862e-09,3.3065634e-10,1.1029095e-09
2013-10-14,60,53.14,13.03,1.6488426e-07,1.6060953e-10,1.1961811e-08,4.5808252e-10,1.6172431e-09
2013-10-15,60,53.14,13.03,1.8409189e-07,1.6677873e-10,1.4533869e-08,1.6411926e-10,2.4291094e-09
2013-10-16,60,53.14,13.03,1.7354972e-07,2.0077887e-10,1.3228326e-08,7.685771e-10,1.3580701e-09
2013-10-17,60,53.14,13.03,1.4710142e-07,7.604692e-11,7.573669e-09,1.296385e-10,1.1562202e-09
2013-10-18,60,53.14,13.03,1.1796779e-07,6.96874e-11,5.5907545e-09,1.1729824e-10,9.389255e-10
2013-10-19,60,53.14,13.03,1.4475096e-07,1.255396e-10,1.1248332e-08,4.0700399e-10,1.0460615e-09
2013-10-20,60,53.14,13.03,1.5822926e-07,1.13463385e-10,1.1225201e-08,2.1340446e-10,1.6482449e-09
2013-10-21,60,53.14,13.03,1.3955163e-07,9.464086e-11,9.473427e-09,1.5797139e-10,1.4333943e-09
2013-10-22,60,53.14,13.03,1.6453947e-07,9.7540004e-11,1.3341347e-08,4.3924325e-10,2.128241e-09
2013-10-23,60,53.14,13.03,1.5162144e-07,4.2095195e-11,7.423679e-09,2.4279828e-10,1.4990281e-09
2013-10-24,60,53.14,13.03,1.280954e-07,6.3115686e-11,8.191717e-09,1.7052931e-10,1.531301e-09
2013-10-25,60,53.14,13.03,1.746356e-07,1.9143014e-10,1.6045108e-08,2.0087387e-09,1.6626802e-09
2013-10-26,60,53.14,13.03,1.5479256e-07,6.422492e-11,1.06657865e-08,1.8621892e-10,1.3678589e-09
2013-10-27,60,53.14,13.03,1.2072869e-07,3.6147633e-11,7.0826016e-09,1.2180157e-10,1.1371891e-09
2013-10-28,60,53.14,13.03,1.1158057e-07,2.470703e-11,4.2083608e-09,7.4211e-11,8.7938057e-10
2013-10-29,60,53.14,13.03,1.154153e-07,3.069864e-11,4.8017625e-09,1.3194802e-10,1.061042e-09
2013-10-30,60,53.14,13.03,1.2219928e-07,4.1255804e-11,6.5807666e-09,1.3738907e-10,1.31129e-09
2013-10-31,60,53.14,13.03,1.4484867e-07,6.0277866e-11,1.1337009e-08,5.2634375e-10,1.5673738e-09
2013-11-01,60,53.14,13.03,1.5510172e-07,4.9669307e-11,8.42909e-09,2.1269594e-10,1.498273e-09
2013-11-02,60,53.14,13.03,1.6851189e-07,8.908058e-11,1.2737459e-08,1.6965354e-10,1.3390475e-09
2013-11-03,60,53.14,13.03,1.389089e-07,5.3812853e-11,8.94273e-09,1.2167978e-10,1.2505409e-09
2013-11-04,60,53.14,13.03,1.2125257e-07,2.919556e-11,4.772356e-09,7.9840044e-11,8.9830643e-10
2013-11-05,60,53.14,13.03,1.2500962e-07,3.2971643e-11,5.6598344e-09,7.474082e-11,1.1666387e-09
2013-11-06,60,53.14,13.03,1.3528165e-07,3.3438658e-11,7.9619715e-09,1.2586604e-10,1.4199526e-09
2013-11-07,60,53.14,13.03,1.3709007e-07,4.6571875e-11,9.8209725e-09,2.338301e-10,1.4603098e-09
2013-11-08,60,53.14,13.03,1.74088e-07,9.229584e-11,1.6468375e-08,2.7815024e-09,1.4338106e-09
2013-11-09,60,53.14,13.03,1.3967289e-07,3.3407683e-11,8.191404e-09,1.8915897e-10,1.5808683e-09
