date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2015-02-23,60,50.3,6.0,1.6313268e-07,3.569481e-11,5.198032e-09,5.780121e-10,5.260083e-10
2015-02-24,60,50.3,6.0,1.6588254e-07,3.5532813e-11,6.955724e-09,3.0896813e-10,8.3770824e-10
2015-02-25,60,50.3,6.0,2.1106695e-07,7.283724e-11,1.4021038e-08,7.016922e-10,8.9356744e-10
2015-02-26,60,50.3,6.0,2.8954028e-07,1.598891e-10,1.9108446e-08,5.5670073e-09,5.773913e-10
2015-02-27,60,50.3,6.0,1.7823577e-07,6.061971e-11,1.0696965e-08,4.9499893e-10,9.587949e-10
2015-02-28,60,50.3,6.0,2.859681e-07,1.3394384e-10,2.0999224e-08,6.563804e-09,1.7409181e-09
2015-03-01,60,50.3,6.0,1.447679e-07,4.0032908e-11,4.904876e-09,2.795774e-10,5.6269406e-10
2015-03-02,60,50.3,6.0,1.4238574e-07,2.661503e-11,5.281489e-09,1.6546042e-10,7.38074e-10
2015-03-03,60,50.3,6.0,1.5944268e-07,3.255423e-11,5.494421e-09,1.7589388e-10,9.199378e-10
2015-03-04,60,50.3,6.0,1.7392075e-07,4.6063525e-11,8.054529e-09,3.6718117e-10,9.2453784e-10
2015-03-05,60,50.3,6.0,1.950947e-07,8.679042e-11,1.50353e-08,5.0352417e-10,1.2593964e-09
2015-03-06,60,50.3,6.0,4.0824045e-07,3.3977743e-10,2.5194865e-08,1.8686942e-08,1.8593197e-09
2015-03-07,60,50.3,6.0,3.1743235e-07,2.4722605e-10,2.6546273e-08,3.2798737e-09,1.5125265e-09
2015-03-08,60,50.3,6.0,3.4499544e-07,3.1291608e-10,2.6167005e-08,6.049298e-09,1.5146575e-09
2015-03-09,60,50.3,6.0,3.0762519e-07,2.610675e-10,2.4483144e-08,6.934651e-09,1.3538303e-09
2015-03-10,60,50.3,6.0,3.1068018e-07,2.8089295e-10,2.4200162e-08,9.113418e-09,9.996899e-10
2015-03-11,60,50.3,6.0,2.5250642e-07,2.0538714e-10,2.4409335e-08,5.0755062e-09,1.3773174e-09
2015-03-12,60,50.3,6.0,3.5644865e-07,3.5778286e-10,2.9155995e-08,1.7909136e-08,1.5996708e-09
2015-03-13,60,50.3,6.0,2.640192e-07,2.0353248e-10,2.3161128e-08,3.2056795e-09,1.3529564e-09
2015-03-14,60,50.3,6.0,2.019224e-07,1.142941e-10,1.2832109e-08,3.6968995e-10,9.150621e-10
2015-03-15,60,50.3,6.0,2.4454548e-07,1.8829564e-10,1.7262765e-08,1.4919019e-09,8.2442786e-10
2015-03-16,60,50.3,6.0,3.1254112e-07,3.428827e-10,2.1321789e-08,6.0987304e-09,1.4674476e-09
2015-03-17,60,50.3,6.0,4.1567523e-07,6.0909466e-10,2.7021423e-08,2.0632509e-08,1.7231996e-09
2015-03-18,60,50.3,6.0,4.68154e-07,6.9367867e-10,2.9089989e-08,3.0757402e-08,1.8349144e-09
2015-03-19,60,50.3,6.0,2.3459367e-07,1.7212468e-10,1.5130237e-08,4.4283535e-10,3.8934425e-10
2015-03-20,60,50.3,6.0,3.142248e-07,3.8106412e-10,2.335704e-08,9.245097e-09,6.4617106e-10
2015-03-21,60,50.3,6.0,2.986436e-07,3.7856937e-10,1.9155427e-08,9.267971e-09,9.2497476e-10
2015-03-22,60,50.3,6.0,1.947677e-07,1.5916059e-10,1.0557716e-08,3.01459e-10,5.930919e-10
2015-03-23,60,50.3,6.0,3.299358e-07,5.738814e-10,2.1161902e-08,7.839948e-09,1.479388e-09
2015-03-24,60,50.3,6.0,5.0403634e-07,1.1992467e-09,1.9010177e-08,3.449672e-08,1.5995e-09
2015-03-25,60,50.3,6.0,3.637918e-07,7.132705e-10,2.309023e-08,1.6038307e-08,1.6167914e-09
2015-03-26,60,50.3,6.0,1.9529249e-07,2.3725538e-10,1.2633748e-08,3.473553e-10,9.066127e-10
2015-03-27,60,50.3,6.0,1.6806314e-07,1.5626675e-10,8.5728535e-09,1.8337741e-10,1.045009e-09
2015-03-28,60,50.3,6.0,2.1873224e-07,3.8844805e-10,1.6015306e-08,5.49415e-10,1.1874988e-09
2015-03-29,60,50.3,6.0,1.3500221e-07,1.2270267e-10,4.111839e-09,1.471091e-10,2.9995387e-10
2015-03-30,60,50.3,6.0,1.48052e-07,9.4390384e-11,4.8747406e-09,1.848028e-10,9.1882935e-10
2015-03-31,60,50.3,6.0,1.3825043e-07,8.4698575e-11,3.6909822e-09,1.4174376e-10,5.1534393e-10
2015-04-01,60,50.3,6.0,1.4341438e-07,8.6008325e-11,4.5055413e-09,1.9886792e-10,1.0146464e-09
2015-04-02,60,50.3,6.0,1.4649284e-07,1.227874e-10,4.817341e-09,2.1096858e-10,5.2562066e-10
2015-04-03,60,50.3,6.0,2.9109665e-07,9.050973e-10,2.059375e-08,7.017602e-09,1.4968521e-09
2015-04-04,60,50.3,6.0,2.6859752e-07,8.411987e-10,2.0956055e-08,6.4575705e-09,1.4444039e-09
2015-04-05,60,50.3,6.0,1.9101721e-07,3.3589728e-10,1.1885045e-08,1.05039e-09,1.295319e-09
2015-04-06,60,50.3,6.0,2.7757886e-07,8.315532e-10,1.8658417e-08,6.8121104e-09,1.504034e-09
2015-04-07,60,50.3,6.0,3.5017254e-07,1.3764602e-09,2.0387478e-08,1.7526549e-08,1.7676164e-09
2015-04-08,60,50.3,6.0,3.9515905e-07,1.6094905e-09,1.9366597e-08,2.395572e-08,1.860557e-09
2015-04-09,60,50.3,6.0,3.936972e-07,1.8646438e-09,1.9840655e-08,2.43945e-08,1.9922708e-09
2015-04-10,60,50.3,6.0,4.4686428e-07,2.2130513e-09,2.002111e-08,2.7385699e-08,1.851225e-09
2015-04-11,60,50.3,6.0,1.841903e-07,2.5874033e-10,7.86552e-09,2.8873468e-10,9.678872e-10
2015-04-12,60,50.3,6.0,2.498939e-07,7.5631845e-10,1.7931542e-08,3.6261114e-09,1.6546319e-09
2015-04-13,60,50.3,6.0,1.833217e-07,3.5771164e-10,1.1108318e-08,4.6482382e-10,1.1632013e-09
2015-04-14,60,50.3,6.0,2.8804678e-07,1.1228634e-09,1.7807352e-08,8.821211e-09,1.7269882e-09
2015-04-15,60,50.3,6.0,2.474235e-07,9.940061e-10,1.818726e-08,2.9331355e-09,1.5267928e-09
2015-04-16,60,50.3,6.0,3.5727783e-07,1.8070939e-09,1.8798065e-08,1.7557342e-08,2.1165096e-09
2015-04-17,60,50.3,6.0,1.7721467e-07,3.2558475e-10,1.2836185e-08,6.958764e-10,1.590888e-09
2015-04-18,60,50.3,6.0,1.8099735e-07,3.8721173e-10,1.0011573e-08,9.626671e-10,1.3571222e-09
2015-04-19,60,50.3,6.0,2.3912162e-07,8.5572555e-10,1.5957381e-08,3.159332e-09,1.6429264e-09
2015-04-20,60,50.3,6.0,2.8831792e-07,1.4112749e-09,2.040332e-08,6.7311987e-09,1.9077329e-09
2015-04-21,60,50.3,6.0,2.5326383e-07,1.2295505e-09,1.8752063e-08,6.7741204e-09,1.896459e-09
2015-04-22,60,50.3,6.0,1.7442304e-07,4.7801985e-10,1.2436823e-08,1.2578472e-09,1.4776338e-09
2015-04-23,60,50.3,6.0,2.6329397e-07,1.6950099e-09,1.8032068e-08,9.359915e-09,1.7490644e-09
2015-04-24,60,50.3,6.0,3.378309e-07,2.750431e-09,2.0542412e-08,1.9252111e-08,2.0173345e-09
2015-04-25,60,50.3,6.0,2.132297e-07,8.134861e-10,1.441448e-08,4.5663406e-10,1.3400937e-09
2015-04-26,60,50.3,6.0,1.761979e-07,6.2796074e-10,1.0135491e-08,4.9389765e-10,1.0993964e-09
2015-04-27,60,50.3,6.0,1.9751604e-07,9.566579e-10,1.465535e-08,9.1129165e-10,9.750405e-10
2015-04-28,60,50.3,6.0,1.7649171e-07,5.809333e-10,8.9425765e-09,1.5626376e-09,1.4173489e-09
2015-04-29,60,50.3,6.0,2.3770009e-07,1.5367482e-09,1.7968153e-08,3.8288506e-09,1.5676447e-09
2015-04-30,60,50.3,6.0,1.5427767e-07,4.2450563e-10,5.773669e-09,4.3224066e-10,7.4357115e-10
2015-05-01,60,50.3,6.0,2.2689623e-07,1.6290771e-09,1.6019387e-08,5.237841e-09,1.2414855e-09
2015-05-02,60,50.3,6.0,2.4265785e-07,1.9504678e-09,2.0319005e-08,5.5657106e-09,1.8470334e-09
2015-05-03,60,50.3,6.0,1.6735484e-07,1.2676311e-09,1.2740277e-08,4.445561e-10,1.1114152e-09
2015-05-04,60,50.3,6.0,1.348188e-07,6.150298e-10,7.733302e-09,3.3009412e-10,7.792513e-10
2015-05-05,60,50.3,6.0,1.2212033e-07,2.573538e-10,4.11789e-09,1.8779095e-10,7.347961e-10
2015-05-06,60,50.3,6.0,1.3588587e-07,2.9493963e-10,3.866734e-09,2.723424e-10,6.7803196e-10
2015-05-07,60,50.3,6.0,1.4399026e-07,4.769441e-10,5.2882174e-09,3.014709e-10,8.32675e-10
2015-05-08,60,50.3,6.0,2.7942428e-07,4.012587e-09,1.6619566e-08,1.6416038e-08,1.8576466e-09
2015-05-09,60,50.3,6.0,1.4018507e-07,4.8815124e-10,6.5893473e-09,2.3523122e-10,8.9630575e-10
2015-05-10,60,50.3,6.0,1.4140241e-07,5.669998e-10,6.7069297e-09,4.2927523e-10,1.0456686e-09
2015-05-11,60,50.3,6.0,2.1332427e-07,2.2839166e-09,1.847194e-08,1.6422158e-09,1.6211933e-09
2015-05-12,60,50.3,6.0,1.8548575e-07,1.0633171e-09,1.2770581e-08,1.0013659e-09,1.5195742e-09
2015-05-13,60,50.3,6.0,1.9113148e-07,1.5333661e-09,1.4448559e-08,2.3754634e-09,1.7626762e-09
2015-05-14,60,50.3,6.0,1.6721677e-07,1.133913e-09,1.1782131e-08,1.0641842e-09,1.5622301e-09
2015-05-15,60,50.3,6.0,1.695642e-07,1.0305585e-09,1.2419525e-08,6.563756e-10,1.0964004e-09
2015-05-16,60,50.3,6.0,1.5976451e-07,1.0119979e-09,1.0704462e-08,4.802877e-10,1.5273982e-09
2015-05-17,60,50.3,6.0,1.9463289e-07,2.4026492e-09,1.4322306e-08,6.5545835e-09,1.4526812e-09
2015-05-18,60,50.3,6.0,1.9782921e-07,2.3713749e-09,1.2540118e-08,5.483575e-09,1.7229091e-09
2015-05-19,60,50.3,6.0,1.2684664e-07,4.940833e-10,4.1170978e-09,3.0635583e-10,7.028493e-10
2015-05-20,60,50.3,6.0,1.3516521e-07,5.577997e-10,5.049959e-09,3.8825487e-10,9.602101e-10
2015-05-21,60,50.3,6.0,1.6921352e-07,1.5667769e-09,1.25177e-08,1.3735365e-09,1.7522954e-09
2015-05-22,60,50.3,6.0,2.2092127e-07,4.433299e-09,1.7303806e-08,7.2160256e-09,1.8975754e-09
2015-05-23,60,50.3,6.0,1.8525594e-07,2.5520714e-09,1.5441383e-08,3.5329741e-09,1.9040898e-09
2015-05-24,60,50.3,6.0,1.36882e-07,9.648766e-10,8.763675e-09,8.1628704e-10,1.3657173e-09
2015-05-25,60,50.3,6.0,1.8745479e-07,3.187577e-09,1.8332086e-08,2.4835538e-09,1.8192017e-09
2015-05-26,60,50.3,6.0,1.2348961e-07,6.2639355e-10,5.752376e-09,3.127527e-10,9.594577e-10
2015-05-27,60,50.3,6.0,1.4617159e-07,1.9671118e-09,1.1779343e-08,1.2400729e-09,1.2570257e-09
2015-05-28,60,50.3,6.0,1.3584409e-07,1.2567136e-09,7.0147075e-09,3.938421e-10,8.836753e-10
2015-05-29,60,50.3,6.0,1.355608e-07,1.5642106e-09,9.030302e-09,4.1092982e-10,1.162768e-09
2015-05-30,60,50.3,6.0,1.2448221e-07,8.3256635e-10,4.450749e-09,3.7161946e-10,7.517407e-10
2015-05-31,60,50.3,6.0,1.3984945e-07,2.0110542e-09,8.837083e-09,3.0142105e-10,8.7627877e-10
2015-06-01,60,50.3,6.0,1.2060359e-07,1.1117846e-09,5.3772116e-09,3.4700848e-10,6.651928e-10
2015-06-02,60,50.3,6.0,1.15940516e-07,7.276036e-10,3.61055e-09,2.2853973e-10,4.9492443e-10
2015-06-03,60,50.3,6.0,1.09185756e-07,9.76312e-10,4.6234216e-09,2.7794111e-10,6.2707317e-10
2015-06-04,60,50.3,6.0,1.8469615e-07,5.591317e-09,1.5099992e-08,9.605602e-09,1.8251026e-09
2015-06-05,60,50.3,6.0,1.8873638e-07,5.782716e-09,1.6857753e-08,4.6024398e-09,1.6385409e-09
2015-06-06,60,50.3,6.0,1.367999e-07,1.4748458e-09,1.05224185e-08,5.5573407e-10,1.2540755e-09
2015-06-07,60,50.3,6.0,1.3650072e-07,1.3600129e-09,8.229163e-09,8.02694e-10,1.4842978e-09
2015-06-08,60,50.3,6.0,1.191809e-07,8.9749286e-10,5.544342e-09,4.660603e-10,1.0601684e-09
2015-06-09,60,50.3,6.0,1.16012956e-07,1.0760772e-09,5.2118136e-09,3.8829093e-10,8.1419227e-10
2015-06-10,60,50.3,6.0,1.269627e-07,1.51858e-09,6.5104175e-09,5.289431e-10,8.4559365e-10
2015-06-11,60,50.3,6.0,1.4475991e-07,2.82989e-09,1.11904e-08,1.2785477e-09,1.1493718e-09
2015-06-12,60,50.3,6.0,1.5868724e-07,3.6393968e-09,1.004158e-08,1.8286905e-09,1.1353527e-09
2015-06-13,60,50.3,6.0,1.350906e-07,2.142977e-09,8.6545935e-09,2.8650465e-10,9.394702e-10
2015-06-14,60,50.3,6.0,1.4495042e-07,2.810203e-09,1.10966845e-08,1.0325479e-09,1.3143973e-09
2015-06-15,60,50.3,6.0,1.2417559e-07,1.448179e-09,7.845462e-09,2.1017597e-10,1.0117207e-09
2015-06-16,60,50.3,6.0,1.2405499e-07,1.4664986e-09,7.980084e-09,6.034532e-10,1.1767852e-09
2015-06-17,60,50.3,6.0,1.2813862e-07,2.2993176e-09,8.82496e-09,9.2289704e-10,1.0392226e-09
2015-06-18,60,50.3,6.0,1.1422941e-07,1.5307801e-09,6.3369363e-09,3.3624775e-10,6.2928773e-10
2015-06-19,60,50.3,6.0,1.16162525e-07,1.4664536e-09,6.6732158e-09,3.7903888e-10,1.080419e-09
2015-06-20,60,50.3,6.0,1.2025605e-07,2.3959388e-09,8.096245e-09,4.3119253e-10,9.617236e-10
2015-06-21,60,50.3,6.0,1.2477464e-07,3.6546663e-09,1.0116182e-08,7.1169814e-10,9.018325e-10
2015-06-22,60,50.3,6.0,1.2249467e-07,3.5118393e-09,8.904209e-09,2.3170171e-10,1.0628889e-09
2015-06-23,60,50.3,6.0,1.1251071e-07,1.984618e-09,7.141304e-09,3.8246112e-10,7.384454e-10
2015-06-24,60,50.3,6.0,1.1578113e-07,3.1161338e-09,7.876294e-09,4.0116432e-10,7.8990936e-10
2015-06-25,60,50.3,6.0,1.820049e-07,1.2369207e-08,1.36904585e-08,9.815914e-09,1.2530255e-09
2015-06-26,60,50.3,6.0,1.8243355e-07,1.0088732e-08,1.6459676e-08,4.832629e-09,1.4196944e-09
2015-06-27,60,50.3,6.0,1.1801994e-07,2.1119295e-09,6.6009003e-09,5.590455e-10,9.336178e-10
2015-06-28,60,50.3,6.0,1.5914667e-07,8.274804e-09,1.7197774e-08,3.4291188e-09,1.4382919e-09
2015-06-29,60,50.3,6.0,1.9759233e-07,1.23989965e-08,1.4487982e-08,1.09043485e-08,1.6623308e-09
2015-06-30,60,50.3,6.0,1.5584962e-07,7.040095e-09,1.6190938e-08,3.056076e-09,1.5103085e-09
2015-07-01,60,50.3,6.0,1.6135579e-07,7.92094e-09,1.5422195e-08,1.8429466e-09,1.2792466e-09
2015-07-02,60,50.3,6.0,1.6832983e-07,6.0581207e-09,1.4005991e-08,1.3215942e-09,1.3346184e-09
2015-07-03,60,50.3,6.0,1.6089244e-07,3.396287e-09,1.1792161e-08,3.294412e-10,1.0748535e-09
2015-07-04,60,50.3,6.0,1.7163693e-07,5.602051e-09,1.2759332e-08,8.84441e-10,1.2910559e-09
2015-07-05,60,50.3,6.0,1.6437717e-07,4.6958544e-09,1.3559804e-08,9.466421e-10,1.3915227e-09
2015-07-06,60,50.3,6.0,1.11304246e-07,1.8628745e-09,5.2269824e-09,5.292473e-10,7.830695e-10
2015-07-07,60,50.3,6.0,1.750532e-07,1.2725955e-08,1.4347226e-08,6.4852257e-09,1.2404602e-09
2015-07-08,60,50.3,6.0,9.313108e-08,1.6786678e-09,3.5631744e-09,1.9740458e-10,5.222903e-10
2015-07-09,60,50.3,6.0,9.944766e-08,1.6130532e-09,4.8043454e-09,3.7152867e-10,8.7290264e-10
2015-07-10,60,50.3,6.0,1.2511163e-07,5.731262e-09,1.0962799e-08,2.0631108e-09,1.0690866e-09
2015-07-11,60,50.3,6.0,1.5533328e-07,7.5873805e-09,1.3789649e-08,1.0236761e-09,1.195622e-09
2015-07-12,60,50.3,6.0,1.2716349e-07,3.147903e-09,8.426758e-09,5.5678745e-10,1.1128938e-09
2015-07-13,60,50.3,6.0,1.2197474e-07,3.8641796e-09,6.2266814e-09,1.8564085e-10,6.8945444e-10
2015-07-14,60,50.3,6.0,1.0796296e-07,2.806748e-09,5.610014e-09,1.7052874e-10,5.2196486e-10
2015-07-15,60,50.3,6.0,1.2820684e-07,4.9572924e-09,9.5478185e-09,8.5903235e-10,8.179109e-10
2015-07-16,60,50.3,6.0,1.7202917e-07,1.4474915e-08,1.1332006e-08,1.297107e-08,6.2837635e-10
2015-07-17,60,50.3,6.0,1.4752752e-07,3.077369e-09,5.448358e-09,3.5714556e-10,7.57702e-10
2015-07-18,60,50.3,6.0,1.2075479e-07,2.1440687e-09,6.1172916e-09,3.115654e-10,8.0781826e-10
2015-07-19,60,50.3,6.0,1.3161538e-07,3.165962e-09,8.172708e-09,4.2177647e-10,8.591446e-10
2015-07-20,60,50.3,6.0,1.217876e-07,4.874526e-09,8.772585e-09,6.0772054e-10,8.1180207e-10
2015-07-21,60,50.3,6.0,9.928647e-08,3.226763e-09,7.631097e-09,4.4953186e-10,6.7434447e-10
2015-07-22,60,50.3,6.0,1.6724289e-07,1.1503942e-08,1.2858594e-08,9.851867e-09,1.3845393e-09
2015-07-23,60,50.3,6.0,1.2346587e-07,2.5010296e-09,7.2679605e-09,6.3522865e-10,1.0318809e-09
2015-07-24,60,50.3,6.0,1.9247395e-07,1.3707138e-08,1.710245e-08,1.0841256e-08,1.446916e-09
2015-07-25,60,50.3,6.0,1.1322625e-07,2.254318e-09,4.52812e-09,1.8725242e-10,6.0443184e-10
2015-07-26,60,50.3,6.0,1.3072219e-07,4.523843e-09,7.094881e-09,1.0483109e-09,8.3376245e-10
2015-07-27,60,50.3,6.0,1.1170353e-07,2.4751714e-09,3.882269e-09,2.2971955e-10,5.3831717e-10
2015-07-28,60,50.3,6.0,1.07903894e-07,1.7766967e-09,3.6458863e-09,1.9827935e-10,6.373682e-10
2015-07-29,60,50.3,6.0,1.12790545e-07,1.6758837e-09,4.3858908e-09,2.52388e-10,8.0209966e-10
2015-07-30,60,50.3,6.0,1.2959008e-07,3.679547e-09,9.22736e-09,7.172722e-10,1.0734582e-09
2015-07-31,60,50.3,6.0,1.5113186e-07,6.8426016e-09,1.5309276e-08,2.1245405e-09,3.8568204e-10
2015-08-01,60,50.3,6.0,1.4332443e-07,5.59872e-09,1.1515478e-08,1.5091688e-09,1.1790037e-09
2015-08-02,60,50.3,6.0,1.8086952e-07,9.905213e-09,1.3702928e-08,5.6887606e-09,1.3156574e-09
2015-08-03,60,50.3,6.0,1.9058582e-07,1.0285272e-08,1.7175523e-08,1.4705688e-09,1.2533734e-09
2015-08-04,60,50.3,6.0,1.8443095e-07,1.1277899e-08,1.7348999e-08,3.0187897e-09,1.2187293e-09
2015-08-05,60,50.3,6.0,1.6294311e-07,8.757814e-09,1.5553587e-08,2.7749658e-09,1.1667882e-09
2015-08-06,60,50.3,6.0,1.6418934e-07,6.851576e-09,1.31091396e-08,1.2012134e-09,1.0853298e-09
2015-08-07,60,50.3,6.0,1.8982892e-07,7.958742e-09,1.7080774e-08,3.449836e-09,1.5846036e-09
2015-08-08,60,50.3,6.0,1.4289486e-07,2.30928e-09,9.818407e-09,3.573834e-10,7.301452e-10
2015-08-09,60,50.3,6.0,1.387624e-07,4.176331e-09,1.167495e-08,3.995188e-10,1.1414294e-09
2015-08-10,60,50.3,6.0,1.5586372e-07,4.9261404e-09,1.3127321e-08,4.957016e-10,9.2958724e-10
2015-08-11,60,50.3,6.0,1.6610234e-07,7.94581e-09,1.5420342e-08,4.7808237e-09,4.2410078e-10
2015-08-12,60,50.3,6.0,1.4130005e-07,4.709826e-09,1.2385756e-08,1.7585455e-09,1.2710699e-09
2015-08-13,60,50.3,6.0,1.678707e-07,4.6156385e-09,1.2284856e-08,1.257291e-09,1.1218994e-09
2015-08-14,60,50.3,6.0,1.4071904e-07,2.6460898e-09,6.2995524e-09,4.067356e-10,6.783827e-10
2015-08-15,60,50.3,6.0,1.3648379e-07,3.9996677e-09,9.421527e-09,4.074512e-10,8.6859153e-10
2015-08-16,60,50.3,6.0,1.250452e-07,2.7030715e-09,8.53461e-09,1.4101313e-10,9.545257e-10
2015-08-17,60,50.3,6.0,1.2179703e-07,2.9356255e-09,9.061124e-09,1.6969662e-10,7.4316236e-10
2015-08-18,60,50.3,6.0,1.2091066e-07,2.5957079e-09,6.9146697e-09,1.7947581e-10,7.576179e-10
2015-08-19,60,50.3,6.0,2.0830434e-07,1.4211241e-08,1.5629478e-08,1.175519e-08,1.0982285e-09
2015-08-20,60,50.3,6.0,2.1779938e-07,1.566611e-08,1.6305792e-08,1.3698584e-08,1.5336616e-09
2015-08-21,60,50.3,6.0,2.8041399e-07,2.074092e-08,1.21162005e-08,2.933351e-08,1.6176891e-09
2015-08-22,60,50.3,6.0,1.9862117e-07,8.1912255e-09,1.6478122e-08,3.4671925e-09,1.3485568e-09
2015-08-23,60,50.3,6.0,1.4607274e-07,2.1735929e-09,7.779345e-09,1.759608e-10,1.1133476e-09
2015-08-24,60,50.3,6.0,1.3888696e-07,3.1352698e-09,9.029294e-09,7.831882e-10,9.189266e-10
2015-08-25,60,50.3,6.0,1.0957616e-07,9.640085e-10,3.3186334e-09,1.5136277e-10,5.49629e-10
2015-08-26,60,50.3,6.0,1.0307202e-07,1.3551322e-09,4.5022657e-09,2.1474554e-10,5.6594746e-10
2015-08-27,60,50.3,6.0,1.1853103e-07,3.1034422e-09,7.6902635e-09,2.0748338e-10,8.317851e-10
2015-08-28,60,50.3,6.0,1.521716e-07,4.1275334e-09,1.2841278e-08,1.6664459e-09,9.9922e-10
2015-08-29,60,50.3,6.0,2.6243953e-07,1.44684735e-08,1.3103709e-08,2.7326308e-08,1.587996e-09
2015-08-30,60,50.3,6.0,1.826749e-07,5.2079754e-09,1.7185085e-08,2.2851285e-09,1.7205453e-09
2015-08-31,60,50.3,6.0,2.1150709e-07,7.2943696e-09,1.6676015e-08,8.479494e-09,1.8468824e-09
2015-09-01,60,50.3,6.0,1.579045e-07,2.5493914e-09,1.2235889e-08,3.7769013e-10,8.089198e-10
2015-09-02,60,50.3,6.0,1.7124651e-07,3.7811363e-09,1.5532198e-08,2.3902178e-09,1.1649636e-09
2015-09-03,60,50.3,6.0,1.9485788e-07,4.4304556e-09,1.7167638e-08,5.2754228e-09,1.3974396e-09
2015-09-04,60,50.3,6.0,1.345697e-07,1.4772557e-09,8.9744905e-09,5.206121e-10,1.2471677e-09
2015-09-05,60,50.3,6.0,1.2491577e-07,1.1016181e-09,7.799976e-09,1.9587743e-10,9.2169744e-10
2015-09-06,60,50.3,6.0,1.15199825e-07,8.810062e-10,7.1829693e-09,2.3254161e-10,1.0246005e-09
2015-09-07,60,50.3,6.0,1.3017711e-07,1.3900168e-09,1.0040801e-08,3.5664205e-10,1.3322269e-09
2015-09-08,60,50.3,6.0,1.4493584e-07,1.9031805e-09,1.3814549e-08,8.0232637e-10,1.066831e-09
2015-09-09,60,50.3,6.0,1.5037276e-07,1.7778441e-09,1.4197177e-08,1.1923365e-09,1.5220905e-09
2015-09-10,60,50.3,6.0,1.3725739e-07,1.0068121e-09,9.324119e-09,4.4632376e-10,1.1393688e-09
2015-09-11,60,50.3,6.0,1.7317332e-07,2.4040314e-09,1.6300302e-08,1.555412e-09,1.554666e-09
2015-09-12,60,50.3,6.0,1.873407e-07,1.7723898e-09,1.4993411e-08,4.4753742e-10,1.5346499e-09
2015-09-13,60,50.3,6.0,1.4093936e-07,8.5008106e-10,8.0191045e-09,5.1617342e-11,5.91261e-10
2015-09-14,60,50.3,6.0,1.2978927e-07,4.6487905e-10,6.3023524e-09,1.749686e-10,7.961554e-10
2015-09-15,60,50.3,6.0,1.1317345e-07,3.2745875e-10,3.9497388e-09,9.472795e-11,5.5127525e-10
2015-09-16,60,50.3,6.0,1.2024532e-07,5.4468524e-10,5.7051963e-09,1.3225994e-10,7.8353424e-10
2015-09-17,60,50.3,6.0,1.16669604e-07,5.280931e-10,5.284842e-09,1.6859787e-10,6.736435e-10
2015-09-18,60,50.3,6.0,1.4332463e-07,6.316258e-10,8.7657765e-09,2.2793813e-10,7.706637e-10
2015-09-19,60,50.3,6.0,1.4052824e-07,6.0730176e-10,8.63856e-09,3.3344663e-10,7.426917e-10
2015-09-20,60,50.3,6.0,1.7953423e-07,1.7170724e-09,1.814891e-08,2.8645213e-09,1.3777322e-09
2015-09-21,60,50.3,6.0,2.0810353e-07,2.1063924e-09,1.7790512e-08,7.296467e-09,1.5552275e-09
2015-09-22,60,50.3,6.0,1.4085431e-07,5.6750205e-10,7.913564e-09,1.9960895e-10,8.4625645e-10
2015-09-23,60,50.3,6.0,1.5119676e-07,7.8227796e-10,1.3509666e-08,3.855074e-10,1.3934274e-09
2015-09-24,60,50.3,6.0,1.3977552e-07,5.7086585e-10,1.000445e-08,1.7661483e-10,1.1727904e-09
2015-09-25,60,50.3,6.0,1.5043508e-07,6.9740225e-10,1.1269017e-08,3.7405792e-10,1.0228148e-09
2015-09-26,60,50.3,6.0,1.9407378e-07,1.1963572e-09,1.7894845e-08,4.830317e-09,2.0053303e-09
2015-09-27,60,50.3,6.0,1.4519887e-07,4.3326162e-10,1.0718156e-08,3.0360184e-10,1.3910508e-09
2015-09-28,60,50.3,6.0,1.508231e-07,5.1232235e-10,1.217575e-08,6.920977e-10,1.3219861e-09
2015-09-29,60,50.3,6.0,1.3845703e-07,2.9049652e-10,8.952253e-09,2.6902047e-10,1.1221237e-09
2015-09-30,60,50.3,6.0,1.3287604e-07,2.5454958e-10,7.8526075e-09,3.1035732e-10,1.4372185e-09
2015-10-01,60,50.3,6.0,1.4291373e-07,3.139822e-10,9.328797e-09,3.433025e-10,1.4440424e-09
2015-10-02,60,50.3,6.0,2.2506688e-07,1.2139616e-09,2.0876264e-08,7.4024435e-09,2.2285191e-09
2015-10-03,60,50.3,6.0,2.6651512e-07,1.4319266e-09,2.4012088e-08,1.06859845e-08,2.3974678e-09
2015-10-04,60,50.3,6.0,2.3170468e-07,1.1323067e-09,1.7718067e-08,8.563555e-09,1.7919792e-09
2015-10-05,60,50.3,6.0,1.8988669e-07,6.683837e-10,1.6382959e-08,7.310057e-10,1.2427683e-09
2015-10-06,60,50.3,6.0,1.3086708e-07,3.42996e-10,7.800968e-09,1.5593897e-10,7.0770156e-10
2015-10-07,60,50.3,6.0,1.2275684e-07,2.2742098e-10,7.397655e-09,1.2767859e-10,8.895478e-10
2015-10-08,60,50.3,6.0,1.5929885e-07,5.126386e-10,1.1896564e-08,1.3456749e-09,1.472464e-09
2015-10-09,60,50.3,6.0,2.2763592e-07,8.415536e-10,1.6808627e-08,1.1889641e-08,1.0207942e-09
2015-10-10,60,50.3,6.0,1.8132084e-07,4.3740142e-10,1.8519456e-08,1.0144202e-09,5.8839045e-10
