date,hybrid,latitude,longitude,u,v
2014-09-23,60,46.97,19.55,2.312601,-2.0913775
2014-09-24,60,46.97,19.55,0.26273745,0.029673725
2014-09-25,60,46.97,19.55,0.04735247,0.23735566
2014-09-26,60,46.97,19.55,1.4340395,-1.4533532
2014-09-27,60,46.97,19.55,0.6744162,-1.3939153
2014-09-28,60,46.97,19.55,0.062347036,-0.68454516
2014-09-29,60,46.97,19.55,-0.1579448,1.0688404
2014-09-30,60,46.97,19.55,-0.10366309,0.37717736
2014-10-01,60,46.97,19.55,-0.3974491,-0.69010496
2014-10-02,60,46.97,19.55,-0.15913194,-0.9043536
2014-10-03,60,46.97,19.55,-0.68493974,0.091395296
2014-10-04,60,46.97,19.55,-1.059739,0.15394297
2014-10-05,60,46.97,19.55,-1.064269,0.4802929
2014-10-06,60,46.97,19.55,-1.4150981,0.58982855
2014-10-07,60,46.97,19.55,-1.2129629,1.4009875
2014-10-08,60,46.97,19.55,-1.0690645,2.0138016
2014-10-09,60,46.97,19.55,-1.0721006,2.030246
2014-10-10,60,46.97,19.55,-0.5924855,1.72728
2014-10-11,60,46.97,19.55,-0.9171047,1.4789656
2014-10-12,60,46.97,19.55,-0.41382664,0.8062359
2014-10-13,60,46.97,19.55,-0.58841187,1.5616194
2014-10-14,60,46.97,19.55,1.0128677,1.027349
2014-10-15,60,46.97,19.55,0.12489644,0.34884614
2014-10-16,60,46.97,19.55,1.0257046,0.23885529
2014-10-17,60,46.97,19.55,1.3321965,-0.051701546
2014-10-18,60,46.97,19.55,1.0169693,-1.0302131
2014-10-19,60,46.97,19.55,-0.59061,1.2471244
2014-10-20,60,46.97,19.55,1.0539275,1.0758717
2014-10-21,60,46.97,19.55,0.8904536,-0.019507304
2014-10-22,60,46.97,19.55,2.0217643,-1.569413
2014-10-23,60,46.97,19.55,0.009078726,-1.8910432
2014-10-24,60,46.97,19.55,-1.8955654,-1.799482
2014-10-25,60,46.97,19.55,-0.7528919,-0.8431648
2014-10-26,60,46.97,19.55,-0.55768096,-0.07201046
2014-10-27,60,46.97,19.55,-0.09724334,-0.559707
2014-10-28,60,46.97,19.55,-0.054424204,-0.3618031
2014-10-29,60,46.97,19.55,-0.4126667,0.5074158
2014-10-30,60,46.97,19.55,0.26892716,-0.51736957
2014-10-31,60,46.97,19.55,0.893854,-0.5779324
2014-11-01,60,46.97,19.55,0.084086314,-0.06949106
2014-11-02,60,46.97,19.55,-0.47431326,0.53549
2014-11-03,60,46.97,19.55,-1.0322171,1.1901973
2014-11-04,60,46.97,19.55,-0.6675786,2.4551744
2014-11-05,60,46.97,19.55,-1.1007758,2.4133723
2014-11-06,60,46.97,19.55,-1.2432629,1.6834867
2014-11-07,60,46.97,19.55,-1.0942153,1.6936579
2014-11-08,60,46.97,19.55,-0.6275401,-0.03687103
2014-11-09,60,46.97,19.55,0.0004593581,0.70043314
2014-11-10,60,46.97,19.55,-0.9431162,1.1897676
2014-11-11,60,46.97,19.55,-1.2469128,0.7919379
2014-11-12,60,46.97,19.55,-1.6675636,0.864552
2014-11-13,60,46.97,19.55,-1.4695601,-0.24746327
2014-11-14,60,46.97,19.55,-0.35136485,-0.0804614
2014-11-15,60,46.97,19.55,-1.2363721,1.6299347
2014-11-16,60,46.97,19.55,-1.5330883,1.4509221
2014-11-17,60,46.97,19.55,-1.0974278,0.7219712
2014-11-18,60,46.97,19.55,-1.6094911,1.4977199
2014-11-19,60,46.97,19.55,0.18920332,-0.52103186
2014-11-20,60,46.97,19.55,1.4673448,-1.3815944
2014-11-21,60,46.97,19.55,0.62923336,-0.3459413
2014-11-22,60,46.97,19.55,0.46442744,0.37602413
2014-11-23,60,46.97,19.55,-0.5449184,0.08874929
2014-11-24,60,46.97,19.55,-0.9709537,0.20212495
2014-11-25,60,46.97,19.55,-0.8260662,0.25535762
2014-11-26,60,46.97,19.55,-0.825246,-0.029490143
2014-11-27,60,46.97,19.55,-1.5174695,0.7215932
2014-11-28,60,46.97,19.55,-1.6460396,-0.048525475
2014-11-29,60,46.97,19.55,-1.2967525,-0.9281604
2014-11-30,60,46.97,19.55,-1.3594862,-0.57817006
2014-12-01,60,46.97,19.55,-2.562954,-0.17476586
2014-12-02,60,46.97,19.55,-2.1593,0.080476895
2014-12-03,60,46.97,19.55,-1.3952669,-0.3481838
2014-12-04,60,46.97,19.55,-1.2396384,-0.07640125
2014-12-05,60,46.97,19.55,-1.4562302,0.24517304
2014-12-06,60,46.97,19.55,-0.8325766,-0.6571905
2014-12-07,60,46.97,19.55,-0.1752133,-0.20452052
2014-12-08,60,46.97,19.55,0.47476605,-0.484883
2014-12-09,60,46.97,19.55,-0.97358966,-2.4817662
2014-12-10,60,46.97,19.55,0.58614683,-1.4895264
2014-12-11,60,46.97,19.55,1.0711743,0.68605876
2014-12-12,60,46.97,19.55,0.6629128,1.7440418
2014-12-13,60,46.97,19.55,-0.28011727,1.8422339
2014-12-14,60,46.97,19.55,-0.15005511,1.0685279
2014-12-15,60,46.97,19.55,-0.350396,1.3327217
2014-12-16,60,46.97,19.55,-0.88622296,0.81148064
2014-12-17,60,46.97,19.55,1.1756436,-0.9820698
2014-12-18,60,46.97,19.55,1.1454276,0.68694293
2014-12-19,60,46.97,19.55,0.8851987,1.4846364
2014-12-20,60,46.97,19.55,1.8897738,-0.16388367
2014-12-21,60,46.97,19.55,2.8467565,-1.8684514
2014-12-22,60,46.97,19.55,2.2580807,0.8399598
2014-12-23,60,46.97,19.55,2.4306593,0.36578882
2014-12-24,60,46.97,19.55,1.7573073,0.6286798
2014-12-25,60,46.97,19.55,1.9501803,-0.12235771
2014-12-26,60,46.97,19.55,1.9565524,-1.7638354
2014-12-27,60,46.97,19.55,0.6315391,-0.1528855
2014-12-28,60,46.97,19.55,-1.8922327,-1.5510998
2014-12-29,60,46.97,19.55,1.1646829,-2.822076
2014-12-30,60,46.97,19.55,-0.113249525,-1.6308795
2014-12-31,60,46.97,19.55,-0.3843873,-0.93834335
