date,hybrid,latitude,longitude,u,v
2010-01-25,60,47.91,7.91,0.37837434,-0.11945794
2010-01-26,60,47.91,7.91,-0.7313663,-1.4741277
2010-01-27,60,47.91,7.91,-0.63852745,-0.53835887
2010-01-28,60,47.91,7.91,1.8079479,1.0092409
2010-01-29,60,47.91,7.91,1.687634,1.9598036
2010-01-30,60,47.91,7.91,1.8450096,0.1287632
2010-01-31,60,47.91,7.91,1.2483625,0.39832512
2010-02-01,60,47.91,7.91,1.6079593,1.4711864
2010-02-02,60,47.91,7.91,1.6706395,1.893626
2010-02-03,60,47.91,7.91,2.1553051,1.9578274
2010-02-04,60,47.91,7.91,-0.41866645,0.7799919
2010-02-05,60,47.91,7.91,-0.05714771,0.83169883
2010-02-06,60,47.91,7.91,-0.11910152,0.23089781
2010-02-07,60,47.91,7.91,-0.36427152,-1.145756
2010-02-08,60,47.91,7.91,-0.90242445,-0.35841113
2010-02-09,60,47.91,7.91,-0.5687237,-0.36735395
2010-02-10,60,47.91,7.91,0.08663799,-1.4595304
2010-02-11,60,47.91,7.91,-0.77302873,-1.6858274
2010-02-12,60,47.91,7.91,-0.6620083,-1.3315997
2010-02-13,60,47.91,7.91,-0.51774293,-1.0395862
2010-02-14,60,47.91,7.91,-0.06892611,-0.5136767
2010-02-15,60,47.91,7.91,-0.06230119,0.12164178
2010-02-16,60,47.91,7.91,-0.5933126,0.43165603
2010-02-17,60,47.91,7.91,-0.5309022,0.59499764
2010-02-18,60,47.91,7.91,0.4109488,0.98581326
2010-02-19,60,47.91,7.91,0.40513417,-0.043094203
2010-02-20,60,47.91,7.91,1.1069613,0.7922243
2010-02-21,60,47.91,7.91,0.5598809,1.12795
2010-02-22,60,47.91,7.91,-0.32391572,1.421807
2010-02-23,60,47.91,7.91,0.6845088,1.870303
2010-02-24,60,47.91,7.91,0.7639342,1.4318837
2010-02-25,60,47.91,7.91,0.1846482,1.7289406
2010-02-26,60,47.91,7.91,1.7411319,1.7492603
2010-02-27,60,47.91,7.91,-0.05396501,1.2719542
2010-02-28,60,47.91,7.91,1.1449802,1.7458434
2010-03-01,60,47.91,7.91,1.3823094,0.46823132
2010-03-02,60,47.91,7.91,0.66173315,0.29030058
2010-03-03,60,47.91,7.91,-1.8846083,-0.82846534
2010-03-04,60,47.91,7.91,-1.4142061,-1.70977
2010-03-05,60,47.91,7.91,0.095084675,-1.2138345
2010-03-06,60,47.91,7.91,1.4423896,-0.15892652
2010-03-07,60,47.91,7.91,-2.6029224,-1.3706334
2010-03-08,60,47.91,7.91,-2.0836449,-1.2388809
2010-03-09,60,47.91,7.91,-2.5785506,-1.6575825
2010-03-10,60,47.91,7.91,-2.00646,-1.4368931
2010-03-11,60,47.91,7.91,-0.4633875,-0.9884416
2010-03-12,60,47.91,7.91,-0.14615354,-0.42198256
2010-03-13,60,47.91,7.91,0.4222282,-0.3240443
2010-03-14,60,47.91,7.91,1.0322568,0.025338182
2010-03-15,60,47.91,7.91,1.0900406,0.41104668
2010-03-16,60,47.91,7.91,1.0534532,0.27516484
2010-03-17,60,47.91,7.91,0.11406335,1.009344
2010-03-18,60,47.91,7.91,0.12115179,1.2394546
2010-03-19,60,47.91,7.91,0.34795994,1.4107096
2010-03-20,60,47.91,7.91,0.66618925,1.6251761
2010-03-21,60,47.91,7.91,1.338326,1.1470475
2010-03-22,60,47.91,7.91,-0.15552574,-0.17932594
2010-03-23,60,47.91,7.91,-0.2654924,0.16393702
2010-03-24,60,47.91,7.91,-0.4918192,0.38428634
2010-03-25,60,47.91,7.91,-0.43263382,0.9375494
2010-03-26,60,47.91,7.91,0.8273215,0.790733
2010-03-27,60,47.91,7.91,1.1709838,1.5103434
2010-03-28,60,47.91,7.91,1.6152518,1.0874804
2010-03-29,60,47.91,7.91,0.30196807,1.1931965
2010-03-30,60,47.91,7.91,0.3995893,0.87972754
2010-03-31,60,47.91,7.91,1.5254214,1.5860066
2010-04-01,60,47.91,7.91,1.3970993,0.9309474
2010-04-02,60,47.91,7.91,0.1379499,1.1658981
2010-04-03,60,47.91,7.91,0.23787937,1.2950996
2010-04-04,60,47.91,7.91,1.3802544,1.2851619
2010-04-05,60,47.91,7.91,0.8691247,0.11240888
2010-04-06,60,47.91,7.91,-0.9657521,0.21691144
2010-04-07,60,47.91,7.91,-0.0012591854,0.18584222
2010-04-08,60,47.91,7.91,0.68443555,-0.49937946
2010-04-09,60,47.91,7.91,-0.743239,-1.5521137
2010-04-10,60,47.91,7.91,-0.682014,-1.30014
2010-04-11,60,47.91,7.91,-1.3266084,-1.4894985
2010-04-12,60,47.91,7.91,-1.5051349,-1.3190578
2010-04-13,60,47.91,7.91,-0.7109847,-0.9135176
2010-04-14,60,47.91,7.91,0.10868515,-0.69039255
2010-04-15,60,47.91,7.91,-0.75248367,-0.8457587
2010-04-16,60,47.91,7.91,-0.96215975,-1.201279
2010-04-17,60,47.91,7.91,-1.1914876,-0.97144556
2010-04-18,60,47.91,7.91,0.32789782,0.17424975
2010-04-19,60,47.91,7.91,0.82445455,0.46671394
2010-04-20,60,47.91,7.91,1.023237,0.33380198
2010-04-21,60,47.91,7.91,0.9036565,-0.6719929
2010-04-22,60,47.91,7.91,-1.0457116,-0.8193876
2010-04-23,60,47.91,7.91,-0.9673914,-0.73703176
2010-04-24,60,47.91,7.91,-0.8077026,-0.64340305
2010-04-25,60,47.91,7.91,-0.047597677,0.14471294
2010-04-26,60,47.91,7.91,0.58706653,-0.15309465
2010-04-27,60,47.91,7.91,-0.45178998,-1.0631626
2010-04-28,60,47.91,7.91,-0.65517306,-0.19825996
2010-04-29,60,47.91,7.91,0.28967217,0.93840885
2010-04-30,60,47.91,7.91,1.4300985,0.7293634
2010-05-01,60,47.91,7.91,0.8266176,0.2663143
2010-05-02,60,47.91,7.91,0.26158983,0.6385995
2010-05-03,60,47.91,7.91,0.49039793,0.040346
2010-05-04,60,47.91,7.91,-1.6696652,-2.36057
2010-05-05,60,47.91,7.91,-1.7157823,-2.440757
2010-05-06,60,47.91,7.91,0.9820676,-0.5536611
2010-05-07,60,47.91,7.91,1.1968246,0.32071233
2010-05-08,60,47.91,7.91,-0.32281047,0.042398445
2010-05-09,60,47.91,7.91,0.20790729,0.57150555
2010-05-10,60,47.91,7.91,-0.025230253,0.37529665
2010-05-11,60,47.91,7.91,-0.24271788,0.13781354
2010-05-12,60,47.91,7.91,0.579307,-0.33520934
2010-05-13,60,47.91,7.91,0.19575378,-1.3682544
2010-05-14,60,47.91,7.91,-0.24360535,-1.124193
2010-05-15,60,47.91,7.91,-0.3275657,-1.8385526
2010-05-16,60,47.91,7.91,0.7598462,-0.20837305
2010-05-17,60,47.91,7.91,1.0178261,0.24045408
2010-05-18,60,47.91,7.91,0.52113783,-0.770486
2010-05-19,60,47.91,7.91,0.44519317,-0.771436
2010-05-20,60,47.91,7.91,0.44041368,-0.3902148
2010-05-21,60,47.91,7.91,-0.7053658,-1.0329225
2010-05-22,60,47.91,7.91,-0.86879456,-1.009552
2010-05-23,60,47.91,7.91,-0.83685803,-1.1297517
2010-05-24,60,47.91,7.91,0.35455444,0.2160877
2010-05-25,60,47.91,7.91,1.0471609,0.72312874
2010-05-26,60,47.91,7.91,1.2889329,0.75712246
2010-05-27,60,47.91,7.91,1.0286026,0.7464793
2010-05-28,60,47.91,7.91,0.8304376,0.2981356
2010-05-29,60,47.91,7.91,0.35604385,0.09254323
2010-05-30,60,47.91,7.91,1.8390753,0.837874
2010-05-31,60,47.91,7.91,1.8766335,-0.4275777
2010-06-01,60,47.91,7.91,0.77894974,-0.32587335
2010-06-02,60,47.91,7.91,0.35569134,-1.0441812
2010-06-03,60,47.91,7.91,-0.6544119,-1.3297768
2010-06-04,60,47.91,7.91,-0.97028786,-0.7809102
2010-06-05,60,47.91,7.91,-0.52674395,-0.41455886
2010-06-06,60,47.91,7.91,0.43779957,0.5473935
2010-06-07,60,47.91,7.91,0.99284077,0.13854526
2010-06-08,60,47.91,7.91,0.050557688,0.4264112
2010-06-09,60,47.91,7.91,-0.48673624,-0.16600317
2010-06-10,60,47.91,7.91,-0.72331417,0.16327584
2010-06-11,60,47.91,7.91,0.028497789,-0.22938776
2010-06-12,60,47.91,7.91,1.0983809,-0.041363373
2010-06-13,60,47.91,7.91,-0.4987984,-1.0637101
2010-06-14,60,47.91,7.91,-0.20575748,-0.19379309
2010-06-15,60,47.91,7.91,-1.5161214,-1.8316282
2010-06-16,60,47.91,7.91,-2.3008313,-1.7830667
2010-06-17,60,47.91,7.91,-0.58687824,-0.8329173
2010-06-18,60,47.91,7.91,1.1234089,-0.11773551
2010-06-19,60,47.91,7.91,0.4752381,-0.92786044
2010-06-20,60,47.91,7.91,-0.1607694,-1.467589
2010-06-21,60,47.91,7.91,-0.38488793,-1.5439799
2010-06-22,60,47.91,7.91,-0.6144473,-1.0819043
2010-06-23,60,47.91,7.91,-0.99832356,-0.94904184
2010-06-24,60,47.91,7.91,-0.6298456,-0.6497511
2010-06-25,60,47.91,7.91,-0.3337031,-0.33880895
2010-06-26,60,47.91,7.91,-0.65582645,-0.8240195
2010-06-27,60,47.91,7.91,-0.7872963,-0.75359213
2010-06-28,60,47.91,7.91,-0.45116293,-0.6945827
2010-06-29,60,47.91,7.91,-0.08562122,-0.7413029
2010-06-30,60,47.91,7.91,-0.0047259144,-0.73023105
2010-07-01,60,47.91,7.91,-0.44074056,-0.5675491
2010-07-02,60,47.91,7.91,-0.17259237,0.16189465
2010-07-03,60,47.91,7.91,0.30342254,0.36860088
2010-07-04,60,47.91,7.91,0.6814192,-0.39397803
2010-07-05,60,47.91,7.91,0.7163632,-0.54673296
2010-07-06,60,47.91,7.91,0.27442127,-0.92974854
2010-07-07,60,47.91,7.91,-0.80195856,-0.6696218
2010-07-08,60,47.91,7.91,-0.41833532,0.06413354
2010-07-09,60,47.91,7.91,-0.030761734,-0.11688429
2010-07-10,60,47.91,7.91,-0.09193066,-0.30400485
2010-07-11,60,47.91,7.91,0.15902245,0.31655923
2010-07-12,60,47.91,7.91,0.15618691,0.22946429
2010-07-13,60,47.91,7.91,0.48749122,0.31525642
2010-07-14,60,47.91,7.91,0.06663478,0.6421257
2010-07-15,60,47.91,7.91,0.83328325,0.20948204
2010-07-16,60,47.91,7.91,-0.15870482,-0.1777959
2010-07-17,60,47.91,7.91,1.0166228,-0.8989407
2010-07-18,60,47.91,7.91,-0.6381858,-0.8299201
2010-07-19,60,47.91,7.91,-1.3395439,-0.88436145
2010-07-20,60,47.91,7.91,-0.8910867,-0.23870033
2010-07-21,60,47.91,7.91,0.63272953,0.44025508
2010-07-22,60,47.91,7.91,0.2670452,-0.49264213
2010-07-23,60,47.91,7.91,0.8182691,-0.12921229
2010-07-24,60,47.91,7.91,1.569344,-0.2681135
2010-07-25,60,47.91,7.91,0.4610307,-0.47883597
2010-07-26,60,47.91,7.91,0.90298694,0.25935456
2010-07-27,60,47.91,7.91,0.75973624,-0.21662794
2010-07-28,60,47.91,7.91,0.7464366,0.64773476
2010-07-29,60,47.91,7.91,0.9074455,0.21907616
2010-07-30,60,47.91,7.91,0.16125384,-0.06455213
2010-07-31,60,47.91,7.91,-0.2616338,0.123766884
2010-08-01,60,47.91,7.91,0.23591456,0.62096393
2010-08-02,60,47.91,7.91,0.41984197,0.65488285
2010-08-03,60,47.91,7.91,0.67447627,-0.27364865
2010-08-04,60,47.91,7.91,0.3201852,0.54746133
2010-08-05,60,47.91,7.91,0.89822876,0.005059425
2010-08-06,60,47.91,7.91,0.6301298,-0.42744637
2010-08-07,60,47.91,7.91,0.12005495,0.13673435
2010-08-08,60,47.91,7.91,0.64510477,0.2603084
2010-08-09,60,47.91,7.91,0.01848253,-0.16921698
2010-08-10,60,47.91,7.91,-0.032892562,-0.013806563
2010-08-11,60,47.91,7.91,0.55571,0.24588113
2010-08-12,60,47.91,7.91,0.85411054,0.11382964
2010-08-13,60,47.91,7.91,0.25413033,-0.40500626
2010-08-14,60,47.91,7.91,-0.6650111,-1.0012134
2010-08-15,60,47.91,7.91,1.2777566,1.0121965
2010-08-16,60,47.91,7.91,1.4364815,1.9443747
2010-08-17,60,47.91,7.91,2.213818,1.1306924
2010-08-18,60,47.91,7.91,0.7869083,1.0407808
2010-08-19,60,47.91,7.91,0.317353,0.015720043
2010-08-20,60,47.91,7.91,-0.12157383,-0.05091174
2010-08-21,60,47.91,7.91,0.26038146,0.22999272
2010-08-22,60,47.91,7.91,0.27778393,0.36360252
2010-08-23,60,47.91,7.91,0.42310062,1.203805
2010-08-24,60,47.91,7.91,1.5920342,0.3197339
2010-08-25,60,47.91,7.91,0.38157362,0.3027267
2010-08-26,60,47.91,7.91,0.37953967,1.083589
2010-08-27,60,47.91,7.91,1.7773277,1.3594663
2010-08-28,60,47.91,7.91,0.98727787,-0.81657666
2010-08-29,60,47.91,7.91,1.2865353,0.76509595
2010-08-30,60,47.91,7.91,2.5111866,0.32089528
2010-08-31,60,47.91,7.91,0.35701314,-0.9402417
2010-09-01,60,47.91,7.91,-1.3248625,-0.6378668
2010-09-02,60,47.91,7.91,-0.8578161,-0.5296424
2010-09-03,60,47.91,7.91,-0.81494796,-0.6110317
2010-09-04,60,47.91,7.91,-0.27159828,-0.71087724
2010-09-05,60,47.91,7.91,-0.9553422,-0.79997474
2010-09-06,60,47.91,7.91,-1.2830988,-0.16301417
2010-09-07,60,47.91,7.91,-0.4212554,0.3825242
2010-09-08,60,47.91,7.91,0.44046456,0.63731784
2010-09-09,60,47.91,7.91,0.85242325,0.6788623
2010-09-10,60,47.91,7.91,0.24043992,0.064401
2010-09-11,60,47.91,7.91,-0.72262627,-0.08121418
2010-09-12,60,47.91,7.91,0.2668241,0.070544064
2010-09-13,60,47.91,7.91,0.5140446,-0.31562507
2010-09-14,60,47.91,7.91,0.82700396,0.8266418
2010-09-15,60,47.91,7.91,1.7017852,1.2032881
2010-09-16,60,47.91,7.91,1.2705451,0.3222532
2010-09-17,60,47.91,7.91,0.6102466,-0.22474574
2010-09-18,60,47.91,7.91,-0.029916778,-0.9249247
2010-09-19,60,47.91,7.91,-0.13482475,-0.5892725
2010-09-20,60,47.91,7.91,-0.11581134,0.26472372
2010-09-21,60,47.91,7.91,-0.39674592,-0.19880465
2010-09-22,60,47.91,7.91,-0.37998772,-0.034021746
2010-09-23,60,47.91,7.91,-0.06573566,1.0861964
2010-09-24,60,47.91,7.91,0.72908264,1.2644383
2010-09-25,60,47.91,7.91,1.0324103,-0.55488193
2010-09-26,60,47.91,7.91,1.0600917,0.08578038
2010-09-27,60,47.91,7.91,0.84699327,0.36975706
2010-09-28,60,47.91,7.91,0.9631814,0.14549543
2010-09-29,60,47.91,7.91,0.26203793,0.051376693
2010-09-30,60,47.91,7.91,0.03154827,0.67463106
2010-10-01,60,47.91,7.91,0.40758264,0.4795667
2010-10-02,60,47.91,7.91,-0.40564847,0.95839816
2010-10-03,60,47.91,7.91,-0.8126383,0.6860849
2010-10-04,60,47.91,7.91,-0.6845705,0.32432824
2010-10-05,60,47.91,7.91,0.46691298,0.6856642
2010-10-06,60,47.91,7.91,-0.457109,0.41887364
2010-10-07,60,47.91,7.91,-0.7475446,0.10563262
2010-10-08,60,47.91,7.91,-0.7421046,0.05796171
2010-10-09,60,47.91,7.91,-0.72022295,0.05936668
2010-10-10,60,47.91,7.91,-1.1537445,-0.5137268
2010-10-11,60,47.91,7.91,-1.2906162,-0.8891777
2010-10-12,60,47.91,7.91,-0.78493714,-0.6877017
2010-10-13,60,47.91,7.91,-0.7271264,-0.8881613
2010-10-14,60,47.91,7.91,-0.41370794,-0.8316709
2010-10-15,60,47.91,7.91,-0.5370274,-0.89481467
2010-10-16,60,47.91,7.91,1.0577536,0.18414392
2010-10-17,60,47.91,7.91,-0.96663773,-1.7210839
2010-10-18,60,47.91,7.91,-0.27321407,-1.331268
2010-10-19,60,47.91,7.91,1.4545957,1.3871895
2010-10-20,60,47.91,7.91,1.6826112,0.3306706
2010-10-21,60,47.91,7.91,0.39552566,0.17340381
2010-10-22,60,47.91,7.91,-0.23836273,0.38071513
2010-10-23,60,47.91,7.91,0.71172386,1.5281397
2010-10-24,60,47.91,7.91,1.3214196,0.47443128
2010-10-25,60,47.91,7.91,-0.6992889,-1.9622117
2010-10-26,60,47.91,7.91,-1.0245923,-1.0589262
2010-10-27,60,47.91,7.91,-0.30276525,0.3627904
2010-10-28,60,47.91,7.91,0.26496962,0.8317289
2010-10-29,60,47.91,7.91,-0.6401,0.809152
2010-10-30,60,47.91,7.91,-0.34373313,0.6814701
2010-10-31,60,47.91,7.91,-0.68027794,-0.24091342
2010-11-01,60,47.91,7.91,0.25084513,-0.6565855
2010-11-02,60,47.91,7.91,0.6059283,-0.20305848
2010-11-03,60,47.91,7.91,1.2528361,1.2780178
2010-11-04,60,47.91,7.91,1.1677868,1.417016
2010-11-05,60,47.91,7.91,1.296144,0.9372701
2010-11-06,60,47.91,7.91,1.5779761,0.9125362
2010-11-07,60,47.91,7.91,0.72080624,0.41236228
2010-11-08,60,47.91,7.91,0.28626826,0.9926717
2010-11-09,60,47.91,7.91,-0.48704475,1.0017412
2010-11-10,60,47.91,7.91,0.5288065,1.0237665
2010-11-11,60,47.91,7.91,1.2878103,1.8564016
2010-11-12,60,47.91,7.91,3.1378217,2.2075298
2010-11-13,60,47.91,7.91,2.0797024,2.3257358
2010-11-14,60,47.91,7.91,-0.030782714,1.3812861
2010-11-15,60,47.91,7.91,0.40250358,-0.86081344
2010-11-16,60,47.91,7.91,0.042148173,-1.3089883
2010-11-17,60,47.91,7.91,-0.8524272,-0.46457618
2010-11-18,60,47.91,7.91,0.32027695,0.6060046
2010-11-19,60,47.91,7.91,0.23354995,0.9119151
2010-11-20,60,47.91,7.91,-0.69044423,0.1944403
2010-11-21,60,47.91,7.91,-0.71472967,-0.48618066
2010-11-22,60,47.91,7.91,0.65521806,-0.39959913
2010-11-23,60,47.91,7.91,1.1111515,0.033934176
2010-11-24,60,47.91,7.91,1.5008502,0.8053588
2010-11-25,60,47.91,7.91,0.28076154,1.0863918
2010-11-26,60,47.91,7.91,1.1464583,0.28818718
2010-11-27,60,47.91,7.91,-0.33921176,0.508816
2010-11-28,60,47.91,7.91,-0.6668801,-0.055543385
2010-11-29,60,47.91,7.91,1.2675574,0.47969663
2010-11-30,60,47.91,7.91,-0.8334329,-0.122787885
2010-12-01,60,47.91,7.91,-0.3961555,-0.51789194
2010-12-02,60,47.91,7.91,0.4650032,0.21762246
2010-12-03,60,47.91,7.91,-0.18117514,0.13922891
2010-12-04,60,47.91,7.91,0.28267702,0.9110061
2010-12-05,60,47.91,7.91,-0.10799735,1.301414
2010-12-06,60,47.91,7.91,-0.47950488,0.36899343
2010-12-07,60,47.91,7.91,-0.1582769,0.69056433
2010-12-08,60,47.91,7.91,0.15720786,1.2647622
2010-12-09,60,47.91,7.91,1.7429785,-0.48612437
2010-12-10,60,47.91,7.91,1.6739234,0.6585704
2010-12-11,60,47.91,7.91,1.544548,0.76512927
2010-12-12,60,47.91,7.91,1.1479411,-0.090480044
2010-12-13,60,47.91,7.91,-0.45135456,-1.1378516
2010-12-14,60,47.91,7.91,-0.14740016,-0.6072777
2010-12-15,60,47.91,7.91,0.8773356,-0.40850234
2010-12-16,60,47.91,7.91,0.9188255,1.032527
2010-12-17,60,47.91,7.91,1.0720221,0.699261
2010-12-18,60,47.91,7.91,0.25007468,1.4677807
2010-12-19,60,47.91,7.91,-0.049977083,1.5976181
2010-12-20,60,47.91,7.91,1.4848573,1.3438488
2010-12-21,60,47.91,7.91,-0.27139768,1.0334729
2010-12-22,60,47.91,7.91,-0.50572795,0.36020663
2010-12-23,60,47.91,7.91,-0.34162575,0.047088034
2010-12-24,60,47.91,7.91,0.61197335,-0.7587826
2010-12-25,60,47.91,7.91,-0.08676519,-1.5713767
2010-12-26,60,47.91,7.91,0.07675974,-0.32649386
2010-12-27,60,47.91,7.91,-0.41167447,0.23800954
2010-12-28,60,47.91,7.91,-0.26311657,0.5973027
2010-12-29,60,47.91,7.91,-0.4003435,0.18404819
2010-12-30,60,47.91,7.91,-0.529817,-0.07568629
2010-12-31,60,47.91,7.91,-0.32920355,-0.06361367
2011-01-01,60,47.91,7.91,0.2205472,-0.050053544
2011-01-02,60,47.91,7.91,0.027670596,-0.867157
2011-01-03,60,47.91,7.91,-0.3296745,-0.32159454
2011-01-04,60,47.91,7.91,-0.31141078,-0.071139276
2011-01-05,60,47.91,7.91,-0.5599731,0.608425
2011-01-06,60,47.91,7.91,0.38197303,2.100055
2011-01-07,60,47.91,7.91,-0.010508274,1.5557617
2011-01-08,60,47.91,7.91,-0.18822102,1.566355
2011-01-09,60,47.91,7.91,0.37088025,1.0578567
2011-01-10,60,47.91,7.91,-0.2785353,-0.4982291
2011-01-11,60,47.91,7.91,0.13298345,0.9885281
2011-01-12,60,47.91,7.91,1.2584162,1.1917117
2011-01-13,60,47.91,7.91,2.0370493,1.7526808
2011-01-14,60,47.91,7.91,1.0934037,1.0319103
2011-01-15,60,47.91,7.91,1.1715808,0.8775764
2011-01-16,60,47.91,7.91,-0.13231435,0.67831516
2011-01-17,60,47.91,7.91,0.3930147,1.0147295
2011-01-18,60,47.91,7.91,0.79329985,1.0082059
2011-01-19,60,47.91,7.91,0.654388,-0.4995402
2011-01-20,60,47.91,7.91,0.07414498,-0.51684344
2011-01-21,60,47.91,7.91,-1.2306565,-1.7340724
2011-01-22,60,47.91,7.91,-1.4808869,-1.2808473
2011-01-23,60,47.91,7.91,-0.9413964,-0.7905818
2011-01-24,60,47.91,7.91,0.36954194,0.0014545228
2011-01-25,60,47.91,7.91,1.515976,0.66942704
2011-01-26,60,47.91,7.91,0.97328067,0.82285756
2011-01-27,60,47.91,7.91,-1.0006458,-0.8306776
2011-01-28,60,47.91,7.91,-1.2361785,-0.761059
2011-01-29,60,47.91,7.91,-0.7372339,-0.39964473
2011-01-30,60,47.91,7.91,-0.6606333,-0.61105156
2011-01-31,60,47.91,7.91,-0.3532428,-0.4690995
2011-02-01,60,47.91,7.91,0.24660237,-0.22013654
2011-02-02,60,47.91,7.91,0.08542505,-0.19475232
2011-02-03,60,47.91,7.91,0.71560216,0.69051516
2011-02-04,60,47.91,7.91,1.5306785,1.4117018
2011-02-05,60,47.91,7.91,1.6967797,1.3324859
2011-02-06,60,47.91,7.91,0.8524438,1.0051813
2011-02-07,60,47.91,7.91,0.45699087,1.0853539
2011-02-08,60,47.91,7.91,0.26731843,0.2440125
2011-02-09,60,47.91,7.91,-0.5292666,0.037544288
2011-02-10,60,47.91,7.91,0.3964516,1.0602162
2011-02-11,60,47.91,7.91,0.89943326,1.1473272
2011-02-12,60,47.91,7.91,0.5290884,0.72447425
2011-02-13,60,47.91,7.91,-0.077713594,0.5827261
2011-02-14,60,47.91,7.91,-0.40402082,0.6010675
2011-02-15,60,47.91,7.91,0.05483886,0.65939045
2011-02-16,60,47.91,7.91,-0.8635094,0.016175851
2011-02-17,60,47.91,7.91,-0.26141268,-0.35870007
2011-02-18,60,47.91,7.91,0.31423268,-0.30589658
2011-02-19,60,47.91,7.91,-0.5004227,-0.046395298
2011-02-20,60,47.91,7.91,-0.368989,-0.1031449
2011-02-21,60,47.91,7.91,-0.12448013,-0.24267338
2011-02-22,60,47.91,7.91,-0.77266526,-0.7462902
2011-02-23,60,47.91,7.91,-0.73990405,-0.00206949
2011-02-24,60,47.91,7.91,0.1735203,0.79953426
2011-02-25,60,47.91,7.91,0.10427371,-0.058187746
2011-02-26,60,47.91,7.91,0.15396342,0.57726854
2011-02-27,60,47.91,7.91,0.9948062,0.08485723
2011-02-28,60,47.91,7.91,-0.7768728,-1.0668108
2011-03-01,60,47.91,7.91,-1.4982305,-1.3453491
2011-03-02,60,47.91,7.91,-2.2564864,-1.3335944
2011-03-03,60,47.91,7.91,-1.2869095,-0.79139453
2011-03-04,60,47.91,7.91,-0.82114774,-0.5561544
2011-03-05,60,47.91,7.91,-0.43867037,-0.51945513
2011-03-06,60,47.91,7.91,-1.1451246,-1.1970824
2011-03-07,60,47.91,7.91,-1.7549493,-0.41929698
2011-03-08,60,47.91,7.91,-0.033160053,0.965059
2011-03-09,60,47.91,7.91,0.85805464,1.2091115
2011-03-10,60,47.91,7.91,1.7742642,0.826311
2011-03-11,60,47.91,7.91,0.6947604,0.4671706
2011-03-12,60,47.91,7.91,-0.4341033,0.61722535
2011-03-13,60,47.91,7.91,-0.47027192,-0.08199713
2011-03-14,60,47.91,7.91,-0.010695323,0.3568411
2011-03-15,60,47.91,7.91,-1.1672263,-0.36825863
2011-03-16,60,47.91,7.91,-1.0586946,-0.84176326
2011-03-17,60,47.91,7.91,0.77588224,-0.47551435
2011-03-18,60,47.91,7.91,1.262938,-0.02598691
2011-03-19,60,47.91,7.91,-0.89602804,-0.72962093
2011-03-20,60,47.91,7.91,-1.139014,-0.92353606
2011-03-21,60,47.91,7.91,-1.3756201,-0.86209965
2011-03-22,60,47.91,7.91,-0.86209023,-0.47904772
2011-03-23,60,47.91,7.91,-1.0133604,-0.69552183
2011-03-24,60,47.91,7.91,-0.69070095,-0.22421803
2011-03-25,60,47.91,7.91,0.70109653,0.8981233
2011-03-26,60,47.91,7.91,0.85604554,0.3225385
2011-03-27,60,47.91,7.91,-0.5663487,0.063957885
2011-03-28,60,47.91,7.91,0.16208357,0.05290448
2011-03-29,60,47.91,7.91,-0.17664321,0.23537356
2011-03-30,60,47.91,7.91,0.92232895,0.74757576
2011-03-31,60,47.91,7.91,1.3022885,1.3943863
2011-04-01,60,47.91,7.91,0.5063915,0.47119373
2011-04-02,60,47.91,7.91,-0.39983964,0.58639824
2011-04-03,60,47.91,7.91,0.66635764,0.67115015
2011-04-04,60,47.91,7.91,1.2343975,-0.47882992
2011-04-05,60,47.91,7.91,0.446313,0.16581011
2011-04-06,60,47.91,7.91,-0.15201648,-0.12992127
2011-04-07,60,47.91,7.91,0.6424137,0.22934441
2011-04-08,60,47.91,7.91,0.2523524,-0.83611965
2011-04-09,60,47.91,7.91,-0.5715549,-1.028906
2011-04-10,60,47.91,7.91,-0.9384772,-0.6639669
2011-04-11,60,47.91,7.91,0.10592238,-0.047492832
2011-04-12,60,47.91,7.91,1.780931,-0.75539595
2011-04-13,60,47.91,7.91,0.5065858,-0.6169804
2011-04-14,60,47.91,7.91,-0.7785619,-0.6127171
2011-04-15,60,47.91,7.91,-1.140347,-1.0351696
2011-04-16,60,47.91,7.91,-0.88794017,-0.75979024
2011-04-17,60,47.91,7.91,-0.9224626,-0.52155316
2011-04-18,60,47.91,7.91,-0.49717712,0.06471094
2011-04-19,60,47.91,7.91,-0.6200917,-0.16630432
2011-04-20,60,47.91,7.91,-0.2736363,-0.081245475
2011-04-21,60,47.91,7.91,-0.19273138,-0.024635457
2011-04-22,60,47.91,7.91,-0.2785733,0.1725516
2011-04-23,60,47.91,7.91,0.15559997,0.56827384
2011-04-24,60,47.91,7.91,0.49366683,0.05812715
2011-04-25,60,47.91,7.91,-0.8604636,-1.121488
2011-04-26,60,47.91,7.91,-0.8779273,-1.2686291
2011-04-27,60,47.91,7.91,-0.07414444,-0.8574583
2011-04-28,60,47.91,7.91,-0.680313,-0.71856594
2011-04-29,60,47.91,7.91,-0.32191688,-0.15737653
2011-04-30,60,47.91,7.91,-0.5998094,-0.40808198
2011-05-01,60,47.91,7.91,-0.8037448,-0.5223364
2011-05-02,60,47.91,7.91,-0.4755007,-0.5040754
2011-05-03,60,47.91,7.91,-1.2575864,-1.2896965
2011-05-04,60,47.91,7.91,-0.6906004,-0.8126351
2011-05-05,60,47.91,7.91,-0.9477024,-0.20943122
2011-05-06,60,47.91,7.91,-0.3392328,0.51202035
2011-05-07,60,47.91,7.91,-0.7773347,0.36655027
