date,hybrid,latitude,longitude,u,v
2011-06-20,60,58.8,17.38,1.9053062,-0.67812926
2011-06-21,60,58.8,17.38,2.7222404,0.8428917
2011-06-22,60,58.8,17.38,1.5906606,1.7087795
2011-06-23,60,58.8,17.38,1.2419279,1.1841182
2011-06-24,60,58.8,17.38,1.6390893,1.4904939
2011-06-25,60,58.8,17.38,1.2191836,0.63300204
2011-06-26,60,58.8,17.38,0.93551725,-0.5668772
2011-06-27,60,58.8,17.38,1.1499822,0.11256971
2011-06-28,60,58.8,17.38,0.1972413,0.48504907
2011-06-29,60,58.8,17.38,-1.0816584,0.69706595
2011-06-30,60,58.8,17.38,-1.3750958,0.12340603
2011-07-01,60,58.8,17.38,-0.46823728,0.043485552
2011-07-02,60,58.8,17.38,-1.4828639,-2.6373847
2011-07-03,60,58.8,17.38,-0.88944006,-3.127643
2011-07-04,60,58.8,17.38,-0.7789128,-1.8037632
2011-07-05,60,58.8,17.38,-0.8968331,-0.5404031
2011-07-06,60,58.8,17.38,-1.0691438,-0.6952789
2011-07-07,60,58.8,17.38,-0.794853,-0.28515905
2011-07-08,60,58.8,17.38,-0.93036824,0.983948
2011-07-09,60,58.8,17.38,0.81638545,1.1646972
2011-07-10,60,58.8,17.38,-0.02466974,1.4917644
2011-07-11,60,58.8,17.38,0.98476726,-0.14816928
2011-07-12,60,58.8,17.38,2.1355474,0.5305758
2011-07-13,60,58.8,17.38,0.055353224,-0.8341655
2011-07-14,60,58.8,17.38,-2.3328984,-0.681415
2011-07-15,60,58.8,17.38,-0.7719964,1.4259167
2011-07-16,60,58.8,17.38,1.4348408,1.0152942
2011-07-17,60,58.8,17.38,-0.5303741,1.4658828
2011-07-18,60,58.8,17.38,-0.48430133,2.0429366
2011-07-19,60,58.8,17.38,0.18840097,1.8549086
2011-07-20,60,58.8,17.38,-0.83395696,0.8464131
2011-07-21,60,58.8,17.38,-0.83231086,-2.600017
2011-07-22,60,58.8,17.38,-2.0455918,-1.5227796
2011-07-23,60,58.8,17.38,-2.0703657,0.5286968
2011-07-24,60,58.8,17.38,-0.6313956,2.9803078
2011-07-25,60,58.8,17.38,-1.1689606,2.0280666
2011-07-26,60,58.8,17.38,-0.37663242,0.05905041
2011-07-27,60,58.8,17.38,-0.012985233,-1.0620925
2011-07-28,60,58.8,17.38,-0.78811276,-2.0727124
2011-07-29,60,58.8,17.38,-0.7507964,-3.2243474
2011-07-30,60,58.8,17.38,-1.0754899,-2.203344
2011-07-31,60,58.8,17.38,-0.7300302,-1.5044081
2011-08-01,60,58.8,17.38,-0.15701303,-1.196243
2011-08-02,60,58.8,17.38,-0.63390887,-0.12533955
2011-08-03,60,58.8,17.38,-0.7659582,1.212424
2011-08-04,60,58.8,17.38,-0.20632917,1.5671769
2011-08-05,60,58.8,17.38,-0.3984571,2.2074623
2011-08-06,60,58.8,17.38,1.2237499,1.684713
2011-08-07,60,58.8,17.38,0.2063466,1.4834762
2011-08-08,60,58.8,17.38,1.8078371,2.0214295
2011-08-09,60,58.8,17.38,0.9076396,0.5277439
2011-08-10,60,58.8,17.38,1.6853738,0.18500957
2011-08-11,60,58.8,17.38,0.13898984,-1.464256
2011-08-12,60,58.8,17.38,-1.0779679,-1.5086012
2011-08-13,60,58.8,17.38,-1.4792815,-0.53084046
2011-08-14,60,58.8,17.38,-2.8059988,-0.06648186
2011-08-15,60,58.8,17.38,-2.1431293,1.5737948
2011-08-16,60,58.8,17.38,1.4455601,0.81541574
2011-08-17,60,58.8,17.38,1.3252013,1.310228
2011-08-18,60,58.8,17.38,1.2512617,0.5081372
2011-08-19,60,58.8,17.38,-1.1337988,0.8137753
2011-08-20,60,58.8,17.38,1.4600078,-1.8701311
2011-08-21,60,58.8,17.38,1.5220299,0.658411
2011-08-22,60,58.8,17.38,-0.048248716,1.9745672
2011-08-23,60,58.8,17.38,0.67419064,-0.13642573
2011-08-24,60,58.8,17.38,-1.4959302,0.67948055
2011-08-25,60,58.8,17.38,-1.1694475,1.4558275
2011-08-26,60,58.8,17.38,-0.5793448,1.3860699
2011-08-27,60,58.8,17.38,-1.9264797,2.042585
2011-08-28,60,58.8,17.38,1.6452887,2.5044568
2011-08-29,60,58.8,17.38,1.2730771,2.7668722
2011-08-30,60,58.8,17.38,0.7041967,0.89973915
2011-08-31,60,58.8,17.38,1.4096854,-0.5898057
2011-09-01,60,58.8,17.38,0.63080585,-0.6727412
2011-09-02,60,58.8,17.38,0.49095243,-0.6094847
2011-09-03,60,58.8,17.38,0.2101967,0.6421914
2011-09-04,60,58.8,17.38,-0.5240348,2.4810119
2011-09-05,60,58.8,17.38,-1.30161,3.210527
2011-09-06,60,58.8,17.38,1.8689566,2.310923
2011-09-07,60,58.8,17.38,1.1479546,3.966982
2011-09-08,60,58.8,17.38,2.3571436,0.62639886
2011-09-09,60,58.8,17.38,2.2594519,-0.22551721
2011-09-10,60,58.8,17.38,2.100785,-0.13218322
2011-09-11,60,58.8,17.38,-0.016361646,2.8386703
2011-09-12,60,58.8,17.38,1.2185798,1.5572335
2011-09-13,60,58.8,17.38,3.2413568,3.4463086
2011-09-14,60,58.8,17.38,4.906441,1.8876758
2011-09-15,60,58.8,17.38,3.2425518,-0.5555757
2011-09-16,60,58.8,17.38,2.0352187,-1.7855849
2011-09-17,60,58.8,17.38,0.01923678,0.1488652
2011-09-18,60,58.8,17.38,-3.1239107,1.649232
2011-09-19,60,58.8,17.38,-1.0300257,1.9475816
2011-09-20,60,58.8,17.38,2.4749992,2.2869103
2011-09-21,60,58.8,17.38,2.2273598,1.7321464
2011-09-22,60,58.8,17.38,3.010526,2.1348298
2011-09-23,60,58.8,17.38,3.9888823,-0.06212309
2011-09-24,60,58.8,17.38,2.6278968,-0.463235
2011-09-25,60,58.8,17.38,1.975375,0.6536132
2011-09-26,60,58.8,17.38,1.1631737,1.9848784
2011-09-27,60,58.8,17.38,2.7136056,-0.4941598
2011-09-28,60,58.8,17.38,3.5861454,-0.341708
2011-09-29,60,58.8,17.38,2.5474932,-0.7692026
2011-09-30,60,58.8,17.38,2.777309,-0.8234022
2011-10-01,60,58.8,17.38,0.07944739,-0.60501015
2011-10-02,60,58.8,17.38,1.3987135,1.541081
2011-10-03,60,58.8,17.38,1.9462285,0.186087
2011-10-04,60,58.8,17.38,3.2467155,1.6398909
2011-10-05,60,58.8,17.38,3.8068168,0.9597255
2011-10-06,60,58.8,17.38,2.8831658,3.0725517
2011-10-07,60,58.8,17.38,4.1689053,1.7641057
2011-10-08,60,58.8,17.38,0.4028554,-2.6180618
2011-10-09,60,58.8,17.38,1.1346589,-0.14864996
2011-10-10,60,58.8,17.38,2.8407905,1.4939315
2011-10-11,60,58.8,17.38,3.1817586,-0.44449532
2011-10-12,60,58.8,17.38,2.5997152,-2.1414154
2011-10-13,60,58.8,17.38,1.0914006,-4.0730267
2011-10-14,60,58.8,17.38,1.0557226,-1.9098374
2011-10-15,60,58.8,17.38,2.2636309,0.26486257
2011-10-16,60,58.8,17.38,2.6453032,1.4215546
2011-10-17,60,58.8,17.38,1.9031061,2.0887876
2011-10-18,60,58.8,17.38,1.779838,3.8913121
2011-10-19,60,58.8,17.38,3.3672237,2.750462
2011-10-20,60,58.8,17.38,3.1131592,-0.18296403
2011-10-21,60,58.8,17.38,2.4171016,-0.029053092
2011-10-22,60,58.8,17.38,3.2518425,1.7322794
2011-10-23,60,58.8,17.38,1.5517522,2.087753
2011-10-24,60,58.8,17.38,0.21921471,2.2719278
2011-10-25,60,58.8,17.38,-1.2640395,2.3010283
2011-10-26,60,58.8,17.38,-2.9127882,2.6699996
2011-10-27,60,58.8,17.38,-0.18489236,1.3546094
2011-10-28,60,58.8,17.38,0.25060093,2.3705273
2011-10-29,60,58.8,17.38,2.0202746,0.69591385
2011-10-30,60,58.8,17.38,2.2545555,2.2303061
2011-10-31,60,58.8,17.38,2.2219534,0.094287306
2011-11-01,60,58.8,17.38,1.5042918,1.899672
2011-11-02,60,58.8,17.38,0.9807041,1.8293868
2011-11-03,60,58.8,17.38,-0.75942695,1.3851676
2011-11-04,60,58.8,17.38,-1.1303757,2.1797836
2011-11-05,60,58.8,17.38,-0.5886647,1.5957068
2011-11-06,60,58.8,17.38,-1.1069586,1.4360546
2011-11-07,60,58.8,17.38,0.3649024,-1.0091201
2011-11-08,60,58.8,17.38,1.0903761,-0.43715042
2011-11-09,60,58.8,17.38,-0.6011614,-0.3615133
2011-11-10,60,58.8,17.38,-0.08010644,1.2128074
2011-11-11,60,58.8,17.38,1.4264839,0.26579058
2011-11-12,60,58.8,17.38,0.8865933,0.4554645
2011-11-13,60,58.8,17.38,2.3828478,0.10417062
2011-11-14,60,58.8,17.38,2.3119595,-1.637295
2011-11-15,60,58.8,17.38,0.83438456,-1.880296
2011-11-16,60,58.8,17.38,1.9907987,0.053541265
2011-11-17,60,58.8,17.38,2.924242,-0.4329455
2011-11-18,60,58.8,17.38,2.7966194,0.25550655
2011-11-19,60,58.8,17.38,2.0547156,-0.73053026
2011-11-20,60,58.8,17.38,-1.3337744,0.88706034
2011-11-21,60,58.8,17.38,1.3519542,0.17866683
2011-11-22,60,58.8,17.38,0.59532547,-0.38563657
2011-11-23,60,58.8,17.38,0.8599558,2.61641
2011-11-24,60,58.8,17.38,2.8336616,2.0886
2011-11-25,60,58.8,17.38,2.9919436,2.6372569
2011-11-26,60,58.8,17.38,3.9328296,1.2490638
2011-11-27,60,58.8,17.38,4.5201354,2.3470583
2011-11-28,60,58.8,17.38,4.0068836,-1.7544564
2011-11-29,60,58.8,17.38,2.048698,2.2747097
2011-11-30,60,58.8,17.38,3.1002069,2.5606997
2011-12-01,60,58.8,17.38,1.8166218,3.4053593
2011-12-02,60,58.8,17.38,2.757551,1.1197939
2011-12-03,60,58.8,17.38,1.8149754,3.3384516
2011-12-04,60,58.8,17.38,3.4627757,2.5491445
2011-12-05,60,58.8,17.38,3.087823,1.5006742
2011-12-06,60,58.8,17.38,2.842166,0.5083665
2011-12-07,60,58.8,17.38,1.7693588,3.0318608
2011-12-08,60,58.8,17.38,1.5414144,0.3303747
2011-12-09,60,58.8,17.38,0.6141286,4.999166
2011-12-10,60,58.8,17.38,3.7124522,1.4867378
2011-12-11,60,58.8,17.38,2.3997145,-0.18102443
2011-12-12,60,58.8,17.38,0.81753075,3.090439
2011-12-13,60,58.8,17.38,0.97282755,3.4004173
2011-12-14,60,58.8,17.38,1.4473313,3.6069274
2011-12-15,60,58.8,17.38,1.7201918,2.1989148
2011-12-16,60,58.8,17.38,-0.27274048,2.1189656
2011-12-17,60,58.8,17.38,-2.7906356,-2.3581753
2011-12-18,60,58.8,17.38,1.6933339,-2.7410026
2011-12-19,60,58.8,17.38,3.4873013,-0.47715473
2011-12-20,60,58.8,17.38,2.2353926,1.8308187
2011-12-21,60,58.8,17.38,0.74816674,0.9836698
2011-12-22,60,58.8,17.38,1.2580326,1.3660369
2011-12-23,60,58.8,17.38,1.815122,2.701652
2011-12-24,60,58.8,17.38,1.9676005,-0.27704945
2011-12-25,60,58.8,17.38,2.9916809,2.5227296
2011-12-26,60,58.8,17.38,4.605075,0.94080824
2011-12-27,60,58.8,17.38,5.2793717,0.20151404
2011-12-28,60,58.8,17.38,1.8708113,1.7256471
2011-12-29,60,58.8,17.38,3.3084517,3.5830286
2011-12-30,60,58.8,17.38,2.4050753,-0.822569
2011-12-31,60,58.8,17.38,1.6073157,-1.0444987
2012-01-01,60,58.8,17.38,0.12839064,2.4873955
2012-01-02,60,58.8,17.38,0.98460656,1.7940524
2012-01-03,60,58.8,17.38,1.4068913,3.067856
2012-01-04,60,58.8,17.38,3.3623424,2.7112098
2012-01-05,60,58.8,17.38,0.36907065,-0.067947924
2012-01-06,60,58.8,17.38,1.5066015,-2.5870106
2012-01-07,60,58.8,17.38,0.808064,-0.70923615
2012-01-08,60,58.8,17.38,-1.2661796,-2.1389403
2012-01-09,60,58.8,17.38,0.59969646,-1.0913283
2012-01-10,60,58.8,17.38,1.8389688,0.805471
2012-01-11,60,58.8,17.38,2.8862936,0.35779616
2012-01-12,60,58.8,17.38,3.3962762,0.736105
2012-01-13,60,58.8,17.38,3.354439,-3.3774593
2012-01-14,60,58.8,17.38,1.2424592,-4.965536
2012-01-15,60,58.8,17.38,0.4522547,-2.3435216
2012-01-16,60,58.8,17.38,0.938855,-0.09090601
2012-01-17,60,58.8,17.38,0.8544475,-0.79288745
2012-01-18,60,58.8,17.38,1.2010254,0.89808476
2012-01-19,60,58.8,17.38,2.315741,0.76670784
2012-01-20,60,58.8,17.38,0.6204411,-1.4548546
2012-01-21,60,58.8,17.38,-0.68836606,1.5261239
2012-01-22,60,58.8,17.38,-3.3272943,-0.6325043
2012-01-23,60,58.8,17.38,-1.0257916,-2.9133677
2012-01-24,60,58.8,17.38,-0.58329284,-1.9536372
2012-01-25,60,58.8,17.38,-0.989507,-1.7710705
2012-01-26,60,58.8,17.38,-1.7144889,0.981927
2012-01-27,60,58.8,17.38,-2.0076256,1.8835648
2012-01-28,60,58.8,17.38,-2.145239,1.2568486
2012-01-29,60,58.8,17.38,-2.2963686,1.1672536
2012-01-30,60,58.8,17.38,-1.7496908,0.66475916
2012-01-31,60,58.8,17.38,-1.2046949,0.046506725
2012-02-01,60,58.8,17.38,-2.0424604,-0.20664397
2012-02-02,60,58.8,17.38,-2.1084175,-1.6101612
2012-02-03,60,58.8,17.38,-2.3703487,-2.2634916
2012-02-04,60,58.8,17.38,-1.371916,-0.19973981
2012-02-05,60,58.8,17.38,1.9644206,1.854193
2012-02-06,60,58.8,17.38,2.2778077,2.2358792
2012-02-07,60,58.8,17.38,1.5901707,-0.44663385
2012-02-08,60,58.8,17.38,-0.07962319,-1.9274414
2012-02-09,60,58.8,17.38,-2.7285364,-1.3920118
2012-02-10,60,58.8,17.38,0.4864509,-0.5105989
2012-02-11,60,58.8,17.38,2.3020966,0.92416775
2012-02-12,60,58.8,17.38,1.6923673,-0.71744907
2012-02-13,60,58.8,17.38,1.080292,-0.36365393
2012-02-14,60,58.8,17.38,2.237142,1.3969996
2012-02-15,60,58.8,17.38,0.061260007,-2.5010552
2012-02-16,60,58.8,17.38,0.9261069,0.22046709
2012-02-17,60,58.8,17.38,1.362581,-0.2985673
2012-02-18,60,58.8,17.38,0.33312845,2.834715
2012-02-19,60,58.8,17.38,1.6807268,1.8334446
2012-02-20,60,58.8,17.38,2.8181853,0.30267906
2012-02-21,60,58.8,17.38,2.7459414,0.63091624
2012-02-22,60,58.8,17.38,2.4354599,1.9433907
2012-02-23,60,58.8,17.38,3.402394,-1.038157
2012-02-24,60,58.8,17.38,2.6242564,-0.1976749
2012-02-25,60,58.8,17.38,2.3108716,-2.2490058
2012-02-26,60,58.8,17.38,1.2111645,-2.845759
2012-02-27,60,58.8,17.38,0.38492233,0.45460945
2012-02-28,60,58.8,17.38,1.9416038,0.675588
2012-02-29,60,58.8,17.38,1.640004,-0.30000162
2012-03-01,60,58.8,17.38,1.9385866,-0.14162387
2012-03-02,60,58.8,17.38,2.8130608,-2.5389707
2012-03-03,60,58.8,17.38,-0.101676226,-1.9063635
2012-03-04,60,58.8,17.38,-0.8845237,-0.16735592
2012-03-05,60,58.8,17.38,-0.870974,-0.15555453
2012-03-06,60,58.8,17.38,-0.35469353,0.5201563
2012-03-07,60,58.8,17.38,0.05529248,2.7999063
2012-03-08,60,58.8,17.38,-0.60298306,2.677872
2012-03-09,60,58.8,17.38,2.0355792,2.329493
2012-03-10,60,58.8,17.38,3.2170918,0.41286838
2012-03-11,60,58.8,17.38,2.631227,-1.6366463
2012-03-12,60,58.8,17.38,2.4108636,-1.3525122
2012-03-13,60,58.8,17.38,2.3696027,-1.636873
2012-03-14,60,58.8,17.38,1.2035114,-1.3154528
2012-03-15,60,58.8,17.38,2.0637832,0.764298
2012-03-16,60,58.8,17.38,2.358677,0.5702785
2012-03-17,60,58.8,17.38,2.111054,0.97661996
2012-03-18,60,58.8,17.38,1.1794716,0.96025014
2012-03-19,60,58.8,17.38,3.40799,-1.1249796
2012-03-20,60,58.8,17.38,2.4127595,-0.10163455
2012-03-21,60,58.8,17.38,2.3160522,-0.19088954
2012-03-22,60,58.8,17.38,2.4143696,-0.53751785
2012-03-23,60,58.8,17.38,1.0085219,-0.9066255
2012-03-24,60,58.8,17.38,1.6292421,0.2639987
2012-03-25,60,58.8,17.38,1.2688601,-2.0664747
2012-03-26,60,58.8,17.38,1.855024,-0.47763446
2012-03-27,60,58.8,17.38,1.7047178,-2.3337533
2012-03-28,60,58.8,17.38,1.913111,-1.19075
2012-03-29,60,58.8,17.38,2.3103194,-2.1238494
2012-03-30,60,58.8,17.38,1.7911565,-1.5351632
2012-03-31,60,58.8,17.38,0.09228922,-3.8683105
2012-04-01,60,58.8,17.38,2.1421576,0.04921998
2012-04-02,60,58.8,17.38,2.4781103,-2.3033402
2012-04-03,60,58.8,17.38,0.38258666,-0.27508003
2012-04-04,60,58.8,17.38,1.3165524,0.51782686
2012-04-05,60,58.8,17.38,2.5288212,1.1736495
2012-04-06,60,58.8,17.38,0.76886016,-0.12658192
2012-04-07,60,58.8,17.38,-1.6864867,-3.2284548
2012-04-08,60,58.8,17.38,0.93805796,-0.6983109
2012-04-09,60,58.8,17.38,0.4872247,2.5131612
2012-04-10,60,58.8,17.38,-0.9595517,3.9343064
2012-04-11,60,58.8,17.38,-0.7166546,3.0321934
2012-04-12,60,58.8,17.38,0.28635395,-0.45313966
2012-04-13,60,58.8,17.38,-0.11804178,-2.315246
2012-04-14,60,58.8,17.38,2.232071,-1.3863742
2012-04-15,60,58.8,17.38,-0.4899632,1.1597829
2012-04-16,60,58.8,17.38,-1.1724508,-0.22401726
2012-04-17,60,58.8,17.38,1.102359,0.102069095
2012-04-18,60,58.8,17.38,0.46110338,1.2172999
2012-04-19,60,58.8,17.38,-2.5815678,0.5577527
2012-04-20,60,58.8,17.38,-1.5297376,-2.0767796
2012-04-21,60,58.8,17.38,0.53630966,1.2861992
2012-04-22,60,58.8,17.38,-1.3821295,-0.6864473
2012-04-23,60,58.8,17.38,0.017486148,1.1997514
2012-04-24,60,58.8,17.38,-0.64941096,1.2894423
2012-04-25,60,58.8,17.38,-2.8734393,0.3199579
2012-04-26,60,58.8,17.38,0.12319383,2.287715
2012-04-27,60,58.8,17.38,1.711227,2.8445592
2012-04-28,60,58.8,17.38,1.9639535,1.5016078
2012-04-29,60,58.8,17.38,-0.8298962,-1.160208
2012-04-30,60,58.8,17.38,-1.2192801,-0.4964186
2012-05-01,60,58.8,17.38,-0.53284585,-0.72265965
2012-05-02,60,58.8,17.38,1.2121532,0.9200412
2012-05-03,60,58.8,17.38,-1.381373,-0.5502169
2012-05-04,60,58.8,17.38,-1.7935796,1.3254725
2012-05-05,60,58.8,17.38,2.202887,1.2864453
2012-05-06,60,58.8,17.38,1.2376261,0.89361775
2012-05-07,60,58.8,17.38,0.4864279,0.5860429
2012-05-08,60,58.8,17.38,0.15434499,1.1614649
2012-05-09,60,58.8,17.38,-0.7704392,3.595606
2012-05-10,60,58.8,17.38,0.98856914,3.2738175
2012-05-11,60,58.8,17.38,2.304498,2.703018
2012-05-12,60,58.8,17.38,2.0634823,-0.5947921
2012-05-13,60,58.8,17.38,0.5944278,0.8288835
2012-05-14,60,58.8,17.38,1.2884079,3.4668736
2012-05-15,60,58.8,17.38,-0.4984474,2.3737519
2012-05-16,60,58.8,17.38,-1.5144976,0.2391686
2012-05-17,60,58.8,17.38,1.0593086,1.3340924
2012-05-18,60,58.8,17.38,2.6877124,1.6350825
2012-05-19,60,58.8,17.38,-0.29129755,1.8967656
2012-05-20,60,58.8,17.38,-0.55191463,1.839752
2012-05-21,60,58.8,17.38,-1.8210515,-0.85838926
2012-05-22,60,58.8,17.38,-1.7968657,-2.1595783
2012-05-23,60,58.8,17.38,-1.283035,-1.1223729
2012-05-24,60,58.8,17.38,-0.44191787,1.0555841
2012-05-25,60,58.8,17.38,0.0824988,1.0671287
2012-05-26,60,58.8,17.38,-0.2725451,-0.8923477
2012-05-27,60,58.8,17.38,0.18884921,-0.28030825
2012-05-28,60,58.8,17.38,-0.0067623556,-0.36055163
2012-05-29,60,58.8,17.38,-0.7691718,-1.4555429
2012-05-30,60,58.8,17.38,0.29595184,-0.2525971
2012-05-31,60,58.8,17.38,0.26475814,1.3481903
2012-06-01,60,58.8,17.38,-0.67270035,-2.0164683
2012-06-02,60,58.8,17.38,3.2469673,-2.8381093
2012-06-03,60,58.8,17.38,3.2780726,0.6365046
2012-06-04,60,58.8,17.38,1.0511978,1.9416723
2012-06-05,60,58.8,17.38,0.7160942,1.5947398
2012-06-06,60,58.8,17.38,1.505032,1.1014161
2012-06-07,60,58.8,17.38,0.5470904,0.8269788
2012-06-08,60,58.8,17.38,-0.58990264,1.1651095
2012-06-09,60,58.8,17.38,0.2975287,0.45175418
2012-06-10,60,58.8,17.38,1.1227095,1.9186269
2012-06-11,60,58.8,17.38,-0.23796174,1.8873212
2012-06-12,60,58.8,17.38,0.14035067,0.7575262
2012-06-13,60,58.8,17.38,0.46771288,0.8341893
2012-06-14,60,58.8,17.38,1.3614789,1.4631523
2012-06-15,60,58.8,17.38,0.6925954,0.9522997
2012-06-16,60,58.8,17.38,-0.7931628,1.8835402
2012-06-17,60,58.8,17.38,1.1364245,0.8992435
2012-06-18,60,58.8,17.38,1.4388406,1.7796278
2012-06-19,60,58.8,17.38,2.2254653,0.09114007
2012-06-20,60,58.8,17.38,1.0906322,0.5489669
2012-06-21,60,58.8,17.38,-0.73579055,0.3019806
2012-06-22,60,58.8,17.38,-2.4557452,-0.98250055
2012-06-23,60,58.8,17.38,-0.4132135,-0.7587942
2012-06-24,60,58.8,17.38,0.8307122,1.5220762
2012-06-25,60,58.8,17.38,-2.1329741,0.04755252
2012-06-26,60,58.8,17.38,0.35477495,-2.6847484
2012-06-27,60,58.8,17.38,1.1399206,-0.85890746
2012-06-28,60,58.8,17.38,0.5339731,-0.078052156
2012-06-29,60,58.8,17.38,-0.41246194,2.6327288
2012-06-30,60,58.8,17.38,0.5060161,2.22634
2012-07-01,60,58.8,17.38,0.63459134,1.8504527
2012-07-02,60,58.8,17.38,2.0646067,1.5588299
2012-07-03,60,58.8,17.38,0.93478286,0.9158439
2012-07-04,60,58.8,17.38,-1.1519313,-0.15340294
2012-07-05,60,58.8,17.38,-1.6825919,-1.3849227
2012-07-06,60,58.8,17.38,-2.46617,-1.127261
2012-07-07,60,58.8,17.38,-0.77361494,0.35508847
2012-07-08,60,58.8,17.38,0.56192225,0.39302573
2012-07-09,60,58.8,17.38,1.5132347,1.4502535
2012-07-10,60,58.8,17.38,1.1192594,2.0765643
2012-07-11,60,58.8,17.38,1.3825779,1.5653436
2012-07-12,60,58.8,17.38,0.33768085,2.173372
2012-07-13,60,58.8,17.38,1.2949567,1.5594671
2012-07-14,60,58.8,17.38,-0.42268947,2.080197
2012-07-15,60,58.8,17.38,1.6695304,-0.5416927
2012-07-16,60,58.8,17.38,3.19615,0.8866548
2012-07-17,60,58.8,17.38,1.7467983,0.67558116
2012-07-18,60,58.8,17.38,0.83715266,0.6560509
2012-07-19,60,58.8,17.38,-0.6691271,0.9184271
2012-07-20,60,58.8,17.38,0.24941325,0.22954838
2012-07-21,60,58.8,17.38,0.7277783,-1.2815666
2012-07-22,60,58.8,17.38,1.845897,1.1382203
2012-07-23,60,58.8,17.38,3.448571,2.1106212
2012-07-24,60,58.8,17.38,2.773425,1.8221543
2012-07-25,60,58.8,17.38,0.7734715,1.9025944
2012-07-26,60,58.8,17.38,-0.31254315,-0.74475193
2012-07-27,60,58.8,17.38,-1.6221371,0.4243077
2012-07-28,60,58.8,17.38,-1.4284483,1.657444
2012-07-29,60,58.8,17.38,1.4193287,0.25634852
2012-07-30,60,58.8,17.38,1.6979963,0.540692
2012-07-31,60,58.8,17.38,1.217611,2.3130546
2012-08-01,60,58.8,17.38,1.786215,1.7634225
2012-08-02,60,58.8,17.38,-0.19085944,2.4192948
2012-08-03,60,58.8,17.38,0.49658722,1.6129683
2012-08-04,60,58.8,17.38,1.7428424,1.2419446
2012-08-05,60,58.8,17.38,1.0349495,1.4477935
2012-08-06,60,58.8,17.38,-0.7421214,1.1789072
2012-08-07,60,58.8,17.38,2.6419742,1.3106239
2012-08-08,60,58.8,17.38,0.8495229,-0.813174
2012-08-09,60,58.8,17.38,-0.32411724,-2.239155
2012-08-10,60,58.8,17.38,-0.5110526,-1.4834812
2012-08-11,60,58.8,17.38,0.23181465,-0.64840245
2012-08-12,60,58.8,17.38,0.34705108,1.1950434
2012-08-13,60,58.8,17.38,-1.5305591,0.6702828
2012-08-14,60,58.8,17.38,-1.7697916,-1.8188076
2012-08-15,60,58.8,17.38,-1.0025039,-1.90481
2012-08-16,60,58.8,17.38,-0.44321433,-0.7677477
2012-08-17,60,58.8,17.38,0.65197986,0.33441064
2012-08-18,60,58.8,17.38,1.4390016,0.7385501
2012-08-19,60,58.8,17.38,2.3205912,0.3965698
2012-08-20,60,58.8,17.38,-1.76351,-0.8922625
2012-08-21,60,58.8,17.38,-0.648202,2.1072602
2012-08-22,60,58.8,17.38,1.3890364,0.5367681
2012-08-23,60,58.8,17.38,3.1969588,0.56861335
2012-08-24,60,58.8,17.38,1.440937,0.22156382
2012-08-25,60,58.8,17.38,0.6973973,0.7940901
2012-08-26,60,58.8,17.38,-0.04672321,2.565625
2012-08-27,60,58.8,17.38,2.390791,-2.1548886
2012-08-28,60,58.8,17.38,0.42326343,0.40385535
2012-08-29,60,58.8,17.38,0.67176837,1.9314775
2012-08-30,60,58.8,17.38,-1.03121,2.9628377
2012-08-31,60,58.8,17.38,-1.2047663,1.1389791
2012-09-01,60,58.8,17.38,1.0528283,-0.54815984
2012-09-02,60,58.8,17.38,3.0562375,1.6351925
2012-09-03,60,58.8,17.38,2.9603148,0.2644987
2012-09-04,60,58.8,17.38,2.770097,1.6890118
2012-09-05,60,58.8,17.38,3.7680073,0.12809062
2012-09-06,60,58.8,17.38,2.4517329,-1.4736283
2012-09-07,60,58.8,17.38,2.9446278,-0.49943185
2012-09-08,60,58.8,17.38,3.0498703,-1.0270813
2012-09-09,60,58.8,17.38,1.2448158,-0.08562788
2012-09-10,60,58.8,17.38,0.5509465,2.8118048
2012-09-11,60,58.8,17.38,1.3272979,2.6898336
2012-09-12,60,58.8,17.38,2.4667819,0.8986238
2012-09-13,60,58.8,17.38,2.461715,1.2184626
2012-09-14,60,58.8,17.38,2.8272338,3.879545
2012-09-15,60,58.8,17.38,2.8919935,0.18460664
2012-09-16,60,58.8,17.38,3.043999,1.6832899
2012-09-17,60,58.8,17.38,2.4103794,3.1445842
2012-09-18,60,58.8,17.38,1.04736,2.932289
2012-09-19,60,58.8,17.38,2.730081,1.8035153
2012-09-20,60,58.8,17.38,3.1477418,1.5336242
2012-09-21,60,58.8,17.38,1.0401058,1.0649657
2012-09-22,60,58.8,17.38,-0.8128158,2.740746
2012-09-23,60,58.8,17.38,-0.56681544,-2.7100499
2012-09-24,60,58.8,17.38,0.101327084,-3.0272794
2012-09-25,60,58.8,17.38,-2.1398797,-0.18501523
2012-09-26,60,58.8,17.38,-1.0404494,2.1511736
2012-09-27,60,58.8,17.38,1.8179052,2.1295347
2012-09-28,60,58.8,17.38,2.856367,0.97245854
2012-09-29,60,58.8,17.38,1.8605587,2.6840215
2012-09-30,60,58.8,17.38,2.9112172,0.36432022
2012-10-01,60,58.8,17.38,2.3145053,3.0227559
2012-10-02,60,58.8,17.38,1.3250194,2.6148803
2012-10-03,60,58.8,17.38,0.32194176,2.9405646
2012-10-04,60,58.8,17.38,0.9370435,1.5424607
2012-10-05,60,58.8,17.38,2.4694846,-0.32995582
2012-10-06,60,58.8,17.38,2.9419377,0.16370247
