date,hybrid,latitude,longitude,u,v
2009-10-14,60,60.2,24.96,-2.1370206,-3.623774
2009-10-15,60,60.2,24.96,-2.3635128,-1.5783482
2009-10-16,60,60.2,24.96,-0.43241906,1.6127577
2009-10-17,60,60.2,24.96,-1.1954207,-2.0914266
2009-10-18,60,60.2,24.96,-0.64293337,-1.0297099
2009-10-19,60,60.2,24.96,1.2030998,0.7317796
2009-10-20,60,60.2,24.96,0.71268153,0.07118081
2009-10-21,60,60.2,24.96,-1.3391023,-0.28922582
2009-10-22,60,60.2,24.96,-2.767615,-0.57649785
2009-10-23,60,60.2,24.96,-1.6114724,-1.040282
2009-10-24,60,60.2,24.96,-1.4427849,-0.75663143
2009-10-25,60,60.2,24.96,-1.5289571,1.7260935
2009-10-26,60,60.2,24.96,0.23294118,2.1006355
2009-10-27,60,60.2,24.96,0.95276225,0.26635322
2009-10-28,60,60.2,24.96,0.43208122,-3.0290198
2009-10-29,60,60.2,24.96,-0.4637231,-2.8329384
2009-10-30,60,60.2,24.96,0.7999492,-1.6418922
2009-10-31,60,60.2,24.96,-0.4410513,-0.80614305
2009-11-01,60,60.2,24.96,0.47409603,0.778702
2009-11-02,60,60.2,24.96,-0.22355774,2.1312194
2009-11-03,60,60.2,24.96,-0.14589497,2.3258603
2009-11-04,60,60.2,24.96,-1.838589,1.7112355
2009-11-05,60,60.2,24.96,-2.4754264,2.2995508
2009-11-06,60,60.2,24.96,-1.8611245,1.3600806
2009-11-07,60,60.2,24.96,-0.6010776,1.8382763
2009-11-08,60,60.2,24.96,-1.2243658,-0.536524
2009-11-09,60,60.2,24.96,-1.0601557,0.075029165
2009-11-10,60,60.2,24.96,-1.5045205,-0.70047164
2009-11-11,60,60.2,24.96,0.16359481,-1.6898191
2009-11-12,60,60.2,24.96,-1.4451191,-1.3310505
2009-11-13,60,60.2,24.96,-1.3733103,-1.190095
2009-11-14,60,60.2,24.96,-1.9363514,0.7997638
2009-11-15,60,60.2,24.96,-1.2761371,2.6372373
2009-11-16,60,60.2,24.96,-1.7872996,1.6275662
2009-11-17,60,60.2,24.96,-1.1478662,1.8841686
2009-11-18,60,60.2,24.96,0.32905406,2.0892599
2009-11-19,60,60.2,24.96,0.6586866,0.9363669
2009-11-20,60,60.2,24.96,0.70901835,1.8698528
2009-11-21,60,60.2,24.96,2.8652403,0.677183
2009-11-22,60,60.2,24.96,1.9139599,0.92535734
2009-11-23,60,60.2,24.96,1.0461739,2.70013
2009-11-24,60,60.2,24.96,0.19977362,1.7695498
2009-11-25,60,60.2,24.96,0.20048484,1.1793634
2009-11-26,60,60.2,24.96,1.261021,2.1547098
2009-11-27,60,60.2,24.96,1.9565392,2.3702953
2009-11-28,60,60.2,24.96,0.78614086,1.523611
2009-11-29,60,60.2,24.96,0.5648787,1.517081
2009-11-30,60,60.2,24.96,-0.93978673,2.3811193
2009-12-01,60,60.2,24.96,0.6657819,1.6450672
2009-12-02,60,60.2,24.96,-0.26459685,-1.0307717
2009-12-03,60,60.2,24.96,-1.908452,-1.5017974
2009-12-04,60,60.2,24.96,-2.3551292,-0.112318255
2009-12-05,60,60.2,24.96,-2.0467248,0.82391095
2009-12-06,60,60.2,24.96,-1.3712955,1.4872763
2009-12-07,60,60.2,24.96,-1.5912828,1.6737478
2009-12-08,60,60.2,24.96,-1.9906397,0.5751534
2009-12-09,60,60.2,24.96,-1.6340064,-0.22112085
2009-12-10,60,60.2,24.96,-0.917457,0.25768656
2009-12-11,60,60.2,24.96,-1.0999596,-0.21794328
2009-12-12,60,60.2,24.96,0.18498388,-0.94448143
2009-12-13,60,60.2,24.96,-0.91453874,-1.2026343
2009-12-14,60,60.2,24.96,-2.0827453,-0.11516358
2009-12-15,60,60.2,24.96,-0.032061465,0.85795754
2009-12-16,60,60.2,24.96,-1.3874131,0.89470303
2009-12-17,60,60.2,24.96,-2.123692,0.33844632
2009-12-18,60,60.2,24.96,0.9357622,0.7678459
2009-12-19,60,60.2,24.96,-0.29626465,1.4747901
2009-12-20,60,60.2,24.96,-2.9934757,0.7661184
2009-12-21,60,60.2,24.96,-0.34546047,-0.20070451
2009-12-22,60,60.2,24.96,1.0796157,1.8104335
2009-12-23,60,60.2,24.96,-1.0545781,2.3083737
2009-12-24,60,60.2,24.96,2.6074262,-0.54669917
2009-12-25,60,60.2,24.96,-2.7490075,-0.40525118
2009-12-26,60,60.2,24.96,-3.7827973,-1.5041503
2009-12-27,60,60.2,24.96,-0.058125213,-0.6721463
2009-12-28,60,60.2,24.96,-0.40784943,2.0762205
2009-12-29,60,60.2,24.96,-1.3833439,1.197468
2009-12-30,60,60.2,24.96,-0.7524325,-1.5653319
2009-12-31,60,60.2,24.96,-0.6882601,-1.3480046
2010-01-01,60,60.2,24.96,-2.1471527,-1.2193797
2010-01-02,60,60.2,24.96,-0.9701677,-1.906763
2010-01-03,60,60.2,24.96,0.85295427,0.43916515
2010-01-04,60,60.2,24.96,1.6785758,0.8847259
2010-01-05,60,60.2,24.96,1.6631129,0.502194
2010-01-06,60,60.2,24.96,-0.10711604,0.44204035
2010-01-07,60,60.2,24.96,-1.8581457,-1.4441524
2010-01-08,60,60.2,24.96,0.30883822,-1.791302
2010-01-09,60,60.2,24.96,0.7139243,-0.37985355
2010-01-10,60,60.2,24.96,0.5285434,0.31097847
2010-01-11,60,60.2,24.96,1.2133858,-0.031357676
2010-01-12,60,60.2,24.96,1.369993,-0.587464
2010-01-13,60,60.2,24.96,0.38899228,-0.046453476
2010-01-14,60,60.2,24.96,1.000385,0.5735542
2010-01-15,60,60.2,24.96,0.18705511,0.3765787
2010-01-16,60,60.2,24.96,-0.12129307,1.3136269
2010-01-17,60,60.2,24.96,-1.0381806,1.8268732
2010-01-18,60,60.2,24.96,-1.6458306,1.8615049
2010-01-19,60,60.2,24.96,-1.2452793,1.4664975
2010-01-20,60,60.2,24.96,-1.5599654,0.9445914
2010-01-21,60,60.2,24.96,-1.8727,0.592564
2010-01-22,60,60.2,24.96,-1.626181,0.94436467
2010-01-23,60,60.2,24.96,-0.86356705,0.9176845
2010-01-24,60,60.2,24.96,0.638013,0.67808527
2010-01-25,60,60.2,24.96,0.7965379,-0.383115
2010-01-26,60,60.2,24.96,-1.5256922,-0.41940147
2010-01-27,60,60.2,24.96,-0.27834383,2.43573
2010-01-28,60,60.2,24.96,-2.8784814,2.0266972
2010-01-29,60,60.2,24.96,-2.5449533,0.22804342
2010-01-30,60,60.2,24.96,-1.2437376,1.0992403
2010-01-31,60,60.2,24.96,-0.7080495,2.1705606
2010-02-01,60,60.2,24.96,-1.3468511,-0.6753909
2010-02-02,60,60.2,24.96,0.28104424,0.5640923
2010-02-03,60,60.2,24.96,-1.6210561,1.2871592
2010-02-04,60,60.2,24.96,-1.7016715,1.4069539
2010-02-05,60,60.2,24.96,-0.25792864,1.7711177
2010-02-06,60,60.2,24.96,-0.08855118,1.8084124
2010-02-07,60,60.2,24.96,1.3806924,1.4652109
2010-02-08,60,60.2,24.96,0.6975983,2.0118594
2010-02-09,60,60.2,24.96,-1.2061626,1.2710817
2010-02-10,60,60.2,24.96,-0.58603454,-0.035819396
2010-02-11,60,60.2,24.96,-0.09239363,1.1012582
2010-02-12,60,60.2,24.96,-1.4363092,-0.83806586
2010-02-13,60,60.2,24.96,-1.5113267,-0.32048476
2010-02-14,60,60.2,24.96,0.20899993,-0.74238443
2010-02-15,60,60.2,24.96,0.93656814,-0.14398526
2010-02-16,60,60.2,24.96,0.60225093,-0.017754
2010-02-17,60,60.2,24.96,-1.3468487,0.8491624
2010-02-18,60,60.2,24.96,-1.2528428,-0.27088532
2010-02-19,60,60.2,24.96,-3.2727826,-0.67879355
2010-02-20,60,60.2,24.96,-4.2006497,-1.016334
2010-02-21,60,60.2,24.96,-2.9215162,0.13706928
2010-02-22,60,60.2,24.96,-0.03943649,0.49942392
2010-02-23,60,60.2,24.96,-0.93471396,-0.27421713
2010-02-24,60,60.2,24.96,2.3189266,-0.22275771
2010-02-25,60,60.2,24.96,0.4899181,1.2097199
2010-02-26,60,60.2,24.96,-1.313796,1.0690674
2010-02-27,60,60.2,24.96,-0.8617251,1.2638037
2010-02-28,60,60.2,24.96,0.1013422,2.2318168
2010-03-01,60,60.2,24.96,-1.5175866,1.5947127
2010-03-02,60,60.2,24.96,0.5886838,-0.07396129
2010-03-03,60,60.2,24.96,2.0577633,-0.013421558
2010-03-04,60,60.2,24.96,0.024821736,-1.3798745
2010-03-05,60,60.2,24.96,0.09953365,-1.8015125
2010-03-06,60,60.2,24.96,0.7504938,-0.78319067
2010-03-07,60,60.2,24.96,-0.5496139,-0.27237016
2010-03-08,60,60.2,24.96,2.5880342,1.6482882
2010-03-09,60,60.2,24.96,1.9369504,-0.8065678
2010-03-10,60,60.2,24.96,3.0246465,0.12566411
2010-03-11,60,60.2,24.96,2.8041625,1.4977894
2010-03-12,60,60.2,24.96,0.9256334,-0.64684105
2010-03-13,60,60.2,24.96,1.5029991,0.03722839
2010-03-14,60,60.2,24.96,1.3246437,-0.9779476
2010-03-15,60,60.2,24.96,0.978308,-1.2456934
2010-03-16,60,60.2,24.96,-0.44636524,-0.12413193
2010-03-17,60,60.2,24.96,0.73200756,0.8162931
2010-03-18,60,60.2,24.96,0.6704065,1.2869642
2010-03-19,60,60.2,24.96,1.0457007,0.6342406
2010-03-20,60,60.2,24.96,1.8512257,1.6526232
2010-03-21,60,60.2,24.96,-0.4530762,-0.30745524
2010-03-22,60,60.2,24.96,1.5099504,-1.2811308
2010-03-23,60,60.2,24.96,1.0635772,0.58276504
2010-03-24,60,60.2,24.96,-0.04782401,-0.7085564
2010-03-25,60,60.2,24.96,-0.09536375,0.88226366
2010-03-26,60,60.2,24.96,-0.48436573,1.5100892
2010-03-27,60,60.2,24.96,-0.89485824,0.45170137
2010-03-28,60,60.2,24.96,0.17731273,1.7984192
2010-03-29,60,60.2,24.96,0.86204225,1.6848493
2010-03-30,60,60.2,24.96,0.7132131,1.5495572
2010-03-31,60,60.2,24.96,-2.152161,0.6326978
2010-04-01,60,60.2,24.96,-1.4234042,1.3817296
2010-04-02,60,60.2,24.96,0.55723524,-0.008105464
2010-04-03,60,60.2,24.96,-0.27540562,-0.9113419
2010-04-04,60,60.2,24.96,-0.72265774,0.9533757
2010-04-05,60,60.2,24.96,-0.8063418,0.995111
2010-04-06,60,60.2,24.96,0.65609854,0.42530042
2010-04-07,60,60.2,24.96,1.2213502,0.4246503
2010-04-08,60,60.2,24.96,1.2490252,1.3508568
2010-04-09,60,60.2,24.96,-0.7368182,1.5869166
2010-04-10,60,60.2,24.96,-1.0118349,-0.5703671
2010-04-11,60,60.2,24.96,-0.25167042,-1.4631491
2010-04-12,60,60.2,24.96,-1.4285376,-0.24653983
2010-04-13,60,60.2,24.96,0.6865086,0.6800742
2010-04-14,60,60.2,24.96,0.53642964,-1.0788296
2010-04-15,60,60.2,24.96,1.1800212,0.6074557
2010-04-16,60,60.2,24.96,1.0359917,0.524813
2010-04-17,60,60.2,24.96,1.3730223,1.2725556
2010-04-18,60,60.2,24.96,2.9425032,0.7206996
2010-04-19,60,60.2,24.96,1.449331,0.38153645
2010-04-20,60,60.2,24.96,0.8166597,0.06171135
2010-04-21,60,60.2,24.96,-1.9490492,-0.23637244
2010-04-22,60,60.2,24.96,0.31806406,-0.08801524
2010-04-23,60,60.2,24.96,1.4905008,-0.13332489
2010-04-24,60,60.2,24.96,1.760953,-0.700308
2010-04-25,60,60.2,24.96,1.9548366,0.042488463
2010-04-26,60,60.2,24.96,1.044346,1.1568846
2010-04-27,60,60.2,24.96,1.0515302,1.7266924
2010-04-28,60,60.2,24.96,1.5508747,-0.8730934
2010-04-29,60,60.2,24.96,0.93315303,1.6657758
2010-04-30,60,60.2,24.96,0.4251233,1.5491192
2010-05-01,60,60.2,24.96,1.6571882,1.9501718
2010-05-02,60,60.2,24.96,2.192414,1.3222874
2010-05-03,60,60.2,24.96,0.89208555,0.026996292
2010-05-04,60,60.2,24.96,-0.9295439,-1.5684862
2010-05-05,60,60.2,24.96,1.1695309,-0.17293926
2010-05-06,60,60.2,24.96,0.32467464,-0.1441871
2010-05-07,60,60.2,24.96,-2.746847,-1.4715608
2010-05-08,60,60.2,24.96,-2.022134,-1.3205173
2010-05-09,60,60.2,24.96,0.82570773,1.4153452
2010-05-10,60,60.2,24.96,0.5391904,0.93334323
2010-05-11,60,60.2,24.96,-1.0553805,1.2335839
2010-05-12,60,60.2,24.96,-0.9316087,0.60470706
2010-05-13,60,60.2,24.96,-2.0418181,0.183926
2010-05-14,60,60.2,24.96,-2.0726697,0.450605
2010-05-15,60,60.2,24.96,-2.1872406,-0.26235196
2010-05-16,60,60.2,24.96,-1.7270498,0.0554083
2010-05-17,60,60.2,24.96,-1.5560366,-0.52016366
2010-05-18,60,60.2,24.96,-2.0254843,-0.8360992
2010-05-19,60,60.2,24.96,-1.9445982,-0.5418477
2010-05-20,60,60.2,24.96,-0.88864404,0.22014213
2010-05-21,60,60.2,24.96,0.66214687,0.17235377
2010-05-22,60,60.2,24.96,-0.13386509,-0.38212064
2010-05-23,60,60.2,24.96,-0.9071508,1.1056744
2010-05-24,60,60.2,24.96,0.95994484,1.4264568
2010-05-25,60,60.2,24.96,0.9707652,0.45675302
2010-05-26,60,60.2,24.96,0.77054304,-1.7931409
2010-05-27,60,60.2,24.96,0.57720435,-0.6391063
2010-05-28,60,60.2,24.96,1.173037,0.691246
2010-05-29,60,60.2,24.96,0.5558167,1.4600636
2010-05-30,60,60.2,24.96,1.9859387,1.1125832
2010-05-31,60,60.2,24.96,0.25748307,-0.027037542
2010-06-01,60,60.2,24.96,-0.9512834,-1.4462287
2010-06-02,60,60.2,24.96,-1.0667998,-0.6337688
2010-06-03,60,60.2,24.96,0.6636088,0.73151267
2010-06-04,60,60.2,24.96,2.0163732,-1.3703572
2010-06-05,60,60.2,24.96,2.610211,-0.8120643
2010-06-06,60,60.2,24.96,0.260814,1.0747052
2010-06-07,60,60.2,24.96,-0.6785494,-0.31674153
2010-06-08,60,60.2,24.96,-2.123849,-0.5682706
2010-06-09,60,60.2,24.96,-0.56177765,0.40596136
2010-06-10,60,60.2,24.96,-0.40574312,0.23471296
2010-06-11,60,60.2,24.96,-1.8711351,0.6004149
2010-06-12,60,60.2,24.96,2.1806197,2.9065592
2010-06-13,60,60.2,24.96,1.6045315,1.1919357
2010-06-14,60,60.2,24.96,1.3974452,0.78978634
2010-06-15,60,60.2,24.96,1.8615088,0.05550014
2010-06-16,60,60.2,24.96,1.5426924,-1.7893736
2010-06-17,60,60.2,24.96,1.6615864,-0.4403689
2010-06-18,60,60.2,24.96,-0.2751642,1.9303776
2010-06-19,60,60.2,24.96,-2.0305495,2.0822225
2010-06-20,60,60.2,24.96,1.1614563,1.4195844
2010-06-21,60,60.2,24.96,-0.09145283,-0.5002982
2010-06-22,60,60.2,24.96,0.1889767,-0.96051097
2010-06-23,60,60.2,24.96,0.34875402,-1.1363634
2010-06-24,60,60.2,24.96,-0.40053287,-0.31516194
2010-06-25,60,60.2,24.96,-0.37215734,-0.20904076
2010-06-26,60,60.2,24.96,1.061872,1.0826476
2010-06-27,60,60.2,24.96,2.3708382,-0.609813
2010-06-28,60,60.2,24.96,1.7984954,0.8803777
2010-06-29,60,60.2,24.96,0.89427525,0.47014472
2010-06-30,60,60.2,24.96,-0.14417458,1.5362747
2010-07-01,60,60.2,24.96,1.163419,1.5199913
2010-07-02,60,60.2,24.96,1.1174834,-0.05660431
2010-07-03,60,60.2,24.96,0.045953274,0.06161992
2010-07-04,60,60.2,24.96,0.31481755,0.8983226
2010-07-05,60,60.2,24.96,0.053539343,1.2852203
2010-07-06,60,60.2,24.96,-0.41335085,0.23122537
2010-07-07,60,60.2,24.96,-0.17049254,-0.041502606
2010-07-08,60,60.2,24.96,0.7885817,-1.1292652
2010-07-09,60,60.2,24.96,1.7351089,0.17385036
2010-07-10,60,60.2,24.96,0.98445576,1.0288596
2010-07-11,60,60.2,24.96,0.8490342,0.91641307
2010-07-12,60,60.2,24.96,0.5701777,1.4280412
2010-07-13,60,60.2,24.96,-0.870034,0.93033975
2010-07-14,60,60.2,24.96,-0.14570765,1.4373682
2010-07-15,60,60.2,24.96,-0.5116932,0.014016237
2010-07-16,60,60.2,24.96,1.4137967,0.88026446
2010-07-17,60,60.2,24.96,1.0522696,0.046829812
2010-07-18,60,60.2,24.96,-0.3144554,0.86961186
2010-07-19,60,60.2,24.96,1.5541916,-0.15040483
2010-07-20,60,60.2,24.96,1.6577543,1.0764976
2010-07-21,60,60.2,24.96,0.8221306,1.341166
2010-07-22,60,60.2,24.96,0.11575821,2.3028872
2010-07-23,60,60.2,24.96,0.66324735,-0.75660765
2010-07-24,60,60.2,24.96,-2.4206698,-1.8127126
2010-07-25,60,60.2,24.96,-2.645461,0.4880582
2010-07-26,60,60.2,24.96,-1.3927801,0.71511513
2010-07-27,60,60.2,24.96,0.2940924,0.7947557
2010-07-28,60,60.2,24.96,-1.2202318,-0.18839204
2010-07-29,60,60.2,24.96,-1.7274288,0.42856362
2010-07-30,60,60.2,24.96,0.33519426,2.1194618
2010-07-31,60,60.2,24.96,0.97848666,2.4142025
2010-08-01,60,60.2,24.96,0.7290751,1.3159416
2010-08-02,60,60.2,24.96,-0.044949412,1.2049812
2010-08-03,60,60.2,24.96,0.121350706,0.9401306
2010-08-04,60,60.2,24.96,0.19504759,2.0473013
2010-08-05,60,60.2,24.96,0.26044977,0.47294298
2010-08-06,60,60.2,24.96,-0.60560393,-0.4429334
2010-08-07,60,60.2,24.96,-0.83914745,-0.3787156
2010-08-08,60,60.2,24.96,-0.5554588,1.195589
2010-08-09,60,60.2,24.96,0.68847424,1.9101251
2010-08-10,60,60.2,24.96,1.5789182,2.041466
2010-08-11,60,60.2,24.96,1.4852622,0.9588213
2010-08-12,60,60.2,24.96,-0.812947,0.65683323
2010-08-13,60,60.2,24.96,-1.6292768,0.3408798
2010-08-14,60,60.2,24.96,-1.1789263,1.1880379
2010-08-15,60,60.2,24.96,0.48775077,-0.44860253
2010-08-16,60,60.2,24.96,-1.8634889,-1.146008
2010-08-17,60,60.2,24.96,-2.5029342,-0.06560658
2010-08-18,60,60.2,24.96,-2.0720596,-0.35726243
2010-08-19,60,60.2,24.96,-2.0898554,-1.2507651
2010-08-20,60,60.2,24.96,0.18661791,0.91387683
2010-08-21,60,60.2,24.96,1.700043,1.0507609
2010-08-22,60,60.2,24.96,2.630794,1.1627841
2010-08-23,60,60.2,24.96,2.564606,0.24965388
2010-08-24,60,60.2,24.96,-0.78982145,1.2033134
2010-08-25,60,60.2,24.96,0.8590038,1.6021059
2010-08-26,60,60.2,24.96,0.48891708,-1.5214814
2010-08-27,60,60.2,24.96,-0.78545785,-0.85382605
2010-08-28,60,60.2,24.96,-1.6780161,-1.1666927
2010-08-29,60,60.2,24.96,-2.2810223,0.043398485
2010-08-30,60,60.2,24.96,-1.2752006,-0.5392414
2010-08-31,60,60.2,24.96,-0.426921,1.2376882
2010-09-01,60,60.2,24.96,0.47936058,0.8210309
2010-09-02,60,60.2,24.96,-1.0020814,-3.1705184
2010-09-03,60,60.2,24.96,-0.3003134,-4.600889
2010-09-04,60,60.2,24.96,0.469268,-2.5071142
2010-09-05,60,60.2,24.96,1.0288851,-0.63960314
2010-09-06,60,60.2,24.96,0.14622353,-0.7875902
2010-09-07,60,60.2,24.96,-0.3193127,0.35004622
2010-09-08,60,60.2,24.96,-0.076152734,-0.24192949
2010-09-09,60,60.2,24.96,-0.6569791,0.27841765
2010-09-10,60,60.2,24.96,-0.9547603,1.2114897
2010-09-11,60,60.2,24.96,-0.10073735,1.7143047
2010-09-12,60,60.2,24.96,0.8882258,1.7442577
2010-09-13,60,60.2,24.96,1.0641816,2.05062
2010-09-14,60,60.2,24.96,1.1007998,1.9185287
2010-09-15,60,60.2,24.96,0.57009655,3.3903098
2010-09-16,60,60.2,24.96,-0.10605005,2.6160364
2010-09-17,60,60.2,24.96,0.7991705,2.2761843
2010-09-18,60,60.2,24.96,0.26536542,2.581935
2010-09-19,60,60.2,24.96,1.684583,1.1027808
2010-09-20,60,60.2,24.96,1.3349785,0.87910855
2010-09-21,60,60.2,24.96,-0.4607045,3.1718922
2010-09-22,60,60.2,24.96,0.97684956,-0.39924067
2010-09-23,60,60.2,24.96,1.8275372,1.680609
2010-09-24,60,60.2,24.96,0.85712993,2.4133232
2010-09-25,60,60.2,24.96,0.4545683,1.7600703
2010-09-26,60,60.2,24.96,-1.2485151,-1.6188736
2010-09-27,60,60.2,24.96,-2.7383914,-1.4552109
2010-09-28,60,60.2,24.96,-2.9965637,-2.4183578
2010-09-29,60,60.2,24.96,-1.1572517,-1.8583763
2010-09-30,60,60.2,24.96,-0.03005682,-1.1291239
2010-10-01,60,60.2,24.96,0.5874097,-0.949018
2010-10-02,60,60.2,24.96,-0.24060763,-0.2066252
2010-10-03,60,60.2,24.96,0.013089307,1.241974
2010-10-04,60,60.2,24.96,-0.07381368,2.5618389
2010-10-05,60,60.2,24.96,0.034129232,2.6492665
2010-10-06,60,60.2,24.96,-0.21058635,2.6833444
2010-10-07,60,60.2,24.96,0.47926694,2.7467055
2010-10-08,60,60.2,24.96,0.9520893,1.1120653
2010-10-09,60,60.2,24.96,1.1876395,0.37535712
2010-10-10,60,60.2,24.96,2.5518012,-0.8085176
2010-10-11,60,60.2,24.96,2.508062,-2.3378513
2010-10-12,60,60.2,24.96,1.8424542,-3.0428014
2010-10-13,60,60.2,24.96,1.8125731,-1.690766
2010-10-14,60,60.2,24.96,2.250021,-0.15272747
2010-10-15,60,60.2,24.96,1.3497043,-3.847448
2010-10-16,60,60.2,24.96,1.1070172,-2.0723052
2010-10-17,60,60.2,24.96,1.9291208,0.5398149
2010-10-18,60,60.2,24.96,2.0307136,2.5404992
2010-10-19,60,60.2,24.96,0.42323232,3.531015
2010-10-20,60,60.2,24.96,-0.10425566,2.294571
2010-10-21,60,60.2,24.96,1.2142607,-0.89053595
2010-10-22,60,60.2,24.96,0.04064977,-0.33610082
2010-10-23,60,60.2,24.96,2.694077,1.3115625
2010-10-24,60,60.2,24.96,0.7142367,1.5679951
2010-10-25,60,60.2,24.96,1.4048563,-0.17832598
2010-10-26,60,60.2,24.96,1.03265,-0.93673146
2010-10-27,60,60.2,24.96,0.38070515,0.3193364
2010-10-28,60,60.2,24.96,1.4074957,3.0403566
2010-10-29,60,60.2,24.96,1.8497034,0.6719177
2010-10-30,60,60.2,24.96,1.3055016,2.3798065
2010-10-31,60,60.2,24.96,1.2854086,2.5571482
2010-11-01,60,60.2,24.96,1.6895223,1.3527637
2010-11-02,60,60.2,24.96,0.32517555,0.47095704
2010-11-03,60,60.2,24.96,1.3431853,3.5286255
2010-11-04,60,60.2,24.96,3.198607,1.1576158
2010-11-05,60,60.2,24.96,2.356546,-0.24317648
2010-11-06,60,60.2,24.96,1.2303468,-0.74201465
2010-11-07,60,60.2,24.96,2.4467773,0.44771814
2010-11-08,60,60.2,24.96,0.37320504,0.017882496
2010-11-09,60,60.2,24.96,-4.397444,-0.8737623
2010-11-10,60,60.2,24.96,-0.7180227,1.0965083
2010-11-11,60,60.2,24.96,1.8974189,0.7332612
2010-11-12,60,60.2,24.96,-0.39717722,2.3278847
2010-11-13,60,60.2,24.96,0.50123453,1.0208861
2010-11-14,60,60.2,24.96,2.2396123,0.40845138
2010-11-15,60,60.2,24.96,0.51794213,1.3854524
2010-11-16,60,60.2,24.96,1.6926254,-1.0072044
2010-11-17,60,60.2,24.96,-1.5794121,-0.82840896
2010-11-18,60,60.2,24.96,-2.0319,-0.13661286
2010-11-19,60,60.2,24.96,-1.6463956,-2.0076652
2010-11-20,60,60.2,24.96,-3.2347026,-0.83825755
2010-11-21,60,60.2,24.96,-2.3642454,-1.1177416
2010-11-22,60,60.2,24.96,-1.9958143,-0.5352853
2010-11-23,60,60.2,24.96,-3.050756,-1.4868075
2010-11-24,60,60.2,24.96,-4.737721,-1.8241043
2010-11-25,60,60.2,24.96,-2.689675,-2.6192274
2010-11-26,60,60.2,24.96,-1.4117937,-2.0273821
2010-11-27,60,60.2,24.96,-1.398688,-1.6619879
2010-11-28,60,60.2,24.96,-1.3512692,-1.8051925
2010-11-29,60,60.2,24.96,-1.1881214,-1.9092785
2010-11-30,60,60.2,24.96,-0.48627543,-2.3911028
2010-12-01,60,60.2,24.96,1.1980546,-1.0603676
2010-12-02,60,60.2,24.96,0.3478496,0.71835154
2010-12-03,60,60.2,24.96,-0.9167681,2.0868294
2010-12-04,60,60.2,24.96,-0.13561237,1.7288687
2010-12-05,60,60.2,24.96,1.0903238,1.9758347
2010-12-06,60,60.2,24.96,-1.1086217,3.2135758
2010-12-07,60,60.2,24.96,1.4889708,0.9699522
2010-12-08,60,60.2,24.96,1.9370135,0.87517047
2010-12-09,60,60.2,24.96,-1.6025705,-1.3137418
2010-12-10,60,60.2,24.96,0.39622527,-4.463442
2010-12-11,60,60.2,24.96,0.3635487,-0.06268871
2010-12-12,60,60.2,24.96,-1.5803969,-2.2241974
2010-12-13,60,60.2,24.96,-2.1946225,-1.6739047
2010-12-14,60,60.2,24.96,-1.7767286,-2.7244763
2010-12-15,60,60.2,24.96,-1.2518116,-1.4341465
2010-12-16,60,60.2,24.96,-0.30732888,2.5522954
2010-12-17,60,60.2,24.96,-1.6359527,1.5711493
2010-12-18,60,60.2,24.96,-3.4962626,-0.7623201
2010-12-19,60,60.2,24.96,-3.616424,0.1720981
2010-12-20,60,60.2,24.96,-1.7439872,0.7682476
2010-12-21,60,60.2,24.96,-0.53680587,0.3396626
2010-12-22,60,60.2,24.96,-0.095155075,-0.19773453
2010-12-23,60,60.2,24.96,-0.4298603,-1.3711092
2010-12-24,60,60.2,24.96,-2.416846,-1.7556729
2010-12-25,60,60.2,24.96,-3.4856644,-2.1851513
2010-12-26,60,60.2,24.96,-3.8126636,-0.20839348
2010-12-27,60,60.2,24.96,-1.0747994,-0.22458214
2010-12-28,60,60.2,24.96,-1.2150084,-0.8754309
2010-12-29,60,60.2,24.96,-1.8968674,-1.2232479
2010-12-30,60,60.2,24.96,-0.5389853,0.28388855
2010-12-31,60,60.2,24.96,0.2525151,0.9125898
2011-01-01,60,60.2,24.96,-2.3494816,0.10482833
2011-01-02,60,60.2,24.96,-0.3612536,-1.7724752
2011-01-03,60,60.2,24.96,0.59864914,-0.5616593
2011-01-04,60,60.2,24.96,-0.93593085,0.07251371
2011-01-05,60,60.2,24.96,-0.9749304,0.0981869
2011-01-06,60,60.2,24.96,-1.2854466,2.29847
2011-01-07,60,60.2,24.96,-0.13303654,2.5422306
2011-01-08,60,60.2,24.96,0.58485025,1.524955
2011-01-09,60,60.2,24.96,-0.109632514,2.6086907
2011-01-10,60,60.2,24.96,2.2708244,2.6747684
2011-01-11,60,60.2,24.96,2.821127,2.1583657
2011-01-12,60,60.2,24.96,-0.517731,1.3848191
2011-01-13,60,60.2,24.96,1.2932757,-1.3033776
2011-01-14,60,60.2,24.96,2.0067484,-1.5581726
2011-01-15,60,60.2,24.96,0.22358684,-1.6562464
2011-01-16,60,60.2,24.96,-1.2813754,2.1246884
2011-01-17,60,60.2,24.96,0.6332388,1.6951094
2011-01-18,60,60.2,24.96,0.82095015,1.1348557
2011-01-19,60,60.2,24.96,0.3339399,0.15480419
2011-01-20,60,60.2,24.96,-0.5316298,-1.420748
2011-01-21,60,60.2,24.96,-0.36640748,-0.8279521
2011-01-22,60,60.2,24.96,0.3148265,0.80023634
2011-01-23,60,60.2,24.96,-0.19872043,-0.7887616
2011-01-24,60,60.2,24.96,2.105452,1.3327913
2011-01-25,60,60.2,24.96,1.0442293,-0.045683056
2011-01-26,60,60.2,24.96,-0.60496163,-1.9078287
