date,number,surface,latitude,longitude,blh
2008-06-27,0,0,67.76,29.61,656.64246
2008-06-28,0,0,67.76,29.61,538.7628
2008-06-29,0,0,67.76,29.61,420.5456
2008-06-30,0,0,67.76,29.61,935.7247
2008-07-01,0,0,67.76,29.61,629.6002
2008-07-02,0,0,67.76,29.61,818.38824
2008-07-03,0,0,67.76,29.61,759.6914
2008-07-04,0,0,67.76,29.61,906.5599
2008-07-05,0,0,67.76,29.61,795.2435
2008-07-06,0,0,67.76,29.61,867.40765
2008-07-07,0,0,67.76,29.61,908.8926
2008-07-08,0,0,67.76,29.61,683.33997
2008-07-09,0,0,67.76,29.61,415.2348
2008-07-10,0,0,67.76,29.61,396.97675
2008-07-11,0,0,67.76,29.61,428.13013
2008-07-12,0,0,67.76,29.61,258.63736
2008-07-13,0,0,67.76,29.61,373.2754
2008-07-14,0,0,67.76,29.61,606.10876
2008-07-15,0,0,67.76,29.61,579.3033
2008-07-16,0,0,67.76,29.61,665.9934
2008-07-17,0,0,67.76,29.61,788.2435
2008-07-18,0,0,67.76,29.61,674.4523
2008-07-19,0,0,67.76,29.61,718.039
2008-07-20,0,0,67.76,29.61,704.89294
2008-07-21,0,0,67.76,29.61,384.9407
2008-07-22,0,0,67.76,29.61,825.8396
2008-07-23,0,0,67.76,29.61,605.664
2008-07-24,0,0,67.76,29.61,933.63965
2008-07-25,0,0,67.76,29.61,653.276
2008-07-26,0,0,67.76,29.61,932.4191
2008-07-27,0,0,67.76,29.61,967.56024
2008-07-28,0,0,67.76,29.61,815.6875
2008-07-29,0,0,67.76,29.61,549.2296
2008-07-30,0,0,67.76,29.61,463.449
2008-07-31,0,0,67.76,29.61,642.6572
2008-08-01,0,0,67.76,29.61,884.4517
2008-08-02,0,0,67.76,29.61,923.9524
2008-08-03,0,0,67.76,29.61,778.90424
2008-08-04,0,0,67.76,29.61,632.13184
2008-08-05,0,0,67.76,29.61,473.24817
2008-08-06,0,0,67.76,29.61,531.3994
2008-08-07,0,0,67.76,29.61,388.3905
2008-08-08,0,0,67.76,29.61,287.29297
2008-08-09,0,0,67.76,29.61,385.28265
2008-08-10,0,0,67.76,29.61,477.0473
2008-08-11,0,0,67.76,29.61,505.63214
2008-08-12,0,0,67.76,29.61,398.97943
2008-08-13,0,0,67.76,29.61,502.7398
2008-08-14,0,0,67.76,29.61,801.8699
2008-08-15,0,0,67.76,29.61,453.3037
2008-08-16,0,0,67.76,29.61,460.7247
2008-08-17,0,0,67.76,29.61,478.41443
2008-08-18,0,0,67.76,29.61,550.0094
2008-08-19,0,0,67.76,29.61,770.2915
2008-08-20,0,0,67.76,29.61,346.7549
2008-08-21,0,0,67.76,29.61,349.24442
2008-08-22,0,0,67.76,29.61,158.33174
2008-08-23,0,0,67.76,29.61,351.96118
2008-08-24,0,0,67.76,29.61,433.91492
2008-08-25,0,0,67.76,29.61,628.4224
2008-08-26,0,0,67.76,29.61,437.33047
2008-08-27,0,0,67.76,29.61,517.9388
2008-08-28,0,0,67.76,29.61,421.46625
2008-08-29,0,0,67.76,29.61,494.41125
2008-08-30,0,0,67.76,29.61,874.26984
2008-08-31,0,0,67.76,29.61,927.0553
2008-09-01,0,0,67.76,29.61,867.6546
2008-09-02,0,0,67.76,29.61,649.4849
2008-09-03,0,0,67.76,29.61,541.6774
2008-09-04,0,0,67.76,29.61,780.8638
2008-09-05,0,0,67.76,29.61,716.25653
2008-09-06,0,0,67.76,29.61,421.65604
2008-09-07,0,0,67.76,29.61,257.8244
2008-09-08,0,0,67.76,29.61,335.011
2008-09-09,0,0,67.76,29.61,262.0009
2008-09-10,0,0,67.76,29.61,314.1913
2008-09-11,0,0,67.76,29.61,333.3698
2008-09-12,0,0,67.76,29.61,436.11273
2008-09-13,0,0,67.76,29.61,287.02792
2008-09-14,0,0,67.76,29.61,278.56995
2008-09-15,0,0,67.76,29.61,366.206
2008-09-16,0,0,67.76,29.61,279.96442
2008-09-17,0,0,67.76,29.61,348.4864
2008-09-18,0,0,67.76,29.61,443.83347
2008-09-19,0,0,67.76,29.61,612.1059
2008-09-20,0,0,67.76,29.61,435.0776
2008-09-21,0,0,67.76,29.61,492.08786
2008-09-22,0,0,67.76,29.61,720.14453
2008-09-23,0,0,67.76,29.61,536.95917
2008-09-24,0,0,67.76,29.61,798.2138
2008-09-25,0,0,67.76,29.61,618.5519
2008-09-26,0,0,67.76,29.61,257.93625
2008-09-27,0,0,67.76,29.61,442.5993
2008-09-28,0,0,67.76,29.61,592.5309
2008-09-29,0,0,67.76,29.61,604.0187
2008-09-30,0,0,67.76,29.61,608.8802
2008-10-01,0,0,67.76,29.61,262.7066
2008-10-02,0,0,67.76,29.61,320.0567
2008-10-03,0,0,67.76,29.61,321.98914
2008-10-04,0,0,67.76,29.61,190.57011
2008-10-05,0,0,67.76,29.61,323.66138
2008-10-06,0,0,67.76,29.61,781.47327
2008-10-07,0,0,67.76,29.61,436.4309
2008-10-08,0,0,67.76,29.61,904.65173
2008-10-09,0,0,67.76,29.61,330.6755
2008-10-10,0,0,67.76,29.61,297.4112
2008-10-11,0,0,67.76,29.61,491.096
2008-10-12,0,0,67.76,29.61,262.0623
2008-10-13,0,0,67.76,29.61,280.55783
2008-10-14,0,0,67.76,29.61,220.97246
2008-10-15,0,0,67.76,29.61,313.03088
2008-10-16,0,0,67.76,29.61,443.4745
2008-10-17,0,0,67.76,29.61,514.9509
2008-10-18,0,0,67.76,29.61,298.7344
2008-10-19,0,0,67.76,29.61,475.7926
2008-10-20,0,0,67.76,29.61,365.8057
2008-10-21,0,0,67.76,29.61,909.2625
2008-10-22,0,0,67.76,29.61,528.572
2008-10-23,0,0,67.76,29.61,648.5531
2008-10-24,0,0,67.76,29.61,429.55746
2008-10-25,0,0,67.76,29.61,560.0327
2008-10-26,0,0,67.76,29.61,751.5538
2008-10-27,0,0,67.76,29.61,343.0059
2008-10-28,0,0,67.76,29.61,373.74313
2008-10-29,0,0,67.76,29.61,507.97028
2008-10-30,0,0,67.76,29.61,615.3
2008-10-31,0,0,67.76,29.61,538.0387
2008-11-01,0,0,67.76,29.61,371.00467
2008-11-02,0,0,67.76,29.61,580.39746
2008-11-03,0,0,67.76,29.61,429.24445
2008-11-04,0,0,67.76,29.61,391.5043
2008-11-05,0,0,67.76,29.61,471.4763
2008-11-06,0,0,67.76,29.61,249.01253
2008-11-07,0,0,67.76,29.61,184.34601
2008-11-08,0,0,67.76,29.61,426.11566
2008-11-09,0,0,67.76,29.61,356.31943
2008-11-10,0,0,67.76,29.61,325.08374
2008-11-11,0,0,67.76,29.61,168.37772
2008-11-12,0,0,67.76,29.61,233.85985
2008-11-13,0,0,67.76,29.61,273.59534
2008-11-14,0,0,67.76,29.61,332.5985
2008-11-15,0,0,67.76,29.61,203.92065
2008-11-16,0,0,67.76,29.61,278.59937
2008-11-17,0,0,67.76,29.61,126.86603
2008-11-18,0,0,67.76,29.61,608.6664
2008-11-19,0,0,67.76,29.61,391.22406
2008-11-20,0,0,67.76,29.61,172.8104
2008-11-21,0,0,67.76,29.61,115.6541
2008-11-22,0,0,67.76,29.61,154.20917
2008-11-23,0,0,67.76,29.61,354.41345
2008-11-24,0,0,67.76,29.61,1175.9213
2008-11-25,0,0,67.76,29.61,272.0583
2008-11-26,0,0,67.76,29.61,240.78226
2008-11-27,0,0,67.76,29.61,229.68758
2008-11-28,0,0,67.76,29.61,579.87134
2008-11-29,0,0,67.76,29.61,67.00351
2008-11-30,0,0,67.76,29.61,396.17838
2008-12-01,0,0,67.76,29.61,398.04813
2008-12-02,0,0,67.76,29.61,246.18591
2008-12-03,0,0,67.76,29.61,252.81747
2008-12-04,0,0,67.76,29.61,119.0397
2008-12-05,0,0,67.76,29.61,204.96501
2008-12-06,0,0,67.76,29.61,173.6221
2008-12-07,0,0,67.76,29.61,99.33812
2008-12-08,0,0,67.76,29.61,180.66025
2008-12-09,0,0,67.76,29.61,376.43884
2008-12-10,0,0,67.76,29.61,170.77989
2008-12-11,0,0,67.76,29.61,186.93376
2008-12-12,0,0,67.76,29.61,191.33638
2008-12-13,0,0,67.76,29.61,495.21796
2008-12-14,0,0,67.76,29.61,296.1134
2008-12-15,0,0,67.76,29.61,489.34674
2008-12-16,0,0,67.76,29.61,406.17206
2008-12-17,0,0,67.76,29.61,724.25336
2008-12-18,0,0,67.76,29.61,802.87726
2008-12-19,0,0,67.76,29.61,918.93353
2008-12-20,0,0,67.76,29.61,465.6098
2008-12-21,0,0,67.76,29.61,485.00885
2008-12-22,0,0,67.76,29.61,244.8429
2008-12-23,0,0,67.76,29.61,191.40675
2008-12-24,0,0,67.76,29.61,146.55547
2008-12-25,0,0,67.76,29.61,405.99957
2008-12-26,0,0,67.76,29.61,647.58276
2008-12-27,0,0,67.76,29.61,945.06714
2008-12-28,0,0,67.76,29.61,633.5043
2008-12-29,0,0,67.76,29.61,688.9349
2008-12-30,0,0,67.76,29.61,484.4372
2008-12-31,0,0,67.76,29.61,733.786
2009-01-01,0,0,67.76,29.61,788.13617
2009-01-02,0,0,67.76,29.61,445.7879
2009-01-03,0,0,67.76,29.61,619.603
2009-01-04,0,0,67.76,29.61,356.47174
2009-01-05,0,0,67.76,29.61,508.58597
2009-01-06,0,0,67.76,29.61,800.522
2009-01-07,0,0,67.76,29.61,283.31638
2009-01-08,0,0,67.76,29.61,126.41026
2009-01-09,0,0,67.76,29.61,308.82126
2009-01-10,0,0,67.76,29.61,442.78732
2009-01-11,0,0,67.76,29.61,608.14685
2009-01-12,0,0,67.76,29.61,514.58246
2009-01-13,0,0,67.76,29.61,408.84924
2009-01-14,0,0,67.76,29.61,80.29616
2009-01-15,0,0,67.76,29.61,68.24315
2009-01-16,0,0,67.76,29.61,171.32877
2009-01-17,0,0,67.76,29.61,699.24945
2009-01-18,0,0,67.76,29.61,569.0508
2009-01-19,0,0,67.76,29.61,311.04108
2009-01-20,0,0,67.76,29.61,355.36932
2009-01-21,0,0,67.76,29.61,551.37305
2009-01-22,0,0,67.76,29.61,429.9254
2009-01-23,0,0,67.76,29.61,308.61182
2009-01-24,0,0,67.76,29.61,183.74808
2009-01-25,0,0,67.76,29.61,193.67168
2009-01-26,0,0,67.76,29.61,243.8086
2009-01-27,0,0,67.76,29.61,93.092865
2009-01-28,0,0,67.76,29.61,229.80844
2009-01-29,0,0,67.76,29.61,345.55084
2009-01-30,0,0,67.76,29.61,375.94318
2009-01-31,0,0,67.76,29.61,376.52875
2009-02-01,0,0,67.76,29.61,205.51027
2009-02-02,0,0,67.76,29.61,501.75635
2009-02-03,0,0,67.76,29.61,176.14053
2009-02-04,0,0,67.76,29.61,417.384
2009-02-05,0,0,67.76,29.61,117.27845
2009-02-06,0,0,67.76,29.61,129.14758
2009-02-07,0,0,67.76,29.61,174.62886
2009-02-08,0,0,67.76,29.61,429.96494
2009-02-09,0,0,67.76,29.61,511.78622
2009-02-10,0,0,67.76,29.61,767.8266
2009-02-11,0,0,67.76,29.61,586.0959
2009-02-12,0,0,67.76,29.61,580.6061
2009-02-13,0,0,67.76,29.61,306.54904
2009-02-14,0,0,67.76,29.61,184.3437
2009-02-15,0,0,67.76,29.61,184.25035
2009-02-16,0,0,67.76,29.61,92.833565
2009-02-17,0,0,67.76,29.61,28.052773
2009-02-18,0,0,67.76,29.61,35.104294
2009-02-19,0,0,67.76,29.61,215.2093
2009-02-20,0,0,67.76,29.61,856.20337
2009-02-21,0,0,67.76,29.61,864.15436
2009-02-22,0,0,67.76,29.61,704.72864
2009-02-23,0,0,67.76,29.61,463.66528
2009-02-24,0,0,67.76,29.61,483.8946
2009-02-25,0,0,67.76,29.61,353.4989
2009-02-26,0,0,67.76,29.61,385.1257
2009-02-27,0,0,67.76,29.61,159.73062
2009-02-28,0,0,67.76,29.61,180.93065
2009-03-01,0,0,67.76,29.61,105.78227
2009-03-02,0,0,67.76,29.61,380.0581
2009-03-03,0,0,67.76,29.61,621.517
2009-03-04,0,0,67.76,29.61,428.77667
2009-03-05,0,0,67.76,29.61,301.18356
2009-03-06,0,0,67.76,29.61,291.2834
2009-03-07,0,0,67.76,29.61,323.78644
2009-03-08,0,0,67.76,29.61,474.32526
2009-03-09,0,0,67.76,29.61,366.26117
2009-03-10,0,0,67.76,29.61,377.59283
2009-03-11,0,0,67.76,29.61,201.5673
2009-03-12,0,0,67.76,29.61,367.0803
2009-03-13,0,0,67.76,29.61,681.1318
2009-03-14,0,0,67.76,29.61,721.93884
2009-03-15,0,0,67.76,29.61,442.61172
2009-03-16,0,0,67.76,29.61,650.5452
2009-03-17,0,0,67.76,29.61,438.20642
2009-03-18,0,0,67.76,29.61,427.47647
2009-03-19,0,0,67.76,29.61,641.36096
2009-03-20,0,0,67.76,29.61,1138.0685
2009-03-21,0,0,67.76,29.61,847.02704
2009-03-22,0,0,67.76,29.61,600.3855
2009-03-23,0,0,67.76,29.61,352.91537
2009-03-24,0,0,67.76,29.61,381.264
2009-03-25,0,0,67.76,29.61,352.19687
2009-03-26,0,0,67.76,29.61,160.20947
2009-03-27,0,0,67.76,29.61,176.77007
2009-03-28,0,0,67.76,29.61,331.70578
2009-03-29,0,0,67.76,29.61,382.4255
2009-03-30,0,0,67.76,29.61,318.83618
2009-03-31,0,0,67.76,29.61,398.95752
2009-04-01,0,0,67.76,29.61,826.79987
2009-04-02,0,0,67.76,29.61,895.3816
2009-04-03,0,0,67.76,29.61,521.9571
2009-04-04,0,0,67.76,29.61,368.70154
2009-04-05,0,0,67.76,29.61,551.78094
2009-04-06,0,0,67.76,29.61,827.76276
2009-04-07,0,0,67.76,29.61,395.4638
2009-04-08,0,0,67.76,29.61,251.1624
2009-04-09,0,0,67.76,29.61,540.6971
2009-04-10,0,0,67.76,29.61,506.22635
2009-04-11,0,0,67.76,29.61,422.43195
2009-04-12,0,0,67.76,29.61,644.53375
2009-04-13,0,0,67.76,29.61,649.505
2009-04-14,0,0,67.76,29.61,715.5684
2009-04-15,0,0,67.76,29.61,586.2011
2009-04-16,0,0,67.76,29.61,777.25055
2009-04-17,0,0,67.76,29.61,1000.5983
2009-04-18,0,0,67.76,29.61,1251.9482
2009-04-19,0,0,67.76,29.61,706.7463
2009-04-20,0,0,67.76,29.61,1015.20905
2009-04-21,0,0,67.76,29.61,598.7211
2009-04-22,0,0,67.76,29.61,560.7907
2009-04-23,0,0,67.76,29.61,576.1959
2009-04-24,0,0,67.76,29.61,565.7802
2009-04-25,0,0,67.76,29.61,487.61542
2009-04-26,0,0,67.76,29.61,539.22296
2009-04-27,0,0,67.76,29.61,801.089
2009-04-28,0,0,67.76,29.61,456.14322
2009-04-29,0,0,67.76,29.61,416.11002
2009-04-30,0,0,67.76,29.61,506.42395
2009-05-01,0,0,67.76,29.61,358.36996
2009-05-02,0,0,67.76,29.61,254.72726
2009-05-03,0,0,67.76,29.61,267.3197
2009-05-04,0,0,67.76,29.61,590.35675
2009-05-05,0,0,67.76,29.61,408.32184
2009-05-06,0,0,67.76,29.61,670.17487
2009-05-07,0,0,67.76,29.61,399.8941
2009-05-08,0,0,67.76,29.61,412.31137
2009-05-09,0,0,67.76,29.61,682.7591
2009-05-10,0,0,67.76,29.61,723.5246
2009-05-11,0,0,67.76,29.61,797.50397
2009-05-12,0,0,67.76,29.61,657.73175
2009-05-13,0,0,67.76,29.61,1026.1984
2009-05-14,0,0,67.76,29.61,757.4527
2009-05-15,0,0,67.76,29.61,494.92535
2009-05-16,0,0,67.76,29.61,487.052
2009-05-17,0,0,67.76,29.61,540.803
2009-05-18,0,0,67.76,29.61,641.45215
2009-05-19,0,0,67.76,29.61,836.567
2009-05-20,0,0,67.76,29.61,662.213
2009-05-21,0,0,67.76,29.61,527.20105
2009-05-22,0,0,67.76,29.61,388.83786
2009-05-23,0,0,67.76,29.61,563.96246
2009-05-24,0,0,67.76,29.61,514.7995
2009-05-25,0,0,67.76,29.61,463.28583
2009-05-26,0,0,67.76,29.61,835.7555
2009-05-27,0,0,67.76,29.61,536.64557
2009-05-28,0,0,67.76,29.61,1166.1571
2009-05-29,0,0,67.76,29.61,1374.3223
2009-05-30,0,0,67.76,29.61,1357.1973
2009-05-31,0,0,67.76,29.61,1357.083
2009-06-01,0,0,67.76,29.61,1529.5071
2009-06-02,0,0,67.76,29.61,1111.6525
2009-06-03,0,0,67.76,29.61,1024.8903
2009-06-04,0,0,67.76,29.61,1078.8866
2009-06-05,0,0,67.76,29.61,1237.0907
2009-06-06,0,0,67.76,29.61,1136.8896
2009-06-07,0,0,67.76,29.61,957.1225
2009-06-08,0,0,67.76,29.61,701.49963
2009-06-09,0,0,67.76,29.61,1148.7698
2009-06-10,0,0,67.76,29.61,905.27246
2009-06-11,0,0,67.76,29.61,895.129
2009-06-12,0,0,67.76,29.61,441.63486
2009-06-13,0,0,67.76,29.61,792.91077
2009-06-14,0,0,67.76,29.61,651.7657
2009-06-15,0,0,67.76,29.61,895.7664
2009-06-16,0,0,67.76,29.61,711.4201
2009-06-17,0,0,67.76,29.61,633.3184
2009-06-18,0,0,67.76,29.61,822.66754
2009-06-19,0,0,67.76,29.61,858.6841
2009-06-20,0,0,67.76,29.61,889.61346
2009-06-21,0,0,67.76,29.61,927.87317
2009-06-22,0,0,67.76,29.61,726.0917
2009-06-23,0,0,67.76,29.61,665.7023
2009-06-24,0,0,67.76,29.61,719.48395
2009-06-25,0,0,67.76,29.61,911.4468
2009-06-26,0,0,67.76,29.61,813.1543
2009-06-27,0,0,67.76,29.61,660.75305
2009-06-28,0,0,67.76,29.61,817.4292
2009-06-29,0,0,67.76,29.61,790.29724
2009-06-30,0,0,67.76,29.61,746.5456
2009-07-01,0,0,67.76,29.61,943.1266
2009-07-02,0,0,67.76,29.61,1261.248
2009-07-03,0,0,67.76,29.61,1074.6421
2009-07-04,0,0,67.76,29.61,675.05457
2009-07-05,0,0,67.76,29.61,623.85223
2009-07-06,0,0,67.76,29.61,594.7549
2009-07-07,0,0,67.76,29.61,785.5581
2009-07-08,0,0,67.76,29.61,655.6256
2009-07-09,0,0,67.76,29.61,626.86865
2009-07-10,0,0,67.76,29.61,531.8871
2009-07-11,0,0,67.76,29.61,336.91824
2009-07-12,0,0,67.76,29.61,601.96967
2009-07-13,0,0,67.76,29.61,413.63284
2009-07-14,0,0,67.76,29.61,290.62
2009-07-15,0,0,67.76,29.61,818.67365
2009-07-16,0,0,67.76,29.61,804.16644
2009-07-17,0,0,67.76,29.61,630.2024
2009-07-18,0,0,67.76,29.61,770.04443
2009-07-19,0,0,67.76,29.61,692.30334
2009-07-20,0,0,67.76,29.61,587.90894
2009-07-21,0,0,67.76,29.61,532.84973
2009-07-22,0,0,67.76,29.61,606.9827
2009-07-23,0,0,67.76,29.61,621.7555
2009-07-24,0,0,67.76,29.61,690.1402
2009-07-25,0,0,67.76,29.61,735.90576
2009-07-26,0,0,67.76,29.61,436.70822
2009-07-27,0,0,67.76,29.61,341.9655
2009-07-28,0,0,67.76,29.61,319.94626
2009-07-29,0,0,67.76,29.61,440.09732
2009-07-30,0,0,67.76,29.61,334.97644
2009-07-31,0,0,67.76,29.61,436.94122
2009-08-01,0,0,67.76,29.61,396.50287
2009-08-02,0,0,67.76,29.61,588.51245
2009-08-03,0,0,67.76,29.61,574.0228
2009-08-04,0,0,67.76,29.61,559.2984
2009-08-05,0,0,67.76,29.61,607.4556
2009-08-06,0,0,67.76,29.61,446.36267
2009-08-07,0,0,67.76,29.61,543.5017
2009-08-08,0,0,67.76,29.61,587.83673
2009-08-09,0,0,67.76,29.61,544.6787
2009-08-10,0,0,67.76,29.61,353.51898
2009-08-11,0,0,67.76,29.61,371.2688
2009-08-12,0,0,67.76,29.61,448.7253
2009-08-13,0,0,67.76,29.61,287.58777
2009-08-14,0,0,67.76,29.61,547.65344
2009-08-15,0,0,67.76,29.61,678.75073
2009-08-16,0,0,67.76,29.61,537.0853
2009-08-17,0,0,67.76,29.61,506.7105
2009-08-18,0,0,67.76,29.61,527.0851
2009-08-19,0,0,67.76,29.61,359.18268
2009-08-20,0,0,67.76,29.61,619.10675
2009-08-21,0,0,67.76,29.61,709.7945
2009-08-22,0,0,67.76,29.61,524.587
2009-08-23,0,0,67.76,29.61,398.65936
2009-08-24,0,0,67.76,29.61,160.8258
2009-08-25,0,0,67.76,29.61,656.47546
2009-08-26,0,0,67.76,29.61,751.64453
2009-08-27,0,0,67.76,29.61,228.9154
2009-08-28,0,0,67.76,29.61,355.57056
2009-08-29,0,0,67.76,29.61,338.65338
2009-08-30,0,0,67.76,29.61,647.0894
2009-08-31,0,0,67.76,29.61,624.13293
2009-09-01,0,0,67.76,29.61,836.176
2009-09-02,0,0,67.76,29.61,963.58514
2009-09-03,0,0,67.76,29.61,912.5576
2009-09-04,0,0,67.76,29.61,635.7206
2009-09-05,0,0,67.76,29.61,843.98083
2009-09-06,0,0,67.76,29.61,428.69458
2009-09-07,0,0,67.76,29.61,409.4994
2009-09-08,0,0,67.76,29.61,296.2294
2009-09-09,0,0,67.76,29.61,781.9277
2009-09-10,0,0,67.76,29.61,1460.2981
2009-09-11,0,0,67.76,29.61,467.145
2009-09-12,0,0,67.76,29.61,331.60318
2009-09-13,0,0,67.76,29.61,337.88995
2009-09-14,0,0,67.76,29.61,548.02185
2009-09-15,0,0,67.76,29.61,403.41354
2009-09-16,0,0,67.76,29.61,384.1609
2009-09-17,0,0,67.76,29.61,622.7415
2009-09-18,0,0,67.76,29.61,782.39606
2009-09-19,0,0,67.76,29.61,304.83313
2009-09-20,0,0,67.76,29.61,405.2983
2009-09-21,0,0,67.76,29.61,617.6085
2009-09-22,0,0,67.76,29.61,457.5058
2009-09-23,0,0,67.76,29.61,593.0442
2009-09-24,0,0,67.76,29.61,479.25818
2009-09-25,0,0,67.76,29.61,284.5909
2009-09-26,0,0,67.76,29.61,978.30505
2009-09-27,0,0,67.76,29.61,478.87122
2009-09-28,0,0,67.76,29.61,475.59012
2009-09-29,0,0,67.76,29.61,459.44257
2009-09-30,0,0,67.76,29.61,384.64166
2009-10-01,0,0,67.76,29.61,342.27048
2009-10-02,0,0,67.76,29.61,237.95227
2009-10-03,0,0,67.76,29.61,194.65146
2009-10-04,0,0,67.76,29.61,555.4457
2009-10-05,0,0,67.76,29.61,550.0707
2009-10-06,0,0,67.76,29.61,433.40726
2009-10-07,0,0,67.76,29.61,583.32776
2009-10-08,0,0,67.76,29.61,548.7351
2009-10-09,0,0,67.76,29.61,293.5915
2009-10-10,0,0,67.76,29.61,319.2569
2009-10-11,0,0,67.76,29.61,144.35413
2009-10-12,0,0,67.76,29.61,112.80478
2009-10-13,0,0,67.76,29.61,237.81364
2009-10-14,0,0,67.76,29.61,194.73553
2009-10-15,0,0,67.76,29.61,457.0101
2009-10-16,0,0,67.76,29.61,101.732864
2009-10-17,0,0,67.76,29.61,368.757
2009-10-18,0,0,67.76,29.61,384.65106
2009-10-19,0,0,67.76,29.61,643.5866
2009-10-20,0,0,67.76,29.61,417.79022
2009-10-21,0,0,67.76,29.61,305.58746
2009-10-22,0,0,67.76,29.61,393.70978
2009-10-23,0,0,67.76,29.61,299.28485
2009-10-24,0,0,67.76,29.61,346.0058
2009-10-25,0,0,67.76,29.61,364.51715
2009-10-26,0,0,67.76,29.61,222.49387
2009-10-27,0,0,67.76,29.61,130.72247
2009-10-28,0,0,67.76,29.61,421.3576
2009-10-29,0,0,67.76,29.61,474.1963
2009-10-30,0,0,67.76,29.61,150.1667
2009-10-31,0,0,67.76,29.61,171.23993
2009-11-01,0,0,67.76,29.61,310.55276
2009-11-02,0,0,67.76,29.61,578.3347
2009-11-03,0,0,67.76,29.61,729.88074
2009-11-04,0,0,67.76,29.61,471.53467
2009-11-05,0,0,67.76,29.61,272.14368
2009-11-06,0,0,67.76,29.61,404.7893
2009-11-07,0,0,67.76,29.61,408.3615
2009-11-08,0,0,67.76,29.61,232.06354
2009-11-09,0,0,67.76,29.61,238.78064
2009-11-10,0,0,67.76,29.61,124.61077
2009-11-11,0,0,67.76,29.61,337.6814
2009-11-12,0,0,67.76,29.61,187.12428
2009-11-13,0,0,67.76,29.61,321.47546
2009-11-14,0,0,67.76,29.61,203.52112
2009-11-15,0,0,67.76,29.61,429.76764
2009-11-16,0,0,67.76,29.61,482.72296
2009-11-17,0,0,67.76,29.61,333.838
2009-11-18,0,0,67.76,29.61,250.37582
2009-11-19,0,0,67.76,29.61,149.35956
2009-11-20,0,0,67.76,29.61,161.397
2009-11-21,0,0,67.76,29.61,595.3494
2009-11-22,0,0,67.76,29.61,199.52289
2009-11-23,0,0,67.76,29.61,530.3958
2009-11-24,0,0,67.76,29.61,536.1976
2009-11-25,0,0,67.76,29.61,431.11194
2009-11-26,0,0,67.76,29.61,616.82935
2009-11-27,0,0,67.76,29.61,446.8307
2009-11-28,0,0,67.76,29.61,429.12238
2009-11-29,0,0,67.76,29.61,317.08658
2009-11-30,0,0,67.76,29.61,229.87796
2009-12-01,0,0,67.76,29.61,686.87396
2009-12-02,0,0,67.76,29.61,584.14624
2009-12-03,0,0,67.76,29.61,99.06171
2009-12-04,0,0,67.76,29.61,82.92914
2009-12-05,0,0,67.76,29.61,291.9451
2009-12-06,0,0,67.76,29.61,370.1106
2009-12-07,0,0,67.76,29.61,531.96436
2009-12-08,0,0,67.76,29.61,490.3101
2009-12-09,0,0,67.76,29.61,273.17206
2009-12-10,0,0,67.76,29.61,225.56937
2009-12-11,0,0,67.76,29.61,156.06543
2009-12-12,0,0,67.76,29.61,468.19363
2009-12-13,0,0,67.76,29.61,152.1588
2009-12-14,0,0,67.76,29.61,112.60011
2009-12-15,0,0,67.76,29.61,133.59253
2009-12-16,0,0,67.76,29.61,147.3028
2009-12-17,0,0,67.76,29.61,339.46472
2009-12-18,0,0,67.76,29.61,402.22656
2009-12-19,0,0,67.76,29.61,139.97437
2009-12-20,0,0,67.76,29.61,233.98285
2009-12-21,0,0,67.76,29.61,435.8768
2009-12-22,0,0,67.76,29.61,725.5462
2009-12-23,0,0,67.76,29.61,547.00806
2009-12-24,0,0,67.76,29.61,371.75458
2009-12-25,0,0,67.76,29.61,120.76284
2009-12-26,0,0,67.76,29.61,57.995846
2009-12-27,0,0,67.76,29.61,192.65561
2009-12-28,0,0,67.76,29.61,151.77478
2009-12-29,0,0,67.76,29.61,305.3581
2009-12-30,0,0,67.76,29.61,241.06166
2009-12-31,0,0,67.76,29.61,184.3842
2010-01-01,0,0,67.76,29.61,91.69873
2010-01-02,0,0,67.76,29.61,38.15261
2010-01-03,0,0,67.76,29.61,188.78452
2010-01-04,0,0,67.76,29.61,161.82637
2010-01-05,0,0,67.76,29.61,15.558479
2010-01-06,0,0,67.76,29.61,25.927395
2010-01-07,0,0,67.76,29.61,100.774704
2010-01-08,0,0,67.76,29.61,122.318436
2010-01-09,0,0,67.76,29.61,126.51673
2010-01-10,0,0,67.76,29.61,273.6026
2010-01-11,0,0,67.76,29.61,363.69592
2010-01-12,0,0,67.76,29.61,146.893
2010-01-13,0,0,67.76,29.61,113.587
2010-01-14,0,0,67.76,29.61,156.43407
2010-01-15,0,0,67.76,29.61,154.6576
2010-01-16,0,0,67.76,29.61,529.61847
2010-01-17,0,0,67.76,29.61,579.58325
2010-01-18,0,0,67.76,29.61,672.7873
2010-01-19,0,0,67.76,29.61,496.10272
2010-01-20,0,0,67.76,29.61,415.55206
2010-01-21,0,0,67.76,29.61,291.1119
2010-01-22,0,0,67.76,29.61,241.7309
2010-01-23,0,0,67.76,29.61,230.81853
2010-01-24,0,0,67.76,29.61,316.19846
2010-01-25,0,0,67.76,29.61,330.51678
2010-01-26,0,0,67.76,29.61,520.29126
2010-01-27,0,0,67.76,29.61,735.88574
2010-01-28,0,0,67.76,29.61,478.65204
2010-01-29,0,0,67.76,29.61,517.1059
2010-01-30,0,0,67.76,29.61,421.6693
