date,number,surface,latitude,longitude,blh
2013-12-19,0,0,47.91,7.91,308.0422
2013-12-20,0,0,47.91,7.91,136.94563
2013-12-21,0,0,47.91,7.91,90.006805
2013-12-22,0,0,47.91,7.91,688.031
2013-12-23,0,0,47.91,7.91,530.8635
2013-12-24,0,0,47.91,7.91,97.56084
2013-12-25,0,0,47.91,7.91,113.22342
2013-12-26,0,0,47.91,7.91,211.48074
2013-12-27,0,0,47.91,7.91,266.98068
2013-12-28,0,0,47.91,7.91,196.30258
2013-12-29,0,0,47.91,7.91,433.93396
2013-12-30,0,0,47.91,7.91,133.51491
2013-12-31,0,0,47.91,7.91,84.69361
2014-01-01,0,0,47.91,7.91,151.43137
2014-01-02,0,0,47.91,7.91,382.98526
2014-01-03,0,0,47.91,7.91,350.7128
2014-01-04,0,0,47.91,7.91,110.98459
2014-01-05,0,0,47.91,7.91,370.59128
2014-01-06,0,0,47.91,7.91,108.93161
2014-01-07,0,0,47.91,7.91,148.69298
2014-01-08,0,0,47.91,7.91,99.81195
2014-01-09,0,0,47.91,7.91,435.69208
2014-01-10,0,0,47.91,7.91,339.59183
2014-01-11,0,0,47.91,7.91,154.3498
2014-01-12,0,0,47.91,7.91,123.6799
2014-01-13,0,0,47.91,7.91,183.35248
2014-01-14,0,0,47.91,7.91,175.41197
2014-01-15,0,0,47.91,7.91,265.07385
2014-01-16,0,0,47.91,7.91,256.44473
2014-01-17,0,0,47.91,7.91,247.36995
2014-01-18,0,0,47.91,7.91,96.88313
2014-01-19,0,0,47.91,7.91,75.76851
2014-01-20,0,0,47.91,7.91,108.599304
2014-01-21,0,0,47.91,7.91,224.09644
2014-01-22,0,0,47.91,7.91,148.48785
2014-01-23,0,0,47.91,7.91,248.73328
2014-01-24,0,0,47.91,7.91,407.60876
2014-01-25,0,0,47.91,7.91,158.19305
2014-01-26,0,0,47.91,7.91,747.6236
2014-01-27,0,0,47.91,7.91,791.2225
2014-01-28,0,0,47.91,7.91,271.17514
2014-01-29,0,0,47.91,7.91,127.472885
2014-01-30,0,0,47.91,7.91,116.298294
2014-01-31,0,0,47.91,7.91,93.733864
2014-02-01,0,0,47.91,7.91,184.07
2014-02-02,0,0,47.91,7.91,191.79666
2014-02-03,0,0,47.91,7.91,182.5429
2014-02-04,0,0,47.91,7.91,129.28958
2014-02-05,0,0,47.91,7.91,229.62988
2014-02-06,0,0,47.91,7.91,455.87103
2014-02-07,0,0,47.91,7.91,495.67853
2014-02-08,0,0,47.91,7.91,424.37592
2014-02-09,0,0,47.91,7.91,1039.6704
2014-02-10,0,0,47.91,7.91,245.42789
2014-02-11,0,0,47.91,7.91,472.6396
2014-02-12,0,0,47.91,7.91,324.21884
2014-02-13,0,0,47.91,7.91,953.4596
2014-02-14,0,0,47.91,7.91,357.54263
2014-02-15,0,0,47.91,7.91,194.29668
2014-02-16,0,0,47.91,7.91,525.9835
2014-02-17,0,0,47.91,7.91,256.0379
2014-02-18,0,0,47.91,7.91,109.47525
2014-02-19,0,0,47.91,7.91,242.11377
2014-02-20,0,0,47.91,7.91,254.34935
2014-02-21,0,0,47.91,7.91,490.10764
2014-02-22,0,0,47.91,7.91,414.70496
2014-02-23,0,0,47.91,7.91,234.66809
2014-02-24,0,0,47.91,7.91,121.652435
2014-02-25,0,0,47.91,7.91,346.18213
2014-02-26,0,0,47.91,7.91,246.07799
2014-02-27,0,0,47.91,7.91,490.14532
2014-02-28,0,0,47.91,7.91,648.33765
2014-03-01,0,0,47.91,7.91,224.23859
2014-03-02,0,0,47.91,7.91,277.73907
2014-03-03,0,0,47.91,7.91,238.61296
2014-03-04,0,0,47.91,7.91,142.61319
2014-03-05,0,0,47.91,7.91,348.16748
2014-03-06,0,0,47.91,7.91,405.9088
2014-03-07,0,0,47.91,7.91,177.37715
2014-03-08,0,0,47.91,7.91,265.06705
2014-03-09,0,0,47.91,7.91,180.7479
2014-03-10,0,0,47.91,7.91,204.22661
2014-03-11,0,0,47.91,7.91,405.50443
2014-03-12,0,0,47.91,7.91,214.33466
2014-03-13,0,0,47.91,7.91,194.39091
2014-03-14,0,0,47.91,7.91,351.65057
2014-03-15,0,0,47.91,7.91,458.41504
2014-03-16,0,0,47.91,7.91,394.75992
2014-03-17,0,0,47.91,7.91,210.74586
2014-03-18,0,0,47.91,7.91,257.2329
2014-03-19,0,0,47.91,7.91,727.5748
2014-03-20,0,0,47.91,7.91,183.38184
2014-03-21,0,0,47.91,7.91,596.15326
2014-03-22,0,0,47.91,7.91,589.19293
2014-03-23,0,0,47.91,7.91,461.49872
2014-03-24,0,0,47.91,7.91,299.28085
2014-03-25,0,0,47.91,7.91,462.54852
2014-03-26,0,0,47.91,7.91,432.1936
2014-03-27,0,0,47.91,7.91,307.25162
2014-03-28,0,0,47.91,7.91,305.30804
2014-03-29,0,0,47.91,7.91,248.4535
2014-03-30,0,0,47.91,7.91,207.73155
2014-03-31,0,0,47.91,7.91,283.54346
2014-04-01,0,0,47.91,7.91,349.08154
2014-04-02,0,0,47.91,7.91,420.3023
2014-04-03,0,0,47.91,7.91,245.68
2014-04-04,0,0,47.91,7.91,323.74042
2014-04-05,0,0,47.91,7.91,307.5327
2014-04-06,0,0,47.91,7.91,330.58423
2014-04-07,0,0,47.91,7.91,309.5443
2014-04-08,0,0,47.91,7.91,934.89813
2014-04-09,0,0,47.91,7.91,597.58923
2014-04-10,0,0,47.91,7.91,294.49167
2014-04-11,0,0,47.91,7.91,386.1837
2014-04-12,0,0,47.91,7.91,463.91046
2014-04-13,0,0,47.91,7.91,592.00385
2014-04-14,0,0,47.91,7.91,968.23224
2014-04-15,0,0,47.91,7.91,1111.1694
2014-04-16,0,0,47.91,7.91,908.17926
2014-04-17,0,0,47.91,7.91,437.3933
2014-04-18,0,0,47.91,7.91,306.13177
2014-04-19,0,0,47.91,7.91,518.21313
2014-04-20,0,0,47.91,7.91,365.91272
2014-04-21,0,0,47.91,7.91,270.097
2014-04-22,0,0,47.91,7.91,451.8747
2014-04-23,0,0,47.91,7.91,495.16748
2014-04-24,0,0,47.91,7.91,522.17725
2014-04-25,0,0,47.91,7.91,512.98663
2014-04-26,0,0,47.91,7.91,295.22018
2014-04-27,0,0,47.91,7.91,660.4812
2014-04-28,0,0,47.91,7.91,265.18542
2014-04-29,0,0,47.91,7.91,220.85544
2014-04-30,0,0,47.91,7.91,248.20581
2014-05-01,0,0,47.91,7.91,316.20764
2014-05-02,0,0,47.91,7.91,411.98993
2014-05-03,0,0,47.91,7.91,715.3178
2014-05-04,0,0,47.91,7.91,699.0278
2014-05-05,0,0,47.91,7.91,263.3556
2014-05-06,0,0,47.91,7.91,560.2125
2014-05-07,0,0,47.91,7.91,1052.2496
2014-05-08,0,0,47.91,7.91,826.8
2014-05-09,0,0,47.91,7.91,862.4531
2014-05-10,0,0,47.91,7.91,739.14923
2014-05-11,0,0,47.91,7.91,1242.3455
2014-05-12,0,0,47.91,7.91,974.2278
2014-05-13,0,0,47.91,7.91,697.85596
2014-05-14,0,0,47.91,7.91,723.5394
2014-05-15,0,0,47.91,7.91,830.9639
2014-05-16,0,0,47.91,7.91,1064.258
2014-05-17,0,0,47.91,7.91,701.8842
2014-05-18,0,0,47.91,7.91,497.89175
2014-05-19,0,0,47.91,7.91,478.29675
2014-05-20,0,0,47.91,7.91,515.3864
2014-05-21,0,0,47.91,7.91,578.5842
2014-05-22,0,0,47.91,7.91,486.8181
2014-05-23,0,0,47.91,7.91,573.46277
2014-05-24,0,0,47.91,7.91,696.96857
2014-05-25,0,0,47.91,7.91,535.6837
2014-05-26,0,0,47.91,7.91,398.70456
2014-05-27,0,0,47.91,7.91,529.6532
2014-05-28,0,0,47.91,7.91,688.5914
2014-05-29,0,0,47.91,7.91,582.7601
2014-05-30,0,0,47.91,7.91,602.8322
2014-05-31,0,0,47.91,7.91,831.8469
2014-06-01,0,0,47.91,7.91,674.4256
2014-06-02,0,0,47.91,7.91,577.6374
2014-06-03,0,0,47.91,7.91,489.3835
2014-06-04,0,0,47.91,7.91,415.087
2014-06-05,0,0,47.91,7.91,747.18304
2014-06-06,0,0,47.91,7.91,362.24295
2014-06-07,0,0,47.91,7.91,399.6694
2014-06-08,0,0,47.91,7.91,371.6594
2014-06-09,0,0,47.91,7.91,723.11566
2014-06-10,0,0,47.91,7.91,388.96436
2014-06-11,0,0,47.91,7.91,549.7853
2014-06-12,0,0,47.91,7.91,853.41266
2014-06-13,0,0,47.91,7.91,821.3311
2014-06-14,0,0,47.91,7.91,869.0218
2014-06-15,0,0,47.91,7.91,1209.1346
2014-06-16,0,0,47.91,7.91,1180.125
2014-06-17,0,0,47.91,7.91,932.4035
2014-06-18,0,0,47.91,7.91,896.4226
2014-06-19,0,0,47.91,7.91,919.7683
2014-06-20,0,0,47.91,7.91,702.58374
2014-06-21,0,0,47.91,7.91,792.51776
2014-06-22,0,0,47.91,7.91,626.783
2014-06-23,0,0,47.91,7.91,608.85626
2014-06-24,0,0,47.91,7.91,556.2109
2014-06-25,0,0,47.91,7.91,758.14325
2014-06-26,0,0,47.91,7.91,779.6961
2014-06-27,0,0,47.91,7.91,627.76624
2014-06-28,0,0,47.91,7.91,278.493
2014-06-29,0,0,47.91,7.91,992.6616
2014-06-30,0,0,47.91,7.91,742.03424
2014-07-01,0,0,47.91,7.91,573.1374
2014-07-02,0,0,47.91,7.91,294.79425
2014-07-03,0,0,47.91,7.91,488.92926
2014-07-04,0,0,47.91,7.91,425.70972
2014-07-05,0,0,47.91,7.91,560.4403
2014-07-06,0,0,47.91,7.91,354.91437
2014-07-07,0,0,47.91,7.91,429.70953
2014-07-08,0,0,47.91,7.91,481.2853
2014-07-09,0,0,47.91,7.91,666.7202
2014-07-10,0,0,47.91,7.91,452.9933
2014-07-11,0,0,47.91,7.91,324.67426
2014-07-12,0,0,47.91,7.91,397.31946
2014-07-13,0,0,47.91,7.91,594.67334
2014-07-14,0,0,47.91,7.91,470.18643
2014-07-15,0,0,47.91,7.91,497.27383
2014-07-16,0,0,47.91,7.91,424.3279
2014-07-17,0,0,47.91,7.91,408.76038
2014-07-18,0,0,47.91,7.91,536.977
2014-07-19,0,0,47.91,7.91,276.3848
2014-07-20,0,0,47.91,7.91,197.21191
2014-07-21,0,0,47.91,7.91,396.13037
2014-07-22,0,0,47.91,7.91,335.87082
2014-07-23,0,0,47.91,7.91,795.966
2014-07-24,0,0,47.91,7.91,654.69037
2014-07-25,0,0,47.91,7.91,443.02765
2014-07-26,0,0,47.91,7.91,175.58327
2014-07-27,0,0,47.91,7.91,315.93808
2014-07-28,0,0,47.91,7.91,405.46384
2014-07-29,0,0,47.91,7.91,340.12244
2014-07-30,0,0,47.91,7.91,291.5312
2014-07-31,0,0,47.91,7.91,377.88742
2014-08-01,0,0,47.91,7.91,354.17194
2014-08-02,0,0,47.91,7.91,391.0401
2014-08-03,0,0,47.91,7.91,351.44315
2014-08-04,0,0,47.91,7.91,345.9446
2014-08-05,0,0,47.91,7.91,509.88593
2014-08-06,0,0,47.91,7.91,352.74817
2014-08-07,0,0,47.91,7.91,273.0574
2014-08-08,0,0,47.91,7.91,396.61615
2014-08-09,0,0,47.91,7.91,645.13525
2014-08-10,0,0,47.91,7.91,386.85544
2014-08-11,0,0,47.91,7.91,755.2092
2014-08-12,0,0,47.91,7.91,630.0307
2014-08-13,0,0,47.91,7.91,484.07376
2014-08-14,0,0,47.91,7.91,728.57605
2014-08-15,0,0,47.91,7.91,613.7746
2014-08-16,0,0,47.91,7.91,537.7595
2014-08-17,0,0,47.91,7.91,680.0346
2014-08-18,0,0,47.91,7.91,811.64545
2014-08-19,0,0,47.91,7.91,516.4124
2014-08-20,0,0,47.91,7.91,398.1251
2014-08-21,0,0,47.91,7.91,445.6256
2014-08-22,0,0,47.91,7.91,523.26373
2014-08-23,0,0,47.91,7.91,493.7718
2014-08-24,0,0,47.91,7.91,535.5336
2014-08-25,0,0,47.91,7.91,345.31122
2014-08-26,0,0,47.91,7.91,686.7077
2014-08-27,0,0,47.91,7.91,359.8955
2014-08-28,0,0,47.91,7.91,336.68646
2014-08-29,0,0,47.91,7.91,195.3971
2014-08-30,0,0,47.91,7.91,288.5675
2014-08-31,0,0,47.91,7.91,278.9937
2014-09-01,0,0,47.91,7.91,453.00134
2014-09-02,0,0,47.91,7.91,475.71738
2014-09-03,0,0,47.91,7.91,619.2242
2014-09-04,0,0,47.91,7.91,320.362
2014-09-05,0,0,47.91,7.91,281.25443
2014-09-06,0,0,47.91,7.91,264.8211
2014-09-07,0,0,47.91,7.91,263.70587
2014-09-08,0,0,47.91,7.91,275.55316
2014-09-09,0,0,47.91,7.91,312.6904
2014-09-10,0,0,47.91,7.91,459.9387
2014-09-11,0,0,47.91,7.91,640.21484
2014-09-12,0,0,47.91,7.91,295.4851
2014-09-13,0,0,47.91,7.91,373.21704
2014-09-14,0,0,47.91,7.91,443.797
2014-09-15,0,0,47.91,7.91,215.24205
2014-09-16,0,0,47.91,7.91,229.71806
2014-09-17,0,0,47.91,7.91,193.58911
2014-09-18,0,0,47.91,7.91,185.98758
2014-09-19,0,0,47.91,7.91,374.43765
2014-09-20,0,0,47.91,7.91,261.91464
2014-09-21,0,0,47.91,7.91,261.639
2014-09-22,0,0,47.91,7.91,681.63574
2014-09-23,0,0,47.91,7.91,310.19525
2014-09-24,0,0,47.91,7.91,360.7384
2014-09-25,0,0,47.91,7.91,341.50134
2014-09-26,0,0,47.91,7.91,203.35037
2014-09-27,0,0,47.91,7.91,251.05806
2014-09-28,0,0,47.91,7.91,170.71184
2014-09-29,0,0,47.91,7.91,286.6761
2014-09-30,0,0,47.91,7.91,205.02534
2014-10-01,0,0,47.91,7.91,308.29807
2014-10-02,0,0,47.91,7.91,303.26147
2014-10-03,0,0,47.91,7.91,260.8723
2014-10-04,0,0,47.91,7.91,194.6651
2014-10-05,0,0,47.91,7.91,235.25891
2014-10-06,0,0,47.91,7.91,288.98456
2014-10-07,0,0,47.91,7.91,486.26837
2014-10-08,0,0,47.91,7.91,353.33527
2014-10-09,0,0,47.91,7.91,326.9204
2014-10-10,0,0,47.91,7.91,235.8302
2014-10-11,0,0,47.91,7.91,299.4242
2014-10-12,0,0,47.91,7.91,187.231
2014-10-13,0,0,47.91,7.91,233.09036
2014-10-14,0,0,47.91,7.91,316.23474
2014-10-15,0,0,47.91,7.91,220.31128
2014-10-16,0,0,47.91,7.91,336.43854
2014-10-17,0,0,47.91,7.91,358.74228
2014-10-18,0,0,47.91,7.91,131.06252
2014-10-19,0,0,47.91,7.91,231.0365
2014-10-20,0,0,47.91,7.91,299.55582
2014-10-21,0,0,47.91,7.91,901.9566
2014-10-22,0,0,47.91,7.91,876.8669
2014-10-23,0,0,47.91,7.91,427.01154
2014-10-24,0,0,47.91,7.91,212.09386
2014-10-25,0,0,47.91,7.91,126.87809
2014-10-26,0,0,47.91,7.91,180.9571
2014-10-27,0,0,47.91,7.91,134.25534
2014-10-28,0,0,47.91,7.91,180.13675
2014-10-29,0,0,47.91,7.91,224.56317
2014-10-30,0,0,47.91,7.91,131.37498
2014-10-31,0,0,47.91,7.91,100.25923
2014-11-01,0,0,47.91,7.91,97.783936
2014-11-02,0,0,47.91,7.91,140.00433
2014-11-03,0,0,47.91,7.91,201.76971
2014-11-04,0,0,47.91,7.91,201.2118
2014-11-05,0,0,47.91,7.91,320.66702
2014-11-06,0,0,47.91,7.91,185.23091
2014-11-07,0,0,47.91,7.91,279.21613
2014-11-08,0,0,47.91,7.91,239.33148
2014-11-09,0,0,47.91,7.91,80.88645
2014-11-10,0,0,47.91,7.91,73.28302
2014-11-11,0,0,47.91,7.91,113.1482
2014-11-12,0,0,47.91,7.91,64.71104
2014-11-13,0,0,47.91,7.91,137.66017
2014-11-14,0,0,47.91,7.91,125.60892
2014-11-15,0,0,47.91,7.91,235.41197
2014-11-16,0,0,47.91,7.91,549.57764
2014-11-17,0,0,47.91,7.91,170.6651
2014-11-18,0,0,47.91,7.91,208.69058
2014-11-19,0,0,47.91,7.91,202.67203
2014-11-20,0,0,47.91,7.91,117.30679
2014-11-21,0,0,47.91,7.91,99.7025
2014-11-22,0,0,47.91,7.91,77.72318
2014-11-23,0,0,47.91,7.91,79.13129
2014-11-24,0,0,47.91,7.91,88.50885
2014-11-25,0,0,47.91,7.91,226.09113
2014-11-26,0,0,47.91,7.91,114.8056
2014-11-27,0,0,47.91,7.91,124.03528
2014-11-28,0,0,47.91,7.91,125.70359
2014-11-29,0,0,47.91,7.91,87.77129
2014-11-30,0,0,47.91,7.91,91.31825
2014-12-01,0,0,47.91,7.91,222.55777
2014-12-02,0,0,47.91,7.91,170.69902
2014-12-03,0,0,47.91,7.91,320.85544
2014-12-04,0,0,47.91,7.91,184.49258
2014-12-05,0,0,47.91,7.91,124.15094
2014-12-06,0,0,47.91,7.91,312.13098
2014-12-07,0,0,47.91,7.91,276.812
2014-12-08,0,0,47.91,7.91,294.70203
2014-12-09,0,0,47.91,7.91,231.5141
2014-12-10,0,0,47.91,7.91,277.6228
2014-12-11,0,0,47.91,7.91,763.5253
2014-12-12,0,0,47.91,7.91,804.69977
2014-12-13,0,0,47.91,7.91,441.36346
2014-12-14,0,0,47.91,7.91,443.98926
2014-12-15,0,0,47.91,7.91,196.11258
2014-12-16,0,0,47.91,7.91,131.8638
2014-12-17,0,0,47.91,7.91,404.58838
2014-12-18,0,0,47.91,7.91,445.63318
2014-12-19,0,0,47.91,7.91,842.59265
2014-12-20,0,0,47.91,7.91,644.874
2014-12-21,0,0,47.91,7.91,432.7359
2014-12-22,0,0,47.91,7.91,269.6259
2014-12-23,0,0,47.91,7.91,102.8569
2014-12-24,0,0,47.91,7.91,268.50464
2014-12-25,0,0,47.91,7.91,503.37756
2014-12-26,0,0,47.91,7.91,243.75839
2014-12-27,0,0,47.91,7.91,665.6219
2014-12-28,0,0,47.91,7.91,562.9271
2014-12-29,0,0,47.91,7.91,150.74525
2014-12-30,0,0,47.91,7.91,89.36493
2014-12-31,0,0,47.91,7.91,133.45529
2015-01-01,0,0,47.91,7.91,70.29619
2015-01-02,0,0,47.91,7.91,169.31636
2015-01-03,0,0,47.91,7.91,319.6186
2015-01-04,0,0,47.91,7.91,319.2881
2015-01-05,0,0,47.91,7.91,46.01582
2015-01-06,0,0,47.91,7.91,40.441395
2015-01-07,0,0,47.91,7.91,72.156395
2015-01-08,0,0,47.91,7.91,599.07306
2015-01-09,0,0,47.91,7.91,695.7735
2015-01-10,0,0,47.91,7.91,958.3368
2015-01-11,0,0,47.91,7.91,787.48346
2015-01-12,0,0,47.91,7.91,556.98615
2015-01-13,0,0,47.91,7.91,522.72314
2015-01-14,0,0,47.91,7.91,1010.42773
2015-01-15,0,0,47.91,7.91,205.47302
2015-01-16,0,0,47.91,7.91,129.28535
2015-01-17,0,0,47.91,7.91,167.86217
2015-01-18,0,0,47.91,7.91,155.35057
2015-01-19,0,0,47.91,7.91,125.897156
2015-01-20,0,0,47.91,7.91,144.50847
2015-01-21,0,0,47.91,7.91,237.14153
2015-01-22,0,0,47.91,7.91,179.6643
2015-01-23,0,0,47.91,7.91,328.6469
2015-01-24,0,0,47.91,7.91,340.64462
2015-01-25,0,0,47.91,7.91,417.751
2015-01-26,0,0,47.91,7.91,216.44566
2015-01-27,0,0,47.91,7.91,305.9538
2015-01-28,0,0,47.91,7.91,355.3287
2015-01-29,0,0,47.91,7.91,800.1691
2015-01-30,0,0,47.91,7.91,839.6925
2015-01-31,0,0,47.91,7.91,354.98962
2015-02-01,0,0,47.91,7.91,492.28674
2015-02-02,0,0,47.91,7.91,378.7913
2015-02-03,0,0,47.91,7.91,199.97057
2015-02-04,0,0,47.91,7.91,460.92877
2015-02-05,0,0,47.91,7.91,905.2565
2015-02-06,0,0,47.91,7.91,931.5066
2015-02-07,0,0,47.91,7.91,500.72693
2015-02-08,0,0,47.91,7.91,198.71292
2015-02-09,0,0,47.91,7.91,107.48151
2015-02-10,0,0,47.91,7.91,153.66798
2015-02-11,0,0,47.91,7.91,98.90633
2015-02-12,0,0,47.91,7.91,66.229515
2015-02-13,0,0,47.91,7.91,86.6248
2015-02-14,0,0,47.91,7.91,102.52214
2015-02-15,0,0,47.91,7.91,113.3756
2015-02-16,0,0,47.91,7.91,125.994125
2015-02-17,0,0,47.91,7.91,167.05264
2015-02-18,0,0,47.91,7.91,259.00635
2015-02-19,0,0,47.91,7.91,170.8357
2015-02-20,0,0,47.91,7.91,283.73486
2015-02-21,0,0,47.91,7.91,286.2274
2015-02-22,0,0,47.91,7.91,220.60143
2015-02-23,0,0,47.91,7.91,298.7536
2015-02-24,0,0,47.91,7.91,421.4605
2015-02-25,0,0,47.91,7.91,264.0495
2015-02-26,0,0,47.91,7.91,238.31357
2015-02-27,0,0,47.91,7.91,305.167
2015-02-28,0,0,47.91,7.91,234.09354
2015-03-01,0,0,47.91,7.91,513.40247
2015-03-02,0,0,47.91,7.91,1102.8264
2015-03-03,0,0,47.91,7.91,505.11017
2015-03-04,0,0,47.91,7.91,516.16064
2015-03-05,0,0,47.91,7.91,420.72757
2015-03-06,0,0,47.91,7.91,232.81975
2015-03-07,0,0,47.91,7.91,131.29709
2015-03-08,0,0,47.91,7.91,126.88749
2015-03-09,0,0,47.91,7.91,157.33667
2015-03-10,0,0,47.91,7.91,179.13792
2015-03-11,0,0,47.91,7.91,428.47482
2015-03-12,0,0,47.91,7.91,505.653
2015-03-13,0,0,47.91,7.91,393.7339
2015-03-14,0,0,47.91,7.91,489.39645
2015-03-15,0,0,47.91,7.91,413.3261
2015-03-16,0,0,47.91,7.91,181.30283
2015-03-17,0,0,47.91,7.91,224.29694
2015-03-18,0,0,47.91,7.91,257.3065
2015-03-19,0,0,47.91,7.91,386.39014
2015-03-20,0,0,47.91,7.91,290.78583
2015-03-21,0,0,47.91,7.91,450.5515
2015-03-22,0,0,47.91,7.91,609.58356
2015-03-23,0,0,47.91,7.91,274.67957
2015-03-24,0,0,47.91,7.91,364.32645
2015-03-25,0,0,47.91,7.91,400.5522
2015-03-26,0,0,47.91,7.91,380.79913
2015-03-27,0,0,47.91,7.91,670.24805
2015-03-28,0,0,47.91,7.91,391.65744
2015-03-29,0,0,47.91,7.91,955.9584
2015-03-30,0,0,47.91,7.91,1144.834
2015-03-31,0,0,47.91,7.91,1247.9307
2015-04-01,0,0,47.91,7.91,1219.6274
2015-04-02,0,0,47.91,7.91,789.91614
2015-04-03,0,0,47.91,7.91,296.25037
2015-04-04,0,0,47.91,7.91,237.51912
2015-04-05,0,0,47.91,7.91,981.8014
2015-04-06,0,0,47.91,7.91,626.22766
2015-04-07,0,0,47.91,7.91,376.54788
2015-04-08,0,0,47.91,7.91,255.58913
2015-04-09,0,0,47.91,7.91,212.93494
2015-04-10,0,0,47.91,7.91,267.4026
2015-04-11,0,0,47.91,7.91,387.5072
2015-04-12,0,0,47.91,7.91,366.9672
2015-04-13,0,0,47.91,7.91,438.25513
2015-04-14,0,0,47.91,7.91,368.34918
2015-04-15,0,0,47.91,7.91,372.79056
2015-04-16,0,0,47.91,7.91,304.77917
2015-04-17,0,0,47.91,7.91,351.27493
2015-04-18,0,0,47.91,7.91,1015.02716
2015-04-19,0,0,47.91,7.91,656.41016
2015-04-20,0,0,47.91,7.91,446.38638
2015-04-21,0,0,47.91,7.91,465.84308
2015-04-22,0,0,47.91,7.91,409.03784
2015-04-23,0,0,47.91,7.91,404.62024
2015-04-24,0,0,47.91,7.91,330.0066
2015-04-25,0,0,47.91,7.91,393.07373
2015-04-26,0,0,47.91,7.91,506.2791
2015-04-27,0,0,47.91,7.91,357.6728
2015-04-28,0,0,47.91,7.91,688.6917
2015-04-29,0,0,47.91,7.91,389.80225
2015-04-30,0,0,47.91,7.91,661.5796
2015-05-01,0,0,47.91,7.91,294.08102
2015-05-02,0,0,47.91,7.91,280.43997
2015-05-03,0,0,47.91,7.91,377.32993
2015-05-04,0,0,47.91,7.91,306.9637
2015-05-05,0,0,47.91,7.91,534.04504
2015-05-06,0,0,47.91,7.91,693.18756
2015-05-07,0,0,47.91,7.91,476.38007
2015-05-08,0,0,47.91,7.91,440.0151
2015-05-09,0,0,47.91,7.91,566.7107
2015-05-10,0,0,47.91,7.91,427.16678
2015-05-11,0,0,47.91,7.91,266.82318
2015-05-12,0,0,47.91,7.91,445.03604
2015-05-13,0,0,47.91,7.91,387.7389
2015-05-14,0,0,47.91,7.91,465.22156
2015-05-15,0,0,47.91,7.91,405.6992
2015-05-16,0,0,47.91,7.91,497.67496
2015-05-17,0,0,47.91,7.91,546.11395
2015-05-18,0,0,47.91,7.91,384.50064
2015-05-19,0,0,47.91,7.91,494.91562
2015-05-20,0,0,47.91,7.91,669.3939
2015-05-21,0,0,47.91,7.91,715.4585
2015-05-22,0,0,47.91,7.91,661.85364
2015-05-23,0,0,47.91,7.91,826.698
2015-05-24,0,0,47.91,7.91,520.26984
2015-05-25,0,0,47.91,7.91,337.2512
2015-05-26,0,0,47.91,7.91,626.2658
2015-05-27,0,0,47.91,7.91,582.5513
2015-05-28,0,0,47.91,7.91,460.38766
2015-05-29,0,0,47.91,7.91,760.5871
2015-05-30,0,0,47.91,7.91,659.0957
2015-05-31,0,0,47.91,7.91,536.9936
2015-06-01,0,0,47.91,7.91,510.02808
2015-06-02,0,0,47.91,7.91,577.97034
2015-06-03,0,0,47.91,7.91,527.46027
2015-06-04,0,0,47.91,7.91,338.24612
2015-06-05,0,0,47.91,7.91,506.44394
2015-06-06,0,0,47.91,7.91,427.5704
2015-06-07,0,0,47.91,7.91,501.0539
2015-06-08,0,0,47.91,7.91,502.31366
2015-06-09,0,0,47.91,7.91,724.03656
2015-06-10,0,0,47.91,7.91,585.1444
2015-06-11,0,0,47.91,7.91,501.1037
2015-06-12,0,0,47.91,7.91,427.0967
2015-06-13,0,0,47.91,7.91,561.24915
2015-06-14,0,0,47.91,7.91,387.45764
2015-06-15,0,0,47.91,7.91,349.85117
2015-06-16,0,0,47.91,7.91,413.42078
2015-06-17,0,0,47.91,7.91,596.51917
2015-06-18,0,0,47.91,7.91,325.59607
2015-06-19,0,0,47.91,7.91,702.01166
2015-06-20,0,0,47.91,7.91,518.2604
2015-06-21,0,0,47.91,7.91,423.6725
2015-06-22,0,0,47.91,7.91,344.12936
2015-06-23,0,0,47.91,7.91,841.845
2015-06-24,0,0,47.91,7.91,564.6265
2015-06-25,0,0,47.91,7.91,558.1281
2015-06-26,0,0,47.91,7.91,454.0475
2015-06-27,0,0,47.91,7.91,772.01135
2015-06-28,0,0,47.91,7.91,521.3077
2015-06-29,0,0,47.91,7.91,479.74457
2015-06-30,0,0,47.91,7.91,448.45328
2015-07-01,0,0,47.91,7.91,379.74292
2015-07-02,0,0,47.91,7.91,438.30026
2015-07-03,0,0,47.91,7.91,322.81955
2015-07-04,0,0,47.91,7.91,403.21628
2015-07-05,0,0,47.91,7.91,442.06628
2015-07-06,0,0,47.91,7.91,505.37024
2015-07-07,0,0,47.91,7.91,481.38803
2015-07-08,0,0,47.91,7.91,1250.2721
2015-07-09,0,0,47.91,7.91,965.32166
2015-07-10,0,0,47.91,7.91,551.191
2015-07-11,0,0,47.91,7.91,768.42755
2015-07-12,0,0,47.91,7.91,773.4257
2015-07-13,0,0,47.91,7.91,820.5642
2015-07-14,0,0,47.91,7.91,838.0941
2015-07-15,0,0,47.91,7.91,575.39075
2015-07-16,0,0,47.91,7.91,732.065
2015-07-17,0,0,47.91,7.91,461.15274
2015-07-18,0,0,47.91,7.91,537.6566
2015-07-19,0,0,47.91,7.91,542.007
2015-07-20,0,0,47.91,7.91,617.89777
2015-07-21,0,0,47.91,7.91,539.5667
2015-07-22,0,0,47.91,7.91,575.50903
2015-07-23,0,0,47.91,7.91,828.6478
2015-07-24,0,0,47.91,7.91,729.93604
