date,number,surface,latitude,longitude,blh
2008-06-23,0,0,61.85,24.29,481.06363
2008-06-24,0,0,61.85,24.29,568.5294
2008-06-25,0,0,61.85,24.29,1272.8323
2008-06-26,0,0,61.85,24.29,1357.7988
2008-06-27,0,0,61.85,24.29,794.85803
2008-06-28,0,0,61.85,24.29,576.2412
2008-06-29,0,0,61.85,24.29,236.9466
2008-06-30,0,0,61.85,24.29,594.2732
2008-07-01,0,0,61.85,24.29,600.97217
2008-07-02,0,0,61.85,24.29,644.58563
2008-07-03,0,0,61.85,24.29,592.18005
2008-07-04,0,0,61.85,24.29,906.7336
2008-07-05,0,0,61.85,24.29,1142.3397
2008-07-06,0,0,61.85,24.29,1057.3947
2008-07-07,0,0,61.85,24.29,757.2768
2008-07-08,0,0,61.85,24.29,722.73724
2008-07-09,0,0,61.85,24.29,596.5541
2008-07-10,0,0,61.85,24.29,550.522
2008-07-11,0,0,61.85,24.29,651.2473
2008-07-12,0,0,61.85,24.29,700.32526
2008-07-13,0,0,61.85,24.29,726.93304
2008-07-14,0,0,61.85,24.29,693.3748
2008-07-15,0,0,61.85,24.29,716.5823
2008-07-16,0,0,61.85,24.29,952.07056
2008-07-17,0,0,61.85,24.29,457.43512
2008-07-18,0,0,61.85,24.29,598.6207
2008-07-19,0,0,61.85,24.29,654.5267
2008-07-20,0,0,61.85,24.29,562.743
2008-07-21,0,0,61.85,24.29,807.92633
2008-07-22,0,0,61.85,24.29,766.276
2008-07-23,0,0,61.85,24.29,892.65234
2008-07-24,0,0,61.85,24.29,614.7661
2008-07-25,0,0,61.85,24.29,529.2523
2008-07-26,0,0,61.85,24.29,732.1564
2008-07-27,0,0,61.85,24.29,795.21405
2008-07-28,0,0,61.85,24.29,830.791
2008-07-29,0,0,61.85,24.29,657.22565
2008-07-30,0,0,61.85,24.29,582.80255
2008-07-31,0,0,61.85,24.29,405.5606
2008-08-01,0,0,61.85,24.29,632.2572
2008-08-02,0,0,61.85,24.29,762.34845
2008-08-03,0,0,61.85,24.29,749.1596
2008-08-04,0,0,61.85,24.29,902.6822
2008-08-05,0,0,61.85,24.29,1258.4573
2008-08-06,0,0,61.85,24.29,765.0371
2008-08-07,0,0,61.85,24.29,806.6772
2008-08-08,0,0,61.85,24.29,406.00067
2008-08-09,0,0,61.85,24.29,565.51196
2008-08-10,0,0,61.85,24.29,442.08585
2008-08-11,0,0,61.85,24.29,372.5445
2008-08-12,0,0,61.85,24.29,632.4385
2008-08-13,0,0,61.85,24.29,496.43054
2008-08-14,0,0,61.85,24.29,942.3401
2008-08-15,0,0,61.85,24.29,678.9165
2008-08-16,0,0,61.85,24.29,352.957
2008-08-17,0,0,61.85,24.29,593.0306
2008-08-18,0,0,61.85,24.29,545.4555
2008-08-19,0,0,61.85,24.29,586.9538
2008-08-20,0,0,61.85,24.29,440.6457
2008-08-21,0,0,61.85,24.29,436.6297
2008-08-22,0,0,61.85,24.29,528.7855
2008-08-23,0,0,61.85,24.29,535.6631
2008-08-24,0,0,61.85,24.29,496.96262
2008-08-25,0,0,61.85,24.29,616.84393
2008-08-26,0,0,61.85,24.29,623.87836
2008-08-27,0,0,61.85,24.29,453.63882
2008-08-28,0,0,61.85,24.29,489.11542
2008-08-29,0,0,61.85,24.29,957.6642
2008-08-30,0,0,61.85,24.29,757.99457
2008-08-31,0,0,61.85,24.29,1189.427
2008-09-01,0,0,61.85,24.29,647.1859
2008-09-02,0,0,61.85,24.29,537.3891
2008-09-03,0,0,61.85,24.29,524.3345
2008-09-04,0,0,61.85,24.29,858.9693
2008-09-05,0,0,61.85,24.29,576.85565
2008-09-06,0,0,61.85,24.29,566.4497
2008-09-07,0,0,61.85,24.29,292.93616
2008-09-08,0,0,61.85,24.29,492.7147
2008-09-09,0,0,61.85,24.29,876.202
2008-09-10,0,0,61.85,24.29,950.4703
2008-09-11,0,0,61.85,24.29,840.8322
2008-09-12,0,0,61.85,24.29,759.7413
2008-09-13,0,0,61.85,24.29,712.78076
2008-09-14,0,0,61.85,24.29,625.4603
2008-09-15,0,0,61.85,24.29,550.13666
2008-09-16,0,0,61.85,24.29,656.6867
2008-09-17,0,0,61.85,24.29,509.0105
2008-09-18,0,0,61.85,24.29,401.96
2008-09-19,0,0,61.85,24.29,384.7031
2008-09-20,0,0,61.85,24.29,236.88309
2008-09-21,0,0,61.85,24.29,355.4717
2008-09-22,0,0,61.85,24.29,232.17903
2008-09-23,0,0,61.85,24.29,219.63606
2008-09-24,0,0,61.85,24.29,362.39615
2008-09-25,0,0,61.85,24.29,350.0866
2008-09-26,0,0,61.85,24.29,473.54633
2008-09-27,0,0,61.85,24.29,525.20624
2008-09-28,0,0,61.85,24.29,1143.6157
2008-09-29,0,0,61.85,24.29,913.94775
2008-09-30,0,0,61.85,24.29,414.68085
2008-10-01,0,0,61.85,24.29,592.2706
2008-10-02,0,0,61.85,24.29,654.0957
2008-10-03,0,0,61.85,24.29,219.05606
2008-10-04,0,0,61.85,24.29,347.7931
2008-10-05,0,0,61.85,24.29,933.64575
2008-10-06,0,0,61.85,24.29,1024.531
2008-10-07,0,0,61.85,24.29,818.439
2008-10-08,0,0,61.85,24.29,230.99597
2008-10-09,0,0,61.85,24.29,375.1819
2008-10-10,0,0,61.85,24.29,329.8815
2008-10-11,0,0,61.85,24.29,526.68506
2008-10-12,0,0,61.85,24.29,652.66504
2008-10-13,0,0,61.85,24.29,696.21564
2008-10-14,0,0,61.85,24.29,372.01852
2008-10-15,0,0,61.85,24.29,500.8405
2008-10-16,0,0,61.85,24.29,429.62674
2008-10-17,0,0,61.85,24.29,726.2522
2008-10-18,0,0,61.85,24.29,731.28503
2008-10-19,0,0,61.85,24.29,289.80685
2008-10-20,0,0,61.85,24.29,573.4524
2008-10-21,0,0,61.85,24.29,815.41486
2008-10-22,0,0,61.85,24.29,1123.6953
2008-10-23,0,0,61.85,24.29,646.23944
2008-10-24,0,0,61.85,24.29,799.70013
2008-10-25,0,0,61.85,24.29,986.22205
2008-10-26,0,0,61.85,24.29,987.63727
2008-10-27,0,0,61.85,24.29,741.4623
2008-10-28,0,0,61.85,24.29,483.05817
2008-10-29,0,0,61.85,24.29,335.88266
2008-10-30,0,0,61.85,24.29,352.8006
2008-10-31,0,0,61.85,24.29,382.41675
2008-11-01,0,0,61.85,24.29,551.84515
2008-11-02,0,0,61.85,24.29,546.2336
2008-11-03,0,0,61.85,24.29,324.0506
2008-11-04,0,0,61.85,24.29,266.8557
2008-11-05,0,0,61.85,24.29,460.05188
2008-11-06,0,0,61.85,24.29,388.38824
2008-11-07,0,0,61.85,24.29,289.87958
2008-11-08,0,0,61.85,24.29,404.47797
2008-11-09,0,0,61.85,24.29,345.83307
2008-11-10,0,0,61.85,24.29,793.3632
2008-11-11,0,0,61.85,24.29,505.24548
2008-11-12,0,0,61.85,24.29,464.8863
2008-11-13,0,0,61.85,24.29,287.99054
2008-11-14,0,0,61.85,24.29,474.8515
2008-11-15,0,0,61.85,24.29,292.32373
2008-11-16,0,0,61.85,24.29,478.86737
2008-11-17,0,0,61.85,24.29,709.1683
2008-11-18,0,0,61.85,24.29,781.2899
2008-11-19,0,0,61.85,24.29,629.01935
2008-11-20,0,0,61.85,24.29,310.47717
2008-11-21,0,0,61.85,24.29,242.89041
2008-11-22,0,0,61.85,24.29,344.9932
2008-11-23,0,0,61.85,24.29,861.05316
2008-11-24,0,0,61.85,24.29,1004.2683
2008-11-25,0,0,61.85,24.29,353.79236
2008-11-26,0,0,61.85,24.29,479.85403
2008-11-27,0,0,61.85,24.29,288.55103
2008-11-28,0,0,61.85,24.29,581.7166
2008-11-29,0,0,61.85,24.29,244.83522
2008-11-30,0,0,61.85,24.29,754.40753
2008-12-01,0,0,61.85,24.29,370.1401
2008-12-02,0,0,61.85,24.29,336.61453
2008-12-03,0,0,61.85,24.29,677.0459
2008-12-04,0,0,61.85,24.29,360.70044
2008-12-05,0,0,61.85,24.29,351.52643
2008-12-06,0,0,61.85,24.29,429.1864
2008-12-07,0,0,61.85,24.29,438.52103
2008-12-08,0,0,61.85,24.29,369.0968
2008-12-09,0,0,61.85,24.29,569.6291
2008-12-10,0,0,61.85,24.29,375.6375
2008-12-11,0,0,61.85,24.29,393.12988
2008-12-12,0,0,61.85,24.29,604.05145
2008-12-13,0,0,61.85,24.29,445.08688
2008-12-14,0,0,61.85,24.29,199.08694
2008-12-15,0,0,61.85,24.29,227.98425
2008-12-16,0,0,61.85,24.29,475.33325
2008-12-17,0,0,61.85,24.29,547.3662
2008-12-18,0,0,61.85,24.29,698.4769
2008-12-19,0,0,61.85,24.29,615.55884
2008-12-20,0,0,61.85,24.29,387.1737
2008-12-21,0,0,61.85,24.29,435.49146
2008-12-22,0,0,61.85,24.29,616.1371
2008-12-23,0,0,61.85,24.29,925.3391
2008-12-24,0,0,61.85,24.29,508.41483
2008-12-25,0,0,61.85,24.29,191.5415
2008-12-26,0,0,61.85,24.29,307.07434
2008-12-27,0,0,61.85,24.29,321.2486
2008-12-28,0,0,61.85,24.29,175.04633
2008-12-29,0,0,61.85,24.29,267.30994
2008-12-30,0,0,61.85,24.29,456.73065
2008-12-31,0,0,61.85,24.29,836.975
2009-01-01,0,0,61.85,24.29,725.55
2009-01-02,0,0,61.85,24.29,277.68433
2009-01-03,0,0,61.85,24.29,338.8003
2009-01-04,0,0,61.85,24.29,316.61197
2009-01-05,0,0,61.85,24.29,333.8402
2009-01-06,0,0,61.85,24.29,779.9677
2009-01-07,0,0,61.85,24.29,126.90428
2009-01-08,0,0,61.85,24.29,204.40984
2009-01-09,0,0,61.85,24.29,392.26718
2009-01-10,0,0,61.85,24.29,249.40204
2009-01-11,0,0,61.85,24.29,762.2855
2009-01-12,0,0,61.85,24.29,847.98267
2009-01-13,0,0,61.85,24.29,721.2156
2009-01-14,0,0,61.85,24.29,570.2737
2009-01-15,0,0,61.85,24.29,570.171
2009-01-16,0,0,61.85,24.29,176.3678
2009-01-17,0,0,61.85,24.29,164.08334
2009-01-18,0,0,61.85,24.29,511.8756
2009-01-19,0,0,61.85,24.29,461.7901
2009-01-20,0,0,61.85,24.29,622.1234
2009-01-21,0,0,61.85,24.29,486.43585
2009-01-22,0,0,61.85,24.29,531.67236
2009-01-23,0,0,61.85,24.29,496.15204
2009-01-24,0,0,61.85,24.29,513.7088
2009-01-25,0,0,61.85,24.29,441.276
2009-01-26,0,0,61.85,24.29,311.91223
2009-01-27,0,0,61.85,24.29,181.90253
2009-01-28,0,0,61.85,24.29,114.93434
2009-01-29,0,0,61.85,24.29,166.53355
2009-01-30,0,0,61.85,24.29,338.70026
2009-01-31,0,0,61.85,24.29,196.91284
2009-02-01,0,0,61.85,24.29,269.72855
2009-02-02,0,0,61.85,24.29,185.05167
2009-02-03,0,0,61.85,24.29,365.61902
2009-02-04,0,0,61.85,24.29,360.65903
2009-02-05,0,0,61.85,24.29,431.4234
2009-02-06,0,0,61.85,24.29,352.7945
2009-02-07,0,0,61.85,24.29,259.3162
2009-02-08,0,0,61.85,24.29,572.7698
2009-02-09,0,0,61.85,24.29,975.8459
2009-02-10,0,0,61.85,24.29,232.61821
2009-02-11,0,0,61.85,24.29,182.42647
2009-02-12,0,0,61.85,24.29,366.85474
2009-02-13,0,0,61.85,24.29,312.75275
2009-02-14,0,0,61.85,24.29,111.66458
2009-02-15,0,0,61.85,24.29,275.18192
2009-02-16,0,0,61.85,24.29,490.21747
2009-02-17,0,0,61.85,24.29,297.31128
2009-02-18,0,0,61.85,24.29,348.98068
2009-02-19,0,0,61.85,24.29,313.84018
2009-02-20,0,0,61.85,24.29,325.09546
2009-02-21,0,0,61.85,24.29,644.2431
2009-02-22,0,0,61.85,24.29,568.6159
2009-02-23,0,0,61.85,24.29,473.80203
2009-02-24,0,0,61.85,24.29,502.5053
2009-02-25,0,0,61.85,24.29,438.1122
2009-02-26,0,0,61.85,24.29,247.11545
2009-02-27,0,0,61.85,24.29,358.03516
2009-02-28,0,0,61.85,24.29,518.87036
2009-03-01,0,0,61.85,24.29,260.34576
2009-03-02,0,0,61.85,24.29,416.55203
2009-03-03,0,0,61.85,24.29,383.91074
2009-03-04,0,0,61.85,24.29,273.47504
2009-03-05,0,0,61.85,24.29,404.35645
2009-03-06,0,0,61.85,24.29,375.20044
2009-03-07,0,0,61.85,24.29,421.36816
2009-03-08,0,0,61.85,24.29,524.0657
2009-03-09,0,0,61.85,24.29,555.764
2009-03-10,0,0,61.85,24.29,629.2846
2009-03-11,0,0,61.85,24.29,448.0152
2009-03-12,0,0,61.85,24.29,280.16037
2009-03-13,0,0,61.85,24.29,549.2638
2009-03-14,0,0,61.85,24.29,541.9812
2009-03-15,0,0,61.85,24.29,323.5723
2009-03-16,0,0,61.85,24.29,487.611
2009-03-17,0,0,61.85,24.29,243.23756
2009-03-18,0,0,61.85,24.29,330.02646
2009-03-19,0,0,61.85,24.29,382.66135
2009-03-20,0,0,61.85,24.29,491.67004
2009-03-21,0,0,61.85,24.29,743.30707
2009-03-22,0,0,61.85,24.29,403.92123
2009-03-23,0,0,61.85,24.29,376.67926
2009-03-24,0,0,61.85,24.29,479.30182
2009-03-25,0,0,61.85,24.29,498.81204
2009-03-26,0,0,61.85,24.29,473.7004
2009-03-27,0,0,61.85,24.29,290.20126
2009-03-28,0,0,61.85,24.29,477.33194
2009-03-29,0,0,61.85,24.29,372.99475
2009-03-30,0,0,61.85,24.29,742.58344
2009-03-31,0,0,61.85,24.29,880.88293
2009-04-01,0,0,61.85,24.29,639.75745
2009-04-02,0,0,61.85,24.29,316.9023
2009-04-03,0,0,61.85,24.29,472.38776
2009-04-04,0,0,61.85,24.29,250.75204
2009-04-05,0,0,61.85,24.29,312.1666
2009-04-06,0,0,61.85,24.29,219.80836
2009-04-07,0,0,61.85,24.29,257.03333
2009-04-08,0,0,61.85,24.29,371.10315
2009-04-09,0,0,61.85,24.29,607.0001
2009-04-10,0,0,61.85,24.29,365.28195
2009-04-11,0,0,61.85,24.29,291.9052
2009-04-12,0,0,61.85,24.29,322.67804
2009-04-13,0,0,61.85,24.29,306.01123
2009-04-14,0,0,61.85,24.29,181.84183
2009-04-15,0,0,61.85,24.29,640.1394
2009-04-16,0,0,61.85,24.29,504.5452
2009-04-17,0,0,61.85,24.29,932.50867
2009-04-18,0,0,61.85,24.29,1367.7893
2009-04-19,0,0,61.85,24.29,881.34174
2009-04-20,0,0,61.85,24.29,1127.6937
2009-04-21,0,0,61.85,24.29,557.0274
2009-04-22,0,0,61.85,24.29,501.86365
2009-04-23,0,0,61.85,24.29,558.92554
2009-04-24,0,0,61.85,24.29,450.0682
2009-04-25,0,0,61.85,24.29,539.3051
2009-04-26,0,0,61.85,24.29,710.0872
2009-04-27,0,0,61.85,24.29,637.92114
2009-04-28,0,0,61.85,24.29,305.90833
2009-04-29,0,0,61.85,24.29,610.84534
2009-04-30,0,0,61.85,24.29,592.4181
2009-05-01,0,0,61.85,24.29,416.31113
2009-05-02,0,0,61.85,24.29,387.92975
2009-05-03,0,0,61.85,24.29,616.8574
2009-05-04,0,0,61.85,24.29,477.72894
2009-05-05,0,0,61.85,24.29,879.07227
2009-05-06,0,0,61.85,24.29,673.26483
2009-05-07,0,0,61.85,24.29,643.7145
2009-05-08,0,0,61.85,24.29,888.37396
2009-05-09,0,0,61.85,24.29,603.1527
2009-05-10,0,0,61.85,24.29,964.3993
2009-05-11,0,0,61.85,24.29,669.7806
2009-05-12,0,0,61.85,24.29,965.954
2009-05-13,0,0,61.85,24.29,1029.5543
2009-05-14,0,0,61.85,24.29,1249.3379
2009-05-15,0,0,61.85,24.29,979.66296
2009-05-16,0,0,61.85,24.29,604.8138
2009-05-17,0,0,61.85,24.29,579.706
2009-05-18,0,0,61.85,24.29,786.63715
2009-05-19,0,0,61.85,24.29,529.3474
2009-05-20,0,0,61.85,24.29,624.39557
2009-05-21,0,0,61.85,24.29,572.36053
2009-05-22,0,0,61.85,24.29,423.6326
2009-05-23,0,0,61.85,24.29,805.6068
2009-05-24,0,0,61.85,24.29,956.7198
2009-05-25,0,0,61.85,24.29,904.4885
2009-05-26,0,0,61.85,24.29,777.4605
2009-05-27,0,0,61.85,24.29,1035.7383
2009-05-28,0,0,61.85,24.29,924.1407
2009-05-29,0,0,61.85,24.29,889.4397
2009-05-30,0,0,61.85,24.29,439.22803
2009-05-31,0,0,61.85,24.29,517.53864
2009-06-01,0,0,61.85,24.29,763.47125
2009-06-02,0,0,61.85,24.29,1071.9751
2009-06-03,0,0,61.85,24.29,887.7335
2009-06-04,0,0,61.85,24.29,1224.0901
2009-06-05,0,0,61.85,24.29,1135.171
2009-06-06,0,0,61.85,24.29,1009.6255
2009-06-07,0,0,61.85,24.29,967.4516
2009-06-08,0,0,61.85,24.29,1024.7032
2009-06-09,0,0,61.85,24.29,850.4025
2009-06-10,0,0,61.85,24.29,463.61066
2009-06-11,0,0,61.85,24.29,752.1389
2009-06-12,0,0,61.85,24.29,712.0776
2009-06-13,0,0,61.85,24.29,540.14996
2009-06-14,0,0,61.85,24.29,849.7485
2009-06-15,0,0,61.85,24.29,909.3128
2009-06-16,0,0,61.85,24.29,752.5828
2009-06-17,0,0,61.85,24.29,1067.8887
2009-06-18,0,0,61.85,24.29,1182.1738
2009-06-19,0,0,61.85,24.29,434.88638
2009-06-20,0,0,61.85,24.29,344.7053
2009-06-21,0,0,61.85,24.29,560.28174
2009-06-22,0,0,61.85,24.29,621.376
2009-06-23,0,0,61.85,24.29,673.9873
2009-06-24,0,0,61.85,24.29,601.91986
2009-06-25,0,0,61.85,24.29,749.6587
2009-06-26,0,0,61.85,24.29,652.4843
2009-06-27,0,0,61.85,24.29,866.2239
2009-06-28,0,0,61.85,24.29,658.5202
2009-06-29,0,0,61.85,24.29,701.4165
2009-06-30,0,0,61.85,24.29,562.6354
2009-07-01,0,0,61.85,24.29,659.9082
2009-07-02,0,0,61.85,24.29,943.93414
2009-07-03,0,0,61.85,24.29,1228.6301
2009-07-04,0,0,61.85,24.29,998.19104
2009-07-05,0,0,61.85,24.29,1171.09
2009-07-06,0,0,61.85,24.29,768.141
2009-07-07,0,0,61.85,24.29,1019.5272
2009-07-08,0,0,61.85,24.29,468.21817
2009-07-09,0,0,61.85,24.29,812.83655
2009-07-10,0,0,61.85,24.29,1019.52576
2009-07-11,0,0,61.85,24.29,557.7785
2009-07-12,0,0,61.85,24.29,600.7377
2009-07-13,0,0,61.85,24.29,363.68527
2009-07-14,0,0,61.85,24.29,471.29813
2009-07-15,0,0,61.85,24.29,798.024
2009-07-16,0,0,61.85,24.29,514.5015
2009-07-17,0,0,61.85,24.29,779.3915
2009-07-18,0,0,61.85,24.29,813.6164
2009-07-19,0,0,61.85,24.29,616.1536
2009-07-20,0,0,61.85,24.29,526.2544
2009-07-21,0,0,61.85,24.29,791.42114
2009-07-22,0,0,61.85,24.29,595.677
2009-07-23,0,0,61.85,24.29,486.46823
2009-07-24,0,0,61.85,24.29,750.766
2009-07-25,0,0,61.85,24.29,655.8424
2009-07-26,0,0,61.85,24.29,601.35364
2009-07-27,0,0,61.85,24.29,602.25385
2009-07-28,0,0,61.85,24.29,468.90973
2009-07-29,0,0,61.85,24.29,565.07196
2009-07-30,0,0,61.85,24.29,471.15338
2009-07-31,0,0,61.85,24.29,507.92847
2009-08-01,0,0,61.85,24.29,547.77905
2009-08-02,0,0,61.85,24.29,612.0708
2009-08-03,0,0,61.85,24.29,611.1532
2009-08-04,0,0,61.85,24.29,524.8961
2009-08-05,0,0,61.85,24.29,561.2368
2009-08-06,0,0,61.85,24.29,484.87448
2009-08-07,0,0,61.85,24.29,438.24945
2009-08-08,0,0,61.85,24.29,422.7824
2009-08-09,0,0,61.85,24.29,525.3112
2009-08-10,0,0,61.85,24.29,619.8116
2009-08-11,0,0,61.85,24.29,819.01196
2009-08-12,0,0,61.85,24.29,482.3689
2009-08-13,0,0,61.85,24.29,679.01324
2009-08-14,0,0,61.85,24.29,638.6834
2009-08-15,0,0,61.85,24.29,829.46924
2009-08-16,0,0,61.85,24.29,629.8382
2009-08-17,0,0,61.85,24.29,880.11383
2009-08-18,0,0,61.85,24.29,649.46674
2009-08-19,0,0,61.85,24.29,749.5359
2009-08-20,0,0,61.85,24.29,549.7067
2009-08-21,0,0,61.85,24.29,527.58234
2009-08-22,0,0,61.85,24.29,641.67633
2009-08-23,0,0,61.85,24.29,323.3742
2009-08-24,0,0,61.85,24.29,600.07544
2009-08-25,0,0,61.85,24.29,446.73535
2009-08-26,0,0,61.85,24.29,520.2208
2009-08-27,0,0,61.85,24.29,274.76108
2009-08-28,0,0,61.85,24.29,318.86725
2009-08-29,0,0,61.85,24.29,519.04254
2009-08-30,0,0,61.85,24.29,802.3329
2009-08-31,0,0,61.85,24.29,832.9189
2009-09-01,0,0,61.85,24.29,724.7294
2009-09-02,0,0,61.85,24.29,925.2506
2009-09-03,0,0,61.85,24.29,584.81775
2009-09-04,0,0,61.85,24.29,876.5375
2009-09-05,0,0,61.85,24.29,810.0653
2009-09-06,0,0,61.85,24.29,248.36072
2009-09-07,0,0,61.85,24.29,672.4495
2009-09-08,0,0,61.85,24.29,811.5155
2009-09-09,0,0,61.85,24.29,1008.6762
2009-09-10,0,0,61.85,24.29,644.4634
2009-09-11,0,0,61.85,24.29,696.96564
2009-09-12,0,0,61.85,24.29,549.3921
2009-09-13,0,0,61.85,24.29,290.6028
2009-09-14,0,0,61.85,24.29,418.60162
2009-09-15,0,0,61.85,24.29,269.03748
2009-09-16,0,0,61.85,24.29,692.8689
2009-09-17,0,0,61.85,24.29,929.2042
2009-09-18,0,0,61.85,24.29,563.5783
2009-09-19,0,0,61.85,24.29,525.3783
2009-09-20,0,0,61.85,24.29,557.9671
2009-09-21,0,0,61.85,24.29,465.81473
2009-09-22,0,0,61.85,24.29,688.16846
2009-09-23,0,0,61.85,24.29,910.55695
2009-09-24,0,0,61.85,24.29,890.388
2009-09-25,0,0,61.85,24.29,480.67615
2009-09-26,0,0,61.85,24.29,410.3889
2009-09-27,0,0,61.85,24.29,506.51044
2009-09-28,0,0,61.85,24.29,829.12646
2009-09-29,0,0,61.85,24.29,744.35846
2009-09-30,0,0,61.85,24.29,684.60626
2009-10-01,0,0,61.85,24.29,325.53696
2009-10-02,0,0,61.85,24.29,300.24374
2009-10-03,0,0,61.85,24.29,450.07953
2009-10-04,0,0,61.85,24.29,616.16565
2009-10-05,0,0,61.85,24.29,868.00275
2009-10-06,0,0,61.85,24.29,743.2366
2009-10-07,0,0,61.85,24.29,879.3602
2009-10-08,0,0,61.85,24.29,945.43494
2009-10-09,0,0,61.85,24.29,362.87735
2009-10-10,0,0,61.85,24.29,420.3516
2009-10-11,0,0,61.85,24.29,193.34277
2009-10-12,0,0,61.85,24.29,472.96017
2009-10-13,0,0,61.85,24.29,796.0988
2009-10-14,0,0,61.85,24.29,530.4696
2009-10-15,0,0,61.85,24.29,228.85925
2009-10-16,0,0,61.85,24.29,284.33365
2009-10-17,0,0,61.85,24.29,535.2367
2009-10-18,0,0,61.85,24.29,584.1517
2009-10-19,0,0,61.85,24.29,308.2506
2009-10-20,0,0,61.85,24.29,281.7843
2009-10-21,0,0,61.85,24.29,281.7763
2009-10-22,0,0,61.85,24.29,453.82755
2009-10-23,0,0,61.85,24.29,548.1119
2009-10-24,0,0,61.85,24.29,450.55524
2009-10-25,0,0,61.85,24.29,471.8473
2009-10-26,0,0,61.85,24.29,315.40308
2009-10-27,0,0,61.85,24.29,247.52733
2009-10-28,0,0,61.85,24.29,639.9632
2009-10-29,0,0,61.85,24.29,681.613
2009-10-30,0,0,61.85,24.29,360.07693
2009-10-31,0,0,61.85,24.29,297.70734
2009-11-01,0,0,61.85,24.29,293.1034
2009-11-02,0,0,61.85,24.29,493.5741
2009-11-03,0,0,61.85,24.29,614.35785
2009-11-04,0,0,61.85,24.29,563.678
2009-11-05,0,0,61.85,24.29,928.5449
2009-11-06,0,0,61.85,24.29,597.3027
2009-11-07,0,0,61.85,24.29,384.3069
2009-11-08,0,0,61.85,24.29,167.82823
2009-11-09,0,0,61.85,24.29,184.12894
2009-11-10,0,0,61.85,24.29,335.13242
2009-11-11,0,0,61.85,24.29,589.93195
2009-11-12,0,0,61.85,24.29,415.32623
2009-11-13,0,0,61.85,24.29,229.30283
2009-11-14,0,0,61.85,24.29,372.09906
2009-11-15,0,0,61.85,24.29,573.7849
2009-11-16,0,0,61.85,24.29,470.02325
2009-11-17,0,0,61.85,24.29,378.40253
2009-11-18,0,0,61.85,24.29,330.77344
2009-11-19,0,0,61.85,24.29,52.315388
2009-11-20,0,0,61.85,24.29,270.50076
2009-11-21,0,0,61.85,24.29,633.97723
2009-11-22,0,0,61.85,24.29,415.7419
2009-11-23,0,0,61.85,24.29,759.1288
2009-11-24,0,0,61.85,24.29,321.2404
2009-11-25,0,0,61.85,24.29,281.41287
2009-11-26,0,0,61.85,24.29,687.7044
2009-11-27,0,0,61.85,24.29,802.69305
2009-11-28,0,0,61.85,24.29,598.0529
2009-11-29,0,0,61.85,24.29,442.1753
2009-11-30,0,0,61.85,24.29,680.5712
2009-12-01,0,0,61.85,24.29,637.9759
2009-12-02,0,0,61.85,24.29,217.8523
2009-12-03,0,0,61.85,24.29,232.00531
2009-12-04,0,0,61.85,24.29,500.10706
2009-12-05,0,0,61.85,24.29,417.94043
2009-12-06,0,0,61.85,24.29,379.1654
2009-12-07,0,0,61.85,24.29,554.8899
2009-12-08,0,0,61.85,24.29,435.61163
2009-12-09,0,0,61.85,24.29,388.40833
2009-12-10,0,0,61.85,24.29,291.18048
2009-12-11,0,0,61.85,24.29,289.60358
2009-12-12,0,0,61.85,24.29,303.4025
2009-12-13,0,0,61.85,24.29,562.3439
2009-12-14,0,0,61.85,24.29,300.22784
2009-12-15,0,0,61.85,24.29,313.79388
2009-12-16,0,0,61.85,24.29,166.3243
2009-12-17,0,0,61.85,24.29,205.22974
2009-12-18,0,0,61.85,24.29,231.52875
2009-12-19,0,0,61.85,24.29,445.1615
2009-12-20,0,0,61.85,24.29,674.3125
2009-12-21,0,0,61.85,24.29,449.05994
2009-12-22,0,0,61.85,24.29,409.95233
2009-12-23,0,0,61.85,24.29,460.94595
2009-12-24,0,0,61.85,24.29,317.54987
2009-12-25,0,0,61.85,24.29,193.64636
2009-12-26,0,0,61.85,24.29,721.0489
2009-12-27,0,0,61.85,24.29,335.11908
2009-12-28,0,0,61.85,24.29,370.36682
2009-12-29,0,0,61.85,24.29,558.80115
2009-12-30,0,0,61.85,24.29,416.42273
2009-12-31,0,0,61.85,24.29,450.35974
2010-01-01,0,0,61.85,24.29,505.5572
2010-01-02,0,0,61.85,24.29,330.7488
2010-01-03,0,0,61.85,24.29,166.344
2010-01-04,0,0,61.85,24.29,264.8586
2010-01-05,0,0,61.85,24.29,245.64177
2010-01-06,0,0,61.85,24.29,101.79981
2010-01-07,0,0,61.85,24.29,278.02737
2010-01-08,0,0,61.85,24.29,203.90807
2010-01-09,0,0,61.85,24.29,43.450745
2010-01-10,0,0,61.85,24.29,155.6629
2010-01-11,0,0,61.85,24.29,193.47154
2010-01-12,0,0,61.85,24.29,209.96472
2010-01-13,0,0,61.85,24.29,100.18877
2010-01-14,0,0,61.85,24.29,287.37332
2010-01-15,0,0,61.85,24.29,258.2693
2010-01-16,0,0,61.85,24.29,389.8968
2010-01-17,0,0,61.85,24.29,439.22888
2010-01-18,0,0,61.85,24.29,476.52185
2010-01-19,0,0,61.85,24.29,307.6765
2010-01-20,0,0,61.85,24.29,158.88591
2010-01-21,0,0,61.85,24.29,174.8349
2010-01-22,0,0,61.85,24.29,275.51984
2010-01-23,0,0,61.85,24.29,260.88577
2010-01-24,0,0,61.85,24.29,158.78667
2010-01-25,0,0,61.85,24.29,131.03302
